t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709830663475299e-11,-3.410827972636942e-13
-99.99,-9.715203746806099e-11,-3.4130930610409167e-13
-99.98,-9.720580385861746e-11,-3.4153599246882535e-13
-99.97,-9.725960542202983e-11,-3.417628798770943e-13
-99.96,-9.731344248649516e-11,-3.4198988742777445e-13
-99.95,-9.73673149958445e-11,-3.4221718880970395e-13
-99.94,-9.742122319873193e-11,-3.424445022201778e-13
-99.93,-9.747516651695156e-11,-3.426720124503025e-13
-99.92,-9.752914557769534e-11,-3.428997655507271e-13
-99.91,-9.758316023404268e-11,-3.43127696193822e-13
-99.9,-9.763721043921502e-11,-3.4335573112064425e-13
-99.89,-9.76912962088216e-11,-3.43584040438582e-13
-99.88,-9.77454176369341e-11,-3.4381243289561597e-13
-99.87,-9.779957473852519e-11,-3.440410298327821e-13
-99.86,-9.78537675631362e-11,-3.4426983239168086e-13
-99.85,-9.790799614250496e-11,-3.444987799463993e-13
-99.84,-9.796226164767434e-11,-3.447275454787958e-13
-99.83,-9.801656023994703e-11,-3.449573351181033e-13
-99.82,-9.807089624624303e-11,-3.4518677797309863e-13
-99.81,-9.81252679362448e-11,-3.454164351965354e-13
-99.8,-9.817967556881976e-11,-3.456463037736353e-13
-99.79,-9.823411893869552e-11,-3.458763028269672e-13
-99.78,-9.828859836041613e-11,-3.461064679983378e-13
-99.77,-9.834311365400516e-11,-3.463368494418618e-13
-99.76,-9.839766475740556e-11,-3.4656743036031165e-13
-99.75,-9.845225189674346e-11,-3.467981776006321e-13
-99.74,-9.850687534096169e-11,-3.470290563786744e-13
-99.73,-9.856153462267997e-11,-3.4726019136321294e-13
-99.72,-9.861623003316519e-11,-3.474913811239777e-13
-99.71,-9.86709616184041e-11,-3.477228687171371e-13
-99.7,-9.872572918596694e-11,-3.479544782821061e-13
-99.69,-9.878053299634133e-11,-3.481863031176615e-13
-99.68,-9.88353730648097e-11,-3.484182627116383e-13
-99.67,-9.889024918926186e-11,-3.486504530397251e-13
-99.66,-9.894516149472117e-11,-3.4888279366605926e-13
-99.65,-9.900011019034376e-11,-3.4911534820339246e-13
-99.64,-9.905509541578038e-11,-3.493479878847421e-13
-99.63,-9.911011692789062e-11,-3.495808432400281e-13
-99.62,-9.9165174433445e-11,-3.49813919893839e-13
-99.61,-9.922026857999779e-11,-3.500471291149117e-13
-99.6,-9.927539874022115e-11,-3.5028067618232684e-13
-99.59,-9.93305660640287e-11,-3.505141428251358e-13
-99.58,-9.938576942027462e-11,-3.5074793069915356e-13
-99.57,-9.944100928377874e-11,-3.5098188308313514e-13
-99.56,-9.949628570354587e-11,-3.5121602124681476e-13
-99.55,-9.95515985802217e-11,-3.514503578929866e-13
