t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709848439023646e-11,-3.031850541638352e-13
-99.99,-9.715221538122362e-11,-3.033864143544191e-13
-99.98,-9.720598186817225e-11,-3.035878940191299e-13
-99.97,-9.725978352697103e-11,-3.037895369079917e-13
-99.96,-9.731362077804685e-11,-3.039913121128305e-13
-99.95,-9.736749339626855e-11,-3.041934212150039e-13
-99.94,-9.742140174835175e-11,-3.043954730259791e-13
-99.93,-9.747534523048831e-11,-3.0459774402217205e-13
-99.92,-9.752932441419591e-11,-3.048001092324982e-13
-99.91,-9.758333918933343e-11,-3.0500277718703605e-13
-99.9,-9.76373896055428e-11,-3.0520546613019675e-13
-99.89,-9.76914754475468e-11,-3.0540836881065447e-13
-99.88,-9.7745597071157e-11,-3.0561143481990904e-13
-99.87,-9.779975425816578e-11,-3.0581462424356946e-13
-99.86,-9.785394725198447e-11,-3.0601798849766837e-13
-99.85,-9.790817596304631e-11,-3.0622149438439365e-13
-99.84,-9.796244158254383e-11,-3.064248431541407e-13
-99.83,-9.801674034010303e-11,-3.0662911889713053e-13
-99.82,-9.807107646334064e-11,-3.068330359851931e-13
-99.81,-9.812544826880224e-11,-3.070371858535377e-13
-99.8,-9.817985603355154e-11,-3.0724148578205604e-13
-99.79,-9.823429952829472e-11,-3.074459367413089e-13
-99.78,-9.828877912697741e-11,-3.0765056992698535e-13
-99.77,-9.834329453214952e-11,-3.0785531854513314e-13
-99.76,-9.839784591234125e-11,-3.08060259890217e-13
-99.75,-9.845243315499618e-11,-3.08265407150716e-13
-99.74,-9.850705671207334e-11,-3.084706439281478e-13
-99.73,-9.85617160902527e-11,-3.0867607093645076e-13
-99.72,-9.86164116246509e-11,-3.088816096682455e-13
-99.71,-9.867114338975645e-11,-3.090873041801128e-13
-99.7,-9.872591110018083e-11,-3.092932574831448e-13
-99.69,-9.878071504871936e-11,-3.0949927979292547e-13
-99.68,-9.883555525019887e-11,-3.097054777600996e-13
-99.67,-9.889043150507015e-11,-3.0991187521052414e-13
-99.66,-9.894534400950982e-11,-3.101184093545264e-13
-99.65,-9.900029283176147e-11,-3.10325091500128e-13
-99.64,-9.905527815312831e-11,-3.1053186950945894e-13
-99.63,-9.91102998180904e-11,-3.1073887829587036e-13
-99.62,-9.916535751822706e-11,-3.1094606012639357e-13
-99.61,-9.922045178556807e-11,-3.1115336505529537e-13
-99.6,-9.92755820869233e-11,-3.1136094557002816e-13
-99.59,-9.933074949959587e-11,-3.1156847408982277e-13
-99.58,-9.938595308003417e-11,-3.117762961179642e-13
-99.57,-9.944119302259528e-11,-3.1198424286058043e-13
-99.56,-9.949646963990589e-11,-3.121923451267605e-13
-99.55,-9.955178265681693e-11,-3.124006726496066e-13
-99.54,-9.960713244521768e-11,-3.1260911930709566e-13
-99.53,-9.966251872593126e-11,-3.1281773333288024e-13
-99.52,-9.971794154278651e-11,-3.1302646047777186e-13
-99.51,-9.977340124764546e-11,-3.1323544420369406e-13
-99.5,-9.982889756598075e-11,-3.1344448694691504e-13
-99.49,-9.988443058448879e-11,-3.1365376128267916e-13
-99.48,-9.994000049564217e-11,-3.1386319890851606e-13
-99.47,-9.999560682251389e-11,-3.1407276002539804e-13
-99.46,-1.0005125017630418e-10,-3.142825029969664e-13
-99.45,-1.0010693024729749e-10,-3.144924001380722e-13
-99.44,-1.0016264722299398e-10,-3.147024238523385e-13
-99.43,-1.0021840120992154e-10,-3.1491269159549097e-13
-99.42,-1.0027419205001346e-10,-3.1512304564690833e-13
-99.41,-1.0033001978221834e-10,-3.1533360046684954e-13
-99.4,-1.0038588459305814e-10,-3.155442921279176e-13
-99.39,-1.0044178623069447e-10,-3.1575517242738615e-13
-99.38,-1.0049772494651267e-10,-3.159661878211203e-13
-99.37,-1.0055370065333654e-10,-3.1617746715938113e-13
-99.36,-1.0060971387503058e-10,-3.1638877056197677e-13
-99.35,-1.006657638336848e-10,-3.166003055988054e-13
-99.34,-1.0072185105588665e-10,-3.1681201497526477e-13
-99.33,-1.0077797534731123e-10,-3.1702385717751685e-13
-99.32,-1.0083413689038917e-10,-3.1723586894515566e-13
-99.31,-1.0089033566437059e-10,-3.1744806171481094e-13
-99.3,-1.0094657166260255e-10,-3.176604203227752e-13
-99.29,-1.0100284501794467e-10,-3.1787290306027594e-13
-99.28,-1.0105915550179196e-10,-3.180856539771073e-13
-99.27,-1.0111550357000147e-10,-3.182984341509324e-13
-99.26,-1.011718889645326e-10,-3.1851143425216887e-13
-99.25,-1.0122831168685901e-10,-3.1872462424057986e-13
-99.24,-1.0128477190629558e-10,-3.18937952106971e-13
-99.23,-1.0134126952216708e-10,-3.191514409329161e-13
-99.22,-1.0139780471931258e-10,-3.1936510745753984e-13
-99.21,-1.0145437734790173e-10,-3.195789258743307e-13
-99.2,-1.0151098743894045e-10,-3.197929665618587e-13
-99.19,-1.0156763523750951e-10,-3.200071021641585e-13
-99.18,-1.0162432062443511e-10,-3.2022143826347584e-13
-99.17,-1.0168104365800006e-10,-3.204359159787707e-13
-99.16,-1.0173780416601832e-10,-3.2065059722156656e-13
-99.15,-1.0179460255607613e-10,-3.208654387759883e-13
-99.14,-1.0185143857387302e-10,-3.2108042239604454e-13
-99.13,-1.0190831233863635e-10,-3.2129558751104807e-13
-99.12,-1.0196522396922696e-10,-3.215109216423256e-13
-99.11,-1.0202217333369101e-10,-3.217263924197618e-13
-99.1,-1.020791606422091e-10,-3.219419913674463e-13
-99.09,-1.021361856658364e-10,-3.2215789502897653e-13
-99.08,-1.0219324856270866e-10,-3.223738963210154e-13
-99.07,-1.0225034953748575e-10,-3.2259004116442416e-13
-99.06,-1.0230748829031242e-10,-3.228064057531167e-13
-99.05,-1.0236466507523322e-10,-3.2302288877797054e-13
-99.04,-1.024218799664979e-10,-3.2323955856814826e-13
-99.03,-1.0247913277667416e-10,-3.234564157004997e-13
-99.02,-1.0253642373355115e-10,-3.2367344260577717e-13
-99.01,-1.025937526341839e-10,-3.238907101656257e-13
-99.0,-1.0265111978794717e-10,-3.2410796944908213e-13
-98.99,-1.0270852524655702e-10,-3.243254350416311e-13
-98.98,-1.0276596879591004e-10,-3.245431133430829e-13
-98.97,-1.0282345048869196e-10,-3.24760971437209e-13
-98.96,-1.028809703317592e-10,-3.249789934466206e-13
-98.95,-1.0293852858923638e-10,-3.2519716765694676e-13
-98.94,-1.0299612522251485e-10,-3.254155374397339e-13
-98.93,-1.0305376002527935e-10,-3.2563406025770407e-13
-98.92,-1.0311143329449567e-10,-3.2585273303204474e-13
-98.91,-1.0316914478099054e-10,-3.260716317837766e-13
-98.9,-1.0322689509627621e-10,-3.2629058916576924e-13
-98.89,-1.0328468332039816e-10,-3.2650988198162123e-13
-98.88,-1.0334251031040386e-10,-3.2672928067390723e-13
-98.87,-1.0340037579884867e-10,-3.269487775593292e-13
-98.86,-1.0345827980455759e-10,-3.2716856567266087e-13
-98.85,-1.0351622236107486e-10,-3.273884379805121e-13
-98.84,-1.0357420354063085e-10,-3.2760850200871093e-13
-98.83,-1.0363222338810742e-10,-3.2782869245082645e-13
-98.82,-1.0369028173283541e-10,-3.2804919931775476e-13
-98.81,-1.0374837903777163e-10,-3.2826972415903325e-13
-98.8,-1.0380651485465091e-10,-3.284904422672273e-13
-98.79,-1.0386468948413952e-10,-3.287113794886508e-13
-98.78,-1.0392290288289037e-10,-3.289324420840034e-13
-98.77,-1.039811550702435e-10,-3.2915373007467364e-13
-98.76,-1.040394461261882e-10,-3.2937514430569344e-13
-98.75,-1.0409777586218613e-10,-3.295968055430353e-13
-98.74,-1.0415614485993318e-10,-3.298185407707291e-13
-98.73,-1.0421455254780124e-10,-3.300404955247423e-13
-98.72,-1.0427299946116067e-10,-3.3026257721593535e-13
-98.71,-1.0433148492667145e-10,-3.30484940598548e-13
-98.7,-1.0439000968345465e-10,-3.307073973000577e-13
-98.69,-1.0444857344103212e-10,-3.3093006820341797e-13
-98.68,-1.0450717620328709e-10,-3.3115288650513877e-13
-98.67,-1.0456581818556741e-10,-3.313758812586179e-13
-98.66,-1.0462449923366862e-10,-3.3159905599161726e-13
-98.65,-1.0468321952156143e-10,-3.318223658663013e-13
-98.64,-1.0474197893581746e-10,-3.320458445023684e-13
-98.63,-1.048007771742226e-10,-3.322697259595773e-13
-98.62,-1.048596155590678e-10,-3.324934462677576e-13
-98.61,-1.0491849268650984e-10,-3.3271750596038904e-13
-98.6,-1.049774092547444e-10,-3.3294172695205843e-13
-98.59,-1.0503636515105958e-10,-3.3316607021612885e-13
-98.58,-1.0509536053587821e-10,-3.3339066789126913e-13
-98.57,-1.0515439507058901e-10,-3.336154194718887e-13
-98.56,-1.0521346928577973e-10,-3.338403144102243e-13
-98.55,-1.052725827777981e-10,-3.340654238296682e-13
-98.54,-1.0533173604190763e-10,-3.3429073264541033e-13
-98.53,-1.0539092879789199e-10,-3.345160677531129e-13
-98.52,-1.0545016069421661e-10,-3.3474175713763624e-13
-98.51,-1.0550943257510824e-10,-3.349675138212766e-13
-98.5,-1.05568743992445e-10,-3.351934858445932e-13
-98.49,-1.0562809500094634e-10,-3.3541964343636147e-13
-98.48,-1.056874857684106e-10,-3.356459586579232e-13
-98.47,-1.0574691633881434e-10,-3.3587242085151045e-13
-98.46,-1.0580638673702672e-10,-3.3609914770094667e-13
-98.45,-1.0586589633944206e-10,-3.363260181782907e-13
-98.44,-1.0592544629728181e-10,-3.365530145778003e-13
-98.43,-1.0598503596116265e-10,-3.367802595482645e-13
-98.42,-1.060446654636391e-10,-3.3700764266117136e-13
-98.41,-1.061043348318454e-10,-3.3723520052521505e-13
-98.4,-1.061640442673645e-10,-3.3746292216542075e-13
-98.39,-1.0622379357449389e-10,-3.376908582074332e-13
-98.38,-1.0628358297423946e-10,-3.379189187368e-13
-98.37,-1.0634341225928795e-10,-3.381472182090285e-13
-98.36,-1.0640328166478517e-10,-3.38375661233166e-13
-98.35,-1.0646319096618734e-10,-3.3860433855088937e-13
-98.34,-1.0652314048495073e-10,-3.388330962560114e-13
-98.33,-1.0658313049456535e-10,-3.390620938712531e-13
-98.32,-1.0664316049894823e-10,-3.3929128114897556e-13
-98.31,-1.0670323062170279e-10,-3.3952063789701036e-13
-98.3,-1.0676334094605703e-10,-3.3975019065833315e-13
-98.29,-1.0682349173526616e-10,-3.399798620334288e-13
-98.28,-1.0688368267924254e-10,-3.4020975950003184e-13
-98.27,-1.06943913977915e-10,-3.4043982424932644e-13
-98.26,-1.0700418566218446e-10,-3.406700669982281e-13
-98.25,-1.0706449818388192e-10,-3.4090038362043333e-13
-98.24,-1.0712485045248768e-10,-3.411310886765419e-13
-98.23,-1.071852433549946e-10,-3.413618918679869e-13
-98.22,-1.072456767577956e-10,-3.4159285305644644e-13
-98.21,-1.0730615074921476e-10,-3.418240276544138e-13
-98.2,-1.0736666533469631e-10,-3.420553523616929e-13
-98.19,-1.074272204995793e-10,-3.422868552263062e-13
-98.18,-1.0748781624292865e-10,-3.4251856719518537e-13
-98.17,-1.075484526674599e-10,-3.427504350126541e-13
-98.16,-1.076091296958832e-10,-3.429825508036018e-13
-98.15,-1.0766984765055775e-10,-3.4321472929241676e-13
-98.14,-1.0773060620054791e-10,-3.434471654297175e-13
-98.13,-1.0779140559542421e-10,-3.4367974066890005e-13
-98.12,-1.0785224567779873e-10,-3.4391258145037125e-13
-98.11,-1.0791312671321186e-10,-3.4414550162920035e-13
-98.1,-1.0797404849675212e-10,-3.44378669032507e-13
-98.09,-1.0803501134435222e-10,-3.446120577460333e-13
-98.08,-1.080960150714476e-10,-3.448454951117955e-13
-98.07,-1.0815705968287442e-10,-3.450792582149083e-13
-98.06,-1.082181454393929e-10,-3.45313061407361e-13
-98.05,-1.0827927215336751e-10,-3.4554716213350427e-13
-98.04,-1.083404399112916e-10,-3.457814222277756e-13
-98.03,-1.0840164877365563e-10,-3.460158282857649e-13
-98.02,-1.0846289880169724e-10,-3.4625045737835556e-13
-98.01,-1.0852418975281688e-10,-3.4648524705168556e-13
-98.0,-1.0858552231710236e-10,-3.467202565765292e-13
-97.99,-1.086468958441755e-10,-3.4695541564387813e-13
-97.98,-1.0870831075524902e-10,-3.4719071580016687e-13
-97.97,-1.0876976693364321e-10,-3.474263228785143e-13
-97.96,-1.0883126416883258e-10,-3.476620207524624e-13
-97.95,-1.0889280302676892e-10,-3.4789793231888333e-13
-97.94,-1.0895438318292347e-10,-3.4813404953457173e-13
-97.93,-1.0901600487516249e-10,-3.48370330706157e-13
-97.92,-1.090776679408444e-10,-3.486068183957557e-13
-97.91,-1.0913937247239475e-10,-3.4884345335048945e-13
-97.9,-1.0920111851158535e-10,-3.490802747030228e-13
-97.89,-1.0926290611272863e-10,-3.4931726989925655e-13
-97.88,-1.0932473514589438e-10,-3.495544729820222e-13
-97.87,-1.0938660554170151e-10,-3.497919269444896e-13
-97.86,-1.0944851841364743e-10,-3.500294969714489e-13
-97.85,-1.0951047253706042e-10,-3.5026731319782817e-13
-97.84,-1.0957246832489393e-10,-3.505052273513306e-13
-97.83,-1.096345058617392e-10,-3.5074338383215405e-13
-97.82,-1.0969658523101899e-10,-3.5098172197778473e-13
-97.81,-1.0975870636454895e-10,-3.512202593537968e-13
-97.8,-1.0982086929909756e-10,-3.514589413385569e-13
-97.79,-1.0988307412299386e-10,-3.516978731995981e-13
-97.78,-1.0994532078975421e-10,-3.5193696615348604e-13
-97.77,-1.100076095736799e-10,-3.521761725630666e-13
-97.76,-1.1006994016698824e-10,-3.524156598073188e-13
-97.75,-1.1013231260519936e-10,-3.526553596904066e-13
-97.74,-1.101947274799664e-10,-3.5289518444741515e-13
-97.73,-1.1025718407990467e-10,-3.5313519376106283e-13
-97.72,-1.1031968316557892e-10,-3.533754389757983e-13
-97.71,-1.1038222411802477e-10,-3.5361575625553665e-13
-97.7,-1.1044480724429551e-10,-3.538563745385909e-13
-97.69,-1.105074325604527e-10,-3.540971318491458e-13
-97.68,-1.1057010015455629e-10,-3.5433810511174894e-13
-97.67,-1.1063281005345642e-10,-3.545792934799317e-13
-97.66,-1.1069556212590414e-10,-3.5482064627463113e-13
-97.65,-1.1075835659497505e-10,-3.550621804489821e-13
-97.64,-1.1082119349223076e-10,-3.5530392040225354e-13
-97.63,-1.1088407270575361e-10,-3.5554587114265125e-13
-97.62,-1.109469943954014e-10,-3.557879320709261e-13
-97.61,-1.1100995847232821e-10,-3.5603022964194305e-13
-97.6,-1.1107296520595317e-10,-3.562726884173279e-13
-97.59,-1.1113601429312458e-10,-3.5651544076024107e-13
-97.58,-1.1119910600094609e-10,-3.567583425005708e-13
-97.57,-1.1126224032512441e-10,-3.5700133622174605e-13
-97.56,-1.1132541731924744e-10,-3.5724463956248413e-13
-97.55,-1.113886368461614e-10,-3.5748813464028593e-13
-97.54,-1.1145189909973952e-10,-3.5773174552711574e-13
-97.53,-1.11515204230551e-10,-3.579755525530782e-13
-97.52,-1.1157855187653422e-10,-3.5821960820782845e-13
-97.51,-1.116419428431629e-10,-3.5846372853291096e-13
-97.5,-1.1170537607708017e-10,-3.587082385471078e-13
-97.49,-1.1176885225407848e-10,-3.5895291086821203e-13
-97.48,-1.1183237141055199e-10,-3.591976116335099e-13
-97.47,-1.1189593353046204e-10,-3.59442683626202e-13
-97.46,-1.1195953858454887e-10,-3.596878286581988e-13
-97.45,-1.1202318669585014e-10,-3.5993318555755034e-13
-97.44,-1.1208687771899598e-10,-3.601787893571963e-13
-97.43,-1.1215061194019872e-10,-3.6042456525415324e-13
-97.42,-1.1221438923122478e-10,-3.6067053157489384e-13
-97.41,-1.1227820956499553e-10,-3.609166684900556e-13
-97.4,-1.123420731664733e-10,-3.6116314383464454e-13
-97.39,-1.1240597993037004e-10,-3.6140958190225517e-13
-97.38,-1.12469929907272e-10,-3.61656348214403e-13
-97.37,-1.1253392319534839e-10,-3.619032329673968e-13
-97.36,-1.1259795976288595e-10,-3.621503625785573e-13
-97.35,-1.126620394093798e-10,-3.623977226153838e-13
-97.34,-1.1272616301901892e-10,-3.6264521261458217e-13
-97.33,-1.1279032958709605e-10,-3.6289294792814265e-13
-97.32,-1.1285453976252759e-10,-3.631408566865696e-13
-97.31,-1.1291879341196132e-10,-3.633890009589453e-13
-97.3,-1.1298309037176643e-10,-3.636372549542401e-13
-97.29,-1.1304743100303682e-10,-3.638857837275873e-13
-97.28,-1.1311181506455443e-10,-3.641345189856837e-13
-97.27,-1.1317624293549087e-10,-3.643833913048823e-13
-97.26,-1.1324071445142203e-10,-3.646324253611822e-13
-97.25,-1.1330522962269028e-10,-3.6488173797404204e-13
-97.24,-1.1336978830356117e-10,-3.651312987588542e-13
-97.23,-1.1343439097451724e-10,-3.6538090730299175e-13
-97.22,-1.1349903734356382e-10,-3.6563081761690443e-13
-97.21,-1.1356372742796092e-10,-3.658808795863599e-13
-97.2,-1.136284614911511e-10,-3.661311737046836e-13
-97.19,-1.1369323940301123e-10,-3.6638166757038295e-13
-97.18,-1.1375806121253793e-10,-3.666322801541978e-13
-97.17,-1.1382292705198731e-10,-3.6688312636644854e-13
-97.16,-1.1388783673649605e-10,-3.6713418879713105e-13
-97.15,-1.1395279040779395e-10,-3.6738550885321326e-13
-97.14,-1.1401778831874905e-10,-3.6763696856969296e-13
-97.13,-1.1408283011066963e-10,-3.6788868797314636e-13
-97.12,-1.1414791626887861e-10,-3.681404930117271e-13
-97.11,-1.1421304661195308e-10,-3.6839255348212136e-13
-97.1,-1.1427822085180879e-10,-3.686448817561659e-13
-97.09,-1.1434343947082388e-10,-3.688972461643077e-13
-97.08,-1.1440870235872477e-10,-3.6914999823938797e-13
-97.07,-1.1447400958283747e-10,-3.6940282433390533e-13
-97.06,-1.1453936111428692e-10,-3.6965584128383253e-13
-97.05,-1.1460475692955536e-10,-3.699091797124787e-13
-97.04,-1.1467019738385308e-10,-3.70162497295973e-13
-97.03,-1.1473568197120302e-10,-3.704162861567286e-13
-97.02,-1.1480121117817272e-10,-3.706701594038713e-13
-97.01,-1.148667847569528e-10,-3.709242460248984e-13
-97.0,-1.1493240312788647e-10,-3.711785080826696e-13
-96.99,-1.1499806580893954e-10,-3.7143302162044924e-13
-96.98,-1.1506377329753044e-10,-3.716876376531691e-13
-96.97,-1.1512952528499356e-10,-3.719425461585957e-13
-96.96,-1.1519532208132438e-10,-3.721976193981742e-13
-96.95,-1.1526116356529505e-10,-3.7245291778512205e-13
-96.94,-1.1532704973845191e-10,-3.7270844113983925e-13
-96.93,-1.153929803927421e-10,-3.7296427055487917e-13
-96.92,-1.1545895659892445e-10,-3.7321999983984043e-13
-96.91,-1.1552497730051038e-10,-3.7347607829183774e-13
-96.9,-1.1559104290035924e-10,-3.737323281950715e-13
-96.89,-1.1565715334998956e-10,-3.7398888607935983e-13
-96.88,-1.1572330883141146e-10,-3.742455567021543e-13
-96.87,-1.1578950929962284e-10,-3.7450245329320657e-13
-96.86,-1.1585575481159133e-10,-3.747595982853199e-13
-96.85,-1.1592204545932256e-10,-3.7501688595368725e-13
-96.84,-1.159883809468121e-10,-3.7527442022421786e-13
-96.83,-1.1605476183279446e-10,-3.7553216413023117e-13
-96.82,-1.1612118787806618e-10,-3.757901400164323e-13
-96.81,-1.1618765902836828e-10,-3.7604823625214563e-13
-96.8,-1.1625417552461595e-10,-3.7630658565025607e-13
-96.79,-1.1632073728855473e-10,-3.765651196768253e-13
-96.78,-1.1638734390910061e-10,-3.7682400025863166e-13
-96.77,-1.164539966441634e-10,-3.7708286401739446e-13
-96.76,-1.1652069455450373e-10,-3.7734198659091353e-13
-96.75,-1.1658743776140305e-10,-3.776013659377353e-13
-96.74,-1.1665422647869157e-10,-3.7786091729238825e-13
-96.73,-1.1672106068776563e-10,-3.781206765228895e-13
-96.72,-1.1678794038828583e-10,-3.783807556496149e-13
-96.71,-1.1685486563721153e-10,-3.786408738030109e-13
-96.7,-1.1692183654076857e-10,-3.7890133329407885e-13
-96.69,-1.1698885307736504e-10,-3.7916195872122646e-13
