t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709911172283742e-11,-7.579657282519975e-14
-99.99,-9.715284321134368e-11,-7.584690449447021e-14
-99.98,-9.720661017858049e-11,-7.589725946832298e-14
-99.97,-9.726041233711427e-11,-7.594770856645836e-14
-99.96,-9.731425006868763e-11,-7.599816501774314e-14
-99.95,-9.736812316522527e-11,-7.604865481091751e-14
-99.94,-9.742203198184197e-11,-7.609920577807276e-14
-99.93,-9.747597592960981e-11,-7.614971764174973e-14
-99.92,-9.752995566477783e-11,-7.62003298644793e-14
-99.91,-9.758397089229631e-11,-7.625099740718917e-14
-99.9,-9.763802176153964e-11,-7.630169459925581e-14
-99.89,-9.769210813149957e-11,-7.635243099850293e-14
-99.88,-9.774623024166522e-11,-7.640318304626603e-14
-99.87,-9.780038790843527e-11,-7.6453976744227e-14
-99.86,-9.785458140448723e-11,-7.650477899905123e-14
-99.85,-9.790881062633704e-11,-7.65556813366023e-14
-99.84,-9.796307679969104e-11,-7.660654109157945e-14
-99.83,-9.801737601477494e-11,-7.66575963497592e-14
-99.82,-9.807171257722479e-11,-7.67085720392719e-14
-99.81,-9.812608492457468e-11,-7.675960791393789e-14
-99.8,-9.818049315626253e-11,-7.681067878062893e-14
-99.79,-9.823493717121519e-11,-7.686180182158844e-14
-99.78,-9.828941721529805e-11,-7.6912933275738e-14
-99.77,-9.83439331258246e-11,-7.696414530106537e-14
-99.76,-9.839848494236376e-11,-7.701536407674156e-14
-99.75,-9.845307265086404e-11,-7.706666968822579e-14
-99.74,-9.850769676624138e-11,-7.711796507333244e-14
-99.73,-9.856235672860401e-11,-7.716931717639373e-14
-99.72,-9.861705276082775e-11,-7.722072899469619e-14
-99.71,-9.867178493791946e-11,-7.727216525786695e-14
-99.7,-9.872655317773352e-11,-7.73236208031073e-14
-99.69,-9.878135762183946e-11,-7.737512009351858e-14
-99.68,-9.883619826355267e-11,-7.742665449718229e-14
-99.67,-9.8891075067732e-11,-7.747833009712789e-14
