t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.704938756637641e-11,-2.61414246374552e-12
-99.99,-9.710308067739137e-11,-2.61587808835559e-12
-99.98,-9.71568089420023e-11,-2.6176155513921706e-12
-99.97,-9.721057251674468e-11,-2.6193536328889804e-12
-99.96,-9.726437183046282e-11,-2.621093772934343e-12
-99.95,-9.731820543306105e-11,-2.62283617934196e-12
-99.94,-9.73720768990443e-11,-2.6245777090169286e-12
-99.93,-9.742598122648415e-11,-2.6263211095967413e-12
-99.92,-9.747992320909304e-11,-2.6280669060425244e-12
-99.91,-9.75338998420123e-11,-2.6298137115189018e-12
-99.9,-9.758791174206794e-11,-2.6315614206342136e-12
-99.89,-9.764195938936153e-11,-2.6333104706634334e-12
-99.88,-9.769604273465985e-11,-2.6350610948521397e-12
-99.87,-9.77501618589311e-11,-2.6368134223874473e-12
-99.86,-9.780431590733234e-11,-2.6385660297209777e-12
-99.85,-9.785850686117832e-11,-2.640321019449506e-12
-99.84,-9.79127330892761e-11,-2.642077765749543e-12
-99.83,-9.796699525214328e-11,-2.643834721598447e-12
-99.82,-9.802129198799381e-11,-2.6455932576785545e-12
-99.81,-9.807562544684304e-11,-2.647353190050148e-12
-99.8,-9.812999444292106e-11,-2.649114645197111e-12
-99.79,-9.818439909872371e-11,-2.6508778726468373e-12
-99.78,-9.823883951180434e-11,-2.6526425642349655e-12
-99.77,-9.829331685746212e-11,-2.654406787732121e-12
-99.76,-9.83478295163343e-11,-2.6561738924569652e-12
-99.75,-9.840237830609338e-11,-2.6579440438960543e-12
-99.74,-9.845696295892975e-11,-2.6597115732631116e-12
-99.73,-9.851158338476453e-11,-2.661482842167002e-12
-99.72,-9.856624000295105e-11,-2.6632550151400047e-12
-99.71,-9.862093298873218e-11,-2.665028646663152e-12
-99.7,-9.867566238112449e-11,-2.6668032709497022e-12
-99.69,-9.873042760840164e-11,-2.6685799136871745e-12
-99.68,-9.878522811462938e-11,-2.670357537653987e-12
-99.67,-9.884006551806633e-11,-2.672136907246486e-12
-99.66,-9.889493961882243e-11,-2.6739169676584056e-12
-99.65,-9.894984880614583e-11,-2.675699062701249e-12
-99.64,-9.900479472520918e-11,-2.6774824143843483e-12
