t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.706152083424265e-11,-2.2733455958893377e-12
-99.99,-9.71152235079646e-11,-2.274855157512349e-12
-99.98,-9.716896104793249e-11,-2.276365859730402e-12
-99.97,-9.722273446226592e-11,-2.277877579597588e-12
-99.96,-9.727654287721235e-11,-2.2793908968697952e-12
-99.95,-9.733038611000272e-11,-2.280904987173603e-12
-99.94,-9.7384266523912e-11,-2.2824206525711595e-12
-99.93,-9.743818118485103e-11,-2.283936689725103e-12
-99.92,-9.749213166123717e-11,-2.285455006534627e-12
-99.91,-9.754611762319183e-11,-2.286973994440102e-12
-99.9,-9.760013912150799e-11,-2.288493827506721e-12
-99.89,-9.765419656079203e-11,-2.290014918858743e-12
-99.88,-9.770828908835268e-11,-2.2915374959397475e-12
-99.87,-9.776241752329957e-11,-2.2930613834746272e-12
-99.86,-9.781658167998866e-11,-2.29458547853175e-12
-99.85,-9.787078140615685e-11,-2.2961116004238316e-12
-99.84,-9.79250159923216e-11,-2.297638776987976e-12
-99.83,-9.79792886383799e-11,-2.299167780583421e-12
-99.82,-9.803359506691012e-11,-2.3006968334935223e-12
-99.81,-9.808793819363526e-11,-2.3022275030884223e-12
-99.8,-9.814231661051071e-11,-2.303759290359708e-12
-99.79,-9.819673083102317e-11,-2.3052924502902765e-12
-99.78,-9.825118094646659e-11,-2.306826220551457e-12
-99.77,-9.830566798478624e-11,-2.3083617222934047e-12
-99.76,-9.836019002727592e-11,-2.3098983282176117e-12
-99.75,-9.841474754481268e-11,-2.3114368902221576e-12
-99.74,-9.846934262609092e-11,-2.312974905025855e-12
-99.73,-9.852397270957483e-11,-2.3145152013844974e-12
-99.72,-9.857863894210659e-11,-2.316056153759168e-12
-99.71,-9.863334144911615e-11,-2.3175988948544752e-12
-99.7,-9.868808036163795e-11,-2.3191424101185688e-12
-99.69,-9.87428549711811e-11,-2.3206875775745933e-12
-99.68,-9.87976655069806e-11,-2.322233314492354e-12
-99.67,-9.885251241968708e-11,-2.3237806705128227e-12
-99.66,-9.890739641532092e-11,-2.3253294960245727e-12
-99.65,-9.896231529262266e-11,-2.3268787669628894e-12
-99.64,-9.901727076045207e-11,-2.3284294441213426e-12
-99.63,-9.907226316964996e-11,-2.3299811479437397e-12
-99.62,-9.912729114940268e-11,-2.3315347301849916e-12
-99.61,-9.918235566700772e-11,-2.333089194089312e-12
-99.6,-9.923745743054775e-11,-2.3346448105635974e-12
-99.59,-9.929259464219088e-11,-2.3362012313239836e-12
-99.58,-9.934776860082481e-11,-2.3377594660550583e-12
-99.57,-9.940297802438412e-11,-2.3393187122854252e-12
-99.56,-9.945822585533016e-11,-2.34087927436936e-12
-99.55,-9.951350942832883e-11,-2.3424409526698284e-12
-99.54,-9.956882918013966e-11,-2.3440030027855612e-12
-99.53,-9.96241861291739e-11,-2.345567636429678e-12
-99.52,-9.967957898040411e-11,-2.3471329258016672e-12
-99.51,-9.973500920094703e-11,-2.3486993032393413e-12
-99.5,-9.979047528834785e-11,-2.3502671478777496e-12
-99.49,-9.984597844064587e-11,-2.351835970133783e-12
-99.48,-9.990151924139873e-11,-2.3534051126356695e-12
-99.47,-9.995709509412167e-11,-2.354977189946081e-12
-99.46,-1.0001270860206656e-10,-2.3565495834531734e-12
-99.45,-1.0006835888945877e-10,-2.358123726325364e-12
-99.44,-1.0012404544827121e-10,-2.3596988655017636e-12
-99.43,-1.0017976964150823e-10,-2.361274477520832e-12
-99.42,-1.0023553059259091e-10,-2.3628521328795506e-12
-99.41,-1.0029132809906528e-10,-2.3644307137841158e-12
-99.4,-1.0034716270894206e-10,-2.3660106902993116e-12
-99.39,-1.0040303443399107e-10,-2.36759183000382e-12
-99.38,-1.0045894285201912e-10,-2.36917383025575e-12
-99.37,-1.0051488924513133e-10,-2.3707580224340033e-12
-99.36,-1.0057087162690232e-10,-2.372342145283852e-12
-99.35,-1.0062689128237101e-10,-2.3739279484554165e-12
-99.34,-1.0068294837994381e-10,-2.375515399466689e-12
-99.33,-1.0073904250048988e-10,-2.377103581695133e-12
-99.32,-1.0079517382710468e-10,-2.3786930340466675e-12
-99.31,-1.0085134210478299e-10,-2.3802842139304005e-12
-99.3,-1.0090754777235834e-10,-2.381875653154579e-12
-99.29,-1.00963790676592e-10,-2.3834695403543215e-12
-99.28,-1.0102007073151934e-10,-2.385064812265214e-12
-99.27,-1.0107638855283689e-10,-2.3866598717209145e-12
-99.26,-1.0113274396812569e-10,-2.388256816663699e-12
-99.25,-1.0118913595368867e-10,-2.389855103829831e-12
-99.24,-1.0124556542566531e-10,-2.3914547736968672e-12
-99.23,-1.0130203257179276e-10,-2.3930554043596317e-12
-99.22,-1.0135853700590237e-10,-2.3946575306028505e-12
-99.21,-1.0141507974366747e-10,-2.3962602700655133e-12
-99.2,-1.0147165885767273e-10,-2.397865161933651e-12
-99.19,-1.015282763656925e-10,-2.3994713643037906e-12
-99.18,-1.0158493042834788e-10,-2.4010779590057816e-12
-99.17,-1.0164162307679905e-10,-2.4026862830196917e-12
-99.16,-1.0169835305532718e-10,-2.4042956495577464e-12
-99.15,-1.0175512068929004e-10,-2.4059061616616726e-12
-99.14,-1.0181192574490159e-10,-2.407518195741817e-12
-99.13,-1.0186876864354413e-10,-2.409132026498279e-12
-99.12,-1.0192564957381107e-10,-2.41074582047612e-12
-99.11,-1.0198256801136667e-10,-2.412361416964158e-12
-99.1,-1.0203952426052422e-10,-2.4139786919606234e-12
-99.09,-1.020965183910384e-10,-2.415596704962423e-12
-99.08,-1.0215355042113556e-10,-2.417214813279715e-12
-99.07,-1.0221062035908384e-10,-2.418836715439346e-12
