t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70945426956973e-11,-7.958405320616921e-13
-99.99,-9.714827070055182e-11,-7.963690152665676e-13
-99.98,-9.720203410488495e-11,-7.96897886780344e-13
-99.97,-9.725583274434193e-11,-7.974273089882199e-13
-99.96,-9.730966690231959e-11,-7.979569570404973e-13
-99.95,-9.736353666542968e-11,-7.984871903923328e-13
-99.94,-9.74174417847216e-11,-7.990176646540348e-13
-99.93,-9.747138221234063e-11,-7.99548604681582e-13
-99.92,-9.752535833191769e-11,-8.000799923458294e-13
-99.91,-9.757937001619599e-11,-8.006117518854999e-13
-99.9,-9.763341729974335e-11,-8.011438400472081e-13
-99.89,-9.768750013437785e-11,-8.016765397876276e-13
-99.88,-9.774161867961846e-11,-8.022094915165905e-13
-99.87,-9.779577278063976e-11,-8.0274292017632e-13
-99.86,-9.784996269902001e-11,-8.032767296470495e-13
-99.85,-9.790418832136552e-11,-8.038109528608816e-13
-99.84,-9.795845068250046e-11,-8.043447028600718e-13
-99.83,-9.801274651205987e-11,-8.048808252409152e-13
-99.82,-9.806707956757463e-11,-8.05416129402357e-13
-99.81,-9.812144829421012e-11,-8.059520339889468e-13
-99.8,-9.817585298569908e-11,-8.064883107431258e-13
-99.79,-9.823029336487397e-11,-8.0702497472618e-13
-99.78,-9.828476979067111e-11,-8.075620471821622e-13
-99.77,-9.833928208357176e-11,-8.080995847030814e-13
-99.76,-9.839383037178622e-11,-8.0863757378915e-13
-99.75,-9.844841446036859e-11,-8.091759659960084e-13
-99.74,-9.850303495179903e-11,-8.097146755260159e-13
-99.73,-9.855769129006698e-11,-8.102538910040251e-13
-99.72,-9.861238366008074e-11,-8.107935026050996e-13
-99.71,-9.866711227588054e-11,-8.11333500634483e-13
-99.7,-9.872187690018797e-11,-8.118739535128064e-13
-99.69,-9.877667772933862e-11,-8.124148333556721e-13
-99.68,-9.883151478500904e-11,-8.129560519734815e-13
-99.67,-9.888638790031342e-11,-8.134978185639238e-13
-99.66,-9.894129729358806e-11,-8.140399519972168e-13
-99.65,-9.899624302010946e-11,-8.145825339920027e-13
-99.64,-9.905122515018318e-11,-8.151253178557286e-13
-99.63,-9.910624360102465e-11,-8.156686639226097e-13
-99.62,-9.916129816914907e-11,-8.162124593746698e-13
-99.61,-9.921638930610678e-11,-8.167566454597129e-13
-99.6,-9.927151655417266e-11,-8.173015567466943e-13
-99.59,-9.93266807922731e-11,-8.17846284268537e-13
-99.58,-9.938188112236071e-11,-8.183917584550657e-13
-99.57,-9.943711794689534e-11,-8.189376268804951e-13
-99.56,-9.949239139074357e-11,-8.194839598586867e-13
-99.55,-9.95477012882298e-11,-8.200307374248956e-13
-99.54,-9.960304783211142e-11,-8.205778262947409e-13
-99.53,-9.965843099521935e-11,-8.211254555669924e-13
-99.52,-9.971385070538535e-11,-8.216733732784513e-13
-99.51,-9.976930715907527e-11,-8.222218816431231e-13
-99.5,-9.982480027776888e-11,-8.227706802289474e-13
-99.49,-9.988033008408887e-11,-8.233199487013384e-13
-99.48,-9.993589686551373e-11,-8.238695674849609e-13
-99.47,-9.999150002556887e-11,-8.244197688447539e-13
-99.46,-1.000471401758736e-10,-8.249703281460959e-13
-99.45,-1.0010281707267208e-10,-8.255212808498796e-13
-99.44,-1.001585308277864e-10,-8.260726487760303e-13
-99.43,-1.0021428167988131e-10,-8.266244538620274e-13
-99.42,-1.0027006921479784e-10,-8.271766592380509e-13
-99.41,-1.0032589380345877e-10,-8.277293903071151e-13
-99.4,-1.0038175536118613e-10,-8.282824760608324e-13
-99.39,-1.0043765385867987e-10,-8.28835962030296e-13
-99.38,-1.0049358931636903e-10,-8.293899094614753e-13
-99.37,-1.0054956185895772e-10,-8.299444740002399e-13
-99.36,-1.0060557175622064e-10,-8.304991113102406e-13
-99.35,-1.0066161849350781e-10,-8.310543539559591e-13
-99.34,-1.007177025343001e-10,-8.316100573215032e-13
-99.33,-1.0077382357115966e-10,-8.321661695835804e-13
-99.32,-1.0082998195121625e-10,-8.327226942718064e-13
-99.31,-1.0088617746643948e-10,-8.332796647441469e-13
-99.3,-1.0094241025974427e-10,-8.338370210738109e-13
-99.29,-1.009986803566184e-10,-8.343948899799236e-13
-99.28,-1.0105498766937119e-10,-8.349532191338262e-13
-99.27,-1.0111133245140073e-10,-8.355118075644435e-13
-99.26,-1.011677145783859e-10,-8.36070959006264e-13
-99.25,-1.0122413406808045e-10,-8.366305100983053e-13
-99.24,-1.0128059101101971e-10,-8.371904971465126e-13
-99.23,-1.013370853931343e-10,-8.377508959498548e-13
-99.22,-1.0139361726968828e-10,-8.383116873654526e-13
-99.21,-1.0145018671520635e-10,-8.388730319767754e-13
-99.2,-1.0150679347264416e-10,-8.394348160381891e-13
-99.19,-1.0156343795947954e-10,-8.399969345968397e-13
-99.18,-1.0162012009786345e-10,-8.405595192015706e-13
-99.17,-1.0167683984737494e-10,-8.411225281261516e-13
-99.16,-1.0173359711570262e-10,-8.416860284795171e-13
-99.15,-1.0179039223773265e-10,-8.422499188662669e-13
-99.14,-1.0184722500928724e-10,-8.42814262486467e-13
-99.13,-1.0190409547203679e-10,-8.433791017835343e-13
-99.12,-1.0196100378367297e-10,-8.439443199836094e-13
-99.11,-1.0201794981938813e-10,-8.445099645561438e-13
-99.1,-1.0207493383980453e-10,-8.450759048305437e-13
-99.09,-1.0213195555611093e-10,-8.456425039517686e-13
-99.08,-1.0218901524117885e-10,-8.462095490263609e-13
-99.07,-1.022461128667974e-10,-8.467769809620683e-13
-99.06,-1.0230324833871573e-10,-8.473448263834258e-13
-99.05,-1.0236042184666167e-10,-8.479131249590667e-13
-99.04,-1.0241763340047181e-10,-8.484818662450312e-13
-99.03,-1.024748828985528e-10,-8.490510508285491e-13
-99.02,-1.0253217061983226e-10,-8.496206838819571e-13
-99.01,-1.0258949623967692e-10,-8.501910682400251e-13
-99.0,-1.0264685999699099e-10,-8.50761321703008e-13
-98.99,-1.0270426206766872e-10,-8.513322011528026e-13
-98.98,-1.0276170234095196e-10,-8.519035377113822e-13
-98.97,-1.0281918059417672e-10,-8.524754510052418e-13
-98.96,-1.0287669719123202e-10,-8.530476942435525e-13
-98.95,-1.0293425208489485e-10,-8.536204098231083e-13
-98.94,-1.0299184539465012e-10,-8.541935487730508e-13
-98.93,-1.0304947685754174e-10,-8.547672020262843e-13
-98.92,-1.0310714683230122e-10,-8.553412048418827e-13
-98.91,-1.0316485489255332e-10,-8.559157780296525e-13
-98.9,-1.0322260181520195e-10,-8.564906761256946e-13
-98.89,-1.0328038677898188e-10,-8.570661291067929e-13
-98.88,-1.0333821037435658e-10,-8.576420225701846e-13
-98.87,-1.0339607246338501e-10,-8.582182491605086e-13
-98.86,-1.034539731545011e-10,-8.587950557160467e-13
-98.85,-1.035119123680835e-10,-8.593722694745067e-13
-98.84,-1.0356989015564336e-10,-8.599499448860442e-13
-98.83,-1.0362790659914354e-10,-8.605279098977343e-13
-98.82,-1.0368596167133135e-10,-8.611066559939705e-13
-98.81,-1.0374405559486679e-10,-8.616854523993523e-13
-98.8,-1.0380218799385172e-10,-8.622649335043775e-13
-98.79,-1.0386035920597662e-10,-8.62844857080911e-13
-98.78,-1.0391856925604322e-10,-8.634252482365111e-13
-98.77,-1.039768180180162e-10,-8.640060398918674e-13
-98.76,-1.0403510567158482e-10,-8.645872908579192e-13
-98.75,-1.0409343205882927e-10,-8.651690387793039e-13
-98.74,-1.0415179759298219e-10,-8.657510980988264e-13
-98.73,-1.0421020190198417e-10,-8.663337364112498e-13
-98.72,-1.0426864534309501e-10,-8.669167356797983e-13
-98.71,-1.0432712745463853e-10,-8.675002876193594e-13
-98.7,-1.0438564880095455e-10,-8.680843220149209e-13
-98.69,-1.0444420913306934e-10,-8.686687203123295e-13
-98.68,-1.0450280850105315e-10,-8.692535957489538e-13
-98.67,-1.045614470761465e-10,-8.698389455603901e-13
-98.66,-1.0462012465428603e-10,-8.704247236826102e-13
-98.65,-1.0467884149970444e-10,-8.710109909707703e-13
-98.64,-1.0473759748207326e-10,-8.715975762614522e-13
-98.63,-1.0479639238057121e-10,-8.721851835231911e-13
-98.62,-1.0485522725979837e-10,-8.727724765267415e-13
-98.61,-1.0491410100907925e-10,-8.733605947526079e-13
-98.6,-1.0497301410897221e-10,-8.739491000363097e-13
-98.59,-1.0503196650237736e-10,-8.745380803980576e-13
-98.58,-1.0509095847394504e-10,-8.751275223269085e-13
-98.57,-1.0514998960444986e-10,-8.757174806945671e-13
-98.56,-1.0520906035165908e-10,-8.76307886633914e-13
-98.55,-1.0526817036408855e-10,-8.768987772448549e-13
-98.54,-1.0532732036182019e-10,-8.774900579930507e-13
-98.53,-1.0538650945066216e-10,-8.780815436282337e-13
-98.52,-1.054457379196789e-10,-8.78674004441092e-13
-98.51,-1.0550500630167159e-10,-8.792667221981914e-13
-98.5,-1.0556431425304703e-10,-8.798598544492485e-13
-98.49,-1.05623661780199e-10,-8.804534455399092e-13
-98.48,-1.0568304907019072e-10,-8.810475967626809e-13
-98.47,-1.0574247615857123e-10,-8.816420018438373e-13
-98.46,-1.0580194306692826e-10,-8.822370875487398e-13
-98.45,-1.0586144927094884e-10,-8.828326825457614e-13
-98.44,-1.0592099563680619e-10,-8.834284551368832e-13
-98.43,-1.0598058182409638e-10,-8.840248789864715e-13
-98.42,-1.0604020782715982e-10,-8.846217628073218e-13
-98.41,-1.0609987369546676e-10,-8.852191094492389e-13
-98.4,-1.0615957963504811e-10,-8.858169235449509e-13
-98.39,-1.0621932545821764e-10,-8.864151951678961e-13
-98.38,-1.0627911130572755e-10,-8.870138829775008e-13
-98.37,-1.0633893707639929e-10,-8.876130655503351e-13
-98.36,-1.0639880294888979e-10,-8.882127559580656e-13
-98.35,-1.0645870874250813e-10,-8.88813117144035e-13
-98.34,-1.0651865462390012e-10,-8.894135195673482e-13
-98.33,-1.0657864123392361e-10,-8.90014608610868e-13
-98.32,-1.0663866770170383e-10,-8.90616169255731e-13
-98.31,-1.0669873430664585e-10,-8.912182080010686e-13
-98.3,-1.0675884108613859e-10,-8.918207312151458e-13
-98.29,-1.0681898834180124e-10,-8.924236420889829e-13
-98.28,-1.068791757314093e-10,-8.930271111014018e-13
-98.27,-1.0693940351828084e-10,-8.936309401298183e-13
-98.26,-1.0699967168429731e-10,-8.942354026517102e-13
-98.25,-1.0705998049168295e-10,-8.948399447817009e-13
-98.24,-1.0712032931306907e-10,-8.954454885391556e-13
-98.23,-1.0718071867395949e-10,-8.960513240624434e-13
-98.22,-1.072411485160062e-10,-8.966576649295841e-13
-98.21,-1.0730161893322264e-10,-8.972643469997222e-13
-98.2,-1.0736212995547068e-10,-8.978715780175699e-13
-98.19,-1.0742268150064815e-10,-8.984792421199062e-13
-98.18,-1.0748327373268992e-10,-8.990875082966158e-13
-98.17,-1.0754390659665669e-10,-8.996961457885818e-13
-98.16,-1.076045800155646e-10,-9.003053015713008e-13
-98.15,-1.0766529434023997e-10,-9.009148257809156e-13
-98.14,-1.0772604938171456e-10,-9.01524940022137e-13
-98.13,-1.0778684508443921e-10,-9.021354904289512e-13
-98.12,-1.0784768165522368e-10,-9.027465767892905e-13
-98.11,-1.07908559052928e-10,-9.033580530950844e-13
-98.1,-1.07969477267849e-10,-9.039700321062061e-13
-98.09,-1.0803043656695934e-10,-9.045825966372321e-13
-98.08,-1.0809143661579573e-10,-9.051955068272143e-13
-98.07,-1.0815247762446277e-10,-9.058090569896491e-13
-98.06,-1.0821355971686367e-10,-9.064228535014459e-13
-98.05,-1.0827468290615122e-10,-9.070372553551283e-13
-98.04,-1.0833584702168804e-10,-9.076521738232416e-13
-98.03,-1.0839705226327339e-10,-9.08267548596035e-13
