t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707088575705055e-11,-1.970351889551563e-12
-99.99,-9.712459547947816e-11,-1.971660427170525e-12
-99.98,-9.717834051996691e-11,-1.9729696586900796e-12
-99.97,-9.723212111661623e-11,-1.9742800726378105e-12
-99.96,-9.72859367801613e-11,-1.9755915965726294e-12
-99.95,-9.733978763483815e-11,-1.9769037345631497e-12
-99.94,-9.739367488828739e-11,-1.9782174947551084e-12
-99.93,-9.744759703561231e-11,-1.97953190473729e-12
-99.92,-9.750155467995793e-11,-1.9808474641836293e-12
-99.91,-9.755554785760586e-11,-1.9821639139702852e-12
-99.9,-9.760957665410619e-11,-1.9834813496157737e-12
-99.89,-9.766364142364547e-11,-1.9848000032891502e-12
-99.88,-9.771774129114676e-11,-1.986119411116386e-12
-99.87,-9.777187686425792e-11,-1.9874402606611504e-12
-99.86,-9.782604858270729e-11,-1.988761513502125e-12
-99.85,-9.788025564539056e-11,-1.9900841491589967e-12
-99.84,-9.793449745354496e-11,-1.9914066589306405e-12
-99.83,-9.798877709606501e-11,-1.9927330049396103e-12
-99.82,-9.804309115847693e-11,-1.994058106771494e-12
-99.81,-9.809744144945884e-11,-1.995384880606169e-12
-99.8,-9.815182744369569e-11,-1.9967123666364984e-12
-99.79,-9.820624899080436e-11,-1.9980411518547083e-12
-99.78,-9.82607069718643e-11,-1.9993706605606865e-12
-99.77,-9.831520078519919e-11,-2.0007017011483132e-12
-99.76,-9.836973030663233e-11,-2.0020333444924493e-12
-99.75,-9.842429539841416e-11,-2.003366583647923e-12
-99.74,-9.847889766891809e-11,-2.0047000325708915e-12
-99.73,-9.853353510661126e-11,-2.006035014650334e-12
-99.72,-9.858820896091007e-11,-2.0073706665676188e-12
-99.71,-9.864291867172591e-11,-2.0087077579119855e-12
-99.7,-9.869766487004714e-11,-2.0100458157756864e-12
-99.69,-9.875244686496925e-11,-2.0113848762720913e-12
-99.68,-9.880726502908859e-11,-2.012724606170365e-12
-99.67,-9.886211941703068e-11,-2.014065739413356e-12
-99.66,-9.891701031740432e-11,-2.0154083931966766e-12
-99.65,-9.897193713053164e-11,-2.01675115622377e-12
-99.64,-9.902690005829099e-11,-2.0180950583919505e-12
-99.63,-9.908189990105292e-11,-2.0194401745242555e-12
-99.62,-9.913693543527695e-11,-2.020786430796182e-12
-99.61,-9.919200746039961e-11,-2.0221337845910495e-12
-99.6,-9.924711653939288e-11,-2.023482369076257e-12
-99.59,-9.930226141320705e-11,-2.0248312750087063e-12
-99.58,-9.935744274084395e-11,-2.026181817329708e-12
-99.57,-9.941266005577621e-11,-2.027532769494044e-12
-99.56,-9.946791506171978e-11,-2.0288857535442123e-12
-99.55,-9.952320601123667e-11,-2.0302395161393856e-12
-99.54,-9.957853367374269e-11,-2.0315936460565565e-12
-99.53,-9.963389785525109e-11,-2.0329494979852407e-12
-99.52,-9.968929831832728e-11,-2.0343060865191954e-12
-99.51,-9.974473583587143e-11,-2.035663858245662e-12
-99.5,-9.980020975515405e-11,-2.037022653236716e-12
-99.49,-9.985572043081071e-11,-2.038382356255361e-12
-99.48,-9.991126871625435e-11,-2.039742988131345e-12
-99.47,-9.99668521310559e-11,-2.041105022735227e-12
-99.46,-1.0002247345864405e-10,-2.042467915205574e-12
