t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709647692983178e-11,-6.063622530237279e-13
-99.99,-9.71502064012921e-11,-6.067649052081833e-13
-99.98,-9.720397132543123e-11,-6.071678863684501e-13
-99.97,-9.725777145888065e-11,-6.075712452991564e-13
-99.96,-9.731160712792304e-11,-6.079748046297165e-13
-99.95,-9.736547835102908e-11,-6.083788758427938e-13
-99.94,-9.741938495556736e-11,-6.087829682473148e-13
-99.93,-9.747332690332634e-11,-6.091874935771477e-13
-99.92,-9.75273045650766e-11,-6.095923922138111e-13
-99.91,-9.758131773566832e-11,-6.099975402298479e-13
-99.9,-9.763536654195199e-11,-6.104029482768586e-13
-99.89,-9.768945089565684e-11,-6.108088102985357e-13
-99.88,-9.774357087367425e-11,-6.112148835587151e-13
-99.87,-9.779772651725146e-11,-6.116212993489226e-13
-99.86,-9.785191794662565e-11,-6.120280313322392e-13
-99.85,-9.79061451185261e-11,-6.124350590167135e-13
-99.84,-9.796040907213377e-11,-6.128417432082154e-13
-99.83,-9.801470633276205e-11,-6.132501963965479e-13
-99.82,-9.806904087210054e-11,-6.136580423206115e-13
-99.81,-9.812341112689262e-11,-6.140663708324854e-13
-99.8,-9.817781733567311e-11,-6.144749692493861e-13
-99.79,-9.82322591961416e-11,-6.148838969335561e-13
-99.78,-9.828673722692443e-11,-6.152931236861215e-13
-99.77,-9.834125105299808e-11,-6.157026151092973e-13
-99.76,-9.839580083206939e-11,-6.161125512707021e-13
-99.75,-9.845038643648403e-11,-6.165227371739491e-13
-99.74,-9.85050084457199e-11,-6.169332087981722e-13
-99.73,-9.855966631172951e-11,-6.17344056269879e-13
-99.72,-9.8614360241705e-11,-6.177551711361566e-13
-99.71,-9.866909034198229e-11,-6.181666170237771e-13
-99.7,-9.872385649167563e-11,-6.185783961638038e-13
-99.69,-9.877865890221756e-11,-6.189905134072545e-13
-99.68,-9.883349746204978e-11,-6.194028633588641e-13
-99.67,-9.888837216410512e-11,-6.198156169991483e-13
-99.66,-9.894328303670094e-11,-6.202287134570431e-13
-99.65,-9.899823034900269e-11,-6.206420847110885e-13
-99.64,-9.905321398319446e-11,-6.21055669758579e-13
-99.63,-9.910823408443031e-11,-6.214696458133848e-13
-99.62,-9.91632901321689e-11,-6.218839992257764e-13
-99.61,-9.921838281702934e-11,-6.222985816705778e-13
-99.6,-9.927351149628744e-11,-6.227137888637299e-13
-99.59,-9.932867733103532e-11,-6.23128847278005e-13
-99.58,-9.938387926025301e-11,-6.235444288558568e-13
-99.57,-9.94391176878758e-11,-6.239603248435576e-13
-99.56,-9.949439260516296e-11,-6.243765606711972e-13
-99.55,-9.954970399050533e-11,-6.247932143930267e-13
-99.54,-9.960505214659838e-11,-6.25210046351256e-13
-99.53,-9.966043686730239e-11,-6.256272732237815e-13
-99.52,-9.971585811791812e-11,-6.260447550007459e-13
-99.51,-9.977131622359533e-11,-6.264626567670078e-13
-99.5,-9.98268108713405e-11,-6.268808086620492e-13
