t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.701822041545228e-11,-3.33330815384007e-12
-99.99,-9.707188947706539e-11,-3.3355218030904907e-12
-99.98,-9.712559432905973e-11,-3.3377367719648643e-12
-99.97,-9.717933294330512e-11,-3.3399534222731657e-12
-99.96,-9.723310953755648e-11,-3.342171942946668e-12
-99.95,-9.72869155570418e-11,-3.344390707420892e-12
-99.94,-9.734076562023584e-11,-3.3466129258163607e-12
-99.93,-9.739464311876516e-11,-3.3488387465197573e-12
-99.92,-9.744856305330762e-11,-3.3510621258587476e-12
-99.91,-9.750251688730595e-11,-3.3532884278645463e-12
-99.9,-9.755650415685418e-11,-3.3555169614768605e-12
-99.89,-9.761052818860763e-11,-3.3577471635499477e-12
-99.88,-9.766458588044267e-11,-3.359979904371181e-12
-99.87,-9.771868095170159e-11,-3.3622133892568274e-12
-99.86,-9.77728110047657e-11,-3.3644493551400586e-12
-99.85,-9.782697590811331e-11,-3.3666858428589927e-12
-99.84,-9.788118089151519e-11,-3.3689188041612656e-12
-99.83,-9.793541698692146e-11,-3.371164913766232e-12
-99.82,-9.798968920489713e-11,-3.3734079224370854e-12
-99.81,-9.804399853348175e-11,-3.3756510870162147e-12
-99.8,-9.809834249711682e-11,-3.3778974544057567e-12
-99.79,-9.815272339388801e-11,-3.380146355377343e-12
-99.78,-9.820713581973141e-11,-3.3823940338015527e-12
-99.77,-9.826159203285253e-11,-3.3846467492773566e-12
-99.76,-9.831607950806834e-11,-3.3868984017086202e-12
-99.75,-9.837060393606217e-11,-3.389156414142865e-12
-99.74,-9.842516393392562e-11,-3.3914095458492426e-12
-99.73,-9.847976041989608e-11,-3.3936669415424493e-12
-99.72,-9.853439106778421e-11,-3.39592666792495e-12
-99.71,-9.858905989688426e-11,-3.398188549600005e-12
-99.7,-9.864376268428288e-11,-3.400451056173251e-12
-99.69,-9.8698504402169e-11,-3.40271528593119e-12
-99.68,-9.875328046000827e-11,-3.4049831364457006e-12
-99.67,-9.880809346197729e-11,-3.407251320299907e-12
-99.66,-9.886294262420476e-11,-3.4095226342829033e-12
-99.65,-9.891782711042277e-11,-3.4117946159254565e-12
-99.64,-9.897274816162147e-11,-3.4140677760398308e-12
-99.63,-9.90277057806066e-11,-3.4163436729061006e-12
-99.62,-9.908269936438102e-11,-3.41861982125248e-12
-99.61,-9.913773008394876e-11,-3.420899799072996e-12
-99.6,-9.919279556700148e-11,-3.4231803300616003e-12
-99.59,-9.924789834947003e-11,-3.4254627446271402e-12
-99.58,-9.930303734158144e-11,-3.427746594449498e-12
-99.57,-9.935821442088491e-11,-3.4300356245597364e-12
-99.56,-9.941342599414535e-11,-3.4323194714507632e-12
-99.55,-9.946867489415819e-11,-3.4346101673812273e-12
-99.54,-9.952396200689544e-11,-3.4368963703800444e-12
-99.53,-9.957928213223134e-11,-3.439194182908849e-12
-99.52,-9.963463939310472e-11,-3.4414896391768222e-12
-99.51,-9.96900340970607e-11,-3.4437854371853446e-12
-99.5,-9.974546669869836e-11,-3.4460844388671958e-12
-99.49,-9.980093502932528e-11,-3.4483837532780906e-12
-99.48,-9.985644113368654e-11,-3.4506854082071377e-12
-99.47,-9.991198112954144e-11,-3.4529895370299493e-12
-99.46,-9.996755961165477e-11,-3.455293532423224e-12
-99.45,-1.0002317431400579e-10,-3.4576020330590495e-12
-99.44,-1.000788266454078e-10,-3.4599126523644112e-12
-99.43,-1.0013451601721569e-10,-3.4622233377855325e-12
-99.42,-1.001902408531709e-10,-3.4645352625793316e-12
-99.41,-1.0024600377974585e-10,-3.4668502719101986e-12
-99.4,-1.0030180320030704e-10,-3.4691661376600805e-12
-99.39,-1.0035764014330163e-10,-3.4714870702751784e-12
-99.38,-1.0041351306682036e-10,-3.4738046014145708e-12
-99.37,-1.0046942338113154e-10,-3.4761232384288566e-12
-99.36,-1.0052537091355501e-10,-3.478448951972903e-12
-99.35,-1.0058135475066108e-10,-3.480774364275527e-12
-99.34,-1.0063737657804755e-10,-3.4830991102496025e-12
-99.33,-1.0069343551434778e-10,-3.485429542870964e-12
-99.32,-1.0074953097426265e-10,-3.4877601003925676e-12
-99.31,-1.0080566443371249e-10,-3.490092557356902e-12
-99.3,-1.0086183070230517e-10,-3.4924269217319816e-12
-99.29,-1.0091804171452725e-10,-3.4947620832921063e-12
-99.28,-1.0097428727146036e-10,-3.497100678005334e-12
-99.27,-1.0103056747276832e-10,-3.4994399908450916e-12
-99.26,-1.0108688747383433e-10,-3.501781676099463e-12
-99.25,-1.0114324379574159e-10,-3.5041243499404025e-12
-99.24,-1.01199638226917e-10,-3.5064691253322653e-12
-99.23,-1.0125606993531625e-10,-3.508817280027652e-12
-99.22,-1.0131253810769267e-10,-3.511165635354393e-12
-99.21,-1.0136904348175926e-10,-3.513516679602694e-12
-99.2,-1.0142558786636432e-10,-3.5158684830069593e-12
-99.19,-1.0148216778310004e-10,-3.5182212778891184e-12
-99.18,-1.0153878838800077e-10,-3.520578741769431e-12
-99.17,-1.0159544407845769e-10,-3.5229361062947525e-12
-99.16,-1.0165213868914465e-10,-3.5252955281114275e-12
-99.15,-1.017088697634402e-10,-3.5276566691192665e-12
-99.14,-1.0176563886266727e-10,-3.5300207611142846e-12
-99.13,-1.0182244701002195e-10,-3.5323865106506766e-12
-99.12,-1.0187928853589488e-10,-3.5347517816494067e-12
-99.11,-1.0193617292815275e-10,-3.537122158101184e-12
-99.1,-1.0199309396123845e-10,-3.539491871068826e-12
-99.09,-1.020500512127256e-10,-3.5418647562541603e-12
-99.08,-1.0210703744238533e-10,-3.544242921705253e-12
-99.07,-1.0216408097785335e-10,-3.5466159591268558e-12
-99.06,-1.0222115286993648e-10,-3.5489937202135076e-12
-99.05,-1.0227826226813385e-10,-3.5513727199891184e-12
-99.04,-1.0233540864806175e-10,-3.5537563016314703e-12
-99.03,-1.0239259545573587e-10,-3.5561385368635295e-12
-99.02,-1.0244981781739758e-10,-3.5585232506100165e-12
-99.01,-1.0250707910285567e-10,-3.56090749565508e-12
-99.0,-1.0256437931497454e-10,-3.563300637413491e-12
-98.99,-1.0262171503477367e-10,-3.565695941502488e-12
-98.98,-1.026790922868845e-10,-3.5680839782713937e-12
-98.97,-1.0273650701145311e-10,-3.570479526757476e-12
-98.96,-1.027939587709533e-10,-3.572875506876081e-12
-98.95,-1.0285144875273169e-10,-3.575274401995148e-12
-98.94,-1.0290897749528758e-10,-3.5776742845592834e-12
-98.93,-1.0296654346394214e-10,-3.5800762191212085e-12
-98.92,-1.0302414781238564e-10,-3.58247940178823e-12
-98.91,-1.0308179232025175e-10,-3.5848852858550457e-12
-98.9,-1.0313947948245132e-10,-3.58729736027847e-12
-98.89,-1.0319719412081855e-10,-3.589704293168741e-12
-98.88,-1.0325495396522364e-10,-3.5921150107920374e-12
-98.87,-1.0331275026414754e-10,-3.5945281429986235e-12
-98.86,-1.03370584396731e-10,-3.5969426698935416e-12
-98.85,-1.034284610852545e-10,-3.5993619529964505e-12
-98.84,-1.0348637317161638e-10,-3.6017792001011297e-12
-98.83,-1.0354432412278722e-10,-3.6042015683675653e-12
-98.82,-1.0360231272139243e-10,-3.6066236689324686e-12
-98.81,-1.0366034648113906e-10,-3.6090486051591855e-12
-98.8,-1.0371840808678115e-10,-3.611475034566749e-12
-98.79,-1.0377651537156846e-10,-3.613901599964454e-12
-98.78,-1.0383465904087977e-10,-3.616332471381372e-12
-98.77,-1.0389284257436643e-10,-3.6187647240639116e-12
-98.76,-1.0395106367844894e-10,-3.6211983538876772e-12
-98.75,-1.0400932371404657e-10,-3.6236352962333158e-12
-98.74,-1.040676248618311e-10,-3.6260723671077287e-12
