t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707703202284886e-11,-1.7430727766405196e-12
-99.99,-9.713074645314184e-11,-1.7442303768434602e-12
-99.98,-9.718449633305201e-11,-1.7453885932344168e-12
-99.97,-9.723828157803173e-11,-1.7465479854790595e-12
-99.96,-9.729210198987702e-11,-1.7477081201875563e-12
-99.95,-9.734595790593445e-11,-1.7488687882659883e-12
-99.94,-9.739984979177999e-11,-1.7500311724809368e-12
-99.93,-9.745377653761551e-11,-1.7511940328033368e-12
-99.92,-9.750773910901103e-11,-1.7523577867427323e-12
-99.91,-9.756173715257602e-11,-1.753522388911569e-12
-99.9,-9.761577068971861e-11,-1.7546878467769102e-12
-99.89,-9.766984007791034e-11,-1.7558544680268692e-12
-99.88,-9.772394488568762e-11,-1.7570216445934436e-12
-99.87,-9.777808527488304e-11,-1.758190067403497e-12
-99.86,-9.783226165495638e-11,-1.7593591161006707e-12
-99.85,-9.788647351622066e-11,-1.7605291146947312e-12
-99.84,-9.79407206949264e-11,-1.761698653151512e-12
-99.83,-9.799500450352095e-11,-1.7628724129803966e-12
-99.82,-9.804932353185986e-11,-1.764044748722844e-12
-99.81,-9.810367860407308e-11,-1.7652184460570531e-12
-99.8,-9.815806953138277e-11,-1.766392861412607e-12
-99.79,-9.821249601541505e-11,-1.7675683539275234e-12
-99.78,-9.826695874705923e-11,-1.7687445750285008e-12
-99.77,-9.832145729395789e-11,-1.769922108649544e-12
-99.76,-9.837599179279323e-11,-1.771100139972293e-12
-99.75,-9.843056183419442e-11,-1.7722794778106603e-12
-99.74,-9.848516880448648e-11,-1.773459242743762e-12
-99.73,-9.853981114316996e-11,-1.7746401162421165e-12
-99.72,-9.859448983627696e-11,-1.7758218843589328e-12
-99.71,-9.864920438383528e-11,-1.7770046201426493e-12
-99.7,-9.870395530349493e-11,-1.7781884411467619e-12
-99.69,-9.875874221372943e-11,-1.7793730684993573e-12
-99.68,-9.881356538009191e-11,-1.7805582516685088e-12
