t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.703556308552198e-11,-2.9548539074666604e-12
-99.99,-9.708924543143237e-11,-2.9568156768782806e-12
-99.98,-9.714296340665697e-11,-2.958779515544551e-12
-99.97,-9.719671634413235e-11,-2.960744222666908e-12
-99.96,-9.72505045780323e-11,-2.9627113660066787e-12
-99.95,-9.730433046177156e-11,-2.9646806897606493e-12
-99.94,-9.735818864319672e-11,-2.966648818355643e-12
-99.93,-9.741208095896819e-11,-2.9686200674933618e-12
-99.92,-9.746601338853499e-11,-2.9705924137859907e-12
-99.91,-9.751997948977854e-11,-2.9725672142259977e-12
-99.9,-9.757398037176295e-11,-2.974542522420016e-12
-99.89,-9.76280172602996e-11,-2.9765198790665017e-12
-99.88,-9.768208988596019e-11,-2.978498314851623e-12
-99.87,-9.773619820400014e-11,-2.9804787841477043e-12
-99.86,-9.779034155791245e-11,-2.9824605251126033e-12
-99.85,-9.784452141085986e-11,-2.98444331691656e-12
-99.84,-9.789873942342841e-11,-2.9864276883224632e-12
-99.83,-9.795298864006975e-11,-2.9884146573630457e-12
-99.82,-9.8007274078663e-11,-2.990402675260785e-12
-99.81,-9.806159695288046e-11,-2.992391889026531e-12
-99.8,-9.811595532297711e-11,-2.9943828276127146e-12
-99.79,-9.817034915362918e-11,-2.996376132417736e-12
-99.78,-9.822478082420234e-11,-2.9983700727129978e-12
-99.77,-9.827924454899953e-11,-3.0003650198253488e-12
-99.76,-9.833374680629349e-11,-3.0023620269196815e-12
-99.75,-9.838828448300198e-11,-3.00436269859307e-12
-99.74,-9.844285809897834e-11,-3.0063607082967517e-12
-99.73,-9.849746805197359e-11,-3.008362946493107e-12
-99.72,-9.855211418061538e-11,-3.0103656939126593e-12
-99.71,-9.860679559467234e-11,-3.0123705277571407e-12
-99.7,-9.866151341966543e-11,-3.0143756877770028e-12
-99.69,-9.87162676036016e-11,-3.0163843986246917e-12
-99.68,-9.877105755187643e-11,-3.0183936789837597e-12
-99.67,-9.882588428414183e-11,-3.0204050081997243e-12
-99.66,-9.888074627513753e-11,-3.0224172274057037e-12
-99.65,-9.893564509715333e-11,-3.024431667167259e-12
-99.64,-9.899058013642735e-11,-3.026447126557827e-12
-99.63,-9.904555146671441e-11,-3.0284638920779516e-12
-99.62,-9.910055943723953e-11,-3.0304829357768195e-12
-99.61,-9.915560321782648e-11,-3.0325040356832058e-12
-99.6,-9.921068340933273e-11,-3.034524896745479e-12
-99.59,-9.926579990832958e-11,-3.036548242236642e-12
-99.58,-9.932095326126012e-11,-3.038573220259054e-12
-99.57,-9.937614079394252e-11,-3.0406013760002954e-12
-99.56,-9.943136984543312e-11,-3.0426280993233005e-12
-99.55,-9.948663217902823e-11,-3.044657742463746e-12
-99.54,-9.954193113562658e-11,-3.0466916208694574e-12
-99.53,-9.95972667502048e-11,-3.048721650531163e-12
-99.52,-9.965263865406772e-11,-3.050755602634488e-12
-99.51,-9.970804782181866e-11,-3.0527912055662472e-12
-99.5,-9.976349384308673e-11,-3.054829762249925e-12
-99.49,-9.98189759941135e-11,-3.056868615605086e-12
-99.48,-9.987449537741547e-11,-3.058907484545436e-12
-99.47,-9.99300502754921e-11,-3.0609513024800298e-12
-99.46,-9.998564300210593e-11,-3.0629947949649217e-12
-99.45,-1.0004127223058395e-10,-3.0650404534742485e-12
-99.44,-1.0009693795849348e-10,-3.067088248414564e-12
-99.43,-1.0015264033915715e-10,-3.069136310297569e-12
-99.42,-1.0020838045560279e-10,-3.0711861099141758e-12
-99.41,-1.0026415718550877e-10,-3.0732384703116504e-12
-99.4,-1.0031997093476935e-10,-3.0752920267326016e-12
-99.39,-1.0037582056457017e-10,-3.0773449710572742e-12
-99.38,-1.0043170836101615e-10,-3.079403085968734e-12
-99.37,-1.004876343814602e-10,-3.0814606987253604e-12
-99.36,-1.005435947665861e-10,-3.0835207502660385e-12
-99.35,-1.0059959323616987e-10,-3.085581879402254e-12
