t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708560395370538e-11,-1.364219418993155e-12
-99.99,-9.713932492947524e-11,-1.365125341704741e-12
-99.98,-9.719308151066718e-11,-1.3660319532417472e-12
-99.97,-9.724687334413353e-11,-1.3669393238618528e-12
-99.96,-9.730070046955083e-11,-1.367847342233188e-12
-99.95,-9.735456338878954e-11,-1.3687557715270072e-12
-99.94,-9.740846150223934e-11,-1.3696655153489805e-12
-99.93,-9.74623949697192e-11,-1.3705756404886018e-12
-99.92,-9.751636419537705e-11,-1.3714864983079088e-12
-99.91,-9.757036893881601e-11,-1.3723979326072005e-12
-99.9,-9.762440917923378e-11,-1.3733101320093407e-12
-99.89,-9.76784851566046e-11,-1.3742232054935046e-12
-99.88,-9.773259663725592e-11,-1.3751368073238942e-12
-99.87,-9.778674380585005e-11,-1.3760511947692712e-12
-99.86,-9.784092677232946e-11,-1.3769661536719013e-12
-99.85,-9.789514544511552e-11,-1.3778818692502371e-12
-99.84,-9.794940012471457e-11,-1.3787969610477497e-12
-99.83,-9.800368970410264e-11,-1.3797158917237752e-12
-99.82,-9.805801563256558e-11,-1.3806334458039796e-12
-99.81,-9.81123773766046e-11,-1.3815520739919317e-12
-99.8,-9.816677504313817e-11,-1.3824713130377011e-12
-99.79,-9.822120832922536e-11,-1.383391284244915e-12
-99.78,-9.82756777862114e-11,-1.384311896396861e-12
-99.77,-9.833018299138665e-11,-1.3852333886123276e-12
-99.76,-9.838472427075095e-11,-1.3861554912586702e-12
-99.75,-9.843930116713067e-11,-1.3870784755676094e-12
-99.74,-9.849391473802264e-11,-1.3880019123184991e-12
-99.73,-9.8548563994079e-11,-1.3889261465431276e-12
-99.72,-9.860324937133228e-11,-1.3898511419092281e-12
-99.71,-9.865797083940063e-11,-1.390776765665962e-12
-99.7,-9.871272841545552e-11,-1.3917032164723205e-12
-99.69,-9.876752217507381e-11,-1.3926303738881993e-12
-99.68,-9.882235208037947e-11,-1.3935580610316634e-12
-99.67,-9.887721815977346e-11,-1.3944866641334244e-12
-99.66,-9.89321203295731e-11,-1.3954161203852736e-12
-99.65,-9.898705903700929e-11,-1.3963460218357934e-12
-99.64,-9.904203396331318e-11,-1.397276522462957e-12
-99.63,-9.909704544513651e-11,-1.398207875557466e-12
-99.62,-9.915209278208953e-11,-1.3991400470559982e-12
-99.61,-9.920717667388975e-11,-1.4000727836673123e-12
-99.6,-9.926229703305974e-11,-1.4010068616643007e-12
-99.59,-9.931745403048909e-11,-1.4019407109308523e-12
-99.58,-9.937264712544831e-11,-1.402875751425909e-12
-99.57,-9.942787682516365e-11,-1.4038112426907734e-12
-99.56,-9.94831430376721e-11,-1.404747897340289e-12
-99.55,-9.953844569851485e-11,-1.405685211270076e-12
-99.54,-9.9593785176411e-11,-1.4066230048667561e-12
-99.53,-9.964916117140675e-11,-1.4075617419775998e-12
-99.52,-9.970457358699077e-11,-1.4085009718287225e-12
-99.51,-9.976002290291603e-11,-1.409441066488931e-12
-99.5,-9.981550879984165e-11,-1.4103818151864004e-12
-99.49,-9.987103142800607e-11,-1.4113233535914704e-12
-99.48,-9.992659092031277e-11,-1.412265611195581e-12
-99.47,-9.998218693919451e-11,-1.4132085821468893e-12
-99.46,-1.0003781991390386e-10,-1.4141523516799355e-12
-99.45,-1.000934894775433e-10,-1.4150967795786378e-12
-99.44,-1.0014919597287986e-10,-1.4160419397095594e-12
-99.43,-1.0020493959435268e-10,-1.4169878080434156e-12
-99.42,-1.002607199032938e-10,-1.4179344063254814e-12
-99.41,-1.0031653719625538e-10,-1.4188818114695532e-12
-99.4,-1.0037239148432244e-10,-1.4198298182667526e-12
-99.39,-1.004282826195103e-10,-1.4207787148203414e-12
-99.38,-1.004842108573222e-10,-1.4217282213750001e-12
-99.37,-1.0054017612223383e-10,-1.4226788195414397e-12
-99.36,-1.0059617868879941e-10,-1.4236296588870618e-12
-99.35,-1.0065221820511003e-10,-1.4245814012078503e-12
-99.34,-1.0070829490526697e-10,-1.4255338383491377e-12
-99.33,-1.0076440863529391e-10,-1.426487166947571e-12
-99.32,-1.008205596152866e-10,-1.4274411257068881e-12
-99.31,-1.008767478765069e-10,-1.428395810860264e-12
-99.3,-1.0093297332906727e-10,-1.4293513026018814e-12
-99.29,-1.0098923599236555e-10,-1.4303075063756296e-12
-99.28,-1.0104553603282062e-10,-1.431264490380243e-12
-99.27,-1.011018734579797e-10,-1.4322220544915868e-12
-99.26,-1.0115824822004465e-10,-1.4331806481298568e-12
-99.25,-1.0121466027359598e-10,-1.4341396380078024e-12
-99.24,-1.0127110987437905e-10,-1.4350995828049624e-12
-99.23,-1.0132759685946809e-10,-1.43606021245346e-12
-99.22,-1.0138412135990218e-10,-1.4370215390773857e-12
-99.21,-1.0144068343385406e-10,-1.437983763657555e-12
-99.2,-1.0149728280588259e-10,-1.438946668465164e-12
-99.19,-1.0155391982427181e-10,-1.439910513555048e-12
-99.18,-1.0161059457610775e-10,-1.440874610872493e-12
-99.17,-1.0166730692901876e-10,-1.441839729146722e-12
-99.16,-1.0172405670307593e-10,-1.4428057336499492e-12
-99.15,-1.0178084444096049e-10,-1.4437722601267224e-12
-99.14,-1.0183766979071792e-10,-1.444739651328966e-12
-99.13,-1.0189453276976716e-10,-1.4457078580776764e-12
-99.12,-1.0195143368924733e-10,-1.4466766376752443e-12
-99.11,-1.0200837226330778e-10,-1.4476462834429688e-12
-99.1,-1.020653485967827e-10,-1.448616492970291e-12
-99.09,-1.0212236302136194e-10,-1.4495877310201752e-12
-99.08,-1.0217941520988719e-10,-1.450559667327964e-12
-99.07,-1.0223650536306709e-10,-1.4515322715504701e-12
-99.06,-1.0229363337856916e-10,-1.4525056922012986e-12
-99.05,-1.0235079935116236e-10,-1.453479835522883e-12
-99.04,-1.0240800345001226e-10,-1.4544547093752897e-12
-99.03,-1.0246524536917436e-10,-1.4554304845626028e-12
-99.02,-1.0252252559198296e-10,-1.4564068867526513e-12
-99.01,-1.0257984398719321e-10,-1.457384540830214e-12
-99.0,-1.0263719996345632e-10,-1.4583621847090687e-12
-98.99,-1.026945943378303e-10,-1.4593404577594741e-12
-98.98,-1.0275202711471075e-10,-1.4603200575431454e-12
-98.97,-1.0280949793331448e-10,-1.4613002665870408e-12
-98.96,-1.0286700689857082e-10,-1.4622813026700122e-12
-98.95,-1.029245542284225e-10,-1.4632630834990951e-12
-98.94,-1.0298213993506818e-10,-1.4642454923814165e-12
-98.93,-1.0303976381569123e-10,-1.4652288124869195e-12
-98.92,-1.0309742624286677e-10,-1.4662126511812733e-12
-98.91,-1.0315512667501271e-10,-1.4671976126575505e-12
-98.9,-1.03212866185847e-10,-1.4681828705705399e-12
-98.89,-1.0327064337475869e-10,-1.4691694625625632e-12
-98.88,-1.0332845939281192e-10,-1.4701566085474404e-12
-98.87,-1.0338631385265603e-10,-1.4711444157376676e-12
-98.86,-1.0344420688878325e-10,-1.472133150214401e-12
-98.85,-1.0350213853642082e-10,-1.4731225339354802e-12
-98.84,-1.0356010868511742e-10,-1.4741127515409571e-12
-98.83,-1.0361811729500619e-10,-1.4751035723392208e-12
-98.82,-1.0367616485847457e-10,-1.4760954659067758e-12
-98.81,-1.0373425102733919e-10,-1.477087583890426e-12
-98.8,-1.0379237578054852e-10,-1.478081045641834e-12
-98.79,-1.0385053937229319e-10,-1.479075129827959e-12
-98.78,-1.039087418045883e-10,-1.4800699775879904e-12
-98.77,-1.0396698283117781e-10,-1.4810656229749047e-12
-98.76,-1.0402526282656979e-10,-1.4820618631332933e-12
-98.75,-1.0408358150214649e-10,-1.4830591227802225e-12
-98.74,-1.0414193926839687e-10,-1.4840568091253101e-12
-98.73,-1.0420033591701033e-10,-1.4850556185188737e-12
-98.72,-1.0425877153045933e-10,-1.4860548948290837e-12
-98.71,-1.0431724593157609e-10,-1.48705527709787e-12
-98.7,-1.0437575957082658e-10,-1.4880562539615304e-12
-98.69,-1.0443431217292913e-10,-1.4890581321027691e-12
-98.68,-1.0449290379660717e-10,-1.4900607324501086e-12
-98.67,-1.0455153463113255e-10,-1.4910639678859224e-12
-98.66,-1.0461020439239428e-10,-1.4920681658580563e-12
-98.65,-1.046689135445114e-10,-1.4930730497952905e-12
-98.64,-1.047276616034542e-10,-1.4940787068616937e-12
-98.63,-1.047864488904999e-10,-1.4950857347435232e-12
-98.62,-1.0484527590054468e-10,-1.4960925424441964e-12
-98.61,-1.0490414192853071e-10,-1.4971006137437885e-12
-98.6,-1.0496304715844063e-10,-1.4981094591182044e-12
-98.59,-1.0502199175694027e-10,-1.4991191098020931e-12
-98.58,-1.0508097586888409e-10,-1.5001294403662873e-12
-98.57,-1.0513999921098637e-10,-1.5011407778650572e-12
-98.56,-1.05199062128151e-10,-1.502152779436441e-12
-98.55,-1.0525816429196249e-10,-1.5031655537513372e-12
-98.54,-1.0531730652777953e-10,-1.5041787493948968e-12
-98.53,-1.0537648732822547e-10,-1.5051929809649237e-12
-98.52,-1.054357082905748e-10,-1.5062086582251804e-12
-98.51,-1.0549496881634243e-10,-1.5072245874698012e-12
-98.5,-1.0555426884957659e-10,-1.5082413061799051e-12
-98.49,-1.0561360848890267e-10,-1.5092588492265257e-12
-98.48,-1.0567298791347188e-10,-1.5102772227716693e-12
-98.47,-1.0573240696181648e-10,-1.5112962252900925e-12
-98.46,-1.0579186620384856e-10,-1.5123162878299193e-12
-98.45,-1.0585136461107796e-10,-1.5133370570671288e-12
-98.44,-1.0591090285623725e-10,-1.5143585425952355e-12
-98.43,-1.0597048104060588e-10,-1.5153807662335576e-12
-98.42,-1.0603009916364091e-10,-1.5164039596998431e-12
-98.41,-1.0608975717963341e-10,-1.5174279983564923e-12
-98.4,-1.0614945510989366e-10,-1.518452616051001e-12
-98.39,-1.0620919295140819e-10,-1.5194781216679176e-12
-98.38,-1.062689708582466e-10,-1.5205044194234877e-12
-98.37,-1.0632878863752964e-10,-1.5215315135241384e-12
-98.36,-1.063886466441374e-10,-1.5225594795591292e-12
-98.35,-1.0644854474053028e-10,-1.523588680210686e-12
-98.34,-1.0650848203125019e-10,-1.524618047040878e-12
-98.33,-1.0656846089135759e-10,-1.5256481607683029e-12
-98.32,-1.0662847935390164e-10,-1.5266791963320213e-12
-98.31,-1.066885379800259e-10,-1.5277112316620913e-12
-98.3,-1.0674863673985771e-10,-1.5287440722141091e-12
-98.29,-1.0680877599541447e-10,-1.52977751996353e-12
-98.28,-1.0686895532315944e-10,-1.5308120378149359e-12
-98.27,-1.0692917501217092e-10,-1.5318470358687656e-12
-98.26,-1.0698943516682354e-10,-1.532883137537071e-12
-98.25,-1.0704973576452424e-10,-1.5339194224019564e-12
-98.24,-1.0711007673398721e-10,-1.5349574458419922e-12
