t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.700284358086727e-11,-3.635974560549821e-12
-99.99,-9.705650030051012e-11,-3.638387675544606e-12
-99.98,-9.711019232494572e-11,-3.640806343931248e-12
-99.97,-9.71639193569475e-11,-3.643223435444049e-12
-99.96,-9.721768207802599e-11,-3.645642259560749e-12
-99.95,-9.727149258420968e-11,-3.648061926823865e-12
-99.94,-9.732531459915238e-11,-3.650485700723274e-12
-99.93,-9.737918029749017e-11,-3.652921374871103e-12
-99.92,-9.743308937146148e-11,-3.655338935087685e-12
-99.91,-9.748702838151971e-11,-3.65776802612955e-12
-99.9,-9.754100425909671e-11,-3.660197942560961e-12
-99.89,-9.759501563443435e-11,-3.662631935443542e-12
-99.88,-9.764906351973591e-11,-3.665067770506e-12
-99.87,-9.77031475019446e-11,-3.667503251049351e-12
-99.86,-9.7757267104521e-11,-3.6699436743472876e-12
-99.85,-9.781142085024842e-11,-3.67238445756581e-12
-99.84,-9.786561220841813e-11,-3.674813064882544e-12
-99.83,-9.791983577910181e-11,-3.677266613294831e-12
-99.82,-9.797409559938078e-11,-3.679713303652633e-12
-99.81,-9.80283940367541e-11,-3.6821627998953965e-12
-99.8,-9.808272295298227e-11,-3.6846127509833255e-12
-99.79,-9.813709271459236e-11,-3.6870623690028965e-12
-99.78,-9.81915072323217e-11,-3.689512440560924e-12
-99.77,-9.824593901541204e-11,-3.691968692803688e-12
-99.76,-9.830041349025435e-11,-3.694431179244047e-12
-99.75,-9.835493374935472e-11,-3.69689372298258e-12
-99.74,-9.840947184163288e-11,-3.6993509621585745e-12
-99.73,-9.846405455204698e-11,-3.701811993250817e-12
-99.72,-9.85186731379428e-11,-3.704277952932876e-12
-99.71,-9.857333445840297e-11,-3.706746420043638e-12
-99.7,-9.862802368176416e-11,-3.709215282106645e-12
-99.69,-9.868275596079398e-11,-3.711683473292462e-12
-99.68,-9.873751652991723e-11,-3.714155820862474e-12
-99.67,-9.879231775638701e-11,-3.716629719127337e-12
-99.66,-9.884715549533514e-11,-3.7191064737429204e-12
-99.65,-9.89020272189398e-11,-3.7215864505300855e-12
-99.64,-9.89569357764084e-11,-3.724063414162916e-12
-99.63,-9.901188170577187e-11,-3.726546545777924e-12
-99.62,-9.906686277268887e-11,-3.729030844747992e-12
-99.61,-9.91218803411928e-11,-3.7315181259344955e-12
-99.6,-9.917693391705945e-11,-3.734006962753584e-12
-99.59,-9.923202664274033e-11,-3.736496292908472e-12
-99.58,-9.928715285828491e-11,-3.738986647487242e-12
-99.57,-9.934231773936821e-11,-3.741479368001851e-12
-99.56,-9.939751528403668e-11,-3.743975924007076e-12
-99.55,-9.945275408027285e-11,-3.746468345506842e-12
-99.54,-9.950802080455157e-11,-3.748984197779347e-12
-99.53,-9.956333397025323e-11,-3.751474496862312e-12
-99.52,-9.961867890398972e-11,-3.753975079416012e-12
-99.51,-9.967405856037106e-11,-3.7564812882481e-12
-99.5,-9.972948301393737e-11,-3.758988257728393e-12
-99.49,-9.9784937501885e-11,-3.761495711731955e-12
-99.48,-9.98404373952196e-11,-3.764005400657066e-12
-99.47,-9.989595779244757e-11,-3.76652417334078e-12
-99.46,-9.995152319185011e-11,-3.769034986050359e-12
-99.45,-1.0000712832605385e-10,-3.771553974129897e-12
-99.44,-1.0006276826924483e-10,-3.7740739645989774e-12
-99.43,-1.0011844215320126e-10,-3.776590510414998e-12
-99.42,-1.0017415696632487e-10,-3.779115891539052e-12
-99.41,-1.0022990957080886e-10,-3.7816402300695345e-12
-99.4,-1.0028569543379147e-10,-3.784166165059755e-12
-99.39,-1.0034151830714524e-10,-3.786687367011858e-12
-99.38,-1.0039737964892668e-10,-3.789224905061852e-12
-99.37,-1.0045327187711039e-10,-3.7917588675543984e-12
-99.36,-1.0050921225804201e-10,-3.794291030617819e-12
-99.35,-1.0056518587940792e-10,-3.796825937540526e-12
-99.34,-1.0062119131687648e-10,-3.799369939171366e-12
-99.33,-1.006772366457022e-10,-3.801905399005924e-12
-99.32,-1.0073331978489566e-10,-3.804451162225341e-12
-99.31,-1.0078944150163536e-10,-3.8069923299928265e-12
-99.3,-1.0084560069291616e-10,-3.809540103734043e-12
-99.29,-1.0090179584588033e-10,-3.812087764461877e-12
-99.28,-1.0095802695953083e-10,-3.814638010997723e-12
