t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.702715235768508e-11,-3.144097079764587e-12
-99.99,-9.70808276568334e-11,-3.146184420831241e-12
-99.98,-9.713453918769267e-11,-3.1482741885598113e-12
-99.97,-9.71882852332268e-11,-3.1503642889074522e-12
-99.96,-9.724206753623006e-11,-3.1524581881033126e-12
-99.95,-9.729588668648605e-11,-3.1545499213694765e-12
-99.94,-9.734973815920459e-11,-3.15664710708209e-12
-99.93,-9.740362394657872e-11,-3.1587453335973305e-12
-99.92,-9.745754998336254e-11,-3.160843169675702e-12
-99.91,-9.751150995718054e-11,-3.1629443995397414e-12
-99.9,-9.756550467982287e-11,-3.1650462851634014e-12
-99.89,-9.761953516985118e-11,-3.1671508276171562e-12
-99.88,-9.767360028685067e-11,-3.1692554278821706e-12
-99.87,-9.772770241831965e-11,-3.1713625188778115e-12
-99.86,-9.778183895244827e-11,-3.1734711158445166e-12
-99.85,-9.783601277744832e-11,-3.175580700462211e-12
-99.84,-9.789022493439528e-11,-3.177690019559524e-12
-99.83,-9.794446662528972e-11,-3.179806445042786e-12
-99.82,-9.799874548613459e-11,-3.1819220906250623e-12
-99.81,-9.8053061684959e-11,-3.18403806374207e-12
-99.8,-9.810741319334686e-11,-3.1861566454039893e-12
-99.79,-9.816180075436057e-11,-3.1882777243531627e-12
-99.78,-9.821622528276399e-11,-3.1903966806265313e-12
-99.77,-9.82706829403691e-11,-3.1925228044461134e-12
-99.76,-9.83251782804154e-11,-3.194646728697057e-12
-99.75,-9.837971150196058e-11,-3.196775130273934e-12
-99.74,-9.843427661693456e-11,-3.198901857230626e-12
-99.73,-9.848888028448918e-11,-3.201032065033825e-12
-99.72,-9.854351868337643e-11,-3.203162230310261e-12
-99.71,-9.859819393028144e-11,-3.2052963591467245e-12
-99.7,-9.865290426821277e-11,-3.207430049214221e-12
-99.69,-9.870765315462607e-11,-3.209567219903632e-12
-99.68,-9.876243584189965e-11,-3.211705343782281e-12
-99.67,-9.881725606345898e-11,-3.2138449840028197e-12
-99.66,-9.887211154468943e-11,-3.2159870138778472e-12
-99.65,-9.892700347620609e-11,-3.2181299422262137e-12
-99.64,-9.898193156707766e-11,-3.2202747717257165e-12
-99.63,-9.903689619993027e-11,-3.2224205349139634e-12
-99.62,-9.90918976599523e-11,-3.2245683487621163e-12
-99.61,-9.914693511801948e-11,-3.2267187621926765e-12
-99.6,-9.92020080170227e-11,-3.228869668191127e-12
-99.59,-9.925711794452356e-11,-3.2310224558254246e-12
-99.58,-9.931226457320214e-11,-3.2331769379025288e-12
-99.57,-9.936744691479624e-11,-3.2353365552236216e-12
-99.56,-9.942266764305963e-11,-3.2374907248262014e-12
-99.55,-9.947792302776992e-11,-3.2396507553123674e-12
-99.54,-9.953321861026887e-11,-3.241813208380338e-12
-99.53,-9.958854420170356e-11,-3.24397499842384e-12
-99.52,-9.964390907355534e-11,-3.246139610609382e-12
-99.51,-9.969931172770925e-11,-3.2483048514927546e-12
-99.5,-9.975475112832671e-11,-3.250473960674719e-12
-99.49,-9.981022649188127e-11,-3.252643358142343e-12
-99.48,-9.986573660832763e-11,-3.2548131606278634e-12
-99.47,-9.99212866403215e-11,-3.256988045256726e-12
-99.46,-9.997687302924589e-11,-3.2591618134434183e-12
-99.45,-1.0003249519832397e-10,-3.261338356720238e-12
-99.44,-1.0008815443896214e-10,-3.2635174905699116e-12
-99.43,-1.0014384988863763e-10,-3.265697062873737e-12
-99.42,-1.0019958316797815e-10,-3.267877947450961e-12
-99.41,-1.0025535324740613e-10,-3.2700614238110877e-12
-99.4,-1.0031116015974067e-10,-3.272246230496681e-12
-99.39,-1.0036700119348678e-10,-3.2744326106471882e-12
-99.38,-1.0042288389992425e-10,-3.276620900297179e-12
-99.37,-1.0047880220799394e-10,-3.278810623146661e-12
-99.36,-1.0053475661484027e-10,-3.2810023169397994e-12
-99.35,-1.0059074750167266e-10,-3.283195226701207e-12
-99.34,-1.0064677760225369e-10,-3.2853898488871177e-12
-99.33,-1.0070284272139355e-10,-3.287586989814336e-12
-99.32,-1.007589458029016e-10,-3.2897845843246325e-12
-99.31,-1.0081508654606036e-10,-3.2919852003721558e-12
-99.3,-1.0087126112691571e-10,-3.2941869712974483e-12
-99.29,-1.0092747939980274e-10,-3.296390697579725e-12
-99.28,-1.0098373183906672e-10,-3.2985954528926275e-12
-99.27,-1.0104001966002911e-10,-3.3008022250211786e-12
-99.26,-1.0109634643444339e-10,-3.3030102219431337e-12
-99.25,-1.0115271039615008e-10,-3.3052213623588234e-12
-99.24,-1.0120911234479815e-10,-3.3074333791611726e-12
-99.23,-1.0126555058498992e-10,-3.3096471825191858e-12
-99.22,-1.0132202698399327e-10,-3.3118626477274545e-12
-99.21,-1.013785400263651e-10,-3.314077664663666e-12
-99.2,-1.0143509160045424e-10,-3.3162984626531312e-12
-99.19,-1.0149168071581517e-10,-3.3185170126774886e-12
-99.18,-1.0154830657202783e-10,-3.3207411936957013e-12
-99.17,-1.0160496920214957e-10,-3.3229645381066675e-12
-99.16,-1.0166167191470723e-10,-3.325191095385339e-12
-99.15,-1.0171841087484446e-10,-3.327418165843731e-12
-99.14,-1.0177518704699923e-10,-3.329647757273146e-12
-99.13,-1.0183200245695643e-10,-3.3318789113028745e-12
-99.12,-1.0188885347978307e-10,-3.33410971460663e-12
-99.11,-1.0194574339319167e-10,-3.33634611000692e-12
