t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709898626850585e-11,-1.5159301171498996e-13
-99.99,-9.715271764964155e-11,-1.5169368909309573e-13
-99.98,-9.72064844879136e-11,-1.5179442576357904e-13
-99.97,-9.726028658132452e-11,-1.5189528457037322e-13
-99.96,-9.731412420493183e-11,-1.519961700104654e-13
-99.95,-9.736799720416201e-11,-1.5209723428119767e-13
-99.94,-9.742190595338058e-11,-1.5219821801516231e-13
-99.93,-9.747584980598462e-11,-1.5229932978042045e-13
-99.92,-9.752982941700816e-11,-1.5240060968090527e-13
-99.91,-9.758384455405719e-11,-1.5250185324865107e-13
-99.9,-9.763789534520339e-11,-1.5260319280246585e-13
-99.89,-9.769198161604137e-11,-1.527046896695077e-13
-99.88,-9.774610357328095e-11,-1.5280619181093679e-13
-99.87,-9.780026114356592e-11,-1.5290783232759082e-13
-99.86,-9.785445455730634e-11,-1.5300948800458205e-13
-99.85,-9.790868370159276e-11,-1.5311123321148136e-13
-99.84,-9.796294977671927e-11,-1.5321290953751034e-13
-99.83,-9.801724888644065e-11,-1.5331505078911702e-13
-99.82,-9.807158536146646e-11,-1.5341696456128525e-13
-99.81,-9.81259575883186e-11,-1.5351910011769693e-13
-99.8,-9.818036575149541e-11,-1.5362125532579215e-13
-99.79,-9.823480963652067e-11,-1.537234641316765e-13
-99.78,-9.828928961476516e-11,-1.5382581306433172e-13
-99.77,-9.834380540978371e-11,-1.5392815195320882e-13
-99.76,-9.839835712445057e-11,-1.5403062209832554e-13
-99.75,-9.845294477963362e-11,-1.5413321391958098e-13
-99.74,-9.850756875315225e-11,-1.542358350047055e-13
-99.73,-9.856222856797001e-11,-1.5433853074462419e-13
-99.72,-9.861692457408055e-11,-1.5444130534835853e-13
-99.71,-9.86716566268218e-11,-1.5454419368724546e-13
-99.7,-9.872642474009417e-11,-1.5464712785977177e-13
-99.69,-9.87812291280699e-11,-1.5475016388274795e-13
-99.68,-9.883606966745313e-11,-1.548532556838881e-13
-99.67,-9.889094634736332e-11,-1.5495643336325092e-13
-99.66,-9.894585927451179e-11,-1.550596976817684e-13
-99.65,-9.900080851307243e-11,-1.551630559405873e-13
-99.64,-9.905579416786464e-11,-1.5526645958591622e-13
-99.63,-9.911081632322161e-11,-1.5536994389480113e-13
