t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70824259991128e-11,-1.5157682979936312e-12
-99.99,-9.713614449683401e-11,-1.5167748440919913e-12
-99.98,-9.718989860753103e-11,-1.5177820914376897e-12
-99.97,-9.7243687998726e-11,-1.5187903293417806e-12
-99.96,-9.729751267668147e-11,-1.5197991975681223e-12
-99.95,-9.735137297041051e-11,-1.5208084703551201e-12
-99.94,-9.7405268780974e-11,-1.5218193381068177e-12
-99.93,-9.745919980840239e-11,-1.5228305064601325e-12
-99.92,-9.751316648471061e-11,-1.5238425385796478e-12
-99.91,-9.756716875497427e-11,-1.5248553016346157e-12
-99.9,-9.76212065664481e-11,-1.5258688207580403e-12
-99.89,-9.767528004375791e-11,-1.5268833071105033e-12
-99.88,-9.772938908752068e-11,-1.5278983467255234e-12
-99.87,-9.778353368302338e-11,-1.5289143346473861e-12
-99.86,-9.783771422167909e-11,-1.5299309927764687e-12
-99.85,-9.78919304263571e-11,-1.5309483685280962e-12
-99.84,-9.794618226533881e-11,-1.5319651495823948e-12
-99.83,-9.800046975388666e-11,-1.5329861236803372e-12
-99.82,-9.80547931203763e-11,-1.5340056132022555e-12
-99.81,-9.810915235785621e-11,-1.5350262440872589e-12
-99.8,-9.816354756255302e-11,-1.5360475674034985e-12
-99.79,-9.821797830110608e-11,-1.5370696971293913e-12
-99.78,-9.827244525553244e-11,-1.538092615394828e-12
-99.77,-9.8326948022902e-11,-1.5391165116046352e-12
-99.76,-9.838148679393887e-11,-1.5401410029941195e-12
-99.75,-9.843606116879011e-11,-1.5411665326084378e-12
-99.74,-9.849067224573241e-11,-1.542192528827622e-12
-99.73,-9.854531891133915e-11,-1.5432194118237373e-12
-99.72,-9.860000187822015e-11,-1.5442471630773317e-12
-99.71,-9.865472075706554e-11,-1.545275577933189e-12
-99.7,-9.870947586260987e-11,-1.5463049967165959e-12
-99.69,-9.876426700129837e-11,-1.547335157039637e-12
-99.68,-9.881909442104185e-11,-1.5483658258562868e-12
-99.67,-9.88739580066335e-11,-1.5493975962578556e-12
-99.66,-9.892885769322351e-11,-1.5504303972542442e-12
-99.65,-9.898379392206743e-11,-1.5514635270201517e-12
-99.64,-9.903876625364858e-11,-1.5524974403550765e-12
-99.63,-9.909377518570892e-11,-1.553532162799214e-12
-99.62,-9.914882002603175e-11,-1.5545679311365871e-12
-99.61,-9.920390136465977e-11,-1.5556042608526203e-12
-99.6,-9.925901926078002e-11,-1.5566420346065574e-12
-99.59,-9.931417358833525e-11,-1.5576796483268793e-12
-99.58,-9.936936420572523e-11,-1.558718574870656e-12
-99.57,-9.942459124601995e-11,-1.5597578853059642e-12
-99.56,-9.947985497639585e-11,-1.5607987485677984e-12
-99.55,-9.953515509133089e-11,-1.5618400861072809e-12
-99.54,-9.959049201669779e-11,-1.5628820891914623e-12
-99.53,-9.964586545486969e-11,-1.5639250666032104e-12
-99.52,-9.970127532223688e-11,-1.5649686487869033e-12
-99.51,-9.975672205885644e-11,-1.5660132033659723e-12
-99.5,-9.981220540116887e-11,-1.5670584490058047e-12
-99.49,-9.986772544995594e-11,-1.5681045328153928e-12
-99.48,-9.992328245459482e-11,-1.5691514809344632e-12
-99.47,-9.997887591169484e-11,-1.5701991680216766e-12
-99.46,-1.0003450628578468e-10,-1.5712477382482573e-12
-99.45,-1.0009017323239092e-10,-1.57229713144078e-12
-99.44,-1.0014587713846142e-10,-1.5733472851681999e-12
-99.43,-1.002016181957168e-10,-1.5743981456247158e-12
-99.42,-1.0025739595715838e-10,-1.5754499781243845e-12
-99.41,-1.0031321058110776e-10,-1.57650256671145e-12
-99.4,-1.0036906230349934e-10,-1.5775559450584901e-12
-99.39,-1.0042495087374624e-10,-1.5786102038251834e-12
-99.38,-1.0048087650037676e-10,-1.5796652033636023e-12
-99.37,-1.0053683913406245e-10,-1.5807213826986151e-12
-99.36,-1.0059283921577711e-10,-1.5817778168437676e-12
-99.35,-1.0064887602583392e-10,-1.58283526229985e-12
-99.34,-1.0070495012632835e-10,-1.5838935263965126e-12
-99.33,-1.0076106130438833e-10,-1.5849527712628485e-12
-99.32,-1.0081720971738626e-10,-1.5860127670865079e-12
-99.31,-1.0087339528843335e-10,-1.5870734358544576e-12
