t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.704496726860877e-11,-2.727723078631829e-12
-99.99,-9.709865687030215e-11,-2.7295340059392803e-12
-99.98,-9.715238190470922e-11,-2.73134706339324e-12
-99.97,-9.720614189262388e-11,-2.7331608780268236e-12
-99.96,-9.725993761144908e-11,-2.734976395437944e-12
-99.95,-9.731376852597828e-11,-2.7367951224216213e-12
-99.94,-9.736763593319324e-11,-2.7386116327765878e-12
-99.93,-9.7421536610028e-11,-2.740430752457148e-12
-99.92,-9.747547563861302e-11,-2.742252358638249e-12
-99.91,-9.75294486568298e-11,-2.744074998324571e-12
-99.9,-9.758345725543671e-11,-2.7458986714757727e-12
-99.89,-9.763750133268421e-11,-2.7477239793343523e-12
-99.88,-9.769158124561063e-11,-2.749550534890668e-12
-99.87,-9.774569701876796e-11,-2.751378784707157e-12
-99.86,-9.779984749149119e-11,-2.7532077995207697e-12
-99.85,-9.785403504349384e-11,-2.7550386750563593e-12
-99.84,-9.790825857257272e-11,-2.756871697148208e-12
-99.83,-9.796251656900874e-11,-2.75870517700351e-12
-99.82,-9.801680982848178e-11,-2.7605398672334318e-12
-99.81,-9.807114002605717e-11,-2.7623763939662e-12
-99.8,-9.812550542242335e-11,-2.7642145747036817e-12
-99.79,-9.817990656381636e-11,-2.7660542060678136e-12
-99.78,-9.823434404242168e-11,-2.767895993554488e-12
-99.77,-9.82888171929273e-11,-2.769736518585832e-12
-99.76,-9.834332661193553e-11,-2.771580411097335e-12
-99.75,-9.839787219755998e-11,-2.7734269610537325e-12
-99.74,-9.845245284285862e-11,-2.775271621534572e-12
-99.73,-9.850707001675443e-11,-2.7771198634601225e-12
-99.72,-9.856172321652595e-11,-2.7789692819626117e-12
-99.71,-9.861641257599075e-11,-2.7808197560481052e-12
-99.7,-9.867113845752817e-11,-2.782671130534275e-12
-99.69,-9.872589996971329e-11,-2.7845250166873878e-12
-99.68,-9.878069709311372e-11,-2.786380040165098e-12
-99.67,-9.883553104316905e-11,-2.7882368394886008e-12
-99.66,-9.889040139987388e-11,-2.790094069412323e-12
-99.65,-9.894530720279996e-11,-2.7919538117881184e-12
-99.64,-9.900024967449432e-11,-2.7938145692359947e-12
-99.63,-9.905522853442033e-11,-2.795676101234404e-12
-99.62,-9.911024378837378e-11,-2.797540337593428e-12
-99.61,-9.916529495499574e-11,-2.7994057637728057e-12
-99.6,-9.92203831781303e-11,-2.8012714689400315e-12
-99.59,-9.927550723961648e-11,-2.8031392541092904e-12
-99.58,-9.933066805999596e-11,-2.805008718150793e-12
-99.57,-9.938586389627703e-11,-2.8068798033795624e-12
-99.56,-9.944109923787321e-11,-2.8087522300200927e-12
-99.55,-9.949636936268138e-11,-2.8106258371603153e-12
-99.54,-9.955167411357525e-11,-2.8125015573576525e-12
-99.53,-9.960701904593954e-11,-2.814377168159759e-12
-99.52,-9.966239875375066e-11,-2.8162552234034663e-12
-99.51,-9.971781557692185e-11,-2.8181346282966016e-12
-99.5,-9.977326859772239e-11,-2.8200160784917076e-12
-99.49,-9.982875829979375e-11,-2.821898341809474e-12
-99.48,-9.988428483503371e-11,-2.823781390315858e-12
-99.47,-9.99398479287563e-11,-2.8256673759758786e-12
-99.46,-9.999544827974486e-11,-2.8275537955364573e-12
-99.45,-1.0005108519630739e-10,-2.8294423030224277e-12
-99.44,-1.001067584420604e-10,-2.8313326046711593e-12
-99.43,-1.0016246877621676e-10,-2.8332229382409563e-12
-99.42,-1.0021821648841559e-10,-2.8351154069547834e-12
-99.41,-1.0027400058431033e-10,-2.8370099982316137e-12
-99.4,-1.0032982180481976e-10,-2.8389059229172393e-12
-99.39,-1.0038568087507601e-10,-2.840801786611584e-12
