t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.705897074039312e-11,-2.349085020533167e-12
-99.99,-9.71126714340472e-11,-2.3506448966618425e-12
-99.98,-9.716640696664708e-11,-2.3522060287561543e-12
-99.97,-9.722017842526756e-11,-2.3537679593991754e-12
-99.96,-9.727398489244084e-11,-2.355331736942629e-12
-99.95,-9.732782602852112e-11,-2.3568964335844624e-12
-99.94,-9.738170463676483e-11,-2.3584624302642855e-12
-99.93,-9.743561709504959e-11,-2.360028909127861e-12
-99.92,-9.74895657773142e-11,-2.3615978867922637e-12
-99.91,-9.754354968916777e-11,-2.3631674985100063e-12
-99.9,-9.759756925205392e-11,-2.364737945740375e-12
-99.89,-9.765162469083589e-11,-2.366309616572836e-12
-99.88,-9.770571529559826e-11,-2.3678830062244888e-12
-99.87,-9.775984173848927e-11,-2.3694576270405727e-12
-99.86,-9.781400370781085e-11,-2.3710324724175717e-12
-99.85,-9.786820169762042e-11,-2.3726096096780456e-12
-99.84,-9.79224343905407e-11,-2.3741877666177474e-12
-99.83,-9.797670494330413e-11,-2.3757674963772654e-12
-99.82,-9.803100933146654e-11,-2.377347540963767e-12
-99.81,-9.808535045816548e-11,-2.3789290421678514e-12
-99.8,-9.813972683311432e-11,-2.3805119218601454e-12
-99.79,-9.819413906110965e-11,-2.382096116456206e-12
-99.78,-9.824858700160571e-11,-2.3836811867348164e-12
-99.77,-9.830307219859862e-11,-2.3852676385386576e-12
-99.76,-9.835759223380988e-11,-2.386855405692789e-12
-99.75,-9.841214762697891e-11,-2.3884455359998533e-12
-99.74,-9.846674087483885e-11,-2.390034579893154e-12
-99.73,-9.852136886488566e-11,-2.3916260949966354e-12
-99.72,-9.85760329896837e-11,-2.393218451744182e-12
-99.71,-9.86307335814077e-11,-2.39481258342695e-12
-99.7,-9.868547045809807e-11,-2.3964074115306073e-12
-99.69,-9.874024310342244e-11,-2.3980040707063454e-12
-99.68,-9.879505155074337e-11,-2.3996012049315832e-12
-99.67,-9.884989646314847e-11,-2.401200178425486e-12
-99.66,-9.890477839314117e-11,-2.402800389393208e-12
-99.65,-9.89596952361964e-11,-2.4044014681102444e-12
-99.64,-9.901464866064771e-11,-2.406003854393402e-12
