t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709153161999023e-11,-1.0232036973869032e-12
-99.99,-9.714525727537669e-11,-1.0238831263580343e-12
-99.98,-9.719901832575051e-11,-1.0245630959695443e-12
-99.97,-9.725281469750883e-11,-1.0252437374553616e-12
-99.96,-9.730664652879461e-11,-1.0259247458398743e-12
-99.95,-9.736051406829605e-11,-1.0266063308563023e-12
-99.94,-9.74144167492954e-11,-1.0272884080200155e-12
-99.93,-9.746835480633101e-11,-1.0279710832326575e-12
-99.92,-9.752232859305392e-11,-1.0286542161393597e-12
-99.91,-9.757633797790153e-11,-1.029337922864031e-12
-99.9,-9.763038290354198e-11,-1.0300220632979319e-12
-99.89,-9.768446344587887e-11,-1.0307068978968876e-12
-99.88,-9.773857958050348e-11,-1.031392095729069e-12
-99.87,-9.779273129879722e-11,-1.0320779496321458e-12
-99.86,-9.784691892559925e-11,-1.0327642384277757e-12
-99.85,-9.790114222477887e-11,-1.0334510753006842e-12
-99.84,-9.795540199006275e-11,-1.0341373124360407e-12
-99.83,-9.800969570317678e-11,-1.034826606223224e-12
-99.82,-9.806402636445851e-11,-1.0355148282184176e-12
-99.81,-9.811839269213809e-11,-1.0362038340736147e-12
-99.8,-9.817279503913929e-11,-1.0368933071602383e-12
-99.79,-9.82272329949676e-11,-1.037583292978746e-12
-99.78,-9.828170713267636e-11,-1.0382738033429646e-12
-99.77,-9.83362169966699e-11,-1.0389649090725271e-12
-99.76,-9.83907628878492e-11,-1.0396565776950985e-12
-99.75,-9.844534461424878e-11,-1.0403488064566223e-12
-99.74,-9.849996279319448e-11,-1.0410414360664524e-12
-99.73,-9.855461671749374e-11,-1.0417346722501919e-12
-99.72,-9.860930673561162e-11,-1.0424284564995153e-12
-99.71,-9.866403294984294e-11,-1.0431226843213697e-12
-99.7,-9.871879512566112e-11,-1.043817586624309e-12
-99.69,-9.877359360011365e-11,-1.0445129539075586e-12
-99.68,-9.882842830316241e-11,-1.0452087670668965e-12
-99.67,-9.888329903172358e-11,-1.0459052839149387e-12
-99.66,-9.893820597017473e-11,-1.0466023202361145e-12
-99.65,-9.899314932466988e-11,-1.0472998777289893e-12
-99.64,-9.904812908042092e-11,-1.0479977753848065e-12
-99.63,-9.910314520803957e-11,-1.0486963228743224e-12
-99.62,-9.91581972957502e-11,-1.0493955047273743e-12
-99.61,-9.921328599707232e-11,-1.0500951175834899e-12
-99.6,-9.926841085310273e-11,-1.0507956930775723e-12
-99.59,-9.932357269005197e-11,-1.051496041836567e-12
-99.58,-9.93787705810591e-11,-1.0521973853397544e-12
-99.57,-9.943400508934882e-11,-1.0528991241902461e-12
-99.56,-9.948927600905378e-11,-1.0536015602209419e-12
-99.55,-9.954458351208815e-11,-1.0543045613356038e-12
-99.54,-9.959992766084856e-11,-1.0550079839980285e-12
-99.53,-9.965530837687723e-11,-1.0557120564800644e-12
-99.52,-9.971072562003792e-11,-1.0564165080319012e-12
-99.51,-9.97661797556128e-11,-1.057121624361944e-12
-99.5,-9.982167045612275e-11,-1.057827237145121e-12
-99.49,-9.9877197794765e-11,-1.0585334430525687e-12
-99.48,-9.993276211592713e-11,-1.0592400622144345e-12
-99.47,-9.998836283736801e-11,-1.0599474593708112e-12
-99.46,-1.0004400060255757e-10,-1.0606552891552114e-12
-99.45,-1.0009967503429819e-10,-1.0613636452738395e-12
-99.44,-1.0015538639397231e-10,-1.0620725333108417e-12
-99.43,-1.0021113476120531e-10,-1.0627819603214383e-12
-99.42,-1.0026691984326896e-10,-1.063491978965414e-12
-99.41,-1.00322741971253e-10,-1.0642025899275676e-12
-99.4,-1.0037860110432556e-10,-1.0649136626870446e-12
-99.39,-1.0043449711565152e-10,-1.0656252648279161e-12
-99.38,-1.0049043009359886e-10,-1.0663374963475744e-12
-99.37,-1.0054640025887013e-10,-1.0670504528417136e-12
-99.36,-1.006024076640834e-10,-1.0677635713481342e-12
-99.35,-1.0065845196469826e-10,-1.0684774834586888e-12
-99.34,-1.0071453352128941e-10,-1.0691918852716577e-12
-99.33,-1.0077065210838829e-10,-1.0699068568501555e-12
-99.32,-1.0082680794404855e-10,-1.070622378113771e-12
-99.31,-1.0088300109405572e-10,-1.0713384485275126e-12
-99.3,-1.0093923136033636e-10,-1.0720550969788615e-12
-99.29,-1.009954989634711e-10,-1.072772256736754e-12
-99.28,-1.0105180384689153e-10,-1.073490100665533e-12
-99.27,-1.0110814611563729e-10,-1.0742082715064598e-12
-99.26,-1.01164525793392e-10,-1.074927172198601e-12
-99.25,-1.0122094283139418e-10,-1.0756465915753745e-12
-99.24,-1.0127739723244842e-10,-1.076366582866473e-12
-99.23,-1.0133388909493811e-10,-1.0770870190018277e-12
-99.22,-1.0139041850574477e-10,-1.0778080475040602e-12
-99.21,-1.0144698544621732e-10,-1.0785297257992452e-12
-99.2,-1.0150358975571733e-10,-1.0792520184629564e-12
-99.19,-1.0156023166227445e-10,-1.0799747878444351e-12
-99.18,-1.0161691140365588e-10,-1.0806979975555356e-12
-99.17,-1.0167362859242538e-10,-1.0814218951504456e-12
-99.16,-1.0173038334144358e-10,-1.0821463779411103e-12
-99.15,-1.017871760082006e-10,-1.0828713292101552e-12
-99.14,-1.0184400629943346e-10,-1.0835969676671233e-12
-99.13,-1.0190087421567074e-10,-1.084323162875585e-12
-99.12,-1.019577800538823e-10,-1.0850497678889936e-12
-99.11,-1.0201472353653177e-10,-1.085777038929753e-12
-99.1,-1.020717050013843e-10,-1.0865046984187727e-12
-99.09,-1.0212872428604871e-10,-1.0872332049777036e-12
-99.08,-1.021857813871e-10,-1.0879621870423633e-12
