t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.704035909147845e-11,-2.8412938924225495e-12
-99.99,-9.709404518444005e-11,-2.8431801457799908e-12
-99.98,-9.71477666550013e-11,-2.8450686027698693e-12
-99.97,-9.720152332840502e-11,-2.8469579276649354e-12
-99.96,-9.725531525456766e-11,-2.8488491510184203e-12
-99.95,-9.730914374366638e-11,-2.850743584372853e-12
-99.94,-9.736300662186356e-11,-2.852635774170314e-12
-99.93,-9.741690329003457e-11,-2.854530738639285e-12
-99.92,-9.747083904666311e-11,-2.8564277105647577e-12
-99.91,-9.752480872183372e-11,-2.8583263226982394e-12
-99.9,-9.75788135125565e-11,-2.860225794626231e-12
-99.89,-9.763285418065582e-11,-2.8621272718312254e-12
-99.88,-9.768693030310149e-11,-2.8640298272189202e-12
-99.87,-9.774104244812453e-11,-2.8659341538277687e-12
-99.86,-9.779518938038224e-11,-2.8678397022628304e-12
-99.85,-9.784937340602568e-11,-2.8697463224187024e-12
-99.84,-9.790359418168325e-11,-2.8716552062294834e-12
-99.83,-9.79578478038476e-11,-2.8735653345593947e-12
-99.82,-9.801213709922576e-11,-2.8754765652624906e-12
-99.81,-9.806646383905987e-11,-2.8773894317655944e-12
-99.8,-9.812082574008333e-11,-2.8793041316194963e-12
-99.79,-9.817522322267259e-11,-2.8812206389090966e-12
-99.78,-9.82296579317515e-11,-2.8831389142313027e-12
-99.77,-9.82841264618885e-11,-2.885056146953028e-12
-99.76,-9.833863245299442e-11,-2.8869767342684412e-12
-99.75,-9.839317408602192e-11,-2.8888998969201354e-12
-99.74,-9.844775135916767e-11,-2.890821646476207e-12
-99.73,-9.850236484871179e-11,-2.89274695386002e-12
-99.72,-9.855701471773524e-11,-2.8946731047533247e-12
-99.71,-9.861170003659487e-11,-2.8966006702202693e-12
-99.7,-9.866642216171995e-11,-2.898528686256863e-12
-99.69,-9.872118003145819e-11,-2.900459980478546e-12
-99.68,-9.877597363181456e-11,-2.9023922642028262e-12
-99.67,-9.883080407603269e-11,-2.9043263739393492e-12
-99.66,-9.888567026755381e-11,-2.9062609549546838e-12
-99.65,-9.894057270117966e-11,-2.908198290253954e-12
-99.64,-9.899551151632008e-11,-2.91013629380601e-12
-99.63,-9.905048661111771e-11,-2.9120755434240685e-12
-99.62,-9.910549846364704e-11,-2.914017100902783e-12
-99.61,-9.916054596566159e-11,-2.915960369031437e-12
-99.6,-9.921563028943106e-11,-2.9179036127858624e-12
-99.59,-9.927075061419203e-11,-2.9198492258290073e-12
-99.58,-9.932590767512762e-11,-2.9217963001884524e-12
-99.57,-9.938109947357947e-11,-2.923745814785363e-12
-99.56,-9.943633179573652e-11,-2.9256956804456073e-12
-99.55,-9.949159806705222e-11,-2.9276472953234015e-12
-99.54,-9.954689963989235e-11,-2.9296022205596787e-12
-99.53,-9.960224033264325e-11,-2.9315550885230387e-12
-99.52,-9.965761635915032e-11,-2.93351093784403e-12
-99.51,-9.971302951228736e-11,-2.9354682772452832e-12
-99.5,-9.976847893916516e-11,-2.9374283378741766e-12
-99.49,-9.982396495918541e-11,-2.9393890783003666e-12
-99.48,-9.98794882368889e-11,-2.9413504690597245e-12
-99.47,-9.993504708215944e-11,-2.943314967866721e-12
-99.46,-9.999064372128813e-11,-2.9452800426295964e-12
-99.45,-1.0004627682396523e-10,-2.9472469662928023e-12
-99.44,-1.0010194643826655e-10,-2.949216014740065e-12
-99.43,-1.0015765279606567e-10,-2.951185100083301e-12
-99.42,-1.0021339680032846e-10,-2.953156376219887e-12
-99.41,-1.0026917728414634e-10,-2.9551298500376776e-12
-99.4,-1.003249948562322e-10,-2.95710441305935e-12
-99.39,-1.0038084952616686e-10,-2.9590787696971107e-12
-99.38,-1.0043674023435462e-10,-2.9610575746058227e-12
-99.37,-1.0049267024131378e-10,-2.963037058027872e-12
-99.36,-1.0054863447866814e-10,-2.9650169824375825e-12
-99.35,-1.006046369870867e-10,-2.9669991177401634e-12
-99.34,-1.0066067673346182e-10,-2.968982280013211e-12
-99.33,-1.0071675337808105e-10,-2.97096746373841e-12
-99.32,-1.007728675823805e-10,-2.97295435487438e-12
-99.31,-1.0082901853233122e-10,-2.974942830682245e-12
-99.3,-1.0088520545063897e-10,-2.976931778809954e-12
-99.29,-1.0094143211405269e-10,-2.9789243070854062e-12
-99.28,-1.0099769637814495e-10,-2.9809175672354276e-12
-99.27,-1.0105399543455888e-10,-2.9829107438642698e-12
-99.26,-1.0111033289529835e-10,-2.9849064873578635e-12
-99.25,-1.0116670777729333e-10,-2.9869042199128345e-12
-99.24,-1.0122312020470993e-10,-2.988903396633609e-12
-99.23,-1.0127956956309536e-10,-2.9909038996334426e-12
-99.22,-1.0133605649718586e-10,-2.992906191014295e-12
-99.21,-1.013925809636699e-10,-2.9949096658563673e-12
-99.2,-1.014491432713507e-10,-2.996914810016501e-12
-99.19,-1.0150574443769761e-10,-2.9989214787354987e-12
-99.18,-1.0156238031560126e-10,-3.000929998534528e-12
-99.17,-1.0161905454754068e-10,-3.0029390625290644e-12
-99.16,-1.0167576712149265e-10,-3.004951335861522e-12
-99.15,-1.0173251714618974e-10,-3.006964134998036e-12
-99.14,-1.0178930472021299e-10,-3.0089786951362677e-12
-99.13,-1.018461309372495e-10,-3.0109957842007295e-12
-99.12,-1.0190299389170577e-10,-3.0130122590804446e-12
-99.11,-1.0195989378916948e-10,-3.0150319962145096e-12
-99.1,-1.0201683294194331e-10,-3.0170527049391034e-12
-99.09,-1.0207380911162301e-10,-3.019075226569627e-12
-99.08,-1.0213082288665234e-10,-3.021103562519363e-12
-99.07,-1.0218787560902183e-10,-3.0231249251826718e-12
-99.06,-1.022449657349749e-10,-3.0251521078558715e-12
-99.05,-1.0230209392621776e-10,-3.0271807528934136e-12
-99.04,-1.023592598024579e-10,-3.029209674290054e-12
-99.03,-1.0241646404435067e-10,-3.0312428672674764e-12
-99.02,-1.0247370639045837e-10,-3.0332757955692e-12
-99.01,-1.025309873864271e-10,-3.0353089724648967e-12
-99.0,-1.0258830442921957e-10,-3.037348024974642e-12
-98.99,-1.0264565790688366e-10,-3.0393881068794703e-12
-98.98,-1.0270305497462925e-10,-3.0414251393899065e-12
-98.97,-1.0276048757133677e-10,-3.0434668370913077e-12
-98.96,-1.0281795848289002e-10,-3.04550959740232e-12
-98.95,-1.0287546724251015e-10,-3.047554346547993e-12
-98.94,-1.0293301498032607e-10,-3.0496002403024584e-12
-98.93,-1.029906006301793e-10,-3.051647673725605e-12
-98.92,-1.030482239277895e-10,-3.0536970763580845e-12
-98.91,-1.0310588648934409e-10,-3.055747863630063e-12
-98.9,-1.0316358615469448e-10,-3.0578017315645485e-12
-98.89,-1.0322132592333722e-10,-3.059854357026042e-12
-98.88,-1.0327910315660241e-10,-3.061910536703495e-12
-98.87,-1.0333691900558246e-10,-3.063967407640319e-12
-98.86,-1.0339477416895454e-10,-3.066026602677523e-12
-98.85,-1.034526666073342e-10,-3.06808707952826e-12
-98.84,-1.0351059830981286e-10,-3.0701487677815727e-12
-98.83,-1.0356856863117401e-10,-3.0722127904051176e-12
-98.82,-1.0362657683612758e-10,-3.0742774708775942e-12
-98.81,-1.036846240420746e-10,-3.0763459513113446e-12
-98.8,-1.0374271019981342e-10,-3.078412837185633e-12
-98.79,-1.0380083604590338e-10,-3.080483136879591e-12
-98.78,-1.0385899848457672e-10,-3.0825545736690388e-12
-98.77,-1.0391720067922876e-10,-3.0846278169911294e-12
-98.76,-1.039754419531939e-10,-3.0867028464732854e-12
-98.75,-1.0403372136367038e-10,-3.0887790846697135e-12
-98.74,-1.0409204081097436e-10,-3.090857776769852e-12
-98.73,-1.041503972283278e-10,-3.0929366322731673e-12
-98.72,-1.042087940804533e-10,-3.0950176572395026e-12
-98.71,-1.0426722971113888e-10,-3.0971014767213377e-12
-98.7,-1.0432570424325188e-10,-3.0991862643925938e-12
-98.69,-1.0438421788918597e-10,-3.1012718877313735e-12
-98.68,-1.0444276987000718e-10,-3.1033599324858224e-12
-98.67,-1.045013615832077e-10,-3.1054493316471263e-12
-98.66,-1.0455999202519409e-10,-3.107541463819194e-12
-98.65,-1.0461866161398802e-10,-3.109633990639916e-12
-98.64,-1.046773708753765e-10,-3.1117285639431693e-12
-98.63,-1.0473612067209242e-10,-3.113823395666187e-12
-98.62,-1.0479490596829162e-10,-3.115921618649857e-12
-98.61,-1.0485373259933635e-10,-3.1180204221606277e-12
-98.6,-1.0491259856936088e-10,-3.1201221400679473e-12
-98.59,-1.0497150297890527e-10,-3.1222245844934855e-12
-98.58,-1.0503044840693723e-10,-3.1243284405966865e-12
-98.57,-1.0508943196704456e-10,-3.126434734587523e-12
-98.56,-1.0514845478438016e-10,-3.1285416840904694e-12
-98.55,-1.0520751717954015e-10,-3.1306519039955833e-12
-98.54,-1.0526661881607631e-10,-3.1327582325727023e-12
-98.53,-1.053257618135645e-10,-3.1348725623734662e-12
-98.52,-1.0538494229004638e-10,-3.136988504054858e-12
-98.51,-1.0544416279416602e-10,-3.1391038027125526e-12
-98.5,-1.0550342282964192e-10,-3.1412214613609205e-12
-98.49,-1.0556272276694721e-10,-3.1433407902264267e-12
-98.48,-1.0562206205938739e-10,-3.1454609958166273e-12
