t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709497135700895e-11,-7.579454484949257e-13
-99.99,-9.71486996753614e-11,-7.584487922619912e-13
-99.98,-9.720246336848488e-11,-7.589524837492836e-13
-99.97,-9.725626238555751e-11,-7.594566809567158e-13
-99.96,-9.731009689743871e-11,-7.599611088952249e-13
-99.95,-9.736396697708077e-11,-7.604661128036333e-13
-99.94,-9.741787240316444e-11,-7.609712908708593e-13
-99.93,-9.747181318678933e-11,-7.614769831686465e-13
-99.92,-9.75257896388272e-11,-7.619830198584505e-13
-99.91,-9.757980168102494e-11,-7.624895012409177e-13
-99.9,-9.763384925773723e-11,-7.629962683732775e-13
-99.89,-9.768793247156806e-11,-7.635035789129807e-13
-99.88,-9.77420512939258e-11,-7.640111671147831e-13
-99.87,-9.779620572456923e-11,-7.645192224608575e-13
-99.86,-9.785039608623014e-11,-7.650275834945741e-13
-99.85,-9.790462202451938e-11,-7.655363820287667e-13
-99.84,-9.795888466465578e-11,-7.660446866372337e-13
-99.83,-9.801318089537237e-11,-7.665552768098124e-13
-99.82,-9.806751420191387e-11,-7.670651041110104e-13
-99.81,-9.812188332096314e-11,-7.675755004613596e-13
-99.8,-9.817628832694901e-11,-7.680862429175921e-13
-99.79,-9.823072904247228e-11,-7.68597354509077e-13
-99.78,-9.82852058636282e-11,-7.691088548188457e-13
-99.77,-9.83397184612099e-11,-7.696207889591048e-13
-99.76,-9.839426707269661e-11,-7.701331759885782e-13
-99.75,-9.844885149274044e-11,-7.706459373622747e-13
-99.74,-9.850347232790695e-11,-7.711589704293805e-13
-99.73,-9.85581289690461e-11,-7.716725196689443e-13
-99.72,-9.861282171881711e-11,-7.72186425454476e-13
-99.71,-9.866755065871218e-11,-7.727007132788525e-13
-99.7,-9.872231555550773e-11,-7.732154666056565e-13
-99.69,-9.87771168448228e-11,-7.737305773050462e-13
-99.68,-9.883195417497994e-11,-7.742460066169369e-13
-99.67,-9.888682768073289e-11,-7.747619617954691e-13
-99.66,-9.89417374028588e-11,-7.75278278106929e-13
-99.65,-9.899668345831239e-11,-7.757950320922974e-13
-99.64,-9.905166589730625e-11,-7.763120080062903e-13
-99.63,-9.91066847572681e-11,-7.76829461869569e-13
-99.62,-9.916173965428474e-11,-7.773473680894296e-13
-99.61,-9.921683109648212e-11,-7.778656196139e-13
-99.6,-9.927195866330383e-11,-7.783845788544743e-13
-99.59,-9.932712327411471e-11,-7.789034196650549e-13
-99.58,-9.938232395267532e-11,-7.794229195268988e-13
-99.57,-9.943756114529332e-11,-7.799427902372211e-13
-99.56,-9.949283489533494e-11,-7.804630741907051e-13
-99.55,-9.954814512296071e-11,-7.809838503824035e-13
-99.54,-9.960349203368918e-11,-7.815048919031557e-13
-99.53,-9.965887552548437e-11,-7.820264369375196e-13
-99.52,-9.971429557249112e-11,-7.825482677827778e-13
-99.51,-9.976975238440672e-11,-7.830706267736991e-13
-99.5,-9.98252458709183e-11,-7.835933207678983e-13
-99.49,-9.988077600596657e-11,-7.84116433690849e-13
-99.48,-9.993634318054044e-11,-7.84639873207123e-13
-99.47,-9.999194666088309e-11,-7.851638722930826e-13
-99.46,-1.0004758713617132e-10,-7.856882236134996e-13
-99.45,-1.0010326442809509e-10,-7.862129390576935e-13
-99.44,-1.0015897854514732e-10,-7.867380509874894e-13
-99.43,-1.0021472970323585e-10,-7.872635987496288e-13
-99.42,-1.0027051763012422e-10,-7.87789523112264e-13
-99.41,-1.0032634248265677e-10,-7.883158986180612e-13
-99.4,-1.0038220445463973e-10,-7.888426346469753e-13
-99.39,-1.0043810322648844e-10,-7.893698073633971e-13
-99.38,-1.0049403908275944e-10,-7.898973838557152e-13
-99.37,-1.0055001200601666e-10,-7.904255305435032e-13
-99.36,-1.006060222327128e-10,-7.909537895031544e-13
-99.35,-1.0066206930320126e-10,-7.914825714709469e-13
-99.34,-1.0071815368511947e-10,-7.920117777082718e-13
-99.33,-1.0077427508424015e-10,-7.92541421328182e-13
-99.32,-1.0083043380866129e-10,-7.930714329108389e-13
-99.31,-1.0088662972996836e-10,-7.936019120414888e-13
-99.3,-1.0094286281106096e-10,-7.941327583391386e-13
-99.29,-1.0099913324870093e-10,-7.946639744512106e-13
-99.28,-1.0105544096301782e-10,-7.951957695967613e-13
-99.27,-1.0111178603807162e-10,-7.957277610540006e-13
-99.26,-1.011681685525005e-10,-7.962603342324152e-13
-99.25,-1.0122458834801848e-10,-7.967932147410241e-13
-99.24,-1.0128104570542133e-10,-7.973265078890167e-13
-99.23,-1.0133754034336743e-10,-7.978601983836729e-13
-99.22,-1.013940726510235e-10,-7.983943540702567e-13
-99.21,-1.0145064245388868e-10,-7.989289120719075e-13
-99.2,-1.015072496087533e-10,-7.994639826079803e-13
-99.19,-1.0156389442505747e-10,-7.999993362458159e-13
-99.18,-1.0162057689440785e-10,-8.005351113767827e-13
-99.17,-1.016772970037986e-10,-8.010713166716914e-13
-99.16,-1.0173405466373906e-10,-8.016079703264182e-13
