t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70991431018457e-11,-3.789829759824802e-14
-99.99,-9.715287461334565e-11,-3.792343669745021e-14
-99.98,-9.720664156707478e-11,-3.794867174376143e-14
-99.97,-9.726044378589671e-11,-3.7973862346420126e-14
-99.96,-9.731428151548229e-11,-3.799909677210219e-14
-99.95,-9.73681546659522e-11,-3.802433026898063e-14
-99.94,-9.742206351635533e-11,-3.804960148747277e-14
-99.93,-9.74760075281223e-11,-3.8074873938190945e-14
-99.92,-9.752998722164936e-11,-3.810017945871948e-14
-99.91,-9.758400246566828e-11,-3.8125498257981845e-14
-99.9,-9.763805339252625e-11,-3.8150827222451975e-14
-99.89,-9.769213978152629e-11,-3.817622554966896e-14
-99.88,-9.77462619076142e-11,-3.8201612422495124e-14
-99.87,-9.780041956443675e-11,-3.82269815452603e-14
-99.86,-9.785461312046261e-11,-3.825242625040993e-14
-99.85,-9.790884234095366e-11,-3.827780289318495e-14
-99.84,-9.796310854509836e-11,-3.830326720772162e-14
-99.83,-9.80174077792304e-11,-3.832876866530339e-14
-99.82,-9.807174441523583e-11,-3.8354301833074474e-14
-99.81,-9.81261167336821e-11,-3.837982362545309e-14
-99.8,-9.818052502053714e-11,-3.8405338931136523e-14
-99.79,-9.823496901472279e-11,-3.8430930426184095e-14
-99.78,-9.828944911066051e-11,-3.845648851052185e-14
-99.77,-9.834396508726948e-11,-3.8482063503338707e-14
-99.76,-9.839851689460621e-11,-3.850774015345714e-14
-99.75,-9.845310465224458e-11,-3.853333264124173e-14
-99.74,-9.850772876608867e-11,-3.85589757095097e-14
-99.73,-9.8562388733486e-11,-3.858467819407885e-14
-99.72,-9.861708479567946e-11,-3.861037842244283e-14
-99.71,-9.867181698758752e-11,-3.863610390877848e-14
-99.7,-9.87265852966878e-11,-3.8661817895427314e-14
-99.69,-9.878138975595733e-11,-3.8687564549918326e-14
-99.68,-9.883623042451235e-11,-3.87133484864093e-14
-99.67,-9.889110722943e-11,-3.8739160534451636e-14
-99.66,-9.894602027395526e-11,-3.8764949859075334e-14
-99.65,-9.900096965018891e-11,-3.879081078869828e-14
-99.64,-9.905595541446636e-11,-3.8816640008334105e-14
-99.63,-9.911097770331862e-11,-3.8842527497177226e-14
-99.62,-9.916603585032766e-11,-3.8868413514338955e-14
-99.61,-9.922113064852511e-11,-3.889435342435412e-14
-99.6,-9.927626142813712e-11,-3.8920303663606494e-14
-99.59,-9.933142947587346e-11,-3.894621515005376e-14
-99.58,-9.938663351637589e-11,-3.8972194482034585e-14
-99.57,-9.944187403544677e-11,-3.8998188470333616e-14
-99.56,-9.949715119825828e-11,-3.902421242691498e-14
-99.55,-9.955246468498141e-11,-3.9050261907312307e-14
-99.54,-9.960781498549668e-11,-3.907631209434723e-14
-99.53,-9.966320180750915e-11,-3.9102372792241446e-14
-99.52,-9.971862521041732e-11,-3.912847036366289e-14
-99.51,-9.977408540746698e-11,-3.9154608510008085e-14
-99.5,-9.982958220802372e-11,-3.918074488239532e-14
-99.49,-9.98851157387827e-11,-3.920691162071915e-14
-99.48,-9.99406862031579e-11,-3.923307506790543e-14
-99.47,-9.9996293086316e-11,-3.9259286277315504e-14
-99.46,-1.0005193698858294e-10,-3.928547791184977e-14
-99.45,-1.0010761764547313e-10,-3.931168665374082e-14
-99.44,-1.001633351822964e-10,-3.9337955120006395e-14
-99.43,-1.0021908964365952e-10,-3.936426170257412e-14
-99.42,-1.0027488103081182e-10,-3.9390554525205565e-14
-99.41,-1.0033070928135961e-10,-3.941687791123579e-14
-99.4,-1.0038657459772489e-10,-3.9443214217170715e-14
-99.39,-1.0044247683108519e-10,-3.946956007152633e-14
-99.38,-1.0049841603889934e-10,-3.9495946009526246e-14
-99.37,-1.0055439232422504e-10,-3.952235311436713e-14
-99.36,-1.0061040602688202e-10,-3.954873758847089e-14
-99.35,-1.0066645654250203e-10,-3.957521348935327e-14
-99.34,-1.0072254429398512e-10,-3.960170285190594e-14
-99.33,-1.0077866915183597e-10,-3.962814760037322e-14
-99.32,-1.0083483123703772e-10,-3.9654663147072406e-14
-99.31,-1.0089103052718989e-10,-3.968117701519135e-14
-99.3,-1.0094726711012849e-10,-3.9707719782250114e-14
-99.29,-1.0100354097395612e-10,-3.9734282750341026e-14
-99.28,-1.0105985200380573e-10,-3.9760870162828395e-14
-99.27,-1.0111620064243568e-10,-3.9787470969749823e-14
-99.26,-1.01172586589557e-10,-3.9814102535038254e-14
-99.25,-1.0122900982915267e-10,-3.984074985510624e-14
-99.24,-1.0128547057553162e-10,-3.986741341668342e-14
-99.23,-1.0134196874328564e-10,-3.9894113010711487e-14
-99.22,-1.0139850446174515e-10,-3.9920822088586504e-14
-99.21,-1.01455077734363e-10,-3.994753253983312e-14
-99.2,-1.0151168825566841e-10,-3.997427346129145e-14
-99.19,-1.0156833660823582e-10,-4.000105602192697e-14
-99.18,-1.0162502258667786e-10,-4.002783717643219e-14
-99.17,-1.016817461450293e-10,-4.005465931726601e-14
-99.16,-1.017385071960081e-10,-4.0081506436813657e-14
-99.15,-1.0179530614172012e-10,-4.010833924100997e-14
-99.14,-1.0185214272491573e-10,-4.013521809821437e-14
-99.13,-1.0190901704495606e-10,-4.016212148110535e-14
-99.12,-1.0196592917026044e-10,-4.018904520974645e-14
-99.11,-1.0202287909754658e-10,-4.021597345410073e-14
-99.1,-1.0207986703125243e-10,-4.0242915852911217e-14
-99.09,-1.0213689254190146e-10,-4.026991189864894e-14
-99.08,-1.0219395601245913e-10,-4.0296910228834416e-14
-99.07,-1.0225105751120774e-10,-4.032392520805815e-14
-99.06,-1.0230819685801297e-10,-4.035097335182958e-14
-99.05,-1.0236537422241343e-10,-4.037802977623965e-14
-99.04,-1.024225896034781e-10,-4.040513387356223e-14
-99.03,-1.0247984299150683e-10,-4.0432227379409475e-14
-99.02,-1.0253713454880959e-10,-4.0459351504432905e-14
-99.01,-1.0259446391940647e-10,-4.0486521584120925e-14
-99.0,-1.0265183171667299e-10,-4.05136853497373e-14
-98.99,-1.0270923761621602e-10,-4.054084123300964e-14
-98.98,-1.027666817894416e-10,-4.0568061590163037e-14
-98.97,-1.0282416400343849e-10,-4.0595311313573324e-14
-98.96,-1.0288168448432493e-10,-4.062255442852176e-14
-98.95,-1.0293924323747782e-10,-4.064982190755391e-14
-98.94,-1.0299684038778434e-10,-4.067711921392508e-14
-98.93,-1.0305447580815616e-10,-4.0704434229004424e-14
-98.92,-1.0311214962764579e-10,-4.073177893748955e-14
-98.91,-1.0316986163999231e-10,-4.075912324245621e-14
-98.9,-1.03227612616419e-10,-4.078649216943082e-14
-98.89,-1.0328540136795617e-10,-4.0813905843547794e-14
-98.88,-1.033432289309879e-10,-4.0841335450696145e-14
-98.87,-1.0340109497373109e-10,-4.086877016449504e-14
-98.86,-1.0345899949141167e-10,-4.089624061281586e-14
-98.85,-1.0351694262164107e-10,-4.092373613647522e-14
-98.84,-1.0357492433143105e-10,-4.095124009064766e-14
-98.83,-1.0363294478082574e-10,-4.097877039060317e-14
-98.82,-1.036910036578904e-10,-4.1006326455110686e-14
-98.81,-1.0374910155072258e-10,-4.1033894388649285e-14
-98.8,-1.0380723794056028e-10,-4.106148540881697e-14
-98.79,-1.0386541316652485e-10,-4.1089090442935684e-14
-98.78,-1.0392362711843132e-10,-4.1116753406845126e-14
-98.77,-1.0398187988225235e-10,-4.114440119191482e-14
-98.76,-1.0404017149446149e-10,-4.117207751830848e-14
-98.75,-1.0409850181010612e-10,-4.119976644861342e-14
-98.74,-1.0415687133044406e-10,-4.122749523183623e-14
-98.73,-1.0421527957981897e-10,-4.125524214508054e-14
-98.72,-1.042737270625775e-10,-4.128299858028918e-14
-98.71,-1.0433221316657769e-10,-4.131078823885616e-14
-98.7,-1.0439073841631505e-10,-4.133858406920338e-14
-98.69,-1.0444930275861358e-10,-4.1366431056580433e-14
-98.68,-1.0450790609391273e-10,-4.1394300808290786e-14
-98.67,-1.0456654860914993e-10,-4.142216274738732e-14
-98.66,-1.0462523026936327e-10,-4.1450076982249375e-14
-98.65,-1.0468395108143891e-10,-4.147797202135357e-14
-98.64,-1.0474271114370694e-10,-4.15059267577356e-14
-98.63,-1.0480150986173505e-10,-4.153390702511222e-14
-98.62,-1.0486034890562968e-10,-4.156183799812158e-14
-98.61,-1.0491922659845364e-10,-4.158988819147905e-14
-98.6,-1.0497814376541528e-10,-4.161788829853099e-14
-98.59,-1.0503710026637882e-10,-4.16459511251882e-14
-98.58,-1.050960961784129e-10,-4.1674007138237245e-14
-98.57,-1.0515513130583808e-10,-4.170211039536984e-14
-98.56,-1.0521420607789843e-10,-4.173022661817496e-14
-98.55,-1.0527332016196828e-10,-4.175836314601773e-14
-98.54,-1.0533247396170908e-10,-4.178652006008716e-14
-98.53,-1.0539166728618009e-10,-4.181467948161294e-14
-98.52,-1.0545089980933206e-10,-4.1842911448400385e-14
-98.51,-1.0551017228613732e-10,-4.187113529571392e-14
-98.5,-1.0556948428567443e-10,-4.189937585158409e-14
-98.49,-1.0562883586012796e-10,-4.1927649728246157e-14
-98.48,-1.0568822720381957e-10,-4.195593836047992e-14
-98.47,-1.0574765838499716e-10,-4.198425054719905e-14
-98.46,-1.0580712931706138e-10,-4.201256466627728e-14
-98.45,-1.0586663951861288e-10,-4.2040960883014756e-14
-98.44,-1.05926190084098e-10,-4.206930448007322e-14
