t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.701261022688779e-11,-3.4468186560442238e-12
-99.99,-9.706627504818748e-11,-3.4491080287145524e-12
-99.98,-9.711997459262986e-11,-3.45139840605604e-12
-99.97,-9.717370934831982e-11,-3.4536901434238815e-12
-99.96,-9.722748130757607e-11,-3.455983620286544e-12
-99.95,-9.728128331374339e-11,-3.4582851498288207e-12
-99.94,-9.733512811757863e-11,-3.4605772665330494e-12
-99.93,-9.738900038555124e-11,-3.4628810890068437e-12
-99.92,-9.744291781406543e-11,-3.4651772830484468e-12
-99.91,-9.74968658792255e-11,-3.467478658017095e-12
-99.9,-9.755084982992421e-11,-3.4697841901310388e-12
-99.89,-9.7604868660353e-11,-3.4720903178856063e-12
-99.88,-9.765892290036136e-11,-3.4743990904047203e-12
-99.87,-9.771301338715738e-11,-3.4767086911282703e-12
-99.86,-9.776713850421365e-11,-3.479019395862703e-12
-99.85,-9.782130067855595e-11,-3.481333081210855e-12
-99.84,-9.787549978425459e-11,-3.483642626053213e-12
-99.83,-9.792973208881976e-11,-3.4859644725013034e-12
-99.82,-9.798399909533212e-11,-3.4882838263807066e-12
-99.81,-9.803830372673897e-11,-3.4906038848773487e-12
-99.8,-9.809264379857225e-11,-3.4929265532603245e-12
-99.79,-9.814702180001875e-11,-3.4952523757345096e-12
-99.78,-9.820142971485257e-11,-3.4975819600113367e-12
-99.77,-9.825588170397211e-11,-3.4999052607289315e-12
-99.76,-9.831036347968455e-11,-3.5022339491045846e-12
-99.75,-9.836488799990407e-11,-3.504566141687609e-12
-99.74,-9.841943954148329e-11,-3.5068983372255568e-12
-99.73,-9.847403087255923e-11,-3.509233114169818e-12
-99.72,-9.85286583103141e-11,-3.5115696260577656e-12
-99.71,-9.858332215251985e-11,-3.5139091325352323e-12
-99.7,-9.863801974339983e-11,-3.5162484606942005e-12
-99.69,-9.869275616398044e-11,-3.518590582524289e-12
-99.68,-9.874752944027945e-11,-3.520934952627154e-12
-99.67,-9.880233745090624e-11,-3.5232799002464863e-12
-99.66,-9.885718282176427e-11,-3.5256284448379868e-12
-99.65,-9.89120628346191e-11,-3.5279780586634004e-12
-99.64,-9.896697912392513e-11,-3.530328127629144e-12
-99.63,-9.902193320665119e-11,-3.532681369507894e-12
-99.62,-9.907692157016868e-11,-3.535035852429005e-12
-99.61,-9.913194788502912e-11,-3.537392968275457e-12
-99.6,-9.91870089546689e-11,-3.5397512923551803e-12
-99.59,-9.924210722692654e-11,-3.5421113747992436e-12
-99.58,-9.929724142301458e-11,-3.5444739743967935e-12
-99.57,-9.935241465807316e-11,-3.546839194087878e-12
-99.56,-9.94076207345518e-11,-3.549201619555122e-12
-99.55,-9.946286646735522e-11,-3.551569975435459e-12
-99.54,-9.951814174055228e-11,-3.553933790005744e-12
-99.53,-9.957346342096098e-11,-3.5563096220659274e-12
-99.52,-9.962881770055847e-11,-3.5586839735758008e-12
-99.51,-9.968420609971539e-11,-3.5610567861731053e-12
-99.5,-9.973963564646724e-11,-3.563434501718621e-12
-99.49,-9.979509868143116e-11,-3.565812721927134e-12
-99.48,-9.985059710152794e-11,-3.5681890060416906e-12
-99.47,-9.990613553222543e-11,-3.570576575506002e-12
-99.46,-9.996170854085358e-11,-3.5729580310229438e-12
-99.45,-1.0001732022455465e-10,-3.5753457228749177e-12
-99.44,-1.0007296837134904e-10,-3.57773432857323e-12
-99.43,-1.0012865396818055e-10,-3.580122665142108e-12
-99.42,-1.001843730006685e-10,-3.582514560340373e-12
-99.41,-1.0024013200849938e-10,-3.584908409484402e-12
-99.4,-1.0029592642453617e-10,-3.5873034170036642e-12
-99.39,-1.0035176167124759e-10,-3.5897005275486653e-12
-99.38,-1.0040762777037745e-10,-3.592097888866195e-12
-99.37,-1.004635311315018e-10,-3.5945006226849836e-12
-99.36,-1.0051947634800115e-10,-3.596901541497039e-12
-99.35,-1.0057545531630028e-10,-3.599306043470807e-12
-99.34,-1.006314703008268e-10,-3.6017098738622647e-12
-99.33,-1.0068752661378643e-10,-3.6041191767579354e-12
-99.32,-1.0074361751430891e-10,-3.6065290071351976e-12
-99.31,-1.007997462695194e-10,-3.608941740555995e-12
-99.3,-1.0085590801200853e-10,-3.6113570762167657e-12
-99.29,-1.009121137213921e-10,-3.613770666972846e-12
-99.28,-1.0096835526514305e-10,-3.6161871761898122e-12
-99.27,-1.0102463152643967e-10,-3.618607891843071e-12
-99.26,-1.0108094626772643e-10,-3.6210275964530974e-12
-99.25,-1.0113729824210798e-10,-3.623451731134829e-12
-99.24,-1.0119368732815483e-10,-3.6258761986477884e-12
-99.23,-1.0125011562015187e-10,-3.6283030804437487e-12
-99.22,-1.0130657853053644e-10,-3.6307327994834784e-12
-99.21,-1.013630818746597e-10,-3.6331610917352565e-12
-99.2,-1.0141961962474518e-10,-3.6355950983342307e-12
-99.19,-1.0147619495415663e-10,-3.638030207112567e-12
-99.18,-1.0153281065458797e-10,-3.6404646374266696e-12
-99.17,-1.0158945915852807e-10,-3.642905971745305e-12
-99.16,-1.0164615175908393e-10,-3.645343309419509e-12
-99.15,-1.0170287765514004e-10,-3.647784564248643e-12
-99.14,-1.0175964285786082e-10,-3.650229064596237e-12
-99.13,-1.0181644635501595e-10,-3.652675200991485e-12
-99.12,-1.0187328337581769e-10,-3.6551233222817554e-12
-99.11,-1.0193016344188958e-10,-3.657572213823483e-12
-99.1,-1.0198707906646807e-10,-3.66002159069097e-12
-99.09,-1.0204403147624187e-10,-3.6624770400307444e-12
-99.08,-1.0210102647190915e-10,-3.664947422388963e-12
-99.07,-1.0215805214558566e-10,-3.667389277515985e-12
-99.06,-1.0221511886559344e-10,-3.6698471109127225e-12
-99.05,-1.0227222339788506e-10,-3.672306812862856e-12
-99.04,-1.0232936635062796e-10,-3.6747717635941975e-12
-99.03,-1.0238654720387772e-10,-3.677235815773335e-12
-99.02,-1.0244376483051725e-10,-3.679701493457756e-12
-99.01,-1.025010208260078e-10,-3.682167217828385e-12
-99.0,-1.0255831750109584e-10,-3.68464148803985e-12
-98.99,-1.026156488590751e-10,-3.687119614717511e-12
-98.98,-1.0267302099776724e-10,-3.689588074638141e-12
-98.97,-1.0273043153649471e-10,-3.6920643902529544e-12
-98.96,-1.0278787800314978e-10,-3.6945418843818514e-12
-98.95,-1.0284536409042069e-10,-3.697023698121722e-12
-98.94,-1.0290288750978819e-10,-3.699503925574646e-12
-98.93,-1.0296044889849535e-10,-3.701988510121647e-12
-98.92,-1.0301804658504557e-10,-3.704474202663926e-12
-98.91,-1.0307568745574628e-10,-3.7069605807809295e-12
-98.9,-1.0313336999314776e-10,-3.709447811742746e-12
-98.89,-1.0319108105069946e-10,-3.711943921058577e-12
-98.88,-1.0324883537738573e-10,-3.714435611073711e-12
-98.87,-1.0330662599980225e-10,-3.716930998016512e-12
-98.86,-1.0336445541716318e-10,-3.719430767811842e-12
-98.85,-1.034223292226875e-10,-3.72192965354854e-12
-98.84,-1.0348023372855965e-10,-3.724429966980457e-12
-98.83,-1.0353818286725637e-10,-3.726934345145196e-12
-98.82,-1.035961644740934e-10,-3.7294388550928424e-12
-98.81,-1.0365419288838598e-10,-3.731942882136652e-12
-98.8,-1.0371225390044124e-10,-3.734455574389194e-12
-98.79,-1.0377035422066733e-10,-3.736963608276411e-12
-98.78,-1.0382849235402173e-10,-3.739478620515992e-12
-98.77,-1.0388667102427031e-10,-3.741992640987637e-12
-98.76,-1.0394488679240096e-10,-3.744511343094476e-12
-98.75,-1.0400314335341738e-10,-3.747030434900507e-12
-98.74,-1.0406143892067548e-10,-3.749549130501137e-12
-98.73,-1.041197732509086e-10,-3.752071978883313e-12
-98.72,-1.0417814162127114e-10,-3.754598941876337e-12
-98.71,-1.0423655588084309e-10,-3.757123946809581e-12
-98.7,-1.0429500609722477e-10,-3.759654101343349e-12
-98.69,-1.0435349583355009e-10,-3.7621848411486694e-12
-98.68,-1.0441202277078614e-10,-3.764716331886271e-12
-98.67,-1.0447058956334431e-10,-3.7672525054398975e-12
-98.66,-1.0452919885965682e-10,-3.7697872746711e-12
-98.65,-1.0458784113602615e-10,-3.7723269827821275e-12
-98.64,-1.0464652901591876e-10,-3.7748680512691715e-12
-98.63,-1.0470525284133001e-10,-3.777414031409681e-12
-98.62,-1.0476401487928763e-10,-3.779954305731817e-12
-98.61,-1.0482281694934331e-10,-3.78250050833419e-12
-98.6,-1.0488165983195295e-10,-3.785050369370397e-12
-98.59,-1.0494053890688351e-10,-3.787600388430713e-12
-98.58,-1.0499945998993674e-10,-3.790151228469982e-12
-98.57,-1.0505841926250119e-10,-3.79270527565217e-12
-98.56,-1.0511741758405398e-10,-3.7952632404729166e-12
-98.55,-1.0517645665300136e-10,-3.797822438682621e-12
-98.54,-1.0523552401801393e-10,-3.800387305337231e-12
-98.53,-1.0529465042817523e-10,-3.802951501831568e-12
-98.52,-1.0535380858879183e-10,-3.8055095364202326e-12
-98.51,-1.0541300443197899e-10,-3.808075680829498e-12
