t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708844750492641e-11,-1.212661706680938e-12
-99.99,-9.714217073084177e-11,-1.2134669718558463e-12
-99.98,-9.719592941055663e-11,-1.214272859245496e-12
-99.97,-9.72497234539998e-11,-1.2150795165996956e-12
-99.96,-9.730355282227564e-11,-1.215886624137753e-12
-99.95,-9.735741796740244e-11,-1.2166942131470274e-12
-99.94,-9.741131824467548e-11,-1.2175028135925035e-12
-99.93,-9.746525395470305e-11,-1.2183118210832755e-12
-99.92,-9.751922537745399e-11,-1.2191214636435132e-12
-99.91,-9.757323231928775e-11,-1.2199317304946254e-12
-99.9,-9.762727481770917e-11,-1.2207425518938716e-12
-99.89,-9.768135295889988e-11,-1.2215542013739336e-12
-99.88,-9.773546671397195e-11,-1.2223663008175073e-12
-99.87,-9.778961601186464e-11,-1.2231791338578082e-12
-99.86,-9.78438012492559e-11,-1.2239924587055058e-12
-99.85,-9.789802215361814e-11,-1.2248064655018236e-12
-99.84,-9.795227925238393e-11,-1.2256197817355664e-12
-99.83,-9.800657087452905e-11,-1.2264366733677478e-12
-99.82,-9.806089899170025e-11,-1.2272523386281423e-12
-99.81,-9.811526294106208e-11,-1.2280688759865698e-12
-99.8,-9.816966288846633e-11,-1.2288860419770068e-12
-99.79,-9.822409843961504e-11,-1.2297037846606634e-12
-99.78,-9.827857013174006e-11,-1.2305221397830822e-12
-99.77,-9.833307753367625e-11,-1.2313412419446205e-12
-99.76,-9.838762101057015e-11,-1.2321609268090842e-12
-99.75,-9.844220028668954e-11,-1.2329813728978263e-12
-99.74,-9.849681605184718e-11,-1.2338022226764562e-12
-99.73,-9.855146750828252e-11,-1.23462378813897e-12
-99.72,-9.86061551290516e-11,-1.235446051205023e-12
-99.71,-9.866087887806692e-11,-1.2362688096169523e-12
-99.7,-9.871563870730147e-11,-1.2370923792899906e-12
-99.69,-9.877043466399466e-11,-1.2379164633232093e-12
-99.68,-9.882526687869483e-11,-1.238741146966046e-12
-99.67,-9.8880135233139e-11,-1.2395666077133475e-12
-99.66,-9.893503967021197e-11,-1.240392759329208e-12
-99.65,-9.898998061319066e-11,-1.2412194317016555e-12
-99.64,-9.904495780141147e-11,-1.2420465465760448e-12
-99.63,-9.909997158055118e-11,-1.2428744460216925e-12
-99.62,-9.915502121598177e-11,-1.243703038489379e-12
-99.61,-9.921010738317176e-11,-1.2445322329970293e-12
-99.6,-9.926522991227551e-11,-1.2453624974090337e-12
-99.59,-9.93203891416547e-11,-1.2461925547065598e-12
-99.58,-9.937558458247555e-11,-1.2470237389881896e-12
-99.57,-9.943081659454816e-11,-1.2478553459328273e-12
-99.56,-9.948608510019108e-11,-1.2486879439236316e-12
-99.55,-9.954139005511762e-11,-1.2495210700092083e-12
-99.54,-9.959673176854265e-11,-1.2503547380115738e-12
-99.53,-9.965211004922123e-11,-1.2511891270321668e-12
-99.52,-9.970752475570434e-11,-1.2520240622636011e-12
-99.51,-9.976297640744347e-11,-1.2528597484428883e-12
-99.5,-9.981846456700379e-11,-1.2536959774338294e-12
-99.49,-9.987398949493548e-11,-1.254532916945687e-12
-99.48,-9.992955120184029e-11,-1.2553704555211507e-12
-99.47,-9.99851495663188e-11,-1.256208759693809e-12
-99.46,-1.0004078486594736e-10,-1.2570476235816801e-12
-99.45,-1.0009645671611718e-10,-1.2578871829480548e-12
-99.44,-1.0015216556550776e-10,-1.2587273309058665e-12
-99.43,-1.0020791150815208e-10,-1.2595680379813815e-12
-99.42,-1.0026369404474932e-10,-1.260409611637851e-12
-99.41,-1.0031951372605969e-10,-1.2612516997442167e-12
-99.4,-1.0037537030270184e-10,-1.2620944409562085e-12
-99.39,-1.0043126376796812e-10,-1.2629378579794501e-12
-99.38,-1.0048719425795767e-10,-1.2637819402303188e-12
-99.37,-1.0054316190563074e-10,-1.2646268681144343e-12
-99.36,-1.0059916677860577e-10,-1.2654721268830606e-12
-99.35,-1.0065520856731423e-10,-1.266318100218472e-12
-99.34,-1.0071128762499534e-10,-1.267164766306135e-12
-99.33,-1.0076740364126198e-10,-1.2680121841939839e-12
-99.32,-1.0082355704304994e-10,-1.268860221402855e-12
-99.31,-1.008797475549249e-10,-1.2697088517450968e-12
-99.3,-1.0093597534279795e-10,-1.270558172810303e-12
-99.29,-1.0099224044828948e-10,-1.2714081284956886e-12
-99.28,-1.0104854277828904e-10,-1.2722588514832385e-12
-99.27,-1.011048824634835e-10,-1.273110022344483e-12
-99.26,-1.011612596520379e-10,-1.2739620270525814e-12
-99.25,-1.0121767406684536e-10,-1.274814599036109e-12
-99.24,-1.0127412598227017e-10,-1.2756678043740896e-12
-99.23,-1.0133061531273148e-10,-1.2765218236848046e-12
-99.22,-1.0138714214127156e-10,-1.277376262287347e-12
-99.21,-1.0144370656833916e-10,-1.2782315905407563e-12
-99.2,-1.0150030831494625e-10,-1.2790875709099198e-12
-99.19,-1.0155694763340907e-10,-1.279944279151597e-12
-99.18,-1.016136247723293e-10,-1.2808013581624851e-12
-99.17,-1.0167033947802672e-10,-1.2816592089765896e-12
-99.16,-1.0172709164352571e-10,-1.2825179067273463e-12
-99.15,-1.0178388175687433e-10,-1.2833771125133594e-12
-99.14,-1.0184070944012999e-10,-1.2842370422183966e-12
-99.13,-1.0189757475428607e-10,-1.2850976539381444e-12
-99.12,-1.0195447805795858e-10,-1.2859588269416127e-12
-99.11,-1.020114190645033e-10,-1.2868208150772107e-12
-99.1,-1.0206839781562139e-10,-1.2876831794164926e-12
-99.09,-1.0212541457574061e-10,-1.2885465577618495e-12
