t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709095663718035e-11,-1.0610961419679345e-12
-99.99,-9.714468177711672e-11,-1.0618007786821432e-12
-99.98,-9.719844244976099e-11,-1.062505983437398e-12
-99.97,-9.725223836977341e-11,-1.0632117726761076e-12
-99.96,-9.73060697162058e-11,-1.0639180218352563e-12
-99.95,-9.735993680112838e-11,-1.0646247773366228e-12
-99.94,-9.74138390186938e-11,-1.0653322058367428e-12
-99.93,-9.746777665778043e-11,-1.0660401410643665e-12
-99.92,-9.752174999439582e-11,-1.0667485765131166e-12
-99.91,-9.757575895874637e-11,-1.0674576078162316e-12
-99.9,-9.762980340648477e-11,-1.0681670366622593e-12
-99.89,-9.768388345554761e-11,-1.0688772499289297e-12
-99.88,-9.773799919843663e-11,-1.0695878330135946e-12
-99.87,-9.779215047094457e-11,-1.0702991036627393e-12
-99.86,-9.78463376349902e-11,-1.071010783875623e-12
-99.85,-9.790056046044308e-11,-1.071723087266664e-12
-99.84,-9.795481976242955e-11,-1.0724347043789708e-12
-99.83,-9.800911308791948e-11,-1.0731495390200878e-12
-99.82,-9.80634432776465e-11,-1.073863244879181e-12
-99.81,-9.811780921051293e-11,-1.0745777504273375e-12
-99.8,-9.817221108633783e-11,-1.0752927508723536e-12
-99.79,-9.822664859155605e-11,-1.0760082999811705e-12
-99.78,-9.82811222880244e-11,-1.076724358252858e-12
-99.77,-9.833563163127684e-11,-1.0774410962676826e-12
-99.76,-9.839017715635055e-11,-1.0781583954994298e-12
-99.75,-9.844475836944292e-11,-1.0788762123463998e-12
-99.74,-9.849937608488102e-11,-1.0795944914561234e-12
-99.73,-9.85540295226565e-11,-1.0803133986918153e-12
-99.72,-9.860871915517669e-11,-1.0810328676951944e-12
-99.71,-9.866344483701063e-11,-1.0817528460092287e-12
-99.7,-9.871820665508011e-11,-1.0824734346465951e-12
-99.69,-9.877300464794072e-11,-1.0831945753773492e-12
-99.68,-9.882783881697934e-11,-1.0839161582536088e-12
-99.67,-9.888270915029232e-11,-1.0846384687043526e-12
-99.66,-9.893761564261005e-11,-1.085361328161145e-12
-99.65,-9.89925585660458e-11,-1.0860847084204269e-12
-99.64,-9.904753779378004e-11,-1.0868084359857673e-12
-99.63,-9.910255350283745e-11,-1.0875328598786755e-12
-99.62,-9.915760509859669e-11,-1.0882579296260436e-12
-99.61,-9.921269338600742e-11,-1.088983447065923e-12
-99.6,-9.926781786110816e-11,-1.0897099546172672e-12
-99.59,-9.932297911422861e-11,-1.0904363240792838e-12
-99.58,-9.937817659511258e-11,-1.0911635737319123e-12
-99.57,-9.943341063823565e-11,-1.0918913278751171e-12
-99.56,-9.948868111428916e-11,-1.0926197889240525e-12
-99.55,-9.954398811811487e-11,-1.0933487725802393e-12
-99.54,-9.959933182060781e-11,-1.094078264263089e-12
-99.53,-9.965471204844889e-11,-1.0948084155599305e-12
-99.52,-9.971012884975762e-11,-1.095538908326793e-12
-99.51,-9.976558248989824e-11,-1.09627022132974e-12
-99.5,-9.982107267960562e-11,-1.0970019578988167e-12
-99.49,-9.987659962526041e-11,-1.0977342758248472e-12
-99.48,-9.993216346760387e-11,-1.0984670566737931e-12
-99.47,-9.998776375176916e-11,-1.0992006371371516e-12
-99.46,-1.0004340108307737e-10,-1.0999346815227683e-12
-99.45,-1.0009907501293346e-10,-1.1006692875298373e-12
-99.44,-1.0015478582240163e-10,-1.1014044018583298e-12
-99.43,-1.0021053378817839e-10,-1.1021401215442784e-12
-99.42,-1.0026631843386297e-10,-1.1028764407229317e-12
-99.41,-1.0032214008106154e-10,-1.103613321220255e-12
-99.4,-1.0037799873918987e-10,-1.1043507163406374e-12
-99.39,-1.0043389424799968e-10,-1.1050887597170433e-12
-99.38,-1.0048982681616715e-10,-1.1058273360513053e-12
-99.37,-1.0054579649160942e-10,-1.1065666968294645e-12
-99.36,-1.0060180339336929e-10,-1.107306243921808e-12
-99.35,-1.0065784723378285e-10,-1.108046536665542e-12
-99.34,-1.0071392836803504e-10,-1.1087874306630304e-12
-99.33,-1.0077004643803707e-10,-1.1095288803638012e-12
-99.32,-1.0082620185504179e-10,-1.1102708784710891e-12
-99.31,-1.0088239444067982e-10,-1.1110134663100326e-12
-99.3,-1.0093862429663446e-10,-1.111756639379242e-12
-99.29,-1.0099489141280672e-10,-1.1125004139674772e-12
-99.28,-1.010511957907439e-10,-1.1132448432787827e-12
-99.27,-1.0110753766398512e-10,-1.113989607259207e-12
-99.26,-1.0116391681852333e-10,-1.114735127413576e-12
-99.25,-1.012203333732435e-10,-1.115481127985525e-12
-99.24,-1.012767873416833e-10,-1.1162277812462017e-12
-99.23,-1.0133327875347018e-10,-1.116974940956371e-12
