t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.703392265866759e-11,-2.9927050209912554e-12
-99.99,-9.708760366861434e-11,-2.9946918448760332e-12
-99.98,-9.714132032695397e-11,-2.996680682183474e-12
-99.97,-9.719507214722569e-11,-2.9986707712099508e-12
-99.96,-9.724885897671739e-11,-3.0006630490599747e-12
-99.95,-9.730268388143394e-11,-3.0026570738398323e-12
-99.94,-9.735654048857783e-11,-3.0046509462856507e-12
-99.93,-9.741043150516509e-11,-3.006647559083755e-12
-99.92,-9.746436282832134e-11,-3.008644920839419e-12
-99.91,-9.751832757441048e-11,-3.010645115639807e-12
-99.9,-9.75723273008976e-11,-3.012645877683236e-12
-99.89,-9.76263629520223e-11,-3.014648442144417e-12
-99.88,-9.768043422983562e-11,-3.0166521114099695e-12
-99.87,-9.773454130891106e-11,-3.018657943094106e-12
-99.86,-9.778868319190325e-11,-3.0206649549955766e-12
-99.85,-9.784286195586011e-11,-3.0226732657342543e-12
-99.84,-9.789707874612923e-11,-3.0246828672244688e-12
-99.83,-9.795132655493552e-11,-3.026695469959881e-12
-99.82,-9.800561061970305e-11,-3.028708869571726e-12
-99.81,-9.805993227884787e-11,-3.0307236123946996e-12
-99.8,-9.811428929907443e-11,-3.0327400598136222e-12
-99.79,-9.816868182142932e-11,-3.0347587941577603e-12
-99.78,-9.822311253372275e-11,-3.0367779600365838e-12
-99.77,-9.82775745914042e-11,-3.0387988828387683e-12
-99.76,-9.833207564436859e-11,-3.0408214944501714e-12
-99.75,-9.838661244645442e-11,-3.0428481751710215e-12
-99.74,-9.84411842928312e-11,-3.044871445270218e-12
-99.73,-9.849579316733691e-11,-3.046899321239794e-12
-99.72,-9.85504378820205e-11,-3.0489271855858277e-12
-99.71,-9.860511807188076e-11,-3.050958105308592e-12
-99.7,-9.865983429287006e-11,-3.052988802119803e-12
-99.69,-9.871458746580392e-11,-3.0550233944882516e-12
-99.68,-9.876937603989365e-11,-3.0570584691050265e-12
-99.67,-9.882420156781779e-11,-3.0590955637801242e-12
-99.66,-9.887906224617139e-11,-3.0611337473092393e-12
-99.65,-9.89339596388979e-11,-3.0631737023591553e-12
-99.64,-9.898889331951723e-11,-3.065215035367614e-12
-99.63,-9.90438633177092e-11,-3.0672578128175283e-12
-99.62,-9.909887005652842e-11,-3.069302490120398e-12
-99.61,-9.915391256313786e-11,-3.0713494213283176e-12
-99.6,-9.920899129284249e-11,-3.073396171874277e-12
-99.59,-9.9264106495578e-11,-3.075445416039088e-12
-99.58,-9.931925860407025e-11,-3.0774964601672095e-12
-99.57,-9.937444491489639e-11,-3.0795509090236526e-12
-99.56,-9.942967248763417e-11,-3.0816029403192696e-12
-99.55,-9.948493367498149e-11,-3.083658657177374e-12
-99.54,-9.954023173036875e-11,-3.085718739885633e-12
-99.53,-9.959556556944958e-11,-3.0877747306561114e-12
-99.52,-9.965093598064128e-11,-3.0898348631069453e-12
-99.51,-9.970634381183412e-11,-3.091896546114753e-12
-99.5,-9.976178841857875e-11,-3.093961135634779e-12
-99.49,-9.981726958887777e-11,-3.0960260558247993e-12
-99.48,-9.987278717756595e-11,-3.0980906710772916e-12
-99.47,-9.992834087845508e-11,-3.1001608654445026e-12
-99.46,-9.99839324807048e-11,-3.102230601954803e-12
-99.45,-1.000395604822816e-10,-3.104302443404733e-12
-99.44,-1.0009522478192672e-10,-3.106376654179881e-12
-99.43,-1.0015092589042053e-10,-3.1084508433371165e-12
-99.42,-1.0020666455201728e-10,-3.110526919283089e-12
-99.41,-1.0026244006760384e-10,-3.1126056306626675e-12
-99.4,-1.0031825239372839e-10,-3.114685188469588e-12
-99.39,-1.0037410043703962e-10,-3.116764799267857e-12
-99.38,-1.0042998711365866e-10,-3.118849151016684e-12
-99.37,-1.0048591164527183e-10,-3.1209327833763876e-12
-99.36,-1.0054187087551124e-10,-3.1230195471884425e-12
-99.35,-1.0059786802687343e-10,-3.1251068550085847e-12
-99.34,-1.0065390268852192e-10,-3.127196236599798e-12
-99.33,-1.0070997354343853e-10,-3.12928708486063e-12
-99.32,-1.0076608280114208e-10,-3.131379294639853e-12
-99.31,-1.0082222853382883e-10,-3.1334740446725044e-12
-99.3,-1.0087840977272863e-10,-3.13556910846428e-12
-99.29,-1.0093463210793588e-10,-3.137667744519061e-12
-99.28,-1.0099089084825274e-10,-3.1397664571913956e-12
-99.27,-1.010471841772273e-10,-3.1418663308298653e-12
-99.26,-1.0110351661948231e-10,-3.1439683957312612e-12
-99.25,-1.0115988594556746e-10,-3.146072592786073e-12
-99.24,-1.0121629300111333e-10,-3.148178449973129e-12
-99.23,-1.0127273719058881e-10,-3.1502856136703097e-12
-99.22,-1.01329218982396e-10,-3.1523946161726463e-12
-99.21,-1.0138573893266021e-10,-3.154504111687442e-12
-99.2,-1.0144229492165761e-10,-3.1566166378379247e-12
-99.19,-1.0149889064030258e-10,-3.15872921704952e-12
-99.18,-1.0155552116533087e-10,-3.1608456903967875e-12
-99.17,-1.0161218973164396e-10,-3.1629626246837876e-12
-99.16,-1.016688976347995e-10,-3.1650813482646353e-12
-99.15,-1.017256422425735e-10,-3.1672013385376387e-12
-99.14,-1.01782424171306e-10,-3.169323350487151e-12
-99.13,-1.0183924536549064e-10,-3.1714475603316082e-12
-99.12,-1.0189610243331229e-10,-3.1735709872846e-12
-99.11,-1.0195299731962308e-10,-3.175699198642638e-12
-99.1,-1.0200993093648028e-10,-3.1778274541801012e-12
-99.09,-1.0206690190397325e-10,-3.179957767240217e-12
-99.08,-1.0212391490020921e-10,-3.1820917957570595e-12
-99.07,-1.0218095753310509e-10,-3.184223288105537e-12
-99.06,-1.0223804238281369e-10,-3.186358355014343e-12
-99.05,-1.0229516531746153e-10,-3.1884950940389108e-12
