t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.705766431392702e-11,-2.386953304855007e-12
-99.99,-9.711136401781839e-11,-2.388538321482713e-12
-99.98,-9.716509867697321e-11,-2.3901246335662672e-12
-99.97,-9.721886901877475e-11,-2.3917116903475364e-12
-99.96,-9.727267448314632e-11,-2.3933006765730834e-12
-99.95,-9.732651457086398e-11,-2.394890800766672e-12
-99.94,-9.738039222730058e-11,-2.396481880975814e-12
-99.93,-9.743430355778021e-11,-2.3980736154999237e-12
-99.92,-9.748825131463264e-11,-2.3996679107371263e-12
-99.91,-9.754223433216491e-11,-2.4012628296830623e-12
-99.9,-9.759625272778784e-11,-2.4028586286615797e-12
-99.89,-9.765030717608143e-11,-2.4044556777870186e-12
-99.88,-9.770439679008064e-11,-2.4060543232872647e-12
-99.87,-9.775852214112943e-11,-2.4076543460780724e-12
-99.86,-9.781268315700605e-11,-2.4092545118141807e-12
-99.85,-9.786688001591629e-11,-2.410857048119799e-12
-99.84,-9.792111186211017e-11,-2.4124608699920132e-12
-99.83,-9.797538134055306e-11,-2.414065767195876e-12
-99.82,-9.802968468202302e-11,-2.415671423901759e-12
-99.81,-9.808402473727304e-11,-2.4172783679553408e-12
-99.8,-9.813840011190398e-11,-2.4188867841843618e-12
-99.79,-9.819281129998629e-11,-2.4204965810738783e-12
-99.78,-9.824725826190361e-11,-2.4221072422931995e-12
-99.77,-9.830174241861523e-11,-2.423719060178504e-12
-99.76,-9.835626138734484e-11,-2.4253325146108296e-12
-99.75,-9.841081579858129e-11,-2.42694837275952e-12
-99.74,-9.846540798407932e-11,-2.4285628504267415e-12
-99.73,-9.852003495313562e-11,-2.43018008929649e-12
-99.72,-9.857469802836058e-11,-2.43179816693647e-12
-99.71,-9.862939764255747e-11,-2.4334178620419975e-12
-99.7,-9.868413348414229e-11,-2.4350384672147825e-12
-99.69,-9.873890511573958e-11,-2.4366608347819018e-12
-99.68,-9.879371244880906e-11,-2.4382838262783363e-12
-99.67,-9.884855627232955e-11,-2.4399085415821834e-12
-99.66,-9.890343720077855e-11,-2.441534424498475e-12
-99.65,-9.89583530367664e-11,-2.443161316458067e-12
-99.64,-9.901330540701289e-11,-2.4447896163634928e-12
-99.63,-9.90682946453837e-11,-2.4464188155367223e-12
-99.62,-9.91233196505082e-11,-2.4480499266029785e-12
-99.61,-9.917838109254414e-11,-2.449682113998036e-12
-99.6,-9.92334797022041e-11,-2.4513153958729123e-12
-99.59,-9.928861379846333e-11,-2.4529496144192587e-12
-99.58,-9.934378475248356e-11,-2.454585733539623e-12
-99.57,-9.939899118973544e-11,-2.4562230753370502e-12
-99.56,-9.94542357988648e-11,-2.4578614669057435e-12
-99.55,-9.950951635619428e-11,-2.459501166615453e-12
-99.54,-9.956483267707772e-11,-2.461141148492965e-12
-99.53,-9.962018684747902e-11,-2.4627838776003383e-12
-99.52,-9.967557658864635e-11,-2.4644274080826014e-12
-99.51,-9.973100364869169e-11,-2.4660720722538183e-12
-99.5,-9.978646671772884e-11,-2.467718331211787e-12
-99.49,-9.984196669950963e-11,-2.4693654629974447e-12
-99.48,-9.989750423871342e-11,-2.4710127708516306e-12
-99.47,-9.995307708767413e-11,-2.4726637784759776e-12
-99.46,-1.0000868744298706e-10,-2.4743146522422952e-12
-99.45,-1.0006433473968859e-10,-2.475967487544017e-12
-99.44,-1.0012001814017084e-10,-2.4776212941704576e-12
-99.43,-1.0017573909336733e-10,-2.479275674563033e-12
-99.42,-1.0023149706057736e-10,-2.4809321821552836e-12
-99.41,-1.0028729127924209e-10,-2.482589646443604e-12
-99.4,-1.0034312283249086e-10,-2.4842484848822347e-12
-99.39,-1.0039899160844693e-10,-2.4859088338273245e-12
-99.38,-1.004548966311111e-10,-2.48756982387393e-12
-99.37,-1.0051084003575997e-10,-2.489232933476917e-12
-99.36,-1.0056681922005244e-10,-2.490896299123145e-12
-99.35,-1.0062283563785233e-10,-2.492561391351569e-12
-99.34,-1.006788897507281e-10,-2.4942281208169695e-12
-99.33,-1.0073498047318662e-10,-2.495895628474713e-12
-99.32,-1.0079110862465175e-10,-2.4975645994400613e-12
-99.31,-1.0084727383088806e-10,-2.4992352486746844e-12
-99.3,-1.0090347618526422e-10,-2.5009060755525456e-12
-99.29,-1.0095971604755062e-10,-2.502579470868925e-12
-99.28,-1.0101599309719774e-10,-2.504254851240683e-12
