t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707891360110207e-11,-1.6673072878263063e-12
-99.99,-9.713262946250539e-11,-1.6684145104517198e-12
-99.98,-9.718638076289655e-11,-1.669522408498986e-12
-99.97,-9.724016744581647e-11,-1.670631428795712e-12
-99.96,-9.729398940427445e-11,-1.6717412032312316e-12
-99.95,-9.734784683559534e-11,-1.6728513227093584e-12
-99.94,-9.74017400826458e-11,-1.673963236567323e-12
-99.93,-9.745566834335241e-11,-1.675075515474397e-12
-99.92,-9.750963231906276e-11,-1.6761887011582651e-12
-99.91,-9.756363179065501e-11,-1.6773027192475702e-12
-99.9,-9.761766687310769e-11,-1.67841750600776e-12
-99.89,-9.767173771032895e-11,-1.6795334384038885e-12
-99.88,-9.772584398376537e-11,-1.6806499117983152e-12
-99.87,-9.777998587160173e-11,-1.6817675417680993e-12
-99.86,-9.783416367185214e-11,-1.6828857636447573e-12
-99.85,-9.788837708171253e-11,-1.6840048915299301e-12
-99.84,-9.794262591129339e-11,-1.68512345240144e-12
-99.83,-9.799691093208208e-11,-1.6862463775105125e-12
-99.82,-9.805123149980741e-11,-1.687367705580134e-12
-99.81,-9.810558800340708e-11,-1.6884904223958873e-12
-99.8,-9.815998045114746e-11,-1.6896137596379654e-12
-99.79,-9.821440841440604e-11,-1.6907382384685977e-12
-99.78,-9.826887264361176e-11,-1.6918632878417335e-12
-99.77,-9.832337263780081e-11,-1.692989622881999e-12
-99.76,-9.837790859390563e-11,-1.6941165148007486e-12
-99.75,-9.843248017884718e-11,-1.6952445234597325e-12
-99.74,-9.8487088535988e-11,-1.6963731148334038e-12
-99.73,-9.854173243149718e-11,-1.6975026524476257e-12
-99.72,-9.859641261730347e-11,-1.6986330611910383e-12
-99.71,-9.865112873474987e-11,-1.6997643113900188e-12
-99.7,-9.870588104645548e-11,-1.70089668622944e-12
-99.69,-9.87606694571688e-11,-1.7020297932968676e-12
-99.68,-9.881549408954592e-11,-1.7031635440977978e-12
-99.67,-9.887035477358222e-11,-1.7042984254223892e-12
-99.66,-9.892525176818963e-11,-1.7054345218569852e-12
-99.65,-9.898018518355067e-11,-1.706570898005885e-12
-99.64,-9.903515466040586e-11,-1.707708093944818e-12
-99.63,-9.909016082173874e-11,-1.708846295550174e-12
-99.62,-9.914520281171905e-11,-1.7099855847670085e-12
-99.61,-9.920028134698765e-11,-1.7111255764730464e-12
-99.6,-9.9255396613699e-11,-1.712267034231376e-12
-99.59,-9.931054796347288e-11,-1.7134084042201397e-12
-99.58,-9.936573574543038e-11,-1.7145511771665164e-12
-99.57,-9.942095988273355e-11,-1.715694359971494e-12
-99.56,-9.947622094267433e-11,-1.7168393154343232e-12
-99.55,-9.953151821750882e-11,-1.717984719697865e-12
-99.54,-9.95868524156857e-11,-1.7191308996009638e-12
-99.53,-9.964222295954379e-11,-1.720278142830119e-12
-99.52,-9.969763001129475e-11,-1.7214260646920862e-12
-99.51,-9.975307395159827e-11,-1.7225750002168694e-12
-99.5,-9.98085544410253e-11,-1.7237247607966026e-12
-99.49,-9.986407161522703e-11,-1.7248754076472262e-12
-99.48,-9.991962599868043e-11,-1.726027091366433e-12
-99.47,-9.997521629719378e-11,-1.7271794146210062e-12
-99.46,-1.0003084396775815e-10,-1.7283328722697896e-12
-99.45,-1.0008650809387578e-10,-1.7294871836005182e-12
-99.44,-1.001422090881542e-10,-1.7306422025501532e-12
-99.43,-1.0019794728711363e-10,-1.7317981311357569e-12
-99.42,-1.0025372218750551e-10,-1.7329552420785255e-12
-99.41,-1.0030953394490871e-10,-1.7341130297542697e-12
-99.4,-1.003653827764956e-10,-1.73527160975757e-12
-99.39,-1.0042126854268222e-10,-1.7364313130677755e-12
-99.38,-1.0047719129640921e-10,-1.7375917690871537e-12
-99.37,-1.005331511009748e-10,-1.7387536524942851e-12
-99.36,-1.0058914825387366e-10,-1.7399156269579747e-12
-99.35,-1.0064518230461993e-10,-1.7410787526552968e-12
-99.34,-1.0070125347054411e-10,-1.7422428204556649e-12
-99.33,-1.007573618660645e-10,-1.743407889772818e-12
-99.32,-1.0081350742008281e-10,-1.7445737910340224e-12
-99.31,-1.0086969004889004e-10,-1.7457405647298452e-12
-99.3,-1.0092591002361125e-10,-1.746908314227747e-12
-99.29,-1.0098216717810637e-10,-1.7480769142029369e-12
-99.28,-1.0103846163492784e-10,-1.7492464793982007e-12
-99.27,-1.0109479362619801e-10,-1.7504168487644712e-12
-99.26,-1.0115116297755058e-10,-1.7515883501243995e-12
-99.25,-1.0120756946858231e-10,-1.7527605360565422e-12
-99.24,-1.0126401350663559e-10,-1.75393359178707e-12
-99.23,-1.0132049496822153e-10,-1.7551077479919562e-12
-99.22,-1.0137701384517426e-10,-1.7562824994248155e-12
-99.21,-1.0143357054964067e-10,-1.7574585019487006e-12
-99.2,-1.0149016434010292e-10,-1.7586353183529416e-12
-99.19,-1.0154679588374262e-10,-1.7598133004813858e-12
-99.18,-1.0160346495519077e-10,-1.7609915887344904e-12
-99.17,-1.0166017173664866e-10,-1.7621710651328052e-12
-99.16,-1.0171691606177704e-10,-1.763351702729162e-12
-99.15,-1.0177369820612663e-10,-1.764532970492705e-12
-99.14,-1.0183051795570426e-10,-1.7657152223345175e-12
-99.13,-1.0188737532084115e-10,-1.7668985697443307e-12
-99.12,-1.0194427073840691e-10,-1.768082563801688e-12
-99.11,-1.020012037518589e-10,-1.7692676086147915e-12
-99.1,-1.0205817432822585e-10,-1.7704534215522617e-12
-99.09,-1.0211518329212073e-10,-1.7716403246246415e-12
-99.08,-1.0217222994941223e-10,-1.772828200720576e-12
-99.07,-1.022293144477987e-10,-1.7740168412219221e-12
-99.06,-1.022864367966664e-10,-1.7752064723174186e-12
-99.05,-1.023435971962606e-10,-1.7763970436647902e-12
-99.04,-1.0240079565490028e-10,-1.7775885733574246e-12
-99.03,-1.0245803200821423e-10,-1.7787810431371297e-12
-99.02,-1.0251530658725406e-10,-1.7799743499701656e-12
-99.01,-1.0257261960537268e-10,-1.7811691237355295e-12
-99.0,-1.0262996965967424e-10,-1.7823639312229792e-12
-98.99,-1.0268735817558776e-10,-1.7835594031285927e-12
-98.98,-1.0274478546545224e-10,-1.784756841862635e-12
-98.97,-1.0280225062536687e-10,-1.7859547847376924e-12
-98.96,-1.028597539709476e-10,-1.787153769658489e-12
-98.95,-1.0291729561531435e-10,-1.7883536828456878e-12
-98.94,-1.0297487569663301e-10,-1.7895543214874584e-12
-98.93,-1.0303249390611999e-10,-1.7907560799984587e-12
-98.92,-1.0309015061497633e-10,-1.7919584123256083e-12
-98.91,-1.0314784540032545e-10,-1.7931622810884059e-12
-98.9,-1.0320557903521905e-10,-1.7943660934879658e-12
-98.89,-1.0326335066635029e-10,-1.7955722127583435e-12
-98.88,-1.0332116104345622e-10,-1.7967785375145321e-12
-98.87,-1.0337900972241651e-10,-1.7979858344932715e-12
-98.86,-1.0343689706482836e-10,-1.7991940783896077e-12
-98.85,-1.034948229994032e-10,-1.800403281851401e-12
-98.84,-1.0355278749571856e-10,-1.8016135339973569e-12
-98.83,-1.0361079031741198e-10,-1.8028246367195168e-12
-98.82,-1.0366883224985507e-10,-1.8040367465443605e-12
-98.81,-1.0372691239841799e-10,-1.8052493089328535e-12
-98.8,-1.0378503160768855e-10,-1.8064635176995178e-12
-98.79,-1.0384318946472596e-10,-1.8076784083163233e-12
-98.78,-1.0390138618408023e-10,-1.8088941903604485e-12
-98.77,-1.0395962154174501e-10,-1.8101109989361343e-12
-98.76,-1.0401789568293766e-10,-1.8113285863756159e-12
-98.75,-1.040762086279034e-10,-1.8125473573645514e-12
-98.74,-1.0413456050704335e-10,-1.8137667022252788e-12
-98.73,-1.0419295148455291e-10,-1.8149874119996757e-12
-98.72,-1.0425138131488401e-10,-1.816208716723125e-12
-98.71,-1.0430984992697594e-10,-1.8174313304404962e-12
-98.7,-1.0436835772624369e-10,-1.8186546322266353e-12
-98.69,-1.0442690462341413e-10,-1.8198791443596235e-12
-98.68,-1.0448549037009142e-10,-1.821104312690666e-12
-98.67,-1.0454411533602721e-10,-1.822330512405298e-12
-98.66,-1.0460277937053964e-10,-1.8235577336686964e-12
-98.65,-1.0466148268242675e-10,-1.8247859729345296e-12
-98.64,-1.0472022487548852e-10,-1.826015034538497e-12
-98.63,-1.047790064395843e-10,-1.8272457345803573e-12
-98.62,-1.0483782755140986e-10,-1.8284761912164544e-12
-98.61,-1.0489668770940364e-10,-1.8297081732907787e-12
-98.6,-1.0495558715454214e-10,-1.8309412108002543e-12
-98.59,-1.0501452588067424e-10,-1.832175031753543e-12
-98.58,-1.0507350414973772e-10,-1.8334098558276816e-12
-98.57,-1.0513252162454088e-10,-1.8346458138702676e-12
-98.56,-1.0519157867788207e-10,-1.835882612379089e-12
-98.55,-1.0525067499900597e-10,-1.8371203876349362e-12
-98.54,-1.0530981109167586e-10,-1.8383585268275802e-12
-98.53,-1.0536898594441619e-10,-1.8395985472236357e-12
-98.52,-1.0542820132279291e-10,-1.8408396173847562e-12
-98.51,-1.0548745597895554e-10,-1.842081171284522e-12
-98.5,-1.0554675011841108e-10,-1.84332383873038e-12
-98.49,-1.0560608384147055e-10,-1.8445674721600412e-12
-98.48,-1.0566545740728061e-10,-1.8458120243625185e-12
-98.47,-1.0572487043210618e-10,-1.847057433845579e-12
-98.46,-1.0578432393216394e-10,-1.848303985256711e-12
-98.45,-1.0584381636421901e-10,-1.8495513022879887e-12
-98.44,-1.0590334859071776e-10,-1.8508000209577692e-12
-98.43,-1.0596292077630033e-10,-1.852049298454064e-12
-98.42,-1.0602253307139686e-10,-1.8532998122700738e-12
-98.41,-1.060821852266483e-10,-1.854551294880092e-12
-98.4,-1.0614187715881316e-10,-1.8558035699090667e-12
-98.39,-1.0620160901828096e-10,-1.857056895072619e-12
-98.38,-1.0626138100896613e-10,-1.8583112390016607e-12
-98.37,-1.0632119283130237e-10,-1.859566426962817e-12
-98.36,-1.0638104491543189e-10,-1.8608227369389317e-12
-98.35,-1.0644093730820047e-10,-1.862080331040529e-12
-98.34,-1.0650086824299741e-10,-1.863338935475856e-12
-98.33,-1.0656084117430101e-10,-1.8645976272271824e-12
-98.32,-1.0662085357729435e-10,-1.865857744431341e-12
-98.31,-1.0668090626522057e-10,-1.8671189476919173e-12
-98.3,-1.0674099903793679e-10,-1.8683812363436933e-12
-98.29,-1.0680113226829881e-10,-1.8696443033040184e-12
-98.28,-1.0686130563705477e-10,-1.870908532413298e-12
-98.27,-1.0692151920436404e-10,-1.872173641619261e-12
-98.26,-1.0698177337589495e-10,-1.8734398188582543e-12
-98.25,-1.0704206782396314e-10,-1.8747063401142915e-12
-98.24,-1.0710240288842915e-10,-1.87597499452966e-12
-98.23,-1.0716277810311492e-10,-1.877244160480614e-12
-98.22,-1.0722319394504506e-10,-1.878514241530319e-12
-98.21,-1.0728365018629993e-10,-1.879785487947724e-12
-98.2,-1.0734414702505689e-10,-1.881057513989587e-12
-98.19,-1.0740468431643984e-10,-1.882330616181325e-12
-98.18,-1.0746526250773071e-10,-1.8836047852840063e-12
-98.17,-1.0752588116859952e-10,-1.8848798110213987e-12
-98.16,-1.0758654023376506e-10,-1.8861559328220487e-12
-98.15,-1.0764724052892682e-10,-1.8874329668182607e-12
-98.14,-1.0770798137504987e-10,-1.888710953241633e-12
-98.13,-1.0776876268704322e-10,-1.889990147155881e-12
-98.12,-1.0782958510594627e-10,-1.8912703295381993e-12
-98.11,-1.0789044827681355e-10,-1.8925513149039876e-12
-98.1,-1.0795135217754618e-10,-1.893833602884513e-12
-98.09,-1.0801229710182968e-10,-1.89511650672567e-12
-98.08,-1.0807328292460928e-10,-1.8964006534987113e-12
-98.07,-1.0813430996683775e-10,-1.8976859170576196e-12
-98.06,-1.0819537741839463e-10,-1.898971923121668e-12
-98.05,-1.0825648617931931e-10,-1.9002589825889516e-12
-98.04,-1.0831763618022316e-10,-1.9015473314332887e-12
-98.03,-1.0837882694997438e-10,-1.9028364758311384e-12
-98.02,-1.0844005898016018e-10,-1.9041266378623814e-12
-98.01,-1.0850133197333773e-10,-1.9054179204470127e-12
-98.0,-1.0856264644082418e-10,-1.9067099926518207e-12
-97.99,-1.0862400209931755e-10,-1.9080032691778305e-12
-97.98,-1.0868539867036563e-10,-1.909297289646858e-12
-97.97,-1.0874683674822008e-10,-1.910592647235379e-12
-97.96,-1.0880831619672555e-10,-1.9118892955006515e-12
-97.95,-1.0886983682823479e-10,-1.91318621927552e-12
-97.94,-1.0893139885432633e-10,-1.9144846244692424e-12
-97.93,-1.0899300225950177e-10,-1.9157838513764927e-12
-97.92,-1.0905464729089042e-10,-1.9170841252129224e-12
-97.91,-1.0911633364937133e-10,-1.918385589994218e-12
-97.9,-1.0917806145850671e-10,-1.9196878936303703e-12
-97.89,-1.0923983081715241e-10,-1.920991320773755e-12
-97.88,-1.093016414217845e-10,-1.922295690230185e-12
-97.87,-1.0936349362886938e-10,-1.9236015707150228e-12
-97.86,-1.0942538851042306e-10,-1.9249077943203886e-12
-97.85,-1.0948732426909556e-10,-1.9262152268793127e-12
-97.84,-1.0954930181638306e-10,-1.9275237190357996e-12
-97.83,-1.0961132110447541e-10,-1.928833432236436e-12
-97.82,-1.0967338210830976e-10,-1.930143870120399e-12
-97.81,-1.0973548475490216e-10,-1.931455676817362e-12
-97.8,-1.0979762939176536e-10,-1.9327682128913807e-12
-97.79,-1.098598159122743e-10,-1.9340819116822723e-12
-97.78,-1.0992204444172971e-10,-1.93539648806539e-12
-97.77,-1.0998431461432155e-10,-1.936712415661996e-12
-97.76,-1.1004662676105246e-10,-1.938029191616954e-12
-97.75,-1.1010898083463289e-10,-1.939347265464847e-12
-97.74,-1.1017137715327505e-10,-1.940665911556943e-12
