t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708405677073304e-11,-1.4399950247781505e-12
-99.99,-9.713777659683485e-11,-1.4409512651104438e-12
-99.98,-9.719153194514443e-11,-1.441908168068339e-12
-99.97,-9.724532255419694e-11,-1.442866028227503e-12
-99.96,-9.72991484897986e-11,-1.4438244555258043e-12
-99.95,-9.735301014933775e-11,-1.4447832976640518e-12
-99.94,-9.740690717275385e-11,-1.4457436007832606e-12
-99.93,-9.746083939526951e-11,-1.4467042512696977e-12
-99.92,-9.751480741157886e-11,-1.447665684757638e-12
-99.91,-9.756881097941897e-11,-1.4486278215050157e-12
-99.9,-9.762285004456052e-11,-1.4495906222450645e-12
-99.89,-9.767692478895148e-11,-1.4505544368351799e-12
-99.88,-9.773103509335876e-11,-1.4515187015330532e-12
-99.87,-9.778518096100007e-11,-1.4524839210822302e-12
-99.86,-9.783936276970423e-11,-1.4534497434964048e-12
-99.85,-9.789358021135226e-11,-1.4544162950770623e-12
-99.84,-9.794783353126607e-11,-1.4553822055628771e-12
-99.83,-9.800212208013366e-11,-1.4563521905988805e-12
-99.82,-9.805644676629112e-11,-1.4573207259788292e-12
-99.81,-9.811080733212292e-11,-1.4582903199989232e-12
-99.8,-9.816520375158698e-11,-1.4592606152574584e-12
-99.79,-9.821963581639362e-11,-1.460231667175657e-12
-99.78,-9.827410405551986e-11,-1.4612034316954554e-12
-99.77,-9.832860801181137e-11,-1.4621761563868135e-12
-99.76,-9.838314813497878e-11,-1.4631494713856325e-12
-99.75,-9.843772377486266e-11,-1.4641237032046867e-12
-99.74,-9.84923361753948e-11,-1.4650984186488089e-12
-99.73,-9.854698414223207e-11,-1.4660739785160264e-12
-99.72,-9.860166830610097e-11,-1.4670503777974932e-12
-99.71,-9.865638849242974e-11,-1.4680273285008956e-12
-99.7,-9.871114496551335e-11,-1.469005300448934e-12
-99.69,-9.876593742255667e-11,-1.4699839132695482e-12
-99.68,-9.882076611369485e-11,-1.4709631764113659e-12
-99.67,-9.887563092312407e-11,-1.4719433335492638e-12
-99.66,-9.893053193668567e-11,-1.472924454860811e-12
-99.65,-9.898546944557526e-11,-1.4739059935146716e-12
-99.64,-9.904044306936128e-11,-1.4748881879828178e-12
-99.63,-9.90954533078521e-11,-1.4758712274348665e-12
-99.62,-9.9150499438901e-11,-1.476855184432156e-12
-99.61,-9.920558210911798e-11,-1.4778397548300735e-12
-99.6,-9.926070122590645e-11,-1.4788256833164252e-12
-99.59,-9.931585695030875e-11,-1.4798114236540042e-12
-99.58,-9.937104884120178e-11,-1.4807983654531392e-12
-99.57,-9.942627729947676e-11,-1.4817858063995081e-12
-99.56,-9.948154222638641e-11,-1.482774543817043e-12
-99.55,-9.953684371204058e-11,-1.4837638387809418e-12
-99.54,-9.95921819281342e-11,-1.48475376427335e-12
-99.53,-9.964755668700324e-11,-1.4857445831763945e-12
-99.52,-9.97029678338728e-11,-1.4867361060291686e-12
-99.51,-9.975841590637495e-11,-1.4877283273847284e-12
-99.5,-9.981390056767158e-11,-1.4887213772972853e-12
-99.49,-9.986942194382007e-11,-1.4897151996342271e-12
-99.48,-9.99249801817129e-11,-1.4907098082461836e-12
-99.47,-9.9980574937765e-11,-1.4917050697312195e-12
-99.46,-1.0003620668088549e-10,-1.492701267503991e-12
-99.45,-1.0009187498703289e-10,-1.4936981876822127e-12
-99.44,-1.0014758022891293e-10,-1.4946957900412974e-12
-99.43,-1.0020332258373694e-10,-1.4956941845572356e-12
-99.42,-1.0025910157055246e-10,-1.4966934501614494e-12
-99.41,-1.0031491760333954e-10,-1.4976934413329015e-12
-99.4,-1.0037077064694194e-10,-1.4986941145489582e-12
-99.39,-1.0042666056824649e-10,-1.4996956700455105e-12
-99.38,-1.0048258756331452e-10,-1.5006979887020036e-12
-99.37,-1.005385515215643e-10,-1.5017013279510594e-12
-99.36,-1.0059455289223093e-10,-1.50270498228236e-12
-99.35,-1.0065059111551387e-10,-1.5037095688023115e-12
-99.34,-1.0070666652370478e-10,-1.5047149430261232e-12
-99.33,-1.0076277900926746e-10,-1.5057212122489301e-12
-99.32,-1.0081892878406465e-10,-1.5067281289304298e-12
-99.31,-1.0087511566711883e-10,-1.5077358802371392e-12
-99.3,-1.0093133989233449e-10,-1.5087444501706446e-12
-99.29,-1.009876013546677e-10,-1.5097537395939074e-12
-99.28,-1.0104390003580372e-10,-1.5107638519727655e-12
-99.27,-1.0110023618151368e-10,-1.5117746464771813e-12
-99.26,-1.0115660968736352e-10,-1.5127863850057786e-12
-99.25,-1.0121302053131588e-10,-1.5137987990285202e-12
-99.24,-1.0126946880868026e-10,-1.5148119733336604e-12
-99.23,-1.0132595447695298e-10,-1.5158259353880915e-12
-99.22,-1.0138247765852548e-10,-1.51684066259097e-12
-99.21,-1.0143903856066924e-10,-1.5178563286772058e-12
-99.2,-1.0149563660079424e-10,-1.518872737700848e-12
-99.19,-1.0155227235976952e-10,-1.5198900705111737e-12
-99.18,-1.0160894579447776e-10,-1.5209077462612472e-12
-99.17,-1.0166565688102426e-10,-1.5219264449756203e-12
-99.16,-1.0172240537746039e-10,-1.5229461207814912e-12
-99.15,-1.0177919184633947e-10,-1.5239663514559721e-12
-99.14,-1.0183601585947124e-10,-1.5249874731447158e-12
-99.13,-1.0189287753134316e-10,-1.5260094812105795e-12
-99.12,-1.0194977720801342e-10,-1.5270320552763387e-12
-99.11,-1.020067145146683e-10,-1.5280555550977082e-12
-99.1,-1.0206368951878668e-10,-1.5290797011915143e-12
-99.09,-1.0212070268850161e-10,-1.5301048337186433e-12
-99.08,-1.0217775357440314e-10,-1.5311307735152742e-12
-99.07,-1.0223484242510846e-10,-1.5321573460418193e-12
-99.06,-1.0229196912856708e-10,-1.533184796646377e-12
-99.05,-1.0234913381545803e-10,-1.534213140392458e-12
-99.04,-1.0240633659360972e-10,-1.535242153714816e-12
-99.03,-1.0246357725227688e-10,-1.5362720649495712e-12
-99.02,-1.0252085618003635e-10,-1.537302698795597e-12
-99.01,-1.0257817329611092e-10,-1.5383346631555195e-12
-99.0,-1.0263552792336009e-10,-1.5393665731893107e-12
-98.99,-1.0269292092180643e-10,-1.5403991696067853e-12
-98.98,-1.0275035244754675e-10,-1.5414331872583646e-12
-98.97,-1.0280782195205594e-10,-1.5424679404039797e-12
-98.96,-1.0286532966383746e-10,-1.5435034099598317e-12
-98.95,-1.0292287564005308e-10,-1.5445397179199405e-12
-98.94,-1.0298046005091733e-10,-1.5455767027860528e-12
-98.93,-1.0303808261322196e-10,-1.5466146526013062e-12
-98.92,-1.0309574371843203e-10,-1.5476530725267412e-12
-98.91,-1.0315344283989731e-10,-1.5486927487632948e-12
-98.9,-1.0321118099554054e-10,-1.5497326536137086e-12
-98.89,-1.032689568806818e-10,-1.5507741960827445e-12
-98.88,-1.0332677160294809e-10,-1.5518161297402794e-12
-98.87,-1.0338462474897371e-10,-1.552858743927497e-12
-98.86,-1.0344251642961062e-10,-1.5539023841820251e-12
-98.85,-1.0350044676771324e-10,-1.5549467482737479e-12
-98.84,-1.0355841563193804e-10,-1.555992001394327e-12
-98.83,-1.0361642289752597e-10,-1.5570378491200591e-12
-98.82,-1.036744691196152e-10,-1.558084842439535e-12
-98.81,-1.0373255391378417e-10,-1.5591320060806786e-12
-98.8,-1.0379067738754371e-10,-1.5601806735688282e-12
-98.79,-1.0384883965978983e-10,-1.5612299555247912e-12
-98.78,-1.0390704078777359e-10,-1.5622800345381004e-12
-98.77,-1.0396528049418071e-10,-1.563330960063479e-12
-98.76,-1.0402355911082643e-10,-1.5643825758872398e-12
-98.75,-1.04081876453662e-10,-1.5654351446340572e-12
-98.74,-1.041402329054159e-10,-1.5664883774195158e-12
-98.73,-1.0419862821310394e-10,-1.5675426026808294e-12
-98.72,-1.042570625045445e-10,-1.568597450755034e-12
-98.71,-1.0431553557883062e-10,-1.569653302699022e-12
-98.7,-1.0437404786886186e-10,-1.5707098491508183e-12
-98.69,-1.0443259912263465e-10,-1.5717674320550747e-12
-98.68,-1.0449118938573991e-10,-1.5728256562649821e-12
-98.67,-1.0454981887065836e-10,-1.5738846986353794e-12
-98.66,-1.0460848730777789e-10,-1.5749446627010592e-12
-98.65,-1.0466719510955225e-10,-1.5760053868563604e-12
-98.64,-1.0472594178608416e-10,-1.5770668308379373e-12
-98.63,-1.0478472776927118e-10,-1.5781298228409913e-12
-98.62,-1.0484355342112354e-10,-1.5791925592187132e-12
-98.61,-1.0490241809524827e-10,-1.5802566106737694e-12
-98.6,-1.0496132201257563e-10,-1.5813214893148777e-12
-98.59,-1.0502026521755186e-10,-1.5823872178763087e-12
-98.58,-1.0507924800122763e-10,-1.5834536563014261e-12
-98.57,-1.0513826996631515e-10,-1.5845211139186378e-12
-98.56,-1.051973315102557e-10,-1.5855893201411182e-12
-98.55,-1.0525643237405603e-10,-1.5866584049911623e-12
-98.54,-1.0531557319252298e-10,-1.5877277691128294e-12
-98.53,-1.0537475257812782e-10,-1.5887985063751844e-12
-98.52,-1.0543397227316494e-10,-1.5898705153734912e-12
-98.51,-1.0549323140371104e-10,-1.590942879578804e-12
-98.5,-1.0555253010254323e-10,-1.5920160160421474e-12
-98.49,-1.0561186834630051e-10,-1.5930901346604327e-12
-98.48,-1.0567124642156467e-10,-1.59416508642254e-12
-98.47,-1.057306640609459e-10,-1.5952406413693455e-12
-98.46,-1.0579012199830243e-10,-1.5963173582070125e-12
-98.45,-1.0584961902972774e-10,-1.597394764087143e-12
-98.44,-1.0590915588399932e-10,-1.5984730515765191e-12
-98.43,-1.0596873268815303e-10,-1.5995520100336765e-12
-98.42,-1.060283494733873e-10,-1.600632097147249e-12
-98.41,-1.0608800614445993e-10,-1.6017129872689954e-12
-98.4,-1.0614770264036044e-10,-1.6027945672688553e-12
-98.39,-1.0620743912053185e-10,-1.603876972409606e-12
-98.38,-1.0626721566457024e-10,-1.6049603071996692e-12
-98.37,-1.0632703206196233e-10,-1.6060444351550947e-12
-98.36,-1.0638688865797805e-10,-1.607129536253786e-12
-98.35,-1.0644678547143199e-10,-1.6082158175426136e-12
-98.34,-1.0650672126249268e-10,-1.609302439884227e-12
-98.33,-1.0656669876884828e-10,-1.6103897450507559e-12
-98.32,-1.066267158185972e-10,-1.6114781096035332e-12
-98.31,-1.066867730970258e-10,-1.6125673637568942e-12
-98.3,-1.067468704452237e-10,-1.6136575479379773e-12
-98.29,-1.0680700831734216e-10,-1.614748391512807e-12
-98.28,-1.0686718631118734e-10,-1.6158403854684989e-12
-98.27,-1.0692740457213702e-10,-1.6169329310234007e-12
-98.26,-1.0698766333671334e-10,-1.618026562923077e-12
-98.25,-1.0704796248345761e-10,-1.619120389953646e-12
-98.24,-1.0710830210740729e-10,-1.620216052390386e-12
-98.23,-1.0716868195687129e-10,-1.6213122946689898e-12
