t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.700483994222055e-11,-3.598146485207312e-12
-99.99,-9.70584998255895e-11,-3.600533932840251e-12
-99.98,-9.711219356731228e-11,-3.6029266669733822e-12
-99.97,-9.716592101160491e-11,-3.6053197583368077e-12
-99.96,-9.721968617926822e-11,-3.6077126781501474e-12
-99.95,-9.727349742247801e-11,-3.6101135365518166e-12
-99.94,-9.732732323950964e-11,-3.6125060969884928e-12
-99.93,-9.73811893883244e-11,-3.6149164428184317e-12
-99.92,-9.743509978903338e-11,-3.6173092733511597e-12
-99.91,-9.748904088896172e-11,-3.6197122538109037e-12
-99.9,-9.75430187206913e-11,-3.622115517555009e-12
-99.89,-9.759703163808864e-11,-3.6245239518829703e-12
-99.88,-9.765108014687305e-11,-3.626935013558631e-12
-99.87,-9.770516508411783e-11,-3.6293462709632673e-12
-99.86,-9.775928422473974e-11,-3.6317608191881458e-12
-99.85,-9.781343949245195e-11,-3.6341766896523816e-12
-99.84,-9.786763298789887e-11,-3.6365802501185913e-12
-99.83,-9.792185941498398e-11,-3.639007987016176e-12
-99.82,-9.797612091118829e-11,-3.6414307980438255e-12
-99.81,-9.803041761138067e-11,-3.643852770736949e-12
-99.8,-9.808475147380149e-11,-3.6462771832991375e-12
-99.79,-9.813912427586711e-11,-3.648701561158973e-12
-99.78,-9.819353848214608e-11,-3.651131387429938e-12
-99.77,-9.82479715847551e-11,-3.653558683284859e-12
-99.76,-9.83024477356934e-11,-3.655992257672709e-12
-99.75,-9.835696339840447e-11,-3.658433859682091e-12
-99.74,-9.841150963699536e-11,-3.660860625159747e-12
-99.73,-9.846609570470123e-11,-3.663298307245549e-12
-99.72,-9.852071468522277e-11,-3.665735810473918e-12
-99.71,-9.857537612058103e-11,-3.66817984717841e-12
-99.7,-9.863006729419053e-11,-3.6706231209353215e-12
-99.69,-9.868480068812261e-11,-3.6730682329980885e-12
-99.68,-9.873956404838538e-11,-3.675512461237667e-12
-99.67,-9.879436637542126e-11,-3.677961736846954e-12
-99.66,-9.884920576859198e-11,-3.6804119379001046e-12
-99.65,-9.89040789282541e-11,-3.6828655933158325e-12
-99.64,-9.895898906449718e-11,-3.685319517552079e-12
-99.63,-9.901393632922719e-11,-3.6877749483657954e-12
-99.62,-9.906891873245366e-11,-3.690233419480264e-12
-99.61,-9.912393805917967e-11,-3.692694086261985e-12
-99.6,-9.917899322101723e-11,-3.695157356720108e-12
-99.59,-9.923408623847599e-11,-3.697620430606157e-12
-99.58,-9.928921545380971e-11,-3.700085809609153e-12
-99.57,-9.934438320829075e-11,-3.702552424088058e-12
-99.56,-9.93995806306699e-11,-3.705023252458353e-12
-99.55,-9.945482052542694e-11,-3.707491845742767e-12
-99.54,-9.951008451110772e-11,-3.7099741592675544e-12
-99.53,-9.956540351937972e-11,-3.712442204071846e-12
-99.52,-9.962075163580555e-11,-3.714917144338196e-12
-99.51,-9.967613451628111e-11,-3.71739511660491e-12
-99.5,-9.973155739803409e-11,-3.719879246901592e-12
-99.49,-9.978701505464676e-11,-3.722360418928889e-12
-99.48,-9.98425133742926e-11,-3.724849477158832e-12
-99.47,-9.98980377299014e-11,-3.72733330773599e-12
-99.46,-9.99536038465769e-11,-3.7298206621736174e-12
-99.45,-1.0000921099387676e-10,-3.73231239584424e-12
-99.44,-1.0006485250549312e-10,-3.734806088665689e-12
-99.43,-1.0012052914265264e-10,-3.737296305230287e-12
-99.42,-1.0017624436310685e-10,-3.739796007318499e-12
-99.41,-1.0023199759721339e-10,-3.742294669237318e-12
-99.4,-1.0028778705730761e-10,-3.7447949691868035e-12
-99.39,-1.0034361183225041e-10,-3.7472888799848695e-12
-99.38,-1.0039947276294965e-10,-3.749800514688549e-12
-99.37,-1.0045536988792792e-10,-3.752302996057509e-12
-99.36,-1.0051130988543531e-10,-3.754813104151906e-12
-99.35,-1.005672841011932e-10,-3.757323803886759e-12
-99.34,-1.0062328933338115e-10,-3.759838709434005e-12
-99.33,-1.0067933867660784e-10,-3.762348411597643e-12
-99.32,-1.0073542331024568e-10,-3.764865937207688e-12
-99.31,-1.0079154726895019e-10,-3.767382659790044e-12
-99.3,-1.0084770371801944e-10,-3.7699062531185245e-12
-99.29,-1.009039026110911e-10,-3.772425255916225e-12
-99.28,-1.0096013572647628e-10,-3.7749478160555435e-12
-99.27,-1.0101640716993985e-10,-3.777472156363085e-12
-99.26,-1.0107271462081816e-10,-3.780000055594571e-12
-99.25,-1.0112906003800991e-10,-3.782528683791809e-12
-99.24,-1.0118544576305803e-10,-3.7850609574986614e-12
-99.23,-1.0124186562255457e-10,-3.787594233656057e-12
-99.22,-1.0129832359895981e-10,-3.790129264723028e-12
-99.21,-1.0135481041073648e-10,-3.792667999349756e-12
-99.2,-1.0141134902734659e-10,-3.795206190624244e-12
-99.19,-1.0146792158184654e-10,-3.797748824896341e-12
-99.18,-1.0152452641240761e-10,-3.8002901435611666e-12
-99.17,-1.0158117144486272e-10,-3.802844959908047e-12
-99.16,-1.0163785672366953e-10,-3.8053804922436485e-12
-99.15,-1.0169457676314302e-10,-3.8079307645050195e-12
-99.14,-1.0175133478772671e-10,-3.810482708887173e-12
-99.13,-1.0180813194200376e-10,-3.813036452251493e-12
-99.12,-1.018649645778532e-10,-3.815591441005745e-12
-99.11,-1.0192183493383612e-10,-3.818147249986511e-12
-99.1,-1.0197874234345233e-10,-3.820705253561849e-12
-99.09,-1.0203569069196722e-10,-3.823267100020688e-12
-99.08,-1.0209269264711528e-10,-3.825807518746627e-12
-99.07,-1.0214969875263721e-10,-3.8283966561442465e-12
-99.06,-1.0220675840118672e-10,-3.8309626758449016e-12
-99.05,-1.0226385494713839e-10,-3.833530138272607e-12
-99.04,-1.0232099424914708e-10,-3.836103798050566e-12
-99.03,-1.0237816705945263e-10,-3.8386736706420675e-12
-99.02,-1.0243537681502262e-10,-3.841248754689805e-12
-99.01,-1.0249262433513069e-10,-3.843822222677451e-12
-99.0,-1.0254991693672516e-10,-3.846406128099584e-12
-98.99,-1.026072398108077e-10,-3.848992522401408e-12
-98.98,-1.0266460854808231e-10,-3.851570431368363e-12
-98.97,-1.0272201096534505e-10,-3.854153283853869e-12
-98.96,-1.0277945107824254e-10,-3.856739271484225e-12
-98.95,-1.02836931600413e-10,-3.8593290655313756e-12
-98.94,-1.0289444698866107e-10,-3.861921052026393e-12
-98.93,-1.0295200378733191e-10,-3.86451425589709e-12
-98.92,-1.0300959344333142e-10,-3.867112618698071e-12
-98.91,-1.0306722748202852e-10,-3.869705405124405e-12
-98.9,-1.0312490018244763e-10,-3.87231070629127e-12
-98.89,-1.031826086917851e-10,-3.874905164978554e-12
-98.88,-1.0324035405660929e-10,-3.877508440134213e-12
-98.87,-1.0329814017045792e-10,-3.880113072117635e-12
-98.86,-1.0335596647912714e-10,-3.882724025755561e-12
-98.85,-1.0341382938195862e-10,-3.8853286347727395e-12
-98.84,-1.0347173029648305e-10,-3.887940564447448e-12
-98.83,-1.0352967048909359e-10,-3.890553043141483e-12
-98.82,-1.0358765163025174e-10,-3.893167376650346e-12
-98.81,-1.03645661306991e-10,-3.895786118910828e-12
-98.8,-1.0370371709162149e-10,-3.8984072771786594e-12
-98.79,-1.0376181299950295e-10,-3.901022521401495e-12
-98.78,-1.0381994740097745e-10,-3.903651235430479e-12
-98.77,-1.0387811672141158e-10,-3.906274709682754e-12
-98.76,-1.0393632868662415e-10,-3.908903141526983e-12
-98.75,-1.0399457567444477e-10,-3.911533549577595e-12
-98.74,-1.0405286637045916e-10,-3.914162318293663e-12
-98.73,-1.0411118855419169e-10,-3.916794500867552e-12
