t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.707196233925545e-11,-1.932473920255719e-12
-99.99,-9.712567287415731e-11,-1.933757340798461e-12
-99.98,-9.717941875445533e-11,-1.9350413546171685e-12
-99.97,-9.723320020468004e-11,-1.9363266492190944e-12
-99.96,-9.728701672729707e-11,-1.937612954867791e-12
-99.95,-9.734086844220334e-11,-1.9388998220086237e-12
-99.94,-9.739475645728403e-11,-1.940188370877471e-12
-99.93,-9.74486794227156e-11,-1.9414775017594234e-12
-99.92,-9.750263794605792e-11,-1.9427677011691226e-12
-99.91,-9.755663198178427e-11,-1.944058978712452e-12
-99.9,-9.761066169372389e-11,-1.9453510120634152e-12
-99.89,-9.766472725481176e-11,-1.94664434673026e-12
-99.88,-9.771882793164979e-11,-1.947938371040886e-12
-99.87,-9.77729644013366e-11,-1.9492337803070377e-12
-99.86,-9.782713689317011e-11,-1.9505296528210966e-12
-99.85,-9.788134487241925e-11,-1.9518268929892998e-12
-99.84,-9.793558754905292e-11,-1.953123925967363e-12
-99.83,-9.798986790059476e-11,-1.9544248321769337e-12
-99.82,-9.804418282853616e-11,-1.9557245388050352e-12
-99.81,-9.809853396874473e-11,-1.9570257572076138e-12
-99.8,-9.815292084292669e-11,-1.9583277266210693e-12
-99.79,-9.820734328505952e-11,-1.959630960794861e-12
-99.78,-9.826180201890529e-11,-1.960934912438054e-12
-99.77,-9.831629671930691e-11,-1.962240393568848e-12
-99.76,-9.837082711501467e-11,-1.963546508818262e-12
-99.75,-9.842539307543387e-11,-1.9648539860838183e-12
-99.74,-9.847999610501443e-11,-1.966161844229802e-12
-99.73,-9.85346344579527e-11,-1.967471087919451e-12
-99.72,-9.858930915238666e-11,-1.9687812059979503e-12
-99.71,-9.864401977890352e-11,-1.970092516189473e-12
-99.7,-9.86987667193251e-11,-1.9714048411414646e-12
-99.69,-9.875354957921523e-11,-1.9727181801639705e-12
-99.68,-9.880836860777023e-11,-1.9740322021142505e-12
-99.67,-9.88632238425553e-11,-1.9753475380080503e-12
-99.66,-9.891811547200922e-11,-1.9766643683643974e-12
-99.65,-9.897304324708304e-11,-1.9779813786151997e-12
-99.64,-9.902800709872229e-11,-1.979299382988993e-12
-99.63,-9.908300775236089e-11,-1.9806186367458093e-12
-99.62,-9.913804417300262e-11,-1.9819390586950893e-12
-99.61,-9.91931170535883e-11,-1.9832605006899087e-12
-99.6,-9.924822696437328e-11,-1.984583179035719e-12
-99.59,-9.930337270587943e-11,-1.985906163257096e-12
-99.58,-9.9358554905052e-11,-1.9872307005750886e-12
-99.57,-9.941377315792396e-11,-1.988555720454739e-12
-99.56,-9.946902891809411e-11,-1.98988269289128e-12
-99.55,-9.952432076343885e-11,-1.991210377559065e-12
-99.54,-9.957964932797732e-11,-1.9925385451918914e-12
-99.53,-9.96350142942586e-11,-1.993868405258222e-12
-99.52,-9.969041567389966e-11,-1.995198787197666e-12
-99.51,-9.974585402926788e-11,-1.9965305093648716e-12
-99.5,-9.980132884887486e-11,-1.9978631632295837e-12
-99.49,-9.985684045405737e-11,-1.9991966893492127e-12
-99.48,-9.99123895446749e-11,-2.000531288619947e-12
-99.47,-9.996797387691035e-11,-2.0018670038220592e-12
-99.46,-1.000235959873447e-10,-2.003203859988254e-12
-99.45,-1.0007925444259095e-10,-2.004541864625667e-12
-99.44,-1.0013494972619586e-10,-2.0058806477157402e-12
