t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076868570895308e-10,2.0742522370593693e-12
-99.99,-6.080159605378066e-10,2.0755992303573064e-12
-99.98,-6.083452759916104e-10,2.076947239668058e-12
-99.97,-6.086748036743082e-10,2.0782962636458225e-12
-99.96,-6.090045437724379e-10,2.079646259768857e-12
-99.95,-6.093344962823492e-10,2.0809973072962397e-12
-99.94,-6.096646613556443e-10,2.0823493678583612e-12
-99.93,-6.099950396222775e-10,2.0837023912036397e-12
-99.92,-6.103256305639308e-10,2.085056500061817e-12
-99.91,-6.106564347811887e-10,2.086411616647284e-12
-99.9,-6.109874522376346e-10,2.0877677736582145e-12
-99.89,-6.113186831550257e-10,2.089124913201217e-12
-99.88,-6.116501277808768e-10,2.0904830939894597e-12
-99.87,-6.119817861292878e-10,2.0918422572674435e-12
-99.86,-6.1231365840284e-10,2.0932025024864147e-12
-99.85,-6.126457447916161e-10,2.09456372240961e-12
-99.84,-6.129780451674809e-10,2.0959259279801896e-12
-99.83,-6.133105607595274e-10,2.0972892794101884e-12
-99.82,-6.136432903840756e-10,2.0986535976104693e-12
-99.81,-6.139762348375531e-10,2.100018949114768e-12
-99.8,-6.143093941695083e-10,2.101385304861936e-12
-99.79,-6.146427686172156e-10,2.1027527221031328e-12
-99.78,-6.149763581974152e-10,2.104121164603861e-12
-99.77,-6.153101632536145e-10,2.1054906302415468e-12
-99.76,-6.156441838144041e-10,2.1068611168356458e-12
-99.75,-6.159784199572843e-10,2.1082326510170966e-12
-99.74,-6.163128723123896e-10,2.109605234185627e-12
-99.73,-6.166475404989773e-10,2.110978809305772e-12
-99.72,-6.169824248880568e-10,2.1123534413461297e-12
-99.71,-6.173175256293298e-10,2.113729125955454e-12
-99.7,-6.176528428513e-10,2.115105831934248e-12
-99.69,-6.179883768274512e-10,2.1164835383742357e-12
-99.68,-6.183241276411899e-10,2.1178623534632604e-12
-99.67,-6.186600954151217e-10,2.1192421755510637e-12
-99.66,-6.189962803778478e-10,2.1206230126671685e-12
-99.65,-6.193326826947209e-10,2.1220049469168843e-12
-99.64,-6.196693024147462e-10,2.1233879152371454e-12
-99.63,-6.200061398374918e-10,2.1247718712959546e-12
-99.62,-6.20343195160431e-10,2.126156941228477e-12
-99.61,-6.206804683800844e-10,2.1275430203742943e-12
-99.6,-6.210179598787137e-10,2.1289301653386932e-12
-99.59,-6.21355669414625e-10,2.1303183062861845e-12
-99.58,-6.216935976217675e-10,2.131707533529413e-12
-99.57,-6.220317443633121e-10,2.1330978855257496e-12
-99.56,-6.223701099907938e-10,2.1344891505873718e-12
-99.55,-6.22708694543627e-10,2.135881515399661e-12
-99.54,-6.230474982738393e-10,2.1372749237902038e-12
-99.53,-6.233865211694779e-10,2.1386694063135686e-12
-99.52,-6.237257636203722e-10,2.140064930715778e-12
-99.51,-6.24065225625149e-10,2.141461524117669e-12
