t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076814647629938e-10,2.9961246967547393e-12
-99.99,-6.080105641369607e-10,2.998070358561001e-12
-99.98,-6.08339875524193e-10,3.0000174518527857e-12
-99.97,-6.086693990997031e-10,3.001966010333408e-12
-99.96,-6.089991351006947e-10,3.0039160220702056e-12
-99.95,-6.093290835003027e-10,3.0058675160046182e-12
-99.94,-6.096592444695152e-10,3.00782045272361e-12
-99.93,-6.099896186379595e-10,3.009774851738158e-12
-99.92,-6.103202054758559e-10,3.011730776245733e-12
-99.91,-6.106510055888452e-10,3.013688131702694e-12
-99.9,-6.109820189278637e-10,3.015646991741306e-12
-99.89,-6.113132457104153e-10,3.0176073098525662e-12
-99.88,-6.116446862497352e-10,3.0195690986884802e-12
-99.87,-6.119763404621676e-10,3.0215323634928664e-12
-99.86,-6.123082086106647e-10,3.023497126552294e-12
-99.85,-6.126402908462142e-10,3.025463318686717e-12
-99.84,-6.129725870794808e-10,3.0274308906403907e-12
-99.83,-6.133050985617059e-10,3.029400181174575e-12
-99.82,-6.136378240472775e-10,3.0313708777957723e-12
-99.81,-6.139707643227882e-10,3.0333429967465026e-12
-99.8,-6.143039195361161e-10,3.0353166670473924e-12
-99.79,-6.146372898123834e-10,3.0372917767527837e-12
-99.78,-6.149708752508451e-10,3.0392683664426232e-12
-99.77,-6.153046761313002e-10,3.041246471940236e-12
-99.76,-6.156386925554207e-10,3.043226089247715e-12
-99.75,-6.159729244954339e-10,3.045207131752663e-12
-99.74,-6.163073726523164e-10,3.047189734727093e-12
-99.73,-6.166420367028106e-10,3.049173811412207e-12
-99.72,-6.169769169087439e-10,3.051159348997059e-12
-99.71,-6.17312013453116e-10,3.0531464348605714e-12
-99.7,-6.176473265106593e-10,3.055135001520893e-12
-99.69,-6.179828562901891e-10,3.0571250268421723e-12
-99.68,-6.183186029045498e-10,3.0591166286527477e-12
-99.67,-6.186545664907317e-10,3.061109695059538e-12
-99.66,-6.189907472393004e-10,3.0631042076051035e-12
-99.65,-6.193271453657203e-10,3.0651003378869478e-12
-99.64,-6.196637608896953e-10,3.0670979155701925e-12
-99.63,-6.200005940785602e-10,3.0690969631166577e-12
-99.62,-6.203376451986881e-10,3.0710975689472084e-12
-99.61,-6.206749142197012e-10,3.073099698476607e-12
-99.6,-6.210124014447658e-10,3.075103323158406e-12
-99.59,-6.213501067578437e-10,3.0771084067854763e-12
-99.58,-6.216880307549343e-10,3.0791150501856026e-12
-99.57,-6.220261732882374e-10,3.0811233406100416e-12
-99.56,-6.223645346561213e-10,3.0831328976680967e-12
-99.55,-6.227031149787128e-10,3.0851440903257647e-12
-99.54,-6.230419144562977e-10,3.0871567999137665e-12
-99.53,-6.233809330956891e-10,3.089170993982112e-12
-99.52,-6.237201712970023e-10,3.0911867597274594e-12
-99.51,-6.240596290478565e-10,3.0932040588462573e-12
-99.5,-6.243993066614735e-10,3.0952228343975426e-12
-99.49,-6.247392042515933e-10,3.0972431375299183e-12
-99.48,-6.250793217881133e-10,3.0992649782000095e-12
-99.47,-6.254196597655328e-10,3.1012883798653397e-12
-99.46,-6.257602180782937e-10,3.1033132683379587e-12
-99.45,-6.261009969673022e-10,3.1053397147275776e-12
-99.44,-6.26441996750986e-10,3.1073676854433125e-12
-99.43,-6.267832174193802e-10,3.10939717336911e-12
-99.42,-6.271246591887634e-10,3.1114282295009712e-12
-99.41,-6.274663221719079e-10,3.1134607908935173e-12
-99.4,-6.27808206659139e-10,3.1154949032246502e-12
-99.39,-6.281503126100112e-10,3.1175306138119576e-12
-99.38,-6.284926406382793e-10,3.119567716327642e-12
-99.37,-6.288351902721052e-10,3.1216064650486724e-12
-99.36,-6.291779620899023e-10,3.1236467522614638e-12
-99.35,-6.295209563160503e-10,3.12568854682314e-12
-99.34,-6.298641728403881e-10,3.127731903984962e-12
-99.33,-6.302076120044064e-10,3.129776809877595e-12
-99.32,-6.305512739316309e-10,3.131823266995284e-12
-99.31,-6.308951587694729e-10,3.1338712754732436e-12
-99.3,-6.312392667373109e-10,3.1359208455498494e-12
-99.29,-6.315835980198621e-10,3.1379719165729676e-12
-99.28,-6.31928152262904e-10,3.140024613696619e-12
-99.27,-6.322729309703055e-10,3.1420788054519026e-12
-99.26,-6.326179329612482e-10,3.144134570150994e-12
-99.25,-6.329631589656919e-10,3.146191912792628e-12
-99.24,-6.333086090310096e-10,3.1482507751711938e-12
-99.23,-6.336542834318708e-10,3.150311233980749e-12
-99.22,-6.34000182258737e-10,3.152373235323384e-12
-99.21,-6.343463056331027e-10,3.1544367933078554e-12
-99.2,-6.346926538807864e-10,3.1565019153267104e-12
-99.19,-6.350392270413974e-10,3.1585686155675686e-12
-99.18,-6.353860254043301e-10,3.1606368812872936e-12
-99.17,-6.357330489700819e-10,3.1627067107557407e-12
-99.16,-6.360802980204007e-10,3.16477808412181e-12
-99.15,-6.364277726862959e-10,3.166851090006827e-12
-99.14,-6.367754732018748e-10,3.1689256105784083e-12
-99.13,-6.371233995914831e-10,3.1710017445273395e-12
-99.12,-6.374715522339119e-10,3.1730794232555465e-12
-99.11,-6.3781993118354e-10,3.1751586744541097e-12
-99.1,-6.381685366458899e-10,3.177239491779165e-12
-99.09,-6.385173685228722e-10,3.179321977876673e-12
-99.08,-6.388664273972832e-10,3.1814059860605724e-12
-99.07,-6.392157132298848e-10,3.1834915666734415e-12
-99.06,-6.395652262059254e-10,3.185578733905597e-12
-99.05,-6.39914966442052e-10,3.187667474977772e-12
-99.04,-6.402649344510789e-10,3.189757792912532e-12
-99.03,-6.406151299714125e-10,3.1918497203349835e-12
-99.02,-6.409655533380959e-10,3.193943224517429e-12
-99.01,-6.413162048030257e-10,3.1960383136437477e-12
-99.0,-6.416670842995757e-10,3.1981350252465167e-12
-98.99,-6.420181922132758e-10,3.20023334561723e-12
-98.98,-6.42369528770993e-10,3.202333181908149e-12
-98.97,-6.427210940123349e-10,3.204434659207643e-12
-98.96,-6.430728880111246e-10,3.2065377350035415e-12
-98.95,-6.43424911167675e-10,3.208642401309867e-12
-98.94,-6.437771634904742e-10,3.2107486809493244e-12
-98.93,-6.441296452581106e-10,3.21285654154189e-12
-98.92,-6.444823566216392e-10,3.2149659933934786e-12
-98.91,-6.448352975193739e-10,3.2170770477008274e-12
-98.9,-6.451884688137613e-10,3.2191896605546004e-12
-98.89,-6.455418697112568e-10,3.221304018777955e-12
-98.88,-6.458955010730922e-10,3.2234199278452597e-12
-98.87,-6.462493628321885e-10,3.2255374268493765e-12
-98.86,-6.466034552038992e-10,3.2276565408825286e-12
-98.85,-6.469577784066504e-10,3.2297772588821148e-12
-98.84,-6.473123325035089e-10,3.231899589107913e-12
-98.83,-6.476671178316674e-10,3.2340235346691682e-12
-98.82,-6.48022134325865e-10,3.2361490903883883e-12
-98.81,-6.483773825421941e-10,3.238276236617226e-12
-98.8,-6.487328621486686e-10,3.240405088552404e-12
-98.79,-6.49088573622627e-10,3.242535491155201e-12
-98.78,-6.494445173284298e-10,3.244667558447072e-12
-98.77,-6.498006929776664e-10,3.246801191197588e-12
-98.76,-6.501571010760914e-10,3.2489365103985288e-12
-98.75,-6.505137417244382e-10,3.2510734142517494e-12
-98.74,-6.508706150749649e-10,3.2532119540194995e-12
-98.73,-6.51227721261043e-10,3.2553521484978597e-12
-98.72,-6.515850604037979e-10,3.257494027192716e-12
-98.71,-6.519426330913576e-10,3.2596373646059587e-12
-98.7,-6.52300439063115e-10,3.261782445337118e-12
-98.69,-6.526584786706018e-10,3.2639290999693665e-12
