t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.071391118020178e-10,2.1881967857889736e-11
-99.99,-6.074678005160383e-10,2.189617512151918e-11
-99.98,-6.077967012036555e-10,2.191039276648417e-11
-99.97,-6.081258134971979e-10,2.1924621131060108e-11
-99.96,-6.084551377157481e-10,2.1938860219330777e-11
-99.95,-6.087846741560529e-10,2.195311000678809e-11
-99.94,-6.091144224528825e-10,2.196737066581239e-11
-99.93,-6.094443832494661e-10,2.1981642518014203e-11
-99.92,-6.097745581320506e-10,2.1995923822777734e-11
-99.91,-6.101049446925972e-10,2.2010216532641166e-11
-99.9,-6.104355443749312e-10,2.2024519751640608e-11
-99.89,-6.107663569954161e-10,2.2038834273884517e-11
-99.88,-6.110973830859392e-10,2.2053159064050106e-11
-99.87,-6.114286224782412e-10,2.206749498717165e-11
-99.86,-6.117600754886447e-10,2.208184163477441e-11
-99.85,-6.12091742136065e-10,2.2096199341421945e-11
-99.84,-6.124236177802484e-10,2.2110567815593204e-11
-99.83,-6.127557177928476e-10,2.212494559917914e-11
-99.82,-6.130880265982013e-10,2.213933561328469e-11
-99.81,-6.134205498131476e-10,2.2153736750368276e-11
-99.8,-6.137532875018788e-10,2.2168148157435583e-11
-99.79,-6.140862401554183e-10,2.2182570196086355e-11
-99.78,-6.144194073654262e-10,2.2197003696012004e-11
-99.77,-6.147527903196741e-10,2.2211447707611317e-11
-99.76,-6.150863876287315e-10,2.222590273724353e-11
-99.75,-6.154202001886476e-10,2.2240367961037358e-11
-99.74,-6.157542291387792e-10,2.225484507390481e-11
-99.73,-6.16088473322922e-10,2.226933291744877e-11
-99.72,-6.164229339577899e-10,2.228383174894574e-11
-99.71,-6.167576093356622e-10,2.2298340971119734e-11
-99.7,-6.170925014959372e-10,2.2312861638746697e-11
-99.69,-6.174276091973048e-10,2.2327393028168113e-11
-99.68,-6.177629347780931e-10,2.234193521551563e-11
-99.67,-6.18098476122104e-10,2.2356488962332977e-11
-99.66,-6.184342348778577e-10,2.237105233697232e-11
-99.65,-6.187702106014506e-10,2.2385628159136663e-11
-99.64,-6.191064024013414e-10,2.2400214607032253e-11
-99.63,-6.194428124264425e-10,2.2414812156030344e-11
-99.62,-6.197794394534488e-10,2.2429419992628252e-11
-99.61,-6.201162842629018e-10,2.244403928576828e-11
-99.6,-6.204533481366603e-10,2.2458669349171092e-11
-99.59,-6.207906272808935e-10,2.247331143632085e-11
-99.58,-6.21128126068455e-10,2.2487963081181164e-11
-99.57,-6.214658444233267e-10,2.2502626813937377e-11
-99.56,-6.218037782170834e-10,2.2517301370893647e-11
-99.55,-6.221419317493667e-10,2.253198734550732e-11
-99.54,-6.224803046498426e-10,2.2546683819907702e-11
-99.53,-6.228188960678027e-10,2.2561391869575563e-11
-99.52,-6.231577068684109e-10,2.25761107648186e-11
-99.51,-6.234967368365356e-10,2.2590840775673287e-11
-99.5,-6.238359857696761e-10,2.260558181002106e-11
-99.49,-6.241754549834134e-10,2.262033422543652e-11
-99.48,-6.245151419026786e-10,2.2635097605936975e-11
-99.47,-6.248550518048983e-10,2.2649872165729026e-11
-99.46,-6.251951807415748e-10,2.2664658028672526e-11
-99.45,-6.255355294531087e-10,2.267945510839652e-11
-99.44,-6.258760985903795e-10,2.269426323210155e-11
-99.43,-6.2621688838769e-10,2.2709082818479698e-11
-99.42,-6.265578991783974e-10,2.272391300441934e-11
-99.41,-6.268991304977097e-10,2.2738754744894383e-11
