t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.074085577849051e-10,1.5667430246371534e-11
-99.99,-6.077374505812512e-10,1.5677603474493744e-11
-99.98,-6.080665551857612e-10,1.568778432826035e-11
-99.97,-6.083958717653389e-10,1.569797285121361e-11
-99.96,-6.087254005560193e-10,1.5708168855864127e-11
-99.95,-6.090551417202487e-10,1.5718372682564324e-11
-99.94,-6.093850950378438e-10,1.5728584222353225e-11
-99.93,-6.097152612512796e-10,1.573880293855941e-11
-99.92,-6.100456405157618e-10,1.57490301164411e-11
-99.91,-6.103762326047737e-10,1.575926459322473e-11
-99.9,-6.10707037805605e-10,1.5769506887684684e-11
-99.89,-6.110380561568332e-10,1.577975682839858e-11
-99.88,-6.113692881073425e-10,1.5790014435793414e-11
-99.87,-6.117007335652267e-10,1.5800279864186957e-11
-99.86,-6.120323928318232e-10,1.5810553012098668e-11
-99.85,-6.123642658388393e-10,1.5820833797396284e-11
-99.84,-6.126963513236261e-10,1.583112159707086e-11
-99.83,-6.130286549209778e-10,1.584141836173591e-11
-99.82,-6.133611707239809e-10,1.585172269991588e-11
-99.81,-6.136939009876306e-10,1.586203447356829e-11
-99.8,-6.14026846277807e-10,1.5872354164251882e-11
-99.79,-6.143600063746055e-10,1.588268139368505e-11
-99.78,-6.14693381312616e-10,1.589301654022287e-11
-99.77,-6.150269716826922e-10,1.5903359624621692e-11
-99.76,-6.153607773533196e-10,1.5913710319618963e-11
-99.75,-6.156947983501842e-10,1.592406871021812e-11
-99.74,-6.160290355735317e-10,1.5934435142173e-11
-99.73,-6.163634882482404e-10,1.5944809241827986e-11
-99.72,-6.166981567457177e-10,1.5955191149960163e-11
-99.71,-6.170330418621499e-10,1.5965580994685865e-11
-99.7,-6.173681430770223e-10,1.5975978691526857e-11
-99.69,-6.177034605668465e-10,1.598638394369104e-11
-99.68,-6.180389952116319e-10,1.599679740123755e-11
-99.67,-6.183747464078935e-10,1.6007218617611595e-11
-99.66,-6.187107147836013e-10,1.6017647582882033e-11
-99.65,-6.190469002057417e-10,1.6028084535223245e-11
-99.64,-6.193833026412824e-10,1.6038529341597418e-11
-99.63,-6.197199226427585e-10,1.6048981991481858e-11
-99.62,-6.200567605442018e-10,1.6059442411488985e-11
-99.61,-6.203938160369918e-10,1.6069910782011542e-11
-99.6,-6.207310900314449e-10,1.6080387337896945e-11
-99.59,-6.210685809686687e-10,1.6090871410378278e-11
-99.58,-6.214062910075848e-10,1.6101363492365918e-11
-99.57,-6.217442201531116e-10,1.6111864199291568e-11
-99.56,-6.220823664549493e-10,1.612237162079353e-11
-99.55,-6.224207320980257e-10,1.6132887553990977e-11
-99.54,-6.227593167895401e-10,1.6143411337422588e-11
-99.53,-6.230981205126479e-10,1.6153943218195484e-11
-99.52,-6.234371435019083e-10,1.616448294716247e-11
-99.51,-6.237763859355779e-10,1.6175030717233894e-11
-99.5,-6.24115847930138e-10,1.6185586299731082e-11
-99.49,-6.244555298522347e-10,1.619615001902533e-11
-99.48,-6.247954312633569e-10,1.62067220816852e-11
-99.47,-6.251355533726174e-10,1.6217301309438625e-11
-99.46,-6.254758953657469e-10,1.6227888908414034e-11
-99.45,-6.258164579507807e-10,1.6238484600021162e-11
-99.44,-6.261572411005837e-10,1.6249088229308375e-11
-99.43,-6.264982447983787e-10,1.625969987829902e-11
-99.42,-6.268394696521693e-10,1.6270319430005016e-11
-99.41,-6.271809154812361e-10,1.6280947248822334e-11
-99.4,-6.275225825229245e-10,1.6291582990439197e-11
-99.39,-6.27864471102029e-10,1.6302227072430394e-11
-99.38,-6.282065811899165e-10,1.6312878546400448e-11
-99.37,-6.285489128625101e-10,1.6323538598803017e-11
-99.36,-6.288914666182967e-10,1.633420658862562e-11
-99.35,-6.292342424225414e-10,1.6344882554742056e-11
-99.34,-6.295772404116536e-10,1.6355566680079894e-11
-99.33,-6.299204608744202e-10,1.6366258920847352e-11
-99.32,-6.302639039309131e-10,1.6376959158854264e-11
-99.31,-6.306075696522859e-10,1.638766756878419e-11
-99.3,-6.309514583572806e-10,1.639838421051411e-11
-99.29,-6.312955701084367e-10,1.6409108560912466e-11
-99.28,-6.316399043814202e-10,1.6419841646253903e-11
-99.27,-6.319844635356474e-10,1.643058229362598e-11
-99.26,-6.323292455116518e-10,1.6441331233432524e-11
-99.25,-6.326742513677137e-10,1.645208838453683e-11
-99.24,-6.330194810439965e-10,1.6462853616451818e-11
-99.23,-6.333649348454734e-10,1.64736271218325e-11
-99.22,-6.337106128836319e-10,1.648440870202538e-11
-99.21,-6.340565151895126e-10,1.649519853600056e-11
-99.2,-6.344026422393512e-10,1.6505996328355818e-11
-99.19,-6.347489938539409e-10,1.651680234333594e-11
-99.18,-6.350955708267128e-10,1.6527616739053298e-11
-99.17,-6.354423725863218e-10,1.653843929069597e-11
-99.16,-6.357893996719894e-10,1.654926991415065e-11
-99.15,-6.36136652296946e-10,1.656010894258536e-11
-99.14,-6.364841304364217e-10,1.6570955999397005e-11
-99.13,-6.368318343868879e-10,1.6581811511007927e-11
-99.12,-6.371797642661731e-10,1.6592675082758923e-11
-99.11,-6.375279202427043e-10,1.6603546758865748e-11
-99.1,-6.378763028093679e-10,1.661442678374918e-11
-99.09,-6.382249112610188e-10,1.662531535723664e-11
-99.08,-6.385737466779183e-10,1.6636212016876204e-11
-99.07,-6.38922808776043e-10,1.664711675490594e-11
-99.06,-6.392720980451382e-10,1.6658030015924016e-11
-99.05,-6.396216140446362e-10,1.6668951344477002e-11
-99.04,-6.399713577142987e-10,1.6679881046221402e-11
-99.03,-6.403213287679094e-10,1.669081902802476e-11
-99.02,-6.406715274677385e-10,1.6701765277540818e-11
-99.01,-6.41021953987977e-10,1.671271989097097e-11
-99.0,-6.413726086248051e-10,1.6723682952537845e-11
-98.99,-6.417234913607648e-10,1.6734654373694395e-11
-98.98,-6.420746022947459e-10,1.6745633752807185e-11
-98.97,-6.424259420226816e-10,1.6756621710478938e-11
-98.96,-6.427775101384173e-10,1.6767618075480718e-11
-98.95,-6.431293072586018e-10,1.6778622796071566e-11
-98.94,-6.434813333811279e-10,1.678963568219425e-11
-98.93,-6.438335887994109e-10,1.680065699487753e-11
-98.92,-6.441860734083982e-10,1.681168667917819e-11
-98.91,-6.44538787547552e-10,1.6822724759291158e-11
-98.9,-6.448917310622704e-10,1.6833771088222467e-11
-98.89,-6.452449054668152e-10,1.6844826330236535e-11
-98.88,-6.455983094138344e-10,1.685588957537166e-11
-98.87,-6.459519436472034e-10,1.6866961280663522e-11
-98.86,-6.463058082323759e-10,1.687804150877238e-11
-98.85,-6.466599035532334e-10,1.6889130050532158e-11
-98.84,-6.470142293770194e-10,1.6900227092342572e-11
-98.83,-6.473687862257778e-10,1.6911332437109335e-11
-98.82,-6.477235741161691e-10,1.692244637958448e-11
-98.81,-6.480785935685698e-10,1.6933568348446774e-11
-98.8,-6.484338441596538e-10,1.6944699464688946e-11
-98.79,-6.487893265350677e-10,1.6955838894098345e-11
-98.78,-6.491450409073237e-10,1.6966986475418964e-11
-98.77,-6.495009868061832e-10,1.6978142716630724e-11
-98.76,-6.498571651822612e-10,1.698930754694004e-11
-98.75,-6.502135759526744e-10,1.7000480824212025e-11
-98.74,-6.505702189025537e-10,1.7011662532251874e-11
-98.73,-6.509270948525403e-10,1.70228527787113e-11
-98.72,-6.512842032510537e-10,1.7034052067312935e-11
-98.71,-6.516415451917935e-10,1.704525882345994e-11
-98.7,-6.519991202072907e-10,1.70564746520585e-11
-98.69,-6.523569285185871e-10,1.706769896037021e-11
-98.68,-6.527149703894225e-10,1.707893201637083e-11
-98.67,-6.530732460949193e-10,1.709017361132285e-11
-98.66,-6.534317557608469e-10,1.7101423302886032e-11
-98.65,-6.53790499353954e-10,1.7112682059660964e-11
-98.64,-6.541494772037265e-10,1.7123949395724177e-11
-98.63,-6.545086903578664e-10,1.7135224849968877e-11
-98.62,-6.548681365137863e-10,1.7146509516438164e-11
-98.61,-6.552278183629493e-10,1.7157802451502346e-11
-98.6,-6.555877350219736e-10,1.7169104274556523e-11
