t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.074249706381714e-10,1.5206892354460658e-11
-99.99,-6.077538759069081e-10,1.5216766624804198e-11
-99.98,-6.080829929004303e-10,1.5226648287352133e-11
-99.97,-6.084123219572998e-10,1.523653734910997e-11
-99.96,-6.087418632009058e-10,1.5246433694533446e-11
-99.95,-6.090716168410727e-10,1.5256337667071688e-11
-99.94,-6.094015826479711e-10,1.5266249098113355e-11
-99.93,-6.097317613974976e-10,1.527616752169811e-11
-99.92,-6.100621531292471e-10,1.5286094100879503e-11
-99.91,-6.103927577320489e-10,1.5296027798515905e-11
-99.9,-6.107235753671916e-10,1.5305969094035927e-11
-99.89,-6.110546063102774e-10,1.5315917868764362e-11
-99.88,-6.113858508050513e-10,1.5325873977725335e-11
-99.87,-6.117173087693134e-10,1.5335837674190275e-11
-99.86,-6.120489806668764e-10,1.5345808921996808e-11
-99.85,-6.1238086619933e-10,1.5355787566940412e-11
-99.84,-6.127129644269334e-10,1.536577300206526e-11
-99.83,-6.130452804982072e-10,1.5375767178679273e-11
-99.82,-6.133778088849951e-10,1.538576870957591e-11
-99.81,-6.13710551806037e-10,1.5395777383430382e-11
-99.8,-6.140435096767264e-10,1.540579380203586e-11
-99.79,-6.143766824020782e-10,1.5415817550741158e-11
-99.78,-6.147100700587482e-10,1.5425848925094088e-11
-99.77,-6.150436730220387e-10,1.5435888054706693e-11
-99.76,-6.153774914242583e-10,1.5445934527298816e-11
-99.75,-6.157115251116112e-10,1.5455988518562125e-11
-99.74,-6.160457750257518e-10,1.5466050323308244e-11
-99.73,-6.163802403802441e-10,1.5476119564042718e-11
-99.72,-6.167149216210339e-10,1.5486196267912938e-11
-99.71,-6.170498194529616e-10,1.5496280861029974e-11
-99.7,-6.173849334399631e-10,1.5506372967108074e-11
-99.69,-6.177202636427712e-10,1.5516472351787424e-11
-99.68,-6.180558110717904e-10,1.552657976475137e-11
-99.67,-6.183915750490229e-10,1.5536694713016734e-11
-99.66,-6.187275561409608e-10,1.554681721610892e-11
-99.65,-6.190637543664913e-10,1.5556947471413273e-11
-99.64,-6.194001696396545e-10,1.5567085269850942e-11
-99.63,-6.197368024728607e-10,1.5577230742948387e-11
-99.62,-6.200736531625872e-10,1.5587383756113577e-11
-99.61,-6.2041072149104e-10,1.559754444528273e-11
-99.6,-6.207480083293552e-10,1.5607713168459138e-11
-99.59,-6.210855121587623e-10,1.5617889074155927e-11
-99.58,-6.214232350447e-10,1.5628072832746937e-11
-99.57,-6.217611770278032e-10,1.5638264918919673e-11
-99.56,-6.220993361862964e-10,1.5648463538631862e-11
-99.55,-6.224377148618667e-10,1.5658670446273048e-11
-99.54,-6.227763124209028e-10,1.566888491726385e-11
-99.53,-6.231151290583454e-10,1.5679107292371756e-11
-99.52,-6.234541650018173e-10,1.5689337286154817e-11
-99.51,-6.237934204281408e-10,1.569957510153918e-11
-99.5,-6.241328953466555e-10,1.570982042245647e-11
-99.49,-6.244725902193436e-10,1.5720073684787934e-11
-99.48,-6.24812504573258e-10,1.573033505351921e-11
-99.47,-6.251526397529102e-10,1.5740603338356993e-11
-99.46,-6.254929948026056e-10,1.575087982969589e-11
-99.45,-6.258335703388514e-10,1.5761164145638833e-11
-99.44,-6.261743664662543e-10,1.577145609639457e-11
-99.43,-6.265153832522914e-10,1.5781755854656332e-11
-99.42,-6.268566211577365e-10,1.5792063395409283e-11
-99.41,-6.271980800744805e-10,1.5802378795011128e-11
-99.4,-6.275397601676903e-10,1.5812702035406827e-11
-99.39,-6.278816618522234e-10,1.5823033274784798e-11
-99.38,-6.282237850258648e-10,1.5833371706482446e-11
-99.37,-6.285661297828832e-10,1.5843718526132608e-11
-99.36,-6.28908696683637e-10,1.585407298850578e-11
-99.35,-6.29251485557635e-10,1.5864435169091494e-11
-99.34,-6.295944967403449e-10,1.587480530383869e-11
-99.33,-6.299377303553599e-10,1.58851832569182e-11
-99.32,-6.302811865786617e-10,1.5895569062143736e-11
-99.31,-6.30624865476874e-10,1.5905962791756873e-11
-99.3,-6.309687673620329e-10,1.5916364473028086e-11
-99.29,-6.313128923428723e-10,1.5926773674765206e-11
