t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.07538651497353e-10,1.1521783967203906e-11
-99.99,-6.078676427836435e-10,1.1529265697391171e-11
-99.98,-6.081968459391369e-10,1.1536752994818091e-11
-99.97,-6.085262612020108e-10,1.1544245933837083e-11
-99.96,-6.088558887901483e-10,1.1551744424583873e-11
-99.95,-6.091857287413515e-10,1.1559248612158629e-11
-99.94,-6.095157810023077e-10,1.1566758518640444e-11
-99.93,-6.098460464784195e-10,1.1574273674576334e-11
-99.92,-6.101765245553313e-10,1.1581795019172762e-11
-99.91,-6.105072158582048e-10,1.1589321836195312e-11
-99.9,-6.108381202565708e-10,1.1596854298468662e-11
-99.89,-6.111692379192412e-10,1.1604392454390225e-11
-99.88,-6.115005693395209e-10,1.1611936230658156e-11
-99.87,-6.118321142859572e-10,1.161948570776301e-11
-99.86,-6.121638731253046e-10,1.1627040921207818e-11
-99.85,-6.124958458217092e-10,1.1634601727630372e-11
-99.84,-6.128280320293001e-10,1.1642167666712382e-11
-99.83,-6.131604344872276e-10,1.164974031537615e-11
-99.82,-6.134930502462325e-10,1.1657318403589248e-11
-99.81,-6.138258806147237e-10,1.1664901989595434e-11
-99.8,-6.141589259731303e-10,1.1672491444016438e-11
-99.79,-6.144921862487146e-10,1.1680086413474417e-11
-99.78,-6.148256615235911e-10,1.168768719809491e-11
-99.77,-6.15159352210392e-10,1.1695293784742886e-11
-99.76,-6.154932583998892e-10,1.170290606407384e-11
-99.75,-6.158273800269269e-10,1.1710523939465905e-11
-99.74,-6.161617177074578e-10,1.1718147751066591e-11
-99.73,-6.164962711624568e-10,1.1725777227255551e-11
-99.72,-6.168310406577539e-10,1.1733412357269328e-11
-99.71,-6.171660264826062e-10,1.174105344266824e-11
-99.7,-6.17501228657761e-10,1.1748700223975309e-11
-99.69,-6.178366473463105e-10,1.1756352515527147e-11
-99.68,-6.181722830735405e-10,1.1764010924708402e-11
-99.67,-6.185081354299303e-10,1.1771675010016145e-11
-99.66,-6.188442049502786e-10,1.177934476764187e-11
-99.65,-6.191804918301182e-10,1.1787020529444324e-11
-99.64,-6.195169958661556e-10,1.1794701924475806e-11
-99.63,-6.198537174453648e-10,1.1802389091611518e-11
-99.62,-6.201906570446263e-10,1.1810082090063559e-11
-99.61,-6.205278143154794e-10,1.1817780888541835e-11
-99.6,-6.208651898969873e-10,1.1825485657816128e-11
-99.59,-6.212027830877534e-10,1.1833195946835077e-11
-99.58,-6.215405951378713e-10,1.1840912175732157e-11
-99.57,-6.21878625845764e-10,1.1848634804982854e-11
-99.56,-6.222168747669871e-10,1.1856362218828542e-11
-99.55,-6.225553427430137e-10,1.1864096028945277e-11
-99.54,-6.228940298385185e-10,1.1871835549989699e-11
-99.53,-6.232329359718494e-10,1.1879581022253235e-11
-99.52,-6.235720615642664e-10,1.1887332274229109e-11
-99.51,-6.239114066602719e-10,1.1895089474695824e-11
-99.5,-6.242509714660436e-10,1.1902852383407247e-11
-99.49,-6.245907561291568e-10,1.1910621212299792e-11
-99.48,-6.24930760485885e-10,1.1918395985731505e-11
-99.47,-6.252709856747581e-10,1.1926176594264592e-11
-99.46,-6.256114307207233e-10,1.1933963059513328e-11
-99.45,-6.259520964253288e-10,1.194175549387161e-11
-99.44,-6.262929828330478e-10,1.1949553708164664e-11
-99.43,-6.266340899346315e-10,1.1957357876894467e-11
-99.42,-6.269754182129107e-10,1.1965167915719488e-11
-99.41,-6.273169675343505e-10,1.1972983913426733e-11
-99.4,-6.276587381972971e-10,1.1980805793277931e-11
-99.39,-6.280007304041206e-10,1.19886338407149e-11
-99.38,-6.283429444085873e-10,1.199646722556414e-11
-99.37,-6.286853799626323e-10,1.2004306971137727e-11
-99.36,-6.290280376645907e-10,1.2012152611483001e-11
-99.35,-6.29370917565125e-10,1.2020003995985019e-11
-99.34,-6.297140197359643e-10,1.2027861480752863e-11
-99.33,-6.300573444704534e-10,1.2035724878566765e-11
-99.32,-6.304008918629344e-10,1.2043594205031594e-11
-99.31,-6.30744662050642e-10,1.205146956022924e-11
-99.3,-6.310886552077065e-10,1.2059350830115732e-11
-99.29,-6.31432871675456e-10,1.2067237967825229e-11
