t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076696998811047e-10,4.378896000849008e-12
-99.99,-6.079987903612908e-10,4.381739594974478e-12
-99.98,-6.083280928055078e-10,4.384585310112238e-12
-99.97,-6.086576074787998e-10,4.3874331371431005e-12
-99.96,-6.089873345461356e-10,4.390283098713709e-12
-99.95,-6.093172740267472e-10,4.393135256613585e-12
-99.94,-6.096474260238416e-10,4.395989524436055e-12
-99.93,-6.099777912757391e-10,4.3988458967791655e-12
-99.92,-6.103083691335517e-10,4.401704469371668e-12
-99.91,-6.106391602724566e-10,4.404565199218777e-12
-99.9,-6.109701646085694e-10,4.407428080780495e-12
-99.89,-6.113013824562818e-10,4.410293121879412e-12
-99.88,-6.116328139592582e-10,4.413160282495582e-12
-99.87,-6.119644591863549e-10,4.416029613799043e-12
-99.86,-6.122963183363287e-10,4.4189011555579186e-12
-99.85,-6.126283915606166e-10,4.4217747842276775e-12
-99.84,-6.129606787299377e-10,4.4246504392521705e-12
-99.83,-6.132931812279143e-10,4.427528568083342e-12
-99.82,-6.136258976797237e-10,4.430408746319242e-12
-99.81,-6.139588288994946e-10,4.433291050629528e-12
-99.8,-6.142919750497376e-10,4.4361755889387596e-12
-99.79,-6.14625336244093e-10,4.439062232722411e-12
-99.78,-6.149589126291937e-10,4.4419510547161265e-12
-99.77,-6.152927044161806e-10,4.444842106135781e-12
-99.76,-6.156267117454647e-10,4.447735312860291e-12
-99.75,-6.15960934637337e-10,4.450630676679118e-12
-99.74,-6.162953737098822e-10,4.453528256088252e-12
-99.73,-6.166300286272756e-10,4.4564279957632305e-12
-99.72,-6.169648997165681e-10,4.459329920827957e-12
-99.71,-6.172999871395819e-10,4.462234043255671e-12
-99.7,-6.176352910524566e-10,4.465140370725659e-12
-99.69,-6.179708116625104e-10,4.4680488043189045e-12
-99.68,-6.183065491848462e-10,4.470959553430928e-12
-99.67,-6.186425035723075e-10,4.473872441148282e-12
-99.66,-6.189786751429251e-10,4.476787479120933e-12
-99.65,-6.19315064115098e-10,4.479704851660403e-12
-99.64,-6.19651670456471e-10,4.482624324805378e-12
-99.63,-6.199884944422659e-10,4.485545978537378e-12
-99.62,-6.203255363987715e-10,4.4884699047885155e-12
-99.61,-6.206627961924529e-10,4.491395976915394e-12
-99.6,-6.210002742230736e-10,4.494324338560347e-12
-99.59,-6.213379703123737e-10,4.497254807472685e-12
-99.58,-6.216758850728706e-10,4.5001875506264866e-12
-99.57,-6.220140183732401e-10,4.503122656663837e-12
-99.56,-6.223523705128669e-10,4.50605966690667e-12
-99.55,-6.226909415783668e-10,4.508999056865634e-12
-99.54,-6.23029731802812e-10,4.511940646048496e-12
-99.53,-6.233687411798774e-10,4.5148844614515276e-12
-99.52,-6.237079700848105e-10,4.517830485750496e-12
-99.51,-6.240474185543413e-10,4.5207788031273184e-12
-99.5,-6.243870868776461e-10,4.5237292953333186e-12
-99.49,-6.247269751409535e-10,4.5266820035387726e-12
-99.48,-6.250670833910248e-10,4.529636928139077e-12
-99.47,-6.254074120608351e-10,4.532594180434018e-12
-99.46,-6.257479610258115e-10,4.535553560463926e-12
-99.45,-6.260887306222368e-10,4.538515242766369e-12
-99.44,-6.264297210741613e-10,4.541479145271625e-12
-99.43,-6.267709323584583e-10,4.544445280957804e-12
-99.42,-6.271123647802849e-10,4.547413673156651e-12
-99.41,-6.27454018396746e-10,4.55038431060443e-12
-99.4,-6.277958935065969e-10,4.553357185463723e-12
-99.39,-6.281379900936849e-10,4.5563324026033636e-12
-99.38,-6.28480308755264e-10,4.559309661209342e-12
-99.37,-6.288228489563078e-10,4.562289328228481e-12
-99.36,-6.29165611374963e-10,4.565271234459514e-12
-99.35,-6.295085961573581e-10,4.568255335143671e-12
-99.34,-6.29851803283713e-10,4.571241740538661e-12
-99.33,-6.301952330344609e-10,4.574230389975768e-12
-99.32,-6.305388855278647e-10,4.577221296808816e-12
-99.31,-6.3088276090551e-10,4.580214500162212e-12
-99.3,-6.312268594134147e-10,4.583209974414336e-12
-99.29,-6.315711812286299e-10,4.586207630611556e-12
-99.28,-6.319157260256158e-10,4.5892077109631e-12
-99.27,-6.322604952378332e-10,4.592209887922239e-12
-99.26,-6.326054877438789e-10,4.595214434784457e-12
-99.25,-6.329507042657951e-10,4.598221249216283e-12
-99.24,-6.332961448401644e-10,4.601230339362096e-12
-99.23,-6.336418097081807e-10,4.604241723940868e-12
-99.22,-6.339876989981674e-10,4.607255358743581e-12
-99.21,-6.343338128660236e-10,4.61027126480995e-12
-99.2,-6.346801516066887e-10,4.613289477964382e-12
-99.19,-6.350267151949235e-10,4.616309983827559e-12
-99.18,-6.353735040246894e-10,4.6193327911333834e-12
-99.17,-6.357205180484216e-10,4.622357860349513e-12
-99.16,-6.360677574824779e-10,4.6253852532083085e-12
-99.15,-6.364152225952271e-10,4.6284149355309855e-12
-99.14,-6.367629135008721e-10,4.631446899410562e-12
-99.13,-6.371108303138756e-10,4.634481181842131e-12
-99.12,-6.374589733658874e-10,4.637517787933756e-12
-99.11,-6.378073426699583e-10,4.640556610404191e-12
-99.1,-6.381559385205164e-10,4.6435977499756624e-12
-99.09,-6.38504760777439e-10,4.646641311681338e-12
-99.08,-6.388538099856681e-10,4.649687122455637e-12
-99.07,-6.392030862183341e-10,4.652735209023866e-12
-99.06,-6.395525895326832e-10,4.655785654793054e-12
-99.05,-6.399023201220383e-10,4.658838347832374e-12
-99.04,-6.402522784624813e-10,4.661893410632413e-12
-99.03,-6.406024642845553e-10,4.664950781505839e-12
-99.02,-6.409528779610662e-10,4.668010461888237e-12
-99.01,-6.413035197635589e-10,4.671072450705174e-12
-99.0,-6.416543895421437e-10,4.674136836522706e-12
-98.99,-6.420054877390268e-10,4.677203579114896e-12
-98.98,-6.423568145853175e-10,4.68027248639603e-12
-98.97,-6.427083700783575e-10,4.683343838323607e-12
-98.96,-6.430601543896614e-10,4.686417499586927e-12
-98.95,-6.434121677348934e-10,4.689493505085196e-12
-98.94,-6.437644103301196e-10,4.6925718653184555e-12
-98.93,-6.441168823265033e-10,4.695652514754606e-12
-98.92,-6.444695839494402e-10,4.6987354992075675e-12
-98.91,-6.448225150554836e-10,4.701820848945711e-12
-98.9,-6.451756765920087e-10,4.70490846363708e-12
-98.89,-6.455290676436922e-10,4.707998627888213e-12
-98.88,-6.458826892474702e-10,4.711091028189149e-12
-98.87,-6.462365411958729e-10,4.714185804292293e-12
-98.86,-6.465906237466464e-10,4.717282903110885e-12
-98.85,-6.469449370740348e-10,4.720382383927394e-12
-98.84,-6.472994813684388e-10,4.723484200212191e-12
-98.83,-6.476542568492505e-10,4.726588362372032e-12
-98.82,-6.480092635022502e-10,4.7296949288557225e-12
-98.81,-6.483645018449973e-10,4.732803758631245e-12
-98.8,-6.487199715642173e-10,4.735915075624564e-12
-98.79,-6.490756731728821e-10,4.739028732002386e-12
-98.78,-6.49431606959045e-10,4.742144724145889e-12
-98.77,-6.497877727444299e-10,4.7452631154135055e-12
-98.76,-6.501441709117428e-10,4.748383877361243e-12
-98.75,-6.505008016270469e-10,4.751507016824886e-12
-98.74,-6.508576650710642e-10,4.75463251009266e-12
-98.73,-6.51214761331745e-10,4.7577604221204926e-12
-98.72,-6.51572090523555e-10,4.760890802968804e-12
-98.71,-6.519296532583057e-10,4.764023320277899e-12
-98.7,-6.522874492916847e-10,4.767158365091252e-12
-98.69,-6.526454789117166e-10,4.77029574354825e-12
-98.68,-6.530037421288729e-10,4.7734356060428866e-12
-98.67,-6.533622394034684e-10,4.776577811885562e-12
-98.66,-6.537209708810637e-10,4.779722368958991e-12
-98.65,-6.540799364654246e-10,4.782869427128985e-12
-98.64,-6.544391365516714e-10,4.786018844723991e-12
-98.63,-6.547985719310224e-10,4.789170587881623e-12
-98.62,-6.55158240825882e-10,4.792324814331665e-12
-98.61,-6.555181455126752e-10,4.7954814209224904e-12
-98.6,-6.558782851575151e-10,4.798640448519702e-12
-98.59,-6.562386602825884e-10,4.801801859713267e-12
-98.58,-6.565992710610983e-10,4.8049657146261925e-12
-98.57,-6.56960117345824e-10,4.808131920735088e-12
-98.56,-6.573211994981796e-10,4.811300577630461e-12
-98.55,-6.576825178599055e-10,4.814471707792466e-12
-98.54,-6.580440721367939e-10,4.817645404024486e-12
-98.53,-6.584058633579661e-10,4.820821101638864e-12
-98.52,-6.587678909854412e-10,4.823999483977576e-12
-98.51,-6.591301553544198e-10,4.827180236088197e-12
-98.5,-6.59492656602439e-10,4.830363433790681e-12
-98.49,-6.598553951276798e-10,4.833549076466792e-12
-98.48,-6.602183708751482e-10,4.836737130220168e-12
-98.47,-6.605815841118214e-10,4.839927620402271e-12
-98.46,-6.609450351372525e-10,4.843120512624146e-12
-98.45,-6.613087239976508e-10,4.846315884527023e-12
-98.44,-6.616726506329264e-10,4.8495137043046254e-12
-98.43,-6.62036815863016e-10,4.85271399855527e-12
-98.42,-6.62401219360911e-10,4.855916674649609e-12
-98.41,-6.627658615118717e-10,4.85912179972964e-12
-98.4,-6.631307423024684e-10,4.862329389161215e-12
-98.39,-6.634958620278677e-10,4.8655394861714e-12
-98.38,-6.638612208807256e-10,4.8687519530252145e-12
-98.37,-6.642268191498749e-10,4.87196690154119e-12
-98.36,-6.64592656876816e-10,4.875184334372377e-12
-98.35,-6.64958734224038e-10,4.878404168161221e-12
-98.34,-6.653250515285843e-10,4.881626516552115e-12
-98.33,-6.65691608673986e-10,4.884851318224808e-12
-98.32,-6.660584061354182e-10,4.888078580153939e-12
-98.31,-6.664254439112113e-10,4.8913082913847535e-12
-98.3,-6.667927222782579e-10,4.894540504909782e-12
-98.29,-6.671602415419608e-10,4.897775204402382e-12
-98.28,-6.67528001711146e-10,4.901012318520838e-12
-98.27,-6.678960029564168e-10,4.9042519651123605e-12
-98.26,-6.682642454926957e-10,4.907494049663778e-12
-98.25,-6.686327292725895e-10,4.9107386126355915e-12
-98.24,-6.690014553267339e-10,4.913985646608025e-12
-98.23,-6.69370422947274e-10,4.9172352069378936e-12
-98.22,-6.697396325773029e-10,4.920487283074063e-12
-98.21,-6.701090845257038e-10,4.923741803997958e-12
-98.2,-6.704787787803269e-10,4.926998829055137e-12
-98.19,-6.708487156810069e-10,4.930258355487801e-12
-98.18,-6.712188953085367e-10,4.933520352052777e-12
-98.17,-6.715893179939572e-10,4.936784853795272e-12
-98.16,-6.719599837338401e-10,4.9400517526115606e-12
-98.15,-6.723308929437575e-10,4.943321333415147e-12
-98.14,-6.727020454337721e-10,4.946593394041149e-12
-98.13,-6.730734418556734e-10,4.94986792104475e-12
-98.12,-6.734450819758061e-10,4.953144935242147e-12
-98.11,-6.738169663368399e-10,4.956424489647308e-12
-98.1,-6.741890948689563e-10,4.959706552726135e-12
-98.09,-6.745614680046023e-10,4.962991112348876e-12
-98.08,-6.749340855717905e-10,4.966278221711085e-12
-98.07,-6.753069479216393e-10,4.969567864264221e-12
-98.06,-6.756800555080378e-10,4.97285995836672e-12
-98.05,-6.760534081491483e-10,4.9761545651091164e-12
-98.04,-6.764270061534386e-10,4.979451791893314e-12
-98.03,-6.768008497008938e-10,4.98275153071144e-12
-98.02,-6.771749390521642e-10,4.986053761573269e-12
-98.01,-6.775492743454735e-10,4.98935854675701e-12
-98.0,-6.779238557745355e-10,4.992665859884759e-12
-97.99,-6.782986834821228e-10,4.995975735137998e-12
-97.98,-6.786737576565733e-10,4.999288082762735e-12
-97.97,-6.790490788151465e-10,5.002603041051925e-12
-97.96,-6.7942464638798e-10,5.005920580140955e-12
-97.95,-6.798004612254049e-10,5.009240538955144e-12
-97.94,-6.801765233183277e-10,5.012563111201964e-12
-97.93,-6.805528327608008e-10,5.015888235549169e-12
-97.92,-6.809293899567957e-10,5.019215875284227e-12
-97.91,-6.813061949771079e-10,5.0225461168794666e-12
