t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076741116791263e-10,3.917978207165514e-12
-99.99,-6.080032054880931e-10,3.920522477004567e-12
-99.98,-6.08332511301728e-10,3.923068666552732e-12
-99.97,-6.086620293064311e-10,3.925616753059829e-12
-99.96,-6.089917596954305e-10,3.928166716121502e-12
-99.95,-6.093217025477529e-10,3.930718645328893e-12
-99.94,-6.096518579094515e-10,3.9332725056980014e-12
-99.93,-6.099822264935545e-10,3.935828209883201e-12
-99.92,-6.103128077537274e-10,3.938385931762301e-12
-99.91,-6.106436022286638e-10,3.9409455222974866e-12
-99.9,-6.109746099601485e-10,3.94350707589503e-12
-99.89,-6.113058311678889e-10,3.946070516255327e-12
-99.88,-6.1163726604256e-10,3.948635903309683e-12
-99.87,-6.11968914618474e-10,3.9512032343824e-12
-99.86,-6.123007771500657e-10,3.953772517954748e-12
-99.85,-6.126328537505661e-10,3.9563436661239346e-12
-99.84,-6.12965144317773e-10,3.958916632260169e-12
-99.83,-6.132976501874354e-10,3.9614918272821616e-12
-99.82,-6.136303700194608e-10,3.964068840492155e-12
-99.81,-6.139633046363447e-10,3.966647757994043e-12
-99.8,-6.142964542096929e-10,3.969228691567127e-12
-99.79,-6.146298188107642e-10,3.97181147853735e-12
-99.78,-6.14963398584274e-10,3.974396249523906e-12
-99.77,-6.152971937802878e-10,3.9769829929703885e-12
-99.76,-6.156312045236883e-10,3.979571678829112e-12
-99.75,-6.159654307967628e-10,3.982162265604101e-12
-99.74,-6.162998732809383e-10,3.9847548463444986e-12
-99.73,-6.166345316272827e-10,3.987349366780322e-12
-99.72,-6.169694061186023e-10,3.989945840695301e-12
-99.71,-6.173044969634649e-10,3.992544311584637e-12
-99.7,-6.17639804302881e-10,3.995144704731926e-12
-99.69,-6.179753283645859e-10,3.997746991769075e-12
-99.68,-6.183110692848343e-10,4.0003513712432195e-12
-99.67,-6.186470271432412e-10,4.002957668015136e-12
-99.66,-6.189832021645795e-10,4.005565851655903e-12
-99.65,-6.193195945613837e-10,4.0081761560811295e-12
-99.64,-6.196562043264155e-10,4.0107883268032775e-12
-99.63,-6.199930317841804e-10,4.013402499825296e-12
-99.62,-6.203300771623579e-10,4.01601863303014e-12
-99.61,-6.206673403980388e-10,4.018636729598237e-12
-99.6,-6.210048219191372e-10,4.021256818132518e-12
-99.59,-6.213425214681748e-10,4.0238788609940415e-12
-99.58,-6.216804396779078e-10,4.026502870631519e-12
-99.57,-6.220185764365631e-10,4.02912908149131e-12
-99.56,-6.223569320599743e-10,4.031756918719365e-12
-99.55,-6.226955065630418e-10,4.034386949087365e-12
