t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.071621257532444e-10,2.1421826127560918e-11
-99.99,-6.074908319274685e-10,2.1435734560734262e-11
-99.98,-6.07819749935149e-10,2.1449653574400965e-11
-99.97,-6.081488797769437e-10,2.1463582806336723e-11
-99.96,-6.084782215750746e-10,2.1477522508402854e-11
-99.95,-6.088077755328476e-10,2.1491472659083212e-11
-99.94,-6.091375414503571e-10,2.1505433597766615e-11
-99.93,-6.094675195945531e-10,2.1519405124021686e-11
-99.92,-6.09797711902597e-10,2.1533386624489424e-11
-99.91,-6.101281160776421e-10,2.1547378864545257e-11
-99.9,-6.104587332592803e-10,2.1561381497205632e-11
-99.89,-6.107895633542657e-10,2.157539508284834e-11
-99.88,-6.111206071106773e-10,2.1589418835522257e-11
-99.87,-6.114518639312387e-10,2.1603453390591737e-11
-99.86,-6.11783334801461e-10,2.1617498397690453e-11
-99.85,-6.121150188852788e-10,2.163155420454853e-11
-99.84,-6.124469125281194e-10,2.164562038198476e-11
-99.83,-6.127790299857398e-10,2.1659696362349716e-11
-99.82,-6.131113564084698e-10,2.167378393679145e-11
-99.81,-6.134438972397907e-10,2.1687882250266005e-11
-99.8,-6.137766528134888e-10,2.170199073132691e-11
-99.79,-6.141096230340096e-10,2.1716109664547537e-11
-99.78,-6.144428080579575e-10,2.173023965836352e-11
-99.77,-6.147762088446519e-10,2.1744380240428994e-11
-99.76,-6.151098238374072e-10,2.1758531276137374e-11
-99.75,-6.154436544450702e-10,2.1772692615766004e-11
-99.74,-6.157777009714326e-10,2.1786865278111524e-11
-99.73,-6.16111963032895e-10,2.180104867556286e-11
-99.72,-6.164464413007425e-10,2.1815243018988602e-11
-99.71,-6.167811345199424e-10,2.1829446974368724e-11
-99.7,-6.171160445341398e-10,2.1843662285499046e-11
-99.69,-6.174511702495642e-10,2.1857888301073844e-11
-99.68,-6.177865136097493e-10,2.1872124841911506e-11
-99.67,-6.181220730602757e-10,2.1886372510521703e-11
-99.66,-6.184578497214297e-10,2.1900629837446594e-11
-99.65,-6.18793843280279e-10,2.1914899375401283e-11
-99.64,-6.191300530908958e-10,2.1929179130703067e-11
-99.63,-6.194664806688445e-10,2.1943469871045286e-11
-99.62,-6.19803126039826e-10,2.1957770694779133e-11
-99.61,-6.201399886840765e-10,2.1972082628306107e-11
-99.6,-6.204770707524344e-10,2.1986405317418487e-11
-99.59,-6.208143678669372e-10,2.200073939757486e-11
-99.58,-6.2115188470579e-10,2.2015083419853447e-11
-99.57,-6.214896208586037e-10,2.2029438939993526e-11
-99.56,-6.218275731005116e-10,2.204380479530405e-11
-99.55,-6.221657449392101e-10,2.205818200448903e-11
-99.54,-6.225041355950018e-10,2.2072569729168312e-11
-99.53,-6.228427453059874e-10,2.2086968466393344e-11
-99.52,-6.231815741768223e-10,2.2101378103265774e-11
-99.51,-6.235206223048293e-10,2.2115798472696117e-11
-99.5,-6.238598893784936e-10,2.2130229603032792e-11
-99.49,-6.241993767441577e-10,2.2144671912042424e-11
-99.48,-6.245390826437871e-10,2.215912435716781e-11
-99.47,-6.248790102752501e-10,2.217358892354662e-11
-99.46,-6.252191570646732e-10,2.2188064093357036e-11
-99.45,-6.255595241791039e-10,2.2202550070967935e-11
-99.44,-6.259001116458845e-10,2.221704695549542e-11
-99.43,-6.262409195613602e-10,2.2231554980228522e-11
-99.42,-6.26581948457543e-10,2.2246073522474687e-11
-99.41,-6.269231983663416e-10,2.2260603140387105e-11
-99.4,-6.272646690889817e-10,2.2275143994565376e-11
-99.39,-6.276063614258183e-10,2.228969600598015e-11
-99.38,-6.279482747932122e-10,2.230425832691786e-11
-99.37,-6.282904093994483e-10,2.231883240207347e-11
-99.36,-6.286327662369594e-10,2.233341712369025e-11
-99.35,-6.289753451240678e-10,2.234801319774793e-11
-99.34,-6.293181458929431e-10,2.2362619769232466e-11
-99.33,-6.29661168856904e-10,2.2377237732805097e-11
-99.32,-6.300044142535732e-10,2.239186662398016e-11
-99.31,-6.303478823456169e-10,2.2406506789112603e-11
-99.3,-6.306915731039007e-10,2.2421158253409496e-11
-99.29,-6.31035486291285e-10,2.2435820059557724e-11
