t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076647979480594e-10,4.839806879053797e-12
-99.99,-6.079938847229769e-10,4.8429497693680176e-12
-99.98,-6.083231834634993e-10,4.846094998369374e-12
-99.97,-6.086526944026096e-10,4.849242592897356e-12
-99.96,-6.08982417727975e-10,4.852392512786826e-12
-99.95,-6.093123535024476e-10,4.855544843584778e-12
-99.94,-6.096425017764927e-10,4.8586996019862905e-12
-99.93,-6.099728632912209e-10,4.861856576650137e-12
-99.92,-6.10303437401894e-10,4.865016048981938e-12
-99.91,-6.106342248117881e-10,4.868177901822415e-12
-99.9,-6.109652254339386e-10,4.871342104262452e-12
-99.89,-6.11296439495099e-10,4.8745086912892866e-12
-99.88,-6.116278672801649e-10,4.877677657717067e-12
-99.87,-6.119595087445084e-10,4.8808490015827e-12
-99.86,-6.122913641388331e-10,4.884022761012327e-12
-99.85,-6.126234336009324e-10,4.8871988463231335e-12
-99.84,-6.12955716999511e-10,4.890377208704649e-12
-99.83,-6.132882157332671e-10,4.893558274862449e-12
-99.82,-6.136209284399389e-10,4.89674162334327e-12
-99.81,-6.139538558855666e-10,4.899927288730195e-12
-99.8,-6.142869982570597e-10,4.903115445167142e-12
-99.79,-6.146203557115203e-10,4.906305912066974e-12
-99.78,-6.14953928295629e-10,4.9094988292817184e-12
-99.77,-6.152877163077723e-10,4.912694154350029e-12
-99.76,-6.156217198523766e-10,4.9158918841237e-12
-99.75,-6.159559389602671e-10,4.919092011187805e-12
-99.74,-6.162903742047554e-10,4.9222945830218415e-12
-99.73,-6.166250253616987e-10,4.925499531499564e-12
-99.72,-6.169598925991344e-10,4.928706878295914e-12
-99.71,-6.172949762561085e-10,4.931916704406988e-12
-99.7,-6.17630276364359e-10,4.935128918424812e-12
-99.69,-6.179657931649519e-10,4.938343488203933e-12
-99.68,-6.183015268357232e-10,4.9415606050057034e-12
-99.67,-6.186374774667593e-10,4.94478009169249e-12
-99.66,-6.189736452254706e-10,4.948001926117924e-12
-99.65,-6.193100303698843e-10,4.951226384198189e-12
-99.64,-6.196466328603829e-10,4.954453162454091e-12
-99.63,-6.199834530471186e-10,4.95768233512993e-12
-99.62,-6.203204911614027e-10,4.960914004785926e-12
-99.61,-6.206577471205677e-10,4.964148101693764e-12
-99.6,-6.20995221335026e-10,4.967384677541555e-12
-99.59,-6.213329135641553e-10,4.970623577972715e-12
-99.58,-6.216708244634561e-10,4.973865001528443e-12
-99.57,-6.220089539169698e-10,4.9771090530747445e-12
-99.56,-6.223473022113344e-10,4.980355193535737e-12
-99.55,-6.226858693956437e-10,4.983603967811342e-12
-99.54,-6.230246557679735e-10,4.9868551645882365e-12
-99.53,-6.233636612900621e-10,4.9901088593841316e-12
-99.52,-6.237028863122145e-10,4.993364976235637e-12
-99.51,-6.240423309569481e-10,4.996623590723822e-12
-99.5,-6.243819953959936e-10,4.999884626815736e-12
-99.49,-6.247218797871334e-10,5.0031481121605335e-12
-99.48,-6.250619841583204e-10,5.006414075799412e-12
-99.47,-6.254023089512263e-10,5.00968257592976e-12
-99.46,-6.257428540281875e-10,5.0129534812836755e-12
-99.45,-6.260836197419412e-10,5.016226898725174e-12
-99.44,-6.264246062796481e-10,5.019502754318804e-12
-99.43,-6.267658136674763e-10,5.022781097774348e-12
-99.42,-6.271072422074714e-10,5.0260619209698064e-12
-99.41,-6.274488919275193e-10,5.029345234275664e-12
-99.4,-6.277907631312979e-10,5.0326310216651005e-12
-99.39,-6.28132855798182e-10,5.035919389832133e-12
-99.38,-6.284751705417852e-10,5.039210006021937e-12
-99.37,-6.288177068516775e-10,5.042503309942596e-12
-99.36,-6.291604653373706e-10,5.045799079014356e-12
-99.35,-6.295034462179801e-10,5.04909730060004e-12
-99.34,-6.298466494225245e-10,5.052398018804997e-12
-99.33,-6.301900752052613e-10,5.055701251733198e-12
-99.32,-6.305337238010016e-10,5.059006976440876e-12
-99.31,-6.30877595244031e-10,5.0623152185954865e-12
-99.3,-6.312216898004031e-10,5.065625964247485e-12
-99.29,-6.315660076637666e-10,5.068939159687967e-12
-99.28,-6.319105485124928e-10,5.072254982899954e-12
-99.27,-6.322553137843711e-10,5.0755731751994254e-12
-99.26,-6.326003023242985e-10,5.0788939537883126e-12
-99.25,-6.329455148872706e-10,5.082217295812095e-12
-99.24,-6.332909515164355e-10,5.085543083090718e-12
-99.23,-6.336366124266661e-10,5.088871418512391e-12
-99.22,-6.339824977747931e-10,5.092202277732278e-12
-99.21,-6.343286076633234e-10,5.0955356195814494e-12
-99.2,-6.346749424011519e-10,5.0988715062383515e-12
-99.19,-6.350215020322546e-10,5.102209935815381e-12
-99.18,-6.353682868574594e-10,5.105550907846908e-12
-99.17,-6.357152968788064e-10,5.108894401251425e-12
-99.16,-6.360625323587214e-10,5.11224041665593e-12
-99.15,-6.364099934861859e-10,5.1155890103390685e-12
-99.14,-6.367576803961583e-10,5.118940088609733e-12
-99.13,-6.37105593189553e-10,5.12229377000361e-12
-99.12,-6.37453732246278e-10,5.1256499292728496e-12
-99.11,-6.378020975653379e-10,5.129008647219425e-12
-99.1,-6.381506894277885e-10,5.1323698655425466e-12
-99.09,-6.38499507637934e-10,5.1357338042483234e-12
-99.08,-6.38848552874784e-10,5.139100204833645e-12
-99.07,-6.391978250449821e-10,5.1424691163296615e-12
-99.06,-6.395473243776337e-10,5.145840630703402e-12
-99.05,-6.398970509273324e-10,5.1492146361492745e-12
-99.04,-6.402470051926728e-10,5.152591255856587e-12
-99.03,-6.40597187020635e-10,5.15597042351067e-12
-99.02,-6.409475966971431e-10,5.159352181830219e-12
-99.01,-6.412982344092941e-10,5.162736446830143e-12
-99.0,-6.41649100169625e-10,5.166123392798879e-12
-98.99,-6.420001943009224e-10,5.169512892789303e-12
-98.98,-6.423515170955106e-10,5.172904841739806e-12
-98.97,-6.427030685423415e-10,5.176299471221391e-12
-98.96,-6.430548487843306e-10,5.179696659189153e-12
-98.95,-6.434068580888269e-10,5.183096425442422e-12
-98.94,-6.437590966283616e-10,5.186498769261049e-12
-98.93,-6.441115645566755e-10,5.189903697624252e-12
-98.92,-6.444642621056445e-10,5.193311199536836e-12
-98.91,-6.448171891484203e-10,5.196721294238812e-12
-98.9,-6.451703465511503e-10,5.200133878387657e-12
-98.89,-6.455237335491231e-10,5.203549280551957e-12
-98.88,-6.458773510377571e-10,5.206967217431072e-12
-98.87,-6.462311989343895e-10,5.210387692316105e-12
-98.86,-6.465852773752216e-10,5.2138108005629255e-12
-98.85,-6.469395866457397e-10,5.217236511342491e-12
-98.84,-6.472941268001135e-10,5.2206648026179015e-12
-98.83,-6.476488981829587e-10,5.224095708966035e-12
-98.82,-6.480039007400125e-10,5.227529229638971e-12
-98.81,-6.483591349733489e-10,5.230965291320301e-12
-98.8,-6.487146005923825e-10,5.2344041061149476e-12
-98.79,-6.490702980815837e-10,5.2378454907959344e-12
-98.78,-6.4942622773196e-10,5.241289460060189e-12
-98.77,-6.497823893815339e-10,5.24473608971324e-12
-98.76,-6.501387834531626e-10,5.248185293089036e-12
-98.75,-6.504954100092191e-10,5.251637164107457e-12
-98.74,-6.50852269352063e-10,5.2550916256042305e-12
-98.73,-6.512093614702444e-10,5.2585487528041234e-12
-98.72,-6.515666865038764e-10,5.262008653397129e-12
-98.71,-6.51924245082036e-10,5.265470880543879e-12
-98.7,-6.522820369695878e-10,5.268935911227679e-12
-98.69,-6.526400624224924e-10,5.272403501711507e-12
-98.68,-6.529983215325483e-10,5.275873854908034e-12
-98.67,-6.533568146163492e-10,5.27934681208017e-12
-98.66,-6.537155419622049e-10,5.28282233701607e-12
-98.65,-6.540745033350165e-10,5.286300628272304e-12
