t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.071957308576567e-10,2.0731550048348735e-11
-99.99,-6.075244626138917e-10,2.074501042108192e-11
-99.98,-6.078534059732738e-10,2.0758481056420035e-11
-99.97,-6.081825612952685e-10,2.077196162181558e-11
-99.96,-6.085119286127504e-10,2.0785452331863154e-11
-99.95,-6.088415080874738e-10,2.079895317694975e-11
-99.94,-6.091712994511691e-10,2.081246435610028e-11
-99.93,-6.095013033144452e-10,2.0825985802131748e-11
-99.92,-6.098315210638163e-10,2.0839517082722428e-11
-99.91,-6.101619508503024e-10,2.0853058510804755e-11
-99.9,-6.104925935949324e-10,2.086661016245213e-11
-99.89,-6.108234494452181e-10,2.0880172276443408e-11
-99.88,-6.11154518937344e-10,2.089374434578926e-11
-99.87,-6.11485801408566e-10,2.0907326866318954e-11
-99.86,-6.118172979286595e-10,2.0920919337327428e-11
-99.85,-6.12149007530211e-10,2.093452235895481e-11
-99.84,-6.124809277681174e-10,2.0948135212046854e-11
-99.83,-6.128130704368998e-10,2.0961758095923684e-11
-99.82,-6.131454227588131e-10,2.0975391957348378e-11
-99.81,-6.134779892540699e-10,2.0989036105036657e-11
-99.8,-6.138107707292489e-10,2.1002690122091277e-11
-99.79,-6.141437668457742e-10,2.1016354274699228e-11
-99.78,-6.144769777672606e-10,2.1030029229622796e-11
-99.77,-6.148104043817476e-10,2.1043714310487915e-11
-99.76,-6.151440455317436e-10,2.105740947136687e-11
-99.75,-6.154779022213969e-10,2.107111482022737e-11
-99.74,-6.158119746273448e-10,2.1084830878061e-11
-99.73,-6.161462625962177e-10,2.109855738828731e-11
-99.72,-6.164807665799917e-10,2.1112294594637797e-11
-99.71,-6.168154862556905e-10,2.1126040872261604e-11
-99.7,-6.171504222618215e-10,2.1139798357901135e-11
-99.69,-6.174855742309841e-10,2.115356596074696e-11
-99.68,-6.178209435962063e-10,2.1167344019429983e-11
-99.67,-6.18156529144305e-10,2.118113272800709e-11
-99.66,-6.184923319181039e-10,2.1194930838876955e-11
-99.65,-6.188283515941303e-10,2.1208740763274012e-11
-99.64,-6.191645878470906e-10,2.1222560567289405e-11
-99.63,-6.195010414214412e-10,2.1236390746055306e-11
-99.62,-6.198377132970975e-10,2.125023114076439e-11
-99.61,-6.201746022539266e-10,2.1264082099941626e-11
-99.6,-6.205117103509092e-10,2.1277943512403042e-11
-99.59,-6.208490338204944e-10,2.1291815792546227e-11
-99.58,-6.211865770937616e-10,2.1305697885808392e-11
-99.57,-6.215243393392887e-10,2.1319590911183308e-11
-99.56,-6.218623182664943e-10,2.1333494017205534e-11
-99.55,-6.222005164489838e-10,2.134740812024548e-11
-99.54,-6.225389336827793e-10,2.1361332349692876e-11
-99.53,-6.228775696959298e-10,2.1375267274796517e-11
-99.52,-6.232164251017014e-10,2.1389212756803893e-11
-99.51,-6.23555499824353e-10,2.140316876028234e-11
-99.5,-6.238947936905069e-10,2.1417135028604897e-11
-99.49,-6.242343073011936e-10,2.1431112197663305e-11
-99.48,-6.245740406668012e-10,2.144509897880645e-11
-99.47,-6.249139941970389e-10,2.1459097832204903e-11
-99.46,-6.252541673703209e-10,2.1473106675907558e-11
-99.45,-6.255945611807742e-10,2.1487125893959656e-11
-99.44,-6.259351753625072e-10,2.1501155802495095e-11
-99.43,-6.262760100303786e-10,2.151519651129436e-11
-99.42,-6.266170656309582e-10,2.1529247464531352e-11
-99.41,-6.269583422143949e-10,2.1543309108730666e-11
-99.4,-6.272998396298904e-10,2.1557381597661242e-11
-99.39,-6.276415588366785e-10,2.157146500256047e-11
-99.38,-6.279834989591699e-10,2.158555813079623e-11
-99.37,-6.283256606411382e-10,2.159966273927942e-11
-99.36,-6.286680442162204e-10,2.1613777575619443e-11
-99.35,-6.290106498159737e-10,2.162790349029211e-11
-99.34,-6.293534775675735e-10,2.164203969727794e-11
-99.33,-6.296965275781962e-10,2.1656186759296906e-11
-99.32,-6.30039799801678e-10,2.1670344539204228e-11
-99.31,-6.303832947485837e-10,2.1684513131830156e-11
-99.3,-6.307270125425391e-10,2.1698692689005207e-11
-99.29,-6.310709528176377e-10,2.1712882140813678e-11
-99.28,-6.314151159905562e-10,2.172708479387288e-11
-99.27,-6.317595037412079e-10,2.1741294756954456e-11
-99.26,-6.321041142077225e-10,2.175551655281807e-11
-99.25,-6.324489482981228e-10,2.176974966532608e-11
-99.24,-6.327940060244867e-10,2.178399326081396e-11
-99.23,-6.331392879502441e-10,2.179824800212712e-11
-99.22,-6.334847937844918e-10,2.181251315722392e-11
-99.21,-6.338305238672942e-10,2.1826789229490118e-11
-99.2,-6.341764783304728e-10,2.1841076227471683e-11
-99.19,-6.345226572832683e-10,2.185537391980643e-11
-99.18,-6.348690615486535e-10,2.1869682688527036e-11
-99.17,-6.352156904993861e-10,2.188400216827581e-11
-99.16,-6.355625442869675e-10,2.189833267367759e-11
-99.15,-6.359096237897058e-10,2.1912673793364762e-11
-99.14,-6.362569286516522e-10,2.192702581966951e-11
-99.13,-6.366044591150961e-10,2.1941389008642097e-11
-99.12,-6.369522153151039e-10,2.1955762663170967e-11
-99.11,-6.37300197355004e-10,2.1970147308028984e-11
-99.1,-6.376484059877644e-10,2.1984541790652522e-11
