t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.071506798615199e-10,2.1651901304579262e-11
-99.99,-6.07479377353619e-10,2.1665959126926433e-11
-99.98,-6.078082868377805e-10,2.1680027474756337e-11
-99.97,-6.08137408006017e-10,2.169410636338644e-11
-99.96,-6.08466740945239e-10,2.1708195646576357e-11
-99.95,-6.087962862679788e-10,2.1722295705058527e-11
-99.94,-6.091260434524404e-10,2.173640650967056e-11
-99.93,-6.094560128093949e-10,2.1750528112550295e-11
-99.92,-6.097861965088221e-10,2.1764659564228894e-11
-99.91,-6.101165917956876e-10,2.1778801896009533e-11
-99.9,-6.1044720021e-10,2.1792955003247575e-11
-99.89,-6.107780217320184e-10,2.180711907714033e-11
-99.88,-6.111090565503502e-10,2.182129328102215e-11
-99.87,-6.114403049414285e-10,2.1835478608455886e-11
-99.86,-6.117717668010768e-10,2.1849674395802382e-11
-99.85,-6.121034421962775e-10,2.1863881146519905e-11
-99.84,-6.124353269322036e-10,2.187809844859617e-11
-99.83,-6.127674356725813e-10,2.1892325304531343e-11
-99.82,-6.130997534643457e-10,2.190656413208884e-11
-99.81,-6.13432285419318e-10,2.1920813887762123e-11
-99.8,-6.137650321599527e-10,2.1935073781980288e-11
-99.79,-6.140979935610934e-10,2.1949344277699313e-11
-99.78,-6.144311697061144e-10,2.1963626080153963e-11
-99.77,-6.147645616775215e-10,2.1977918393631826e-11
-99.76,-6.150981680022598e-10,2.19922214323492e-11
-99.75,-6.154319895613508e-10,2.2006534736350167e-11
-99.74,-6.157660273724136e-10,2.2020859578634584e-11
-99.73,-6.161002803949821e-10,2.2035195158785578e-11
-99.72,-6.164347499715864e-10,2.2049541924172998e-11
-99.71,-6.167694343865032e-10,2.2063898462955354e-11
-99.7,-6.17104335481518e-10,2.2078266440204846e-11
-99.69,-6.174394523301298e-10,2.209264509072359e-11
-99.68,-6.177747867355784e-10,2.2107034530778152e-11
-99.67,-6.18110337328212e-10,2.2121435160807153e-11
-99.66,-6.184461049999678e-10,2.213584554894262e-11
-99.65,-6.187820895283288e-10,2.2150268029639066e-11
-99.64,-6.191182904523543e-10,2.2164701208947736e-11
-99.63,-6.194547092954749e-10,2.217914533446389e-11
-99.62,-6.197913456029678e-10,2.219359966552807e-11
