t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075888242660299e-10,9.44837347751374e-12
-99.99,-6.079178535377775e-10,9.454508926813474e-12
-99.98,-6.082470946884929e-10,9.460648984393711e-12
-99.97,-6.085765480122714e-10,9.466793616877513e-12
-99.96,-6.089062137021256e-10,9.472942846265108e-12
-99.95,-6.092360917474897e-10,9.479096706549254e-12
-99.94,-6.095661822036713e-10,9.485255233468205e-12
-99.93,-6.098964859015722e-10,9.49141815833157e-12
-99.92,-6.102270021609908e-10,9.49758610285938e-12
-99.91,-6.105577316421859e-10,9.503758499780073e-12
-99.9,-6.108886743213325e-10,9.509935613416488e-12
-99.89,-6.112198303516043e-10,9.516117291799786e-12
-99.88,-6.11551200074873e-10,9.522303647526079e-12
-99.87,-6.118827834278557e-10,9.528494665579614e-12
-99.86,-6.122145806300388e-10,9.534690392220802e-12
-99.85,-6.125465918309927e-10,9.54089065493584e-12
-99.84,-6.128788167537555e-10,9.547095235141132e-12
-99.83,-6.132112574603801e-10,9.553305240235891e-12
-99.82,-6.135439117398763e-10,9.559519697742953e-12
-99.81,-6.138767807429701e-10,9.565738697432211e-12
-99.8,-6.142098646814322e-10,9.571962496917853e-12
-99.79,-6.145431636038477e-10,9.578190808454561e-12
-99.78,-6.148766776180794e-10,9.584423905693588e-12
-99.77,-6.152104070097075e-10,9.590661763831738e-12
-99.76,-6.155443518657804e-10,9.596904268464024e-12
-99.75,-6.158785122800845e-10,9.603151419766784e-12
-99.74,-6.162128887725556e-10,9.609403421325645e-12
-99.73,-6.165474810772129e-10,9.615659991150727e-12
-99.72,-6.168822894838035e-10,9.621921264175532e-12
-99.71,-6.172173142122689e-10,9.628187383454083e-12
-99.7,-6.175525553152153e-10,9.634458214558143e-12
-99.69,-6.178880130384563e-10,9.640733517749946e-12
-99.68,-6.182236877085718e-10,9.647013905418542e-12
-99.67,-6.185595791806215e-10,9.653298897201625e-12
-99.66,-6.188956877109339e-10,9.659588510176319e-12
-99.65,-6.192320137253974e-10,9.66588314017076e-12
-99.64,-6.195685569084159e-10,9.672182347838963e-12
-99.63,-6.199053177108513e-10,9.678486236036656e-12
-99.62,-6.202422964985268e-10,9.684794974137117e-12
-99.61,-6.205794929983642e-10,9.691108451040623e-12
-99.6,-6.209169078043805e-10,9.697426811925924e-12
-99.59,-6.212545403977997e-10,9.70374971442224e-12
-99.58,-6.21592391776652e-10,9.71007749034046e-12
