t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.072596425097782e-10,1.93507791717314e-11
-99.99,-6.075884225896972e-10,1.9363343349449848e-11
-99.98,-6.07917414305789e-10,1.9375916935480423e-11
-99.97,-6.082466181565963e-10,1.9388500115788617e-11
-99.96,-6.085760338409734e-10,1.9401092606626227e-11
-99.95,-6.089056620352463e-10,1.9413694529667166e-11
-99.94,-6.092355020407966e-10,1.942630617410878e-11
-99.93,-6.09565554490184e-10,1.9438927031173478e-11
-99.92,-6.098958207774594e-10,1.9451557549106965e-11
-99.91,-6.102262992961469e-10,1.9464197436737614e-11
-99.9,-6.10556990972542e-10,1.94768469249125e-11
-99.89,-6.108878955992596e-10,1.9489505924856087e-11
-99.88,-6.112190137221952e-10,1.9502174401879324e-11
-99.87,-6.115503452191327e-10,1.9514852442262844e-11
-99.86,-6.118818905164403e-10,1.952754008059418e-11
-99.85,-6.122136493321216e-10,1.954023720717642e-11
-99.84,-6.125456192237202e-10,1.9552943510919843e-11
-99.83,-6.12877809993442e-10,1.9565659740466388e-11
-99.82,-6.13210211538381e-10,1.9578385857782793e-11
-99.81,-6.135428272203546e-10,1.9591121422805752e-11
-99.8,-6.138756579171026e-10,1.960386641831646e-11
-99.79,-6.142087032889382e-10,1.9616620799885878e-11
-99.78,-6.145419634041386e-10,1.9629385122906972e-11
-99.77,-6.148754390464125e-10,1.964215928118357e-11
-99.76,-6.152091297464435e-10,1.9654942583758565e-11
-99.75,-6.155430357399892e-10,1.9667735587756686e-11
-99.74,-6.158771577081858e-10,1.9680538222144382e-11
-99.73,-6.162114949839348e-10,1.9693350689355618e-11
-99.72,-6.165460480869897e-10,1.970617312486745e-11
-99.71,-6.168808178644843e-10,1.9719004313845593e-11
-99.7,-6.172158033957901e-10,1.97318458684138e-11
-99.69,-6.175510050519352e-10,1.9744696771986855e-11
-99.68,-6.178864241681429e-10,1.975755756965706e-11
-99.67,-6.182220593980569e-10,1.9770428056785902e-11
