t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076621631906259e-10,5.070259461764185e-12
-99.99,-6.079912479347463e-10,5.0735520008547145e-12
-99.98,-6.08320544694569e-10,5.07684701010627e-12
-99.97,-6.086500536381784e-10,5.080144459017801e-12
-99.96,-6.089797749692743e-10,5.08344439300716e-12
-99.95,-6.093097087327636e-10,5.086746837784271e-12
-99.94,-6.096398550281391e-10,5.090051764933718e-12
-99.93,-6.099702145162123e-10,5.093359071967539e-12
-99.92,-6.103007866230839e-10,5.096668998406725e-12
-99.91,-6.106315720234437e-10,5.099981370694182e-12
-99.9,-6.109625706491723e-10,5.1032962497911605e-12
-99.89,-6.112937826679163e-10,5.106613634834071e-12
-99.88,-6.116252084658804e-10,5.10993349269227e-12
-99.87,-6.119568479149446e-10,5.1132558384544444e-12
-99.86,-6.122887012516147e-10,5.116580721855317e-12
-99.85,-6.126207687258485e-10,5.1199080330107355e-12
-99.84,-6.129530501262988e-10,5.123237711812118e-12
-99.83,-6.132855468241934e-10,5.126570239769003e-12
-99.82,-6.136182574856589e-10,5.129905175568803e-12
-99.81,-6.139511829266293e-10,5.133242540103754e-12
-99.8,-6.142843232697699e-10,5.1365824787220665e-12
-99.79,-6.146176786707806e-10,5.139924862106399e-12
-99.78,-6.149512492413495e-10,5.143269814614183e-12
-99.77,-6.15285035199308e-10,5.146617294298774e-12
-99.76,-6.156190367258182e-10,5.149967296149576e-12
-99.75,-6.159532537772933e-10,5.153319789052017e-12
-99.74,-6.162876869958885e-10,5.156674839289901e-12
-99.73,-6.166223360966068e-10,5.1600323820018e-12
-99.72,-6.169572013466007e-10,5.1633924796542506e-12
-99.71,-6.172922829260532e-10,5.1667551455115606e-12
-99.7,-6.176275809853615e-10,5.170120308761141e-12
-99.69,-6.179630957567055e-10,5.173487897376174e-12
-99.68,-6.182988273702838e-10,5.17685822195986e-12
-99.67,-6.186347759361929e-10,5.180231008809319e-12
-99.66,-6.189709416474526e-10,5.1836062506340535e-12
-99.65,-6.193073247298071e-10,5.186984226058435e-12
-99.64,-6.196439251675709e-10,5.190364660229118e-12
-99.63,-6.199807433217083e-10,5.193747586934616e-12
-99.62,-6.203177793649918e-10,5.197133140689718e-12
-99.61,-6.206550332469521e-10,5.200521209288042e-12
-99.6,-6.209925054112903e-10,5.203911900739214e-12
