t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.074996931064653e-10,1.2903856507934328e-11
-99.99,-6.078286549086798e-10,1.2912235568038977e-11
-99.98,-6.081578285631162e-10,1.2920620893950908e-11
-99.97,-6.084872142777776e-10,1.2929012506694876e-11
-99.96,-6.088168122812287e-10,1.2937410320563055e-11
-99.95,-6.091466226378019e-10,1.2945814579326172e-11
-99.94,-6.094766453145732e-10,1.2954225179809005e-11
-99.93,-6.098068810252291e-10,1.2962641677194863e-11
-99.92,-6.10137329554153e-10,1.2971065150044121e-11
-99.91,-6.104679911226052e-10,1.2979494680448865e-11
-99.9,-6.107988657876414e-10,1.298793060145497e-11
-99.89,-6.111299537260702e-10,1.2996372835288558e-11
-99.88,-6.114612553512871e-10,1.3004821404549495e-11
-99.87,-6.117927705075902e-10,1.3013276318376917e-11
-99.86,-6.121244994869524e-10,1.3021737698115807e-11
-99.85,-6.124564423537003e-10,1.3030205298355345e-11
-99.84,-6.127885984834811e-10,1.3038678703432337e-11
-99.83,-6.131209712696833e-10,1.3047159596874674e-11
-99.82,-6.134535570866481e-10,1.3055646628949343e-11
-99.81,-6.137863575174875e-10,1.3064139726372697e-11
-99.8,-6.141193728808799e-10,1.3072639428598492e-11
-99.79,-6.144526031602779e-10,1.3081145316859812e-11
-99.78,-6.147860483596415e-10,1.3089657716638512e-11
-99.77,-6.151197090209631e-10,1.3098176657667763e-11
-99.76,-6.154535851259646e-10,1.3106701888018578e-11
-99.75,-6.15787676623608e-10,1.3115233444655716e-11
-99.74,-6.161219842237891e-10,1.3123771641759137e-11
-99.73,-6.164565074821824e-10,1.3132316169239273e-11
-99.72,-6.167912467074534e-10,1.3140867011567144e-11
-99.71,-6.171262023483847e-10,1.314942457953191e-11
-99.7,-6.174613743432982e-10,1.3157988508126384e-11
-99.69,-6.177967626911028e-10,1.3166558598009951e-11
-99.68,-6.181323681706554e-10,1.3175135522829353e-11
-99.67,-6.184681902663676e-10,1.3183718796211267e-11
-99.66,-6.188042294394869e-10,1.3192308505776189e-11
-99.65,-6.191404859798986e-10,1.3200904799895167e-11
