t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076856928394998e-10,2.3047218141907036e-12
-99.99,-6.080147954191303e-10,2.3062184605388147e-12
-99.98,-6.083441099730616e-10,2.3077162376855648e-12
-99.97,-6.086736367884458e-10,2.3092151525938633e-12
-99.96,-6.090033759911981e-10,2.3107151556797053e-12
-99.95,-6.093333275950104e-10,2.3122163295753705e-12
-99.94,-6.096634917842926e-10,2.3137186154632125e-12
-99.93,-6.099938691573131e-10,2.3152219757239723e-12
-99.92,-6.103244592150524e-10,2.316726540961479e-12
-99.91,-6.10655262562448e-10,2.318232235636183e-12
-99.9,-6.109862791309303e-10,2.319739033363714e-12
-99.89,-6.113175091587773e-10,2.321246980914062e-12
-99.88,-6.116489529004711e-10,2.3227560655608092e-12
-99.87,-6.119806103575125e-10,2.32426627648091e-12
-99.86,-6.123124817423109e-10,2.3257776406094354e-12
-99.85,-6.126445672216057e-10,2.327290073205144e-12
-99.84,-6.129768667014584e-10,2.3288036607131328e-12
-99.83,-6.133093814213729e-10,2.330318477923005e-12
-99.82,-6.136421101537727e-10,2.3318344071102263e-12
-99.81,-6.139750536724128e-10,2.3333514458808485e-12
-99.8,-6.143082121579052e-10,2.334869661901952e-12
-99.79,-6.146415856971785e-10,2.3363889845542638e-12
-99.78,-6.149751743819752e-10,2.337909447521011e-12
-99.77,-6.153089785077028e-10,2.3394310803920666e-12
-99.76,-6.156429982179131e-10,2.3409538410528137e-12
-99.75,-6.159772334009842e-10,2.3424777698280026e-12
-99.74,-6.163116848683823e-10,2.3440028692947872e-12
-99.73,-6.166463521948333e-10,2.3455290583121492e-12
-99.72,-6.169812356486293e-10,2.3470564410174473e-12
-99.71,-6.173163355027572e-10,2.3485849533993647e-12
-99.7,-6.176516518440374e-10,2.3501146471128503e-12
-99.69,-6.17987184871094e-10,2.351645411285735e-12
-99.68,-6.183229348075482e-10,2.3531774309215162e-12
-99.67,-6.18658901668202e-10,2.3547105746029247e-12
-99.66,-6.189950857073901e-10,2.3562448126009665e-12
-99.65,-6.19331487127481e-10,2.3577803013954745e-12
-99.64,-6.196681059400198e-10,2.3593169118338445e-12
-99.63,-6.200049424658391e-10,2.36085466094157e-12
-99.62,-6.203419968672462e-10,2.3623936196571532e-12
-99.61,-6.206792691904631e-10,2.363933683066597e-12
-99.6,-6.210167597473671e-10,2.365474942455873e-12
-99.59,-6.213544683905118e-10,2.36701735443264e-12
-99.58,-6.216923956766861e-10,2.368560926360056e-12
-99.57,-6.220305415050219e-10,2.3701057858983868e-12
-99.56,-6.223689062267404e-10,2.3716515982206505e-12
-99.55,-6.227074898543181e-10,2.3731986856398688e-12
-99.54,-6.230462926592361e-10,2.374746912811637e-12
-99.53,-6.23385314640387e-10,2.376296346224665e-12
-99.52,-6.237245561683792e-10,2.377846905822612e-12
-99.51,-6.240640172690127e-10,2.3793986677371096e-12
-99.5,-6.244036982190204e-10,2.3809516018341963e-12
-99.49,-6.247435991552619e-10,2.3825056936295356e-12
-99.48,-6.250837200379942e-10,2.3840609602206105e-12
-99.47,-6.254240613347577e-10,2.385617446361741e-12
-99.46,-6.257646230083806e-10,2.387175052683781e-12
-99.45,-6.261054052522376e-10,2.388733881369755e-12
-99.44,-6.264464084226838e-10,2.3902938457529402e-12
-99.43,-6.267876324041741e-10,2.3918550268186493e-12
-99.42,-6.271290775563678e-10,2.393417363150918e-12
-99.41,-6.274707439054283e-10,2.3949808837844728e-12
-99.4,-6.278126317503601e-10,2.396545567608823e-12
-99.39,-6.281547410758431e-10,2.3981115180348394e-12
-99.38,-6.284970724881708e-10,2.399678555851381e-12
-99.37,-6.288396255016887e-10,2.4012468136792965e-12
-99.36,-6.291824006809627e-10,2.402816282131667e-12
-99.35,-6.295253982769439e-10,2.4043869078456428e-12
-99.34,-6.298686181906513e-10,2.4059587199294217e-12
-99.33,-6.302120607833374e-10,2.4075317336939903e-12
