t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075937866897707e-10,9.217974632394818e-12
-99.99,-6.079228197011916e-10,9.22396048667177e-12
-99.98,-6.082520646314028e-10,9.229950800956459e-12
-99.97,-6.085815217213597e-10,9.235945617809852e-12
-99.96,-6.089111911553494e-10,9.24194487172735e-12
-99.95,-6.092410729855661e-10,9.247948721917466e-12
-99.94,-6.095711672171827e-10,9.253957102264777e-12
-99.93,-6.099014746952188e-10,9.259969726190079e-12
-99.92,-6.102319947128267e-10,9.265987292358196e-12
-99.91,-6.10562728001137e-10,9.272009181668046e-12
-99.9,-6.108936744730535e-10,9.278035647607698e-12
-99.89,-6.112248342879696e-10,9.284066630043088e-12
-99.88,-6.115562078063646e-10,9.290102165809824e-12
-99.87,-6.118877949271159e-10,9.296142206026535e-12
-99.86,-6.1221959595455e-10,9.302186861563229e-12
-99.85,-6.125516109668365e-10,9.308235933753739e-12
-99.84,-6.128838396963504e-10,9.314289226857663e-12
-99.83,-6.132162841972771e-10,9.320347810200787e-12
-99.82,-6.135489423252087e-10,9.326410754348719e-12
-99.81,-6.138818151488648e-10,9.33247809593068e-12
-99.8,-6.142149028830644e-10,9.33855010736063e-12
-99.79,-6.145482056408739e-10,9.344626585886734e-12
-99.78,-6.148817234696568e-10,9.35070771681082e-12
-99.77,-6.152154566897501e-10,9.356793429312485e-12
-99.76,-6.15549405399409e-10,9.362883755760156e-12
-99.75,-6.158835696202414e-10,9.368978578103594e-12
-99.74,-6.162179499309351e-10,9.375078089634259e-12
-99.73,-6.165525460884731e-10,9.381182151492985e-12
-99.72,-6.1688735834686e-10,9.387290733196253e-12
-99.71,-6.172223869154113e-10,9.39340405269594e-12
-99.7,-6.175576319053504e-10,9.39952199442244e-12
-99.69,-6.178930934695237e-10,9.405644276130538e-12
-99.68,-6.182287719890591e-10,9.411771540767761e-12
-99.67,-6.185646673195844e-10,9.417903254605042e-12
-99.66,-6.189007797417055e-10,9.424039522594394e-12
-99.65,-6.192371095917985e-10,9.430180652061527e-12
-99.64,-6.19573656636599e-10,9.436326298345111e-12
-99.63,-6.199104213313661e-10,9.442476463744454e-12
-99.62,-6.202474039761481e-10,9.448631388822087e-12
-99.61,-6.205846043955695e-10,9.454790908055022e-12
-99.6,-6.209220230648586e-10,9.460955206519147e-12
-99.59,-6.212596595582127e-10,9.467123907931009e-12
-99.58,-6.215975148195084e-10,9.4732974054971e-12
-99.57,-6.219355886223818e-10,9.479476013481241e-12
-99.56,-6.222738810256822e-10,9.485658414103228e-12
-99.55,-6.226123923551761e-10,9.491845971106153e-12
-99.54,-6.229511228333901e-10,9.498038090782994e-12
-99.53,-6.23290072435027e-10,9.504234954434707e-12
-99.52,-6.23629241450539e-10,9.510436429786368e-12
-99.51,-6.239686300512794e-10,9.516642711756843e-12
-99.5,-6.243082384043783e-10,9.522853519079634e-12
-99.49,-6.246480666940773e-10,9.529069078114824e-12
-99.48,-6.249881147897569e-10,9.535289335917877e-12
-99.47,-6.253283834610511e-10,9.541514406154752e-12
-99.46,-6.256688722245603e-10,9.547744049321446e-12
-99.45,-6.260095816288532e-10,9.553978463827988e-12
-99.44,-6.263505118177816e-10,9.560217558863208e-12
-99.43,-6.266916627631434e-10,9.566461405319505e-12
-99.42,-6.270330348430006e-10,9.572709937117716e-12
-99.41,-6.273746280471617e-10,9.5789632227265e-12
-99.4,-6.277164426688795e-10,9.585221225609252e-12
-99.39,-6.280584787469391e-10,9.591484166483335e-12
-99.38,-6.284007368067354e-10,9.597751359295346e-12
-99.37,-6.287432163806706e-10,9.604023631011937e-12
-99.36,-6.290859181420166e-10,9.610300669218875e-12
-99.35,-6.294288421887489e-10,9.616582294185463e-12
-99.34,-6.297719885049347e-10,9.622868775974192e-12
-99.33,-6.301153574099712e-10,9.62915999331031e-12
-99.32,-6.304589490074674e-10,9.635455938444032e-12
-99.31,-6.308027634418919e-10,9.641756743722943e-12
-99.3,-6.311468009486888e-10,9.648062268162076e-12
-99.29,-6.314910617075927e-10,9.654372497227083e-12
-99.28,-6.318355453779742e-10,9.66068764250414e-12
-99.27,-6.321802534479142e-10,9.66700741878033e-12
-99.26,-6.325251847305445e-10,9.673332003726735e-12
-99.25,-6.328703400056317e-10,9.679661493415864e-12
-99.24,-6.332157192701064e-10,9.685995728870411e-12
-99.23,-6.335613228074392e-10,9.69233474640548e-12
-99.22,-6.3390715065684e-10,9.698678607724047e-12
-99.21,-6.342532030492145e-10,9.70502721028773e-12
-99.2,-6.345994802564217e-10,9.711380596595084e-12
-99.19,-6.349459822430416e-10,9.717738794237428e-12
-99.18,-6.352927094182189e-10,9.72410192760334e-12
-99.17,-6.356396617448381e-10,9.730469828471206e-12
-99.16,-6.359868394498058e-10,9.736842520006964e-12
-99.15,-6.36334242780107e-10,9.743220149624776e-12
-99.14,-6.366818718492181e-10,9.749602506136562e-12
-99.13,-6.370297267709798e-10,9.755989823066178e-12
-99.12,-6.373778078625971e-10,9.762381856775146e-12
-99.11,-6.377261151810499e-10,9.768778715230222e-12
-99.1,-6.380746489195299e-10,9.775180459080707e-12
-99.09,-6.384234090971557e-10,9.781587211017252e-12
-99.08,-6.387723961448265e-10,9.78799873524648e-12
-99.07,-6.391216101267646e-10,9.794415081615275e-12
-99.06,-6.394710511951257e-10,9.800836336301405e-12
-99.05,-6.39820719440844e-10,9.807262365309237e-12
-99.04,-6.401706153325426e-10,9.813693310102577e-12
-99.03,-6.405207387328367e-10,9.820129182071754e-12
-99.02,-6.408710899668894e-10,9.826569901891092e-12
-99.01,-6.412216691194796e-10,9.833015506080885e-12
-99.0,-6.415724763696567e-10,9.839466163417883e-12
-98.99,-6.419235119086579e-10,9.845921701411466e-12
-98.98,-6.422747760121102e-10,9.852381846822908e-12
-98.97,-6.426262687717621e-10,9.858847135082302e-12
-98.96,-6.429779902145491e-10,9.865317304687967e-12
-98.95,-6.433299406926384e-10,9.871792415725976e-12
-98.94,-6.436821204148712e-10,9.878272409156242e-12
-98.93,-6.440345294024684e-10,9.884757282060144e-12
-98.92,-6.443871679728457e-10,9.891247051755845e-12
-98.91,-6.447400360084627e-10,9.897741816402305e-12
-98.9,-6.450931342739457e-10,9.904241232166736e-12
-98.89,-6.454464622395112e-10,9.910746219973003e-12
-98.88,-6.458000205465519e-10,9.917255773411178e-12
-98.87,-6.461538091932102e-10,9.923770366418412e-12
-98.86,-6.465078283621864e-10,9.930289910018964e-12
-98.85,-6.468620783163137e-10,9.936814354091888e-12
-98.84,-6.47216559088251e-10,9.943343764416249e-12
-98.83,-6.475712710378891e-10,9.94987810940201e-12
-98.82,-6.47926214103892e-10,9.95641749207004e-12
-98.81,-6.482813888052305e-10,9.96296167839593e-12
-98.8,-6.486367948281801e-10,9.96951114161515e-12
-98.79,-6.48992432665461e-10,9.976065498269547e-12
-98.78,-6.49348302682941e-10,9.982624752196343e-12
-98.77,-6.497044045716647e-10,9.98918900103103e-12
-98.76,-6.500607388319052e-10,9.995758312572262e-12
-98.75,-6.504173055676463e-10,1.0002332618721568e-11
-98.74,-6.507741049543082e-10,1.0008911851661966e-11
-98.73,-6.511311371607175e-10,1.0015496191298182e-11
-98.72,-6.514884022139609e-10,1.002208572560379e-11
-98.71,-6.518459006906638e-10,1.0028679792220174e-11
-98.7,-6.522036324993439e-10,1.003527911740106e-11
-98.69,-6.525615977374681e-10,1.004188343459534e-11
-98.68,-6.529197966565565e-10,1.0048492903243405e-11
-98.67,-6.532782294551398e-10,1.0055107363281779e-11
-98.66,-6.53636896498259e-10,1.0061726716771507e-11
-98.65,-6.539957975295129e-10,1.0068351317416946e-11
-98.64,-6.543549330047413e-10,1.007498093382921e-11
-98.63,-6.547143038111659e-10,1.0081615452699856e-11
-98.62,-6.550739079551191e-10,1.0088255254111946e-11
-98.61,-6.554337478483052e-10,1.009489995914353e-11
-98.6,-6.557938226514165e-10,1.0101549818919868e-11
-98.59,-6.561541328980757e-10,1.0108204677569386e-11
-98.58,-6.565146787875734e-10,1.011486469278911e-11
-98.57,-6.568754600443758e-10,1.0121529652491239e-11
-98.56,-6.572364771515726e-10,1.0128199769919295e-11
-98.55,-6.57597730436033e-10,1.013487503098475e-11
-98.54,-6.579592196025162e-10,1.0141555955222847e-11
-98.53,-6.58320945547687e-10,1.014824074969095e-11
-98.52,-6.586829079294514e-10,1.0154931245578224e-11
-98.51,-6.590451069716636e-10,1.0161626855285328e-11
-98.5,-6.594075428200521e-10,1.0168327591572249e-11
-98.49,-6.597702159116835e-10,1.0175033410538142e-11
-98.48,-6.601331261595957e-10,1.0181744384796388e-11
-98.47,-6.604962738277037e-10,1.0188460463385489e-11
-98.46,-6.608596592195082e-10,1.0195181490701341e-11
-98.45,-6.612232823917959e-10,1.020190790555473e-11
-98.44,-6.615871433424459e-10,1.0208639476144665e-11
-98.43,-6.619512427842557e-10,1.021537610885661e-11
-98.42,-6.623155804031105e-10,1.0222117845317042e-11
-98.41,-6.626801567163229e-10,1.0228864742800839e-11
-98.4,-6.630449714773209e-10,1.0235616761341985e-11
-98.39,-6.634100252076437e-10,1.0242374063714566e-11
-98.38,-6.637753179715778e-10,1.0249136417776253e-11
-98.37,-6.641408501345698e-10,1.0255903998568528e-11
-98.36,-6.645066217150309e-10,1.0262676761768463e-11
-98.35,-6.648726327386581e-10,1.026945463056687e-11
-98.34,-6.652388838127141e-10,1.0276237727186745e-11
-98.33,-6.656053745146997e-10,1.028302596960528e-11
-98.32,-6.659721056139048e-10,1.0289819475792094e-11
-98.31,-6.663390769005315e-10,1.029661816351664e-11
-98.3,-6.667062886748075e-10,1.0303421986639163e-11
-98.29,-6.67073741426341e-10,1.0310231133558737e-11
-98.28,-6.674414348933301e-10,1.0317045333423171e-11
-98.27,-6.678093694651126e-10,1.03238649163585e-11
-98.26,-6.681775451981344e-10,1.0330689583418364e-11
-98.25,-6.685459620349247e-10,1.0337519492105667e-11
-98.24,-6.689146212600143e-10,1.0344354550171501e-11
-98.23,-6.692835219743072e-10,1.0351194991087274e-11
-98.22,-6.696526646098833e-10,1.0358040695707564e-11
-98.21,-6.700220494679065e-10,1.0364891496609645e-11
-98.2,-6.703916766197643e-10,1.0371747626228921e-11
-98.19,-6.707615463615368e-10,1.0378609015090922e-11
-98.18,-6.711316587066489e-10,1.0385475586860186e-11
-98.17,-6.715020141020348e-10,1.0392347507314222e-11
-98.16,-6.718726124503456e-10,1.0399224371892744e-11
-98.15,-6.722434542715142e-10,1.0406106972032692e-11
-98.14,-6.726145393214869e-10,1.041299470717818e-11
-98.13,-6.729858681630723e-10,1.041988764161379e-11
-98.12,-6.733574407126121e-10,1.0426785873872574e-11
-98.11,-6.737292574173833e-10,1.0433689423551252e-11
-98.1,-6.741013182635763e-10,1.0440598263455648e-11
-98.09,-6.74473623595438e-10,1.0447512302332015e-11
-98.08,-6.748461733215685e-10,1.045443176985135e-11
-98.07,-6.752189678291675e-10,1.0461356585752135e-11
-98.06,-6.755920074386736e-10,1.0468286464240703e-11
-98.05,-6.759652919768989e-10,1.0475221770427762e-11
-98.04,-6.763388219890428e-10,1.0482162482775079e-11
-98.03,-6.767125974246829e-10,1.0489108453964197e-11
-98.02,-6.770866185914102e-10,1.049605976447341e-11
-98.01,-6.77460885605733e-10,1.0503016457949987e-11
-98.0,-6.778353987468711e-10,1.0509978415488997e-11
-97.99,-6.782101580988023e-10,1.0516945745391797e-11
-97.98,-6.785851638302753e-10,1.052391832635034e-11
-97.97,-6.7896041650224e-10,1.0530896418434496e-11
-97.96,-6.793359155961577e-10,1.0537879942612882e-11
-97.95,-6.79711661755491e-10,1.0544868432186128e-11
