t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.074638615968945e-10,1.4055443955814205e-11
-99.99,-6.077927962948172e-10,1.4064570676558236e-11
-99.98,-6.081219427683951e-10,1.407370425976202e-11
-99.97,-6.084513013586496e-10,1.408284465671957e-11
-99.96,-6.087808720917401e-10,1.409199180800511e-11
-99.95,-6.091106552706805e-10,1.4101145928710944e-11
-99.94,-6.094406507052435e-10,1.4110307060745023e-11
-99.93,-6.097708590739908e-10,1.4119474549863054e-11
-99.92,-6.101012803749759e-10,1.4128649650344981e-11
-99.91,-6.104319146306956e-10,1.4137831299379417e-11
-99.9,-6.107627619646101e-10,1.4147019973495766e-11
-99.89,-6.110938225527299e-10,1.4156215558606923e-11
-99.88,-6.114250967544941e-10,1.4165417969730877e-11
-99.87,-6.117565845283965e-10,1.417462735027526e-11
-99.86,-6.120882861029337e-10,1.4183843712819683e-11
-99.85,-6.124202014690363e-10,1.4193066896295394e-11
-99.84,-6.12752329843076e-10,1.4202296350137242e-11
-99.83,-6.130846754072697e-10,1.4211533966070853e-11
-99.82,-6.134172337184588e-10,1.4220778274732478e-11
-99.81,-6.137500065539647e-10,1.4230029244200984e-11
-99.8,-6.140829944066705e-10,1.4239287375001726e-11
-99.79,-6.144161970335508e-10,1.4248552222281488e-11
-99.78,-6.147496146636106e-10,1.4257824213931216e-11
-99.77,-6.150832476522061e-10,1.4267103294081015e-11
-99.76,-6.154170961194474e-10,1.427638925358287e-11
-99.75,-6.157511598494959e-10,1.4285682003459963e-11
-99.74,-6.160854397690934e-10,1.429498212986998e-11
-99.73,-6.164199352738498e-10,1.430428901823632e-11
-99.72,-6.16754646708726e-10,1.4313602872861266e-11
-99.71,-6.170895746782365e-10,1.4322924022040817e-11
-99.7,-6.174247187938996e-10,1.4332252106941527e-11
-99.69,-6.177600792816097e-10,1.434158688008514e-11
-99.68,-6.18095656903759e-10,1.4350929146797873e-11
-99.67,-6.184314511395045e-10,1.4360278278980389e-11
-99.66,-6.187674624404547e-10,1.4369634463922014e-11
-99.65,-6.191036910039775e-10,1.4378997817282273e-11
-99.64,-6.194401366571414e-10,1.4388368139179012e-11
-99.63,-6.197767998198652e-10,1.4397745496307743e-11
-99.62,-6.201136809899199e-10,1.4407129895328048e-11
-99.61,-6.204507797546818e-10,1.4416521385124816e-11
-99.6,-6.207880969012557e-10,1.4425920266101291e-11
-99.59,-6.211256312782703e-10,1.443532578859543e-11
-99.58,-6.214633846869882e-10,1.4444738570131045e-11
-99.57,-6.218013569857301e-10,1.4454159149734948e-11
-99.56,-6.221395469041507e-10,1.4463585589807052e-11
-99.55,-6.224779561069496e-10,1.4473019805057332e-11
-99.54,-6.228165842710381e-10,1.4482460972475123e-11
-99.53,-6.231554315616204e-10,1.4491909471737979e-11
-99.52,-6.23494498166325e-10,1.4501364945294489e-11
-99.51,-6.238337842523358e-10,1.4510827705080987e-11
-99.5,-6.241732899941046e-10,1.4520297415707933e-11
-99.49,-6.245130155320765e-10,1.4529774444009847e-11
-99.48,-6.248529606116355e-10,1.4539258808719186e-11
-99.47,-6.251931266602631e-10,1.454874988326022e-11
-99.46,-6.255335124914628e-10,1.455824837163057e-11
-99.45,-6.258741188510978e-10,1.4567754088035272e-11
-99.44,-6.26214945897987e-10,1.4577266894985775e-11
-99.43,-6.265559935717818e-10,1.4586786973462057e-11
-99.42,-6.268972624048253e-10,1.4596314156161775e-11
-99.41,-6.272387522294008e-10,1.4605848647053833e-11
-99.4,-6.275804633147096e-10,1.4615390276985763e-11
-99.39,-6.279223959708758e-10,1.4624939467169785e-11
-99.38,-6.282645502005456e-10,1.4634495160485497e-11
-99.37,-6.286069260203522e-10,1.4644058657049013e-11
-99.36,-6.289495239891696e-10,1.4653629303167537e-11
-99.35,-6.292923440483069e-10,1.4663206964615053e-11
-99.34,-6.29635386318464e-10,1.46727920240639e-11
-99.33,-6.299786510932148e-10,1.4682384343633106e-11
-99.32,-6.303221384807115e-10,1.4691983885843474e-11
-99.31,-6.306658486537469e-10,1.470159074199702e-11
-99.3,-6.310097817644427e-10,1.4711204941892427e-11
-99.29,-6.31353938043588e-10,1.4720826120516594e-11
-99.28,-6.316983168831884e-10,1.47304549629903e-11
-99.27,-6.32042920465138e-10,1.474009077228719e-11
-99.26,-6.323877470529844e-10,1.47497339784847e-11
-99.25,-6.327327975210138e-10,1.4759384633148125e-11
-99.24,-6.33078071821452e-10,1.4769042453097477e-11
-99.23,-6.334235703329735e-10,1.4778707653498672e-11
-99.22,-6.337692931431752e-10,1.4788380231729385e-11
-99.21,-6.341152402229386e-10,1.479806003709069e-11
-99.2,-6.344614120966392e-10,1.480774711715186e-11
-99.19,-6.348078086315033e-10,1.481744147919005e-11
-99.18,-6.351544304978951e-10,1.482714346658266e-11
-99.17,-6.355012771679243e-10,1.4836852669533545e-11
-99.16,-6.358483492034316e-10,1.4846569186368018e-11
-99.15,-6.361956468386547e-10,1.4856293240521876e-11
-99.14,-6.365431700439209e-10,1.4866024498322512e-11
-99.13,-6.368909190356075e-10,1.4875763268948727e-11
-99.12,-6.372388940795839e-10,1.4885509331894813e-11
-99.11,-6.375870952358303e-10,1.4895262643825183e-11
-99.1,-6.379355229097571e-10,1.4905023494658946e-11
-99.09,-6.382841766872607e-10,1.491479195358613e-11
-99.08,-6.386330573881376e-10,1.492456764665143e-11
-99.07,-6.389821648451314e-10,1.493435069223214e-11
-99.06,-6.393314993543233e-10,1.494414127023932e-11
-99.05,-6.396810608430521e-10,1.4953939125694052e-11
-99.04,-6.400308500110871e-10,1.4963744471431255e-11
-99.03,-6.40380866552405e-10,1.4973557294761713e-11
-99.02,-6.407311107914181e-10,1.4983377530734087e-11
-99.01,-6.410815828446632e-10,1.499320527510072e-11
-99.0,-6.414322830581706e-10,1.500304057898433e-11
-98.99,-6.417832114393543e-10,1.5012883421957104e-11
-98.98,-6.421343680846809e-10,1.502273330159732e-11
-98.97,-6.424857534873091e-10,1.5032591019662382e-11
-98.96,-6.428373673524059e-10,1.5042456157000105e-11
-98.95,-6.431892103075767e-10,1.5052328777094286e-11
-98.94,-6.435412822905878e-10,1.5062208855326556e-11
-98.93,-6.438935835129098e-10,1.5072096442837032e-11
-98.92,-6.442461140985483e-10,1.5081991479114724e-11
-98.91,-6.44598874191201e-10,1.509189409002922e-11
-98.9,-6.449518639490099e-10,1.510180387965775e-11
-98.89,-6.453050841750657e-10,1.5111722065098053e-11
-98.88,-6.456585341749824e-10,1.512164723717867e-11
-98.87,-6.460122145755581e-10,1.5131580093878787e-11
-98.86,-6.463661252230477e-10,1.5141520484556364e-11
-98.85,-6.467202667617279e-10,1.5151468401150193e-11
-98.84,-6.470746388230629e-10,1.5161423841442935e-11
-98.83,-6.47429242023817e-10,1.5171386819391272e-11
-98.82,-6.477840762414016e-10,1.5181357475362346e-11
-98.81,-6.481391419980754e-10,1.5191335387395066e-11
-98.8,-6.484944390149301e-10,1.520132143060612e-11
-98.79,-6.488499677933231e-10,1.5211314962136413e-11
-98.78,-6.492057286348001e-10,1.5221315834177727e-11
-98.77,-6.495617211859634e-10,1.5231324499717557e-11
-98.76,-6.499179460462847e-10,1.5241340736271187e-11
-98.75,-6.502744033437956e-10,1.5251364680625755e-11
-98.74,-6.506310930559453e-10,1.5261396058677187e-11
-98.73,-6.509880156178156e-10,1.527143527737014e-11
-98.72,-6.513451708512302e-10,1.528148249898463e-11
-98.71,-6.517025595073938e-10,1.529153645678742e-11
-98.7,-6.520601813535476e-10,1.530159845456346e-11
-98.69,-6.524180364453215e-10,1.531166816552742e-11
-98.68,-6.527761252357284e-10,1.5321745721514617e-11
-98.67,-6.53134447794294e-10,1.5331830882621472e-11
-98.66,-6.53493004492419e-10,1.5341923384982957e-11
-98.65,-6.538517950835038e-10,1.5352023961064013e-11
-98.64,-6.542108200047363e-10,1.5362132230313916e-11
-98.63,-6.545700802285905e-10,1.537224782051385e-11
-98.62,-6.549295735270785e-10,1.538237163524634e-11
-98.61,-6.552893026082496e-10,1.53925028706144e-11
-98.6,-6.556492664443735e-10,1.5402642053465358e-11
-98.59,-6.560094656923548e-10,1.5412788737786485e-11
-98.58,-6.563699004268739e-10,1.5422943280493165e-11
-98.57,-6.567305704744776e-10,1.543310543279639e-11
-98.56,-6.570914762208787e-10,1.5443275402132628e-11
-98.55,-6.574526181985903e-10,1.5453453202766207e-11
-98.54,-6.578139964294656e-10,1.5463640026416438e-11
-98.53,-6.58175610148187e-10,1.547383200853917e-11
-98.52,-6.585374608925055e-10,1.5484033004594965e-11
-98.51,-6.588995480495739e-10,1.5494241933788973e-11
-98.5,-6.592618720265108e-10,1.5504458609701526e-11
-98.49,-6.596244331094047e-10,1.5514682997747525e-11
-98.48,-6.599872312694253e-10,1.5524915227396912e-11
-98.47,-6.603502667556707e-10,1.5535155371989823e-11
-98.46,-6.607135397838722e-10,1.5545402930856247e-11
-98.45,-6.610770505308117e-10,1.5555658709827943e-11
-98.44,-6.614407990513011e-10,1.556592245124382e-11
-98.43,-6.618047859635557e-10,1.5576193753727254e-11
-98.42,-6.621690108533145e-10,1.558647296857207e-11
-98.41,-6.625334744069213e-10,1.5596759970589196e-11
-98.4,-6.628981762576068e-10,1.560705486252826e-11
-98.39,-6.632631170905868e-10,1.5617357811946798e-11
-98.38,-6.636282967113257e-10,1.562766841762699e-11
-98.37,-6.639937157010541e-10,1.5637986970174124e-11
-98.36,-6.643593740176502e-10,1.5648313403570523e-11
-98.35,-6.647252716432362e-10,1.5658647744729952e-11
-98.34,-6.650914093353605e-10,1.5668989875447817e-11
-98.33,-6.654577863520641e-10,1.5679340011251858e-11
-98.32,-6.658244038123502e-10,1.5689698085425258e-11
-98.31,-6.661912613015225e-10,1.5700064087212928e-11
-98.3,-6.665583592093233e-10,1.5710437950775125e-11
-98.29,-6.669256979798029e-10,1.572081984661187e-11
-98.28,-6.672932774226784e-10,1.5731209513696018e-11
-98.27,-6.67661097810768e-10,1.5741607358726466e-11
-98.26,-6.680291593307294e-10,1.5752013036728996e-11
-98.25,-6.683974615918111e-10,1.5762426735093633e-11
-98.24,-6.687660063969324e-10,1.5772848086297514e-11
-98.23,-6.691347926008756e-10,1.5783277719798327e-11
-98.22,-6.695038205793432e-10,1.5793715483683582e-11
-98.21,-6.698730906621779e-10,1.5804160887044953e-11
-98.2,-6.702426029315374e-10,1.5814614461218648e-11
-98.19,-6.706123577504123e-10,1.582507603887779e-11
-98.18,-6.709823549504707e-10,1.5835545605645483e-11
-98.17,-6.713525952409954e-10,1.5846023211070007e-11
-98.16,-6.717230781252673e-10,1.5856508410511955e-11
-98.15,-6.72093804756344e-10,1.5867002291599384e-11
-98.14,-6.724647742641865e-10,1.587750408551989e-11
-98.13,-6.728359876029301e-10,1.5888013793997154e-11
-98.12,-6.73207444424555e-10,1.5898531590738308e-11
-98.11,-6.735791453730378e-10,1.590905748043243e-11
-98.1,-6.73951090300701e-10,1.591959136095568e-11
-98.09,-6.743232796906306e-10,1.593013321013001e-11
-98.08,-6.746957133348402e-10,1.5940683373458235e-11
-98.07,-6.750683917378178e-10,1.5951241626212e-11
-98.06,-6.75441314940119e-10,1.59618077259091e-11
-98.05,-6.758144830665346e-10,1.5972382051257393e-11
-98.04,-6.761878966272737e-10,1.5982964523723357e-11
-98.03,-6.76561555446438e-10,1.5993555050409235e-11
-98.02,-6.769354599219246e-10,1.6004153766508174e-11
-98.01,-6.77309610187332e-10,1.6014760721185598e-11
-98.0,-6.776840064269691e-10,1.6025375592211666e-11
-97.99,-6.780586488001193e-10,1.6035998680522925e-11
-97.98,-6.784335373281153e-10,1.604662983187441e-11
-97.97,-6.788086728139791e-10,1.6057269373727255e-11
-97.96,-6.791840548786353e-10,1.606791709898686e-11
-97.95,-6.795596833180091e-10,1.607857255155447e-11
-97.94,-6.799355592589106e-10,1.608923643564245e-11
-97.93,-6.803116823531463e-10,1.609990866811569e-11
-97.92,-6.806880529687378e-10,1.611058893947507e-11
-97.91,-6.810646714087695e-10,1.6121277385836922e-11
-97.9,-6.814415375680889e-10,1.6131974132108698e-11
-97.89,-6.818186515283323e-10,1.6142679167252867e-11
-97.88,-6.821960140154382e-10,1.6153392242736704e-11
-97.87,-6.825736252689272e-10,1.6164113309967716e-11
-97.86,-6.829514842528504e-10,1.6174843271453992e-11
-97.85,-6.833295924067788e-10,1.6185581172289023e-11
-97.84,-6.837079494938278e-10,1.6196327271758628e-11
-97.83,-6.840865556566312e-10,1.6207081669503454e-11
-97.82,-6.844654114139256e-10,1.621784428629894e-11
-97.81,-6.848445166224469e-10,1.6228615222220363e-11
-97.8,-6.852238716055948e-10,1.6239394379601215e-11
-97.79,-6.856034765590026e-10,1.6250181844126273e-11
-97.78,-6.8598333142234e-10,1.6260978139605727e-11
-97.77,-6.863634369308564e-10,1.6271781694143778e-11
-97.76,-6.867437927470425e-10,1.6282594023808248e-11
-97.75,-6.871243993445691e-10,1.629341452275333e-11
-97.74,-6.875052566410337e-10,1.6304243824398628e-11
-97.73,-6.878863651571999e-10,1.6315081238286112e-11
-97.72,-6.882677247955694e-10,1.6325926900636714e-11
-97.71,-6.886493358742894e-10,1.633678087967091e-11
-97.7,-6.890311987531325e-10,1.634764331261464e-11
-97.69,-6.894133133717914e-10,1.6358514400350884e-11
-97.68,-6.897956801606877e-10,1.636939303747492e-11
-97.67,-6.901782989917105e-10,1.6380280662667332e-11
-97.66,-6.905611702223723e-10,1.639117650702027e-11
-97.65,-6.909442942728207e-10,1.640208072704094e-11
-97.64,-6.913276710482872e-10,1.6412993424160664e-11
-97.63,-6.91711300740469e-10,1.6423914410392882e-11
-97.62,-6.920951836569222e-10,1.6434843958472402e-11
-97.61,-6.924793200436236e-10,1.6445781875116003e-11
-97.6,-6.928637099363354e-10,1.6456727312370565e-11
-97.59,-6.932483536340979e-10,1.646768286381654e-11
-97.58,-6.936332512227935e-10,1.6478646142331505e-11
-97.57,-6.940184030125055e-10,1.6489617760949435e-11
-97.56,-6.944038090738853e-10,1.6500598008741487e-11
-97.55,-6.947894697935529e-10,1.6511586440872242e-11
-97.54,-6.951753853217524e-10,1.6522583411820256e-11
-97.53,-6.95561555540946e-10,1.6533588970168446e-11
-97.52,-6.959479811426644e-10,1.6544602968544428e-11
-97.51,-6.963346617054659e-10,1.6555625110243598e-11
-97.5,-6.967215984177147e-10,1.6566656584586736e-11
-97.49,-6.971087902678198e-10,1.6577695933437022e-11
-97.48,-6.974962382855376e-10,1.6588743862552415e-11
-97.47,-6.978839424039039e-10,1.659980046132671e-11
-97.46,-6.982719028430735e-10,1.6610865462299237e-11
-97.45,-6.986601195367479e-10,1.6621939031516856e-11
-97.44,-6.990485931695129e-10,1.6633021235331583e-11
-97.43,-6.994373236668028e-10,1.6644111952776174e-11
-97.42,-6.998263110019449e-10,1.6655211150750586e-11
-97.41,-7.00215556021169e-10,1.6666319023100473e-11
-97.4,-7.006050582514468e-10,1.6677435483140373e-11
-97.39,-7.009948184599059e-10,1.6688560298978162e-11
-97.38,-7.013848362656019e-10,1.6699693978784112e-11
-97.37,-7.017751122352606e-10,1.6710836092110197e-11
-97.36,-7.021656466934706e-10,1.6721986846278036e-11
-97.35,-7.025564391186752e-10,1.6733146511879775e-11
-97.34,-7.029474906629818e-10,1.6744314147712292e-11
-97.33,-7.033388009590733e-10,1.6755490667603223e-11
-97.32,-7.037303701207259e-10,1.6766676106279346e-11
-97.31,-7.041221980256476e-10,1.6777870305848976e-11
-97.3,-7.045142867999472e-10,1.678907254036063e-11
-97.29,-7.04906634516558e-10,1.6800283674935272e-11
-97.28,-7.052992419757949e-10,1.681150363280026e-11
-97.27,-7.056921095731636e-10,1.6822732130966492e-11
-97.26,-7.06085237532006e-10,1.6833969388512854e-11
-97.25,-7.064786256502169e-10,1.6845215414971594e-11
-97.24,-7.068722748163962e-10,1.6856469916436607e-11
-97.23,-7.072661846720827e-10,1.6867733220915403e-11
-97.22,-7.076603553642597e-10,1.6879005075228495e-11
-97.21,-7.080547877883025e-10,1.6890285971657102e-11
-97.2,-7.084494812911609e-10,1.6901575423807272e-11
-97.19,-7.088444368693319e-10,1.691287354025213e-11
-97.18,-7.092396537607094e-10,1.6924180676935495e-11
-97.17,-7.096351330156295e-10,1.6935496317178315e-11
-97.16,-7.100308745167204e-10,1.6946820629542058e-11
-97.15,-7.10426878415104e-10,1.6958154049768843e-11
-97.14,-7.108231451151467e-10,1.6969495985389745e-11
-97.13,-7.112196749425568e-10,1.6980846393579162e-11
-97.12,-7.116164671231517e-10,1.699220627289221e-11
-97.11,-7.120135227397704e-10,1.700357454517026e-11
-97.1,-7.124108421183138e-10,1.701495180647976e-11
-97.09,-7.128084252020903e-10,1.7026337607968102e-11
-97.08,-7.132062717982475e-10,1.703773238927596e-11
-97.07,-7.136043827984732e-10,1.704913607679385e-11
-97.06,-7.140027580125193e-10,1.7060548525483354e-11
-97.05,-7.144013976543787e-10,1.7071969809825095e-11
-97.04,-7.148003019204238e-10,1.7083399922436097e-11
-97.03,-7.151994713488761e-10,1.709483884352929e-11
-97.02,-7.155989055445347e-10,1.7106287055921595e-11
-97.01,-7.159986053944366e-10,1.711774353546445e-11
-97.0,-7.163985705348067e-10,1.7129209137653955e-11
-96.99,-7.167988014308084e-10,1.7140683669515472e-11
-96.98,-7.17199298134237e-10,1.7152166949214594e-11
-96.97,-7.176000609826861e-10,1.7163659352030053e-11
-96.96,-7.180010902404775e-10,1.7175160530798578e-11
-96.95,-7.184023860422475e-10,1.7186670645053444e-11
-96.94,-7.188039483008205e-10,1.719818957039772e-11
-96.93,-7.19205778212014e-10,1.7209716704283444e-11
-96.92,-7.196078746076384e-10,1.7221254629813005e-11
-96.91,-7.20010238392541e-10,1.723280047288117e-11
-96.9,-7.204128698703085e-10,1.7244355247660202e-11
-96.89,-7.208157691054281e-10,1.7255919183293052e-11
-96.88,-7.21218936280882e-10,1.7267491985543337e-11
-96.87,-7.216223716712821e-10,1.727907375460011e-11
-96.86,-7.220260755018797e-10,1.7290664509841567e-11
-96.85,-7.22430047755149e-10,1.7302264297790726e-11
-96.84,-7.228342889520126e-10,1.7313873636204293e-11
-96.83,-7.232387988723408e-10,1.7325490857143745e-11
-96.82,-7.236435782970725e-10,1.7337117582297707e-11
-96.81,-7.2404862699845e-10,1.7348753348519175e-11
-96.8,-7.244539453222819e-10,1.7360398380804905e-11
-96.79,-7.248595335197716e-10,1.7372052235653813e-11
-96.78,-7.252653917830122e-10,1.738371547004448e-11
-96.77,-7.256715202187111e-10,1.739538725638784e-11
-96.76,-7.260779190388289e-10,1.740706835248034e-11
-96.75,-7.264845887676233e-10,1.741875861177464e-11
-96.74,-7.268915291442954e-10,1.743045778516357e-11
