t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076761337711219e-10,3.6875169283715505e-12
-99.99,-6.080052291127435e-10,3.68991153245477e-12
-99.98,-6.083345364228243e-10,3.6923079659527905e-12
-99.97,-6.086640559822501e-10,3.69470615048684e-12
-99.96,-6.089937879597061e-10,3.697106152083635e-12
-99.95,-6.093237323194752e-10,3.699507985690852e-12
-99.94,-6.096538892031981e-10,3.701911607549467e-12
-99.93,-6.09984259331894e-10,3.704316988684744e-12
-99.92,-6.103148421091164e-10,3.706724219330332e-12
-99.91,-6.106456381295349e-10,3.709133286113399e-12
-99.9,-6.109766474036651e-10,3.711544162454638e-12
-99.89,-6.113078701339035e-10,3.7139568488947694e-12
-99.88,-6.116393065804727e-10,3.716371327154977e-12
-99.87,-6.11970956742581e-10,3.718787646774643e-12
-99.86,-6.123028207995906e-10,3.721205783886693e-12
-99.85,-6.126348989579028e-10,3.7236257021246525e-12
-99.84,-6.129671910728942e-10,3.726047344650147e-12
-99.83,-6.132996984914407e-10,3.728471030284769e-12
-99.82,-6.136324198631977e-10,3.730896496235903e-12
-99.81,-6.139653560468404e-10,3.733323696813382e-12
-99.8,-6.142985071473846e-10,3.7357528225598904e-12
-99.79,-6.1463187331646e-10,3.7381836983583186e-12
-99.78,-6.149654546426414e-10,3.740616434503986e-12
-99.77,-6.152992513978649e-10,3.7430509678613e-12
-99.76,-6.156332637020131e-10,3.74548741440335e-12
-99.75,-6.159674915486355e-10,3.7479256335504065e-12
-99.74,-6.163019356005162e-10,3.750365709087101e-12
-99.73,-6.166365955025262e-10,3.7528076284857224e-12
-99.72,-6.169714715833763e-10,3.755251375956172e-12
-99.71,-6.17306563989576e-10,3.7576969933303695e-12
-99.7,-6.176418728964346e-10,3.760144427811935e-12
-99.69,-6.179773985190277e-10,3.762593658942857e-12
-99.68,-6.183131410087309e-10,3.765044837236437e-12
-99.67,-6.18649100447274e-10,3.767497821254745e-12
-99.66,-6.189852770344887e-10,3.769952612129106e-12
-99.65,-6.193216710131174e-10,3.772409374429538e-12
-99.64,-6.19658282349918e-10,3.774867892851012e-12
-99.63,-6.199951114029038e-10,3.7773282516119765e-12
-99.62,-6.203321583610137e-10,3.779790525974947e-12
-99.61,-6.20669423203956e-10,3.7822546319897455e-12
-99.6,-6.210069062920109e-10,3.784720632850339e-12
-99.59,-6.213446074154922e-10,3.787188425999066e-12
-99.58,-6.21682527211679e-10,3.7896581164936296e-12
-99.57,-6.220206655412543e-10,3.792129818855896e-12
-99.56,-6.223590227432294e-10,3.79460310355455e-12
-99.55,-6.226975988630185e-10,3.797078425877069e-12
-99.54,-6.23036394157397e-10,3.799555558658286e-12
-99.53,-6.233754085851637e-10,3.802034586488995e-12
-99.52,-6.237146425522142e-10,3.804515471353866e-12
-99.51,-6.240540961284762e-10,3.806998284275251e-12
-99.5,-6.243937695441349e-10,3.809482917635552e-12
-99.49,-6.247336629039648e-10,3.811969440570056e-12
-99.48,-6.250737762322022e-10,3.8144578333802684e-12
-99.47,-6.254141099705882e-10,3.816948135858309e-12
-99.46,-6.257546640753979e-10,3.819440289372972e-12
-99.45,-6.26095438769128e-10,3.8219343758324755e-12
-99.44,-6.264364342974463e-10,3.824430296693921e-12
-99.43,-6.267776507179932e-10,3.826928140419558e-12
-99.42,-6.271190882581612e-10,3.829427868721474e-12
-99.41,-6.274607469996886e-10,3.8319294437671395e-12
-99.4,-6.278026272103815e-10,3.834432959561362e-12
-99.39,-6.281447289172618e-10,3.836938439673287e-12
-99.38,-6.284870527056961e-10,3.839445609104518e-12
-99.37,-6.288295980908969e-10,3.841954833158144e-12
-99.36,-6.291723656337553e-10,3.844465938156684e-12
-99.35,-6.29515355591303e-10,3.846978878901486e-12
-99.34,-6.298585678534924e-10,3.849493783392938e-12
-99.33,-6.302020027308538e-10,3.852010553837009e-12
-99.32,-6.305456603970508e-10,3.854529238722375e-12
-99.31,-6.308895409427862e-10,3.857049860723857e-12
-99.3,-6.312336446454399e-10,3.8595723727061284e-12
-99.29,-6.31577971627546e-10,3.8620967652573315e-12
-99.28,-6.319225216022e-10,3.864623143250614e-12
-99.27,-6.322672959951984e-10,3.867151341135215e-12
-99.26,-6.326122936790048e-10,3.869681488160399e-12
-99.25,-6.329575153840725e-10,3.872213584354205e-12
-99.24,-6.333029611592153e-10,3.874747590543155e-12
-99.23,-6.336486312429352e-10,3.877283518808337e-12
-99.22,-6.339945257399569e-10,3.879821328831065e-12
-99.21,-6.343406448200227e-10,3.882361070835825e-12
-99.2,-6.346869887263741e-10,3.8849027454574336e-12
-99.19,-6.350335575819792e-10,3.887446346573655e-12
-99.18,-6.353803515903052e-10,3.889991896512712e-12
-99.17,-6.357273708522713e-10,3.89253934689e-12
