t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076437814492562e-10,6.452929755148573e-12
-99.99,-6.079728522893566e-10,6.457120134133201e-12
-99.98,-6.083021351264968e-10,6.461313668005055e-12
-99.97,-6.086316301019274e-10,6.465510312966827e-12
-99.96,-6.089613375016299e-10,6.469710092445707e-12
-99.95,-6.09291257283353e-10,6.473913108592907e-12
-99.94,-6.096213895875547e-10,6.4781192652358815e-12
-99.93,-6.099517351000587e-10,6.4823284472471985e-12
-99.92,-6.102822932069801e-10,6.486540988128664e-12
-99.91,-6.106130645938938e-10,6.49075663926935e-12
-99.9,-6.109440492127007e-10,6.494975457187593e-12
-99.89,-6.11275247190632e-10,6.49919745811203e-12
-99.88,-6.116066589462728e-10,6.503422606796988e-12
-99.87,-6.119382842930783e-10,6.5076509392841876e-12
-99.86,-6.122701236247777e-10,6.511882502245481e-12
-99.85,-6.126021769602013e-10,6.5161171593793144e-12
-99.84,-6.129344441847951e-10,6.520354829908793e-12
-99.83,-6.132669268682774e-10,6.524596118787548e-12
-99.82,-6.135996233857962e-10,6.528840435588749e-12
-99.81,-6.139325346645874e-10,6.533087902199441e-12
-99.8,-6.142656609087297e-10,6.537338638578493e-12
-99.79,-6.14599002148838e-10,6.54159245868343e-12
-99.78,-6.149325585313209e-10,6.545849546263889e-12
-99.77,-6.152663303218014e-10,6.5501098555620236e-12
-99.76,-6.156003176558984e-10,6.554373386557076e-12
-99.75,-6.159345204905358e-10,6.558640106335042e-12
-99.74,-6.162689395155222e-10,6.562910046680222e-12
-99.73,-6.166035743709383e-10,6.5671832017792264e-12
-99.72,-6.169384253697896e-10,6.571459511028453e-12
-99.71,-6.172734926729973e-10,6.5757391643795825e-12
-99.7,-6.176087764770924e-10,6.580021989434478e-12
-99.69,-6.179442769265352e-10,6.584307911410409e-12
-99.68,-6.182799942908066e-10,6.588597270313335e-12
-99.67,-6.186159285280818e-10,6.5928898279633456e-12
-99.66,-6.189520799159903e-10,6.597185485606701e-12
-99.65,-6.192884487219269e-10,6.601484603396231e-12
-99.64,-6.19625034798245e-10,6.60578684534357e-12
-99.63,-6.199618385677947e-10,6.610092291439406e-12
-99.62,-6.202988602360624e-10,6.61440105035973e-12
-99.61,-6.20636099789084e-10,6.618713017828327e-12
-99.6,-6.209735575348807e-10,6.6230283486524515e-12
-99.59,-6.213112332709709e-10,6.627346752143906e-12
-99.58,-6.216491277406334e-10,6.631668512622757e-12
-99.57,-6.219872407089155e-10,6.635993819676703e-12
-99.56,-6.223255724400637e-10,6.640321854120698e-12
-99.55,-6.226641231135756e-10,6.644653436453506e-12
-99.54,-6.230028929350429e-10,6.648988217673602e-12
-99.53,-6.233418818884801e-10,6.653326328155233e-12
-99.52,-6.236810903577382e-10,6.657667705500486e-12
-99.51,-6.240205183979988e-10,6.662012393563017e-12
-99.5,-6.243601662384036e-10,6.666360281977273e-12
-99.49,-6.247000340472986e-10,6.670711490811584e-12
-99.48,-6.250401217477421e-10,6.6750659825065476e-12
-99.47,-6.2538042992432e-10,6.679423860358311e-12
-99.46,-6.257209583581517e-10,6.6837849012120236e-12
-99.45,-6.260617073733437e-10,6.688149331622699e-12
-99.44,-6.264026772343058e-10,6.692517027618865e-12
-99.43,-6.267438679241775e-10,6.696888000714063e-12
-99.42,-6.270852797753896e-10,6.701262312292034e-12
-99.41,-6.274269127466574e-10,6.70563990411158e-12
-99.4,-6.27768767186286e-10,6.71002085565637e-12
-99.39,-6.281108431263922e-10,6.714405210119629e-12
-99.38,-6.284531410678324e-10,6.718792563825696e-12
-99.37,-6.287956605959858e-10,6.7231834879891635e-12
-99.36,-6.291384023052026e-10,6.727577715252365e-12
-99.35,-6.294813663611019e-10,6.73197519802095e-12
-99.34,-6.298245527174068e-10,6.736376037913089e-12
-99.33,-6.301679616934209e-10,6.740780196826233e-12
-99.32,-6.305115934050889e-10,6.74518767055055e-12
-99.31,-6.308554479736394e-10,6.749598570544094e-12
-99.3,-6.311995256741915e-10,6.754012759091967e-12
-99.29,-6.315438266359915e-10,6.758430240702066e-12
-99.28,-6.318883505565862e-10,6.7628511680304895e-12
-99.27,-6.322330989118637e-10,6.767275324196417e-12
-99.26,-6.325780704927808e-10,6.771702899056087e-12
-99.25,-6.329232660765201e-10,6.776133834668654e-12
-99.24,-6.332686857371754e-10,6.7805681050563295e-12
-99.23,-6.336143296710878e-10,6.7850057649115905e-12
-99.22,-6.339601980065457e-10,6.789446768157905e-12
-99.21,-6.343062908502705e-10,6.793891104909694e-12
-99.2,-6.346526085771102e-10,6.7983388254143585e-12
-99.19,-6.349991511496943e-10,6.802789872019816e-12
-99.18,-6.353459189231423e-10,6.807244389032606e-12
-99.17,-6.356929118708997e-10,6.811702241308786e-12
-99.16,-6.360401302763691e-10,6.816163456919599e-12
-99.15,-6.363875742605901e-10,6.820628112097243e-12
-99.14,-6.367352440538751e-10,6.825096081933997e-12
-99.13,-6.370831397331139e-10,6.8295675323420435e-12
-99.12,-6.374312616302442e-10,6.8340422933804164e-12
-99.11,-6.377796097807968e-10,6.838520436093309e-12
-99.1,-6.381281844182389e-10,6.8430019420948644e-12
-99.09,-6.384769854954631e-10,6.847487003771018e-12
-99.08,-6.38826013466887e-10,6.851975413906252e-12
-99.07,-6.391752684355645e-10,6.856467159089044e-12
-99.06,-6.395247505118421e-10,6.860962353438858e-12
-99.05,-6.398744598240722e-10,6.86546093001537e-12
-99.04,-6.402243968183987e-10,6.869962944552865e-12
-99.03,-6.405745613480212e-10,6.874468359840014e-12
-99.02,-6.409249537297442e-10,6.8789772088067325e-12
-99.01,-6.412755740880136e-10,6.8834894610033305e-12
-99.0,-6.416264225421055e-10,6.888005231356914e-12
-98.99,-6.419774993229107e-10,6.892524445997414e-12
-98.98,-6.423288047583732e-10,6.89704687543717e-12
-98.97,-6.42680338813337e-10,6.9015729146658025e-12
-98.96,-6.430321016674525e-10,6.906102371413581e-12
-98.95,-6.433840935654139e-10,6.910635250302314e-12
-98.94,-6.437363146758182e-10,6.915171601912924e-12
-98.93,-6.440887651686477e-10,6.919711324181286e-12
-98.92,-6.444414452775628e-10,6.9242545056105e-12
-98.91,-6.44794354844523e-10,6.928801170092984e-12
-98.9,-6.451474947582866e-10,6.933351122677109e-12
-98.89,-6.455008642872483e-10,6.9379049157826034e-12
-98.88,-6.458544642620353e-10,6.942461984497617e-12
-98.87,-6.462082945945293e-10,6.947022498145286e-12
-98.86,-6.465623555106639e-10,6.951586491582621e-12
-98.85,-6.469166472282176e-10,6.956153959342022e-12
-98.84,-6.472711698021436e-10,6.960724871942541e-12
-98.83,-6.476259236142863e-10,6.965299261926515e-12
-98.82,-6.479809085578758e-10,6.969877164196788e-12
-98.81,-6.483361251516115e-10,6.974458427052122e-12
-98.8,-6.48691573135393e-10,6.979043367860992e-12
-98.79,-6.49047252950109e-10,6.983631744892477e-12
-98.78,-6.494031649852722e-10,6.988223570663635e-12
-98.77,-6.497593089407778e-10,6.992818886610318e-12
-98.76,-6.501156853001277e-10,6.9974177130409e-12
-98.75,-6.5047229416245e-10,7.002020074084121e-12
-98.74,-6.508291357425572e-10,7.006625901730082e-12
-98.73,-6.511862101381256e-10,7.0112352675697605e-12
-98.72,-6.515435174260019e-10,7.015848308571477e-12
