t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.072899484526061e-10,1.8660289217897425e-11
-99.99,-6.07618751457428e-10,1.8672405250834456e-11
-99.98,-6.079477661452404e-10,1.868453036600213e-11
-99.97,-6.082769930027669e-10,1.8696664647687642e-11
-99.96,-6.086064316713521e-10,1.8708807865129923e-11
-99.95,-6.089360828614466e-10,1.8720960289692502e-11
-99.94,-6.092659458805925e-10,1.873312208211964e-11
-99.93,-6.09596021468048e-10,1.8745292567646346e-11
-99.92,-6.099263108049722e-10,1.8757472629820966e-11
-99.91,-6.102568124499696e-10,1.8769661559113033e-11
-99.9,-6.105875271866254e-10,1.8781859782408485e-11
-99.89,-6.109184549140716e-10,1.8794067355233334e-11
-99.88,-6.112495962785893e-10,1.880628387259428e-11
-99.87,-6.115809509775664e-10,1.8818509672498873e-11
-99.86,-6.119125195070129e-10,1.883074477085287e-11
-99.85,-6.122443014943317e-10,1.8842988813039125e-11
-99.84,-6.125762949711137e-10,1.8855241813373197e-11
-99.83,-6.129085086876949e-10,1.8867504481162844e-11
-99.82,-6.132409334206651e-10,1.887977672229825e-11
-99.81,-6.135735723910646e-10,1.8892057927718807e-11
-99.8,-6.139064264105705e-10,1.8904348267659232e-11
-99.79,-6.142394951668947e-10,1.8916647698314524e-11
-99.78,-6.145727786574706e-10,1.8928956680594532e-11
-99.77,-6.149062776007038e-10,1.894127511239994e-11
-99.76,-6.152399917137093e-10,1.8953602370299058e-11
-99.75,-6.155739210662764e-10,1.896593910773217e-11
-99.74,-6.15908066557226e-10,1.8978285003697408e-11
-99.73,-6.162424273064613e-10,1.89906404523196e-11
-99.72,-6.165770038547601e-10,1.9003005328486506e-11
-99.71,-6.169117971428114e-10,1.9015379023856197e-11
-99.7,-6.172468062920014e-10,1.902776231245766e-11
-99.69,-6.17582031423091e-10,1.9040154840546366e-11
-99.68,-6.17917474028254e-10,1.9052556929050442e-11
-99.67,-6.18253132899529e-10,1.9064968239912064e-11
-99.66,-6.185890090787506e-10,1.9077388568823687e-11
-99.65,-6.189251019753273e-10,1.9089818995285033e-11
-99.64,-6.192614117557561e-10,1.910225854099961e-11
-99.63,-6.195979390952028e-10,1.911470718148467e-11
-99.62,-6.199346844793186e-10,1.9127165455118183e-11
-99.61,-6.202716471297296e-10,1.9139632947042714e-11
-99.6,-6.206088286221217e-10,1.915211013802284e-11
-99.59,-6.209462262940999e-10,1.916459656532219e-11
