t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076888179543861e-10,1.6133106971578497e-12
-99.99,-6.080179229007909e-10,1.6143583612287374e-12
-99.98,-6.083472398366035e-10,1.6154068113770763e-12
-99.97,-6.086767689893088e-10,1.616456053115765e-12
-99.96,-6.090065105601315e-10,1.617506063917061e-12
-99.95,-6.093364645615851e-10,1.618556883909433e-12
-99.94,-6.096666311464523e-10,1.6196084859709659e-12
-99.93,-6.099970109091386e-10,1.6206608470152664e-12
-99.92,-6.103276033243068e-10,1.621714047758163e-12
-99.91,-6.106584090325755e-10,1.6227680346027761e-12
-99.9,-6.10989428009458e-10,1.6238227844752507e-12
-99.89,-6.113206604155923e-10,1.6248783595777586e-12
-99.88,-6.11652106551844e-10,1.6259347304656181e-12
-99.87,-6.119837663788475e-10,1.6269918678591537e-12
-99.86,-6.123156401911415e-10,1.6280498403560346e-12
-99.85,-6.12647728049468e-10,1.629108562658932e-12
-99.84,-6.129800299516093e-10,1.630168066335643e-12
-99.83,-6.133125470441131e-10,1.6312284549584044e-12
-99.82,-6.136452781833594e-10,1.632289608187241e-12
-99.81,-6.139782241124199e-10,1.6333515278147149e-12
-99.8,-6.143113849978006e-10,1.6344142806102093e-12
-99.79,-6.146447609356028e-10,1.6354778088667733e-12
-99.78,-6.149783520372296e-10,1.6365421426756356e-12
-99.77,-6.153121585639906e-10,1.6376072895305856e-12
-99.76,-6.156461806566377e-10,1.6386732410452603e-12
-99.75,-6.159804183044869e-10,1.6397399767017917e-12
-99.74,-6.163148721720415e-10,1.6408075384236366e-12
-99.73,-6.166495419167886e-10,1.6418759053088542e-12
-99.72,-6.169844277947923e-10,1.6429450661110987e-12
-99.71,-6.173195300744187e-10,1.6440150330736322e-12
-99.7,-6.176548488247628e-10,1.645085785667802e-12
-99.69,-6.179903842745313e-10,1.6461573485077969e-12
-99.68,-6.183261366420461e-10,1.6472297609982935e-12
-99.67,-6.186621059578623e-10,1.6483029604414242e-12
-99.66,-6.189982924385294e-10,1.6493769558425972e-12
-99.65,-6.193346962749658e-10,1.6504518062311097e-12
-99.64,-6.196713175231369e-10,1.6515274317981312e-12
-99.63,-6.200081564837774e-10,1.6526038680000378e-12
-99.62,-6.203452133732438e-10,1.6536811260590454e-12
