t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075621750524673e-10,1.060030987398903e-11
-99.99,-6.078911841759592e-10,1.0607193264699492e-11
-99.98,-6.082204051163505e-10,1.0614081843625338e-11
-99.97,-6.08549838238454e-10,1.0620975559452959e-11
-99.96,-6.088794836748603e-10,1.0627874380426364e-11
-99.95,-6.092093414676948e-10,1.0634778518631468e-11
-99.94,-6.095394116809806e-10,1.0641687812625017e-11
-99.93,-6.09869695083493e-10,1.064860201754285e-11
-99.92,-6.102001910495089e-10,1.0655521913637701e-11
-99.91,-6.105309002520256e-10,1.0662446802577053e-11
-99.9,-6.108618226057037e-10,1.066937691213028e-11
-99.89,-6.111929582409194e-10,1.0676312219848775e-11
-99.88,-6.115243076125548e-10,1.0683252730134879e-11
-99.87,-6.118558705475376e-10,1.069019850398597e-11
-99.86,-6.121876473930366e-10,1.0697149528762446e-11
-99.85,-6.1251963817124e-10,1.0704105666754132e-11
-99.84,-6.12851842548749e-10,1.0711066627485016e-11
-99.83,-6.13184262926097e-10,1.0718033690142713e-11
-99.82,-6.135168967295089e-10,1.0725005737717168e-11
-99.81,-6.138497452538436e-10,1.0731982868688592e-11
-99.8,-6.141828086376439e-10,1.0738965406361126e-11
-99.79,-6.145160870630491e-10,1.0745953028213334e-11
-99.78,-6.148495805206092e-10,1.0752945959067122e-11
-99.77,-6.151832893079231e-10,1.0759944272617978e-11
-99.76,-6.155172136450078e-10,1.0766947811873119e-11
-99.75,-6.158513534421775e-10,1.0773956521800078e-11
-99.74,-6.16185709322115e-10,1.0780970676535012e-11
-99.73,-6.165202809971996e-10,1.0787989980648338e-11
-99.72,-6.168550687166471e-10,1.0795014556519697e-11
-99.71,-6.171900728081482e-10,1.0802044548959819e-11
-99.7,-6.175252932326223e-10,1.0809079851786416e-11
-99.69,-6.178607301947272e-10,1.0816120171332672e-11
-99.68,-6.181963841554212e-10,1.0823166162326448e-11
-99.67,-6.185322548922176e-10,1.0830217373611773e-11
-99.66,-6.188683426938341e-10,1.083727377831451e-11
-99.65,-6.192046479507405e-10,1.0844335731583632e-11
-99.64,-6.195411703349746e-10,1.0851402874368914e-11
-99.63,-6.198779102700951e-10,1.0858475268387083e-11
-99.62,-6.202148682729971e-10,1.0865553092843617e-11
-99.61,-6.20552043974753e-10,1.0872636214686949e-11
-99.6,-6.208894378935492e-10,1.0879724830298093e-11
-99.59,-6.212270495659522e-10,1.08868185549192e-11
-99.58,-6.215648800369066e-10,1.0893917726521547e-11
-99.57,-6.219029291320212e-10,1.0901022796936364e-11
-99.56,-6.222411965933854e-10,1.090813226275039e-11
-99.55,-6.225796831177161e-10,1.0915247588598942e-11
-99.54,-6.229183886761743e-10,1.09223681804985e-11
-99.53,-6.232573133574767e-10,1.0929494286885281e-11
-99.52,-6.235964575053788e-10,1.0936625674498843e-11
-99.51,-6.239358211543963e-10,1.0943762536129012e-11
-99.5,-6.242754045440243e-10,1.0950904660308648e-11
-99.49,-6.246152077986894e-10,1.0958052243639046e-11
-99.48,-6.249552308358929e-10,1.0965205234626624e-11
-99.47,-6.252954745735448e-10,1.0972363682214634e-11
-99.46,-6.256359382853643e-10,1.0979527427626903e-11
-99.45,-6.25976622582634e-10,1.0986696720743178e-11
-99.44,-6.263175276511628e-10,1.0993871357117604e-11
-99.43,-6.26658653530015e-10,1.1001051419625523e-11
-99.42,-6.270000004674429e-10,1.1008236894677734e-11
-99.41,-6.273415685013967e-10,1.1015427884401854e-11
-99.4,-6.276833579406241e-10,1.102262420576894e-11
-99.39,-6.280253688698276e-10,1.1029826277636097e-11
-99.38,-6.28367601648097e-10,1.1037033224775143e-11
-99.37,-6.287100559814155e-10,1.1044246065185585e-11
-99.36,-6.290527324695161e-10,1.1051464308440642e-11
-99.35,-6.293956312175626e-10,1.1058687838394936e-11
-99.34,-6.297387522231218e-10,1.1065916945128949e-11
-99.33,-6.300820958134716e-10,1.1073151540015822e-11
-99.32,-6.304256620555168e-10,1.1080391516519136e-11
-99.31,-6.307694511109248e-10,1.1087637106304663e-11
-99.3,-6.311134631923549e-10,1.109488814022088e-11
-99.29,-6.314576985872393e-10,1.1102144547621422e-11
-99.28,-6.318021567537163e-10,1.110940666091816e-11
-99.27,-6.321468394096255e-10,1.11166740312303e-11
-99.26,-6.324917452158754e-10,1.1123946999874685e-11
-99.25,-6.328368749443101e-10,1.1131225619160096e-11
-99.24,-6.331822287036305e-10,1.11385096183779e-11
-99.23,-6.335278066588828e-10,1.114579918019333e-11
-99.22,-6.338736089539588e-10,1.1153094244953055e-11
-99.21,-6.342196357251499e-10,1.1160394801140435e-11
-99.2,-6.345658872811341e-10,1.1167700868087554e-11
-99.19,-6.349123636488972e-10,1.1175012470061196e-11
-99.18,-6.352590651828348e-10,1.1182329761470663e-11
-99.17,-6.356059917785517e-10,1.11896524863331e-11
-99.16,-6.359531437893336e-10,1.1196980721916722e-11
-99.15,-6.363005214292419e-10,1.120431469018183e-11
-99.14,-6.366481247180843e-10,1.1211654050029573e-11
-99.13,-6.369959538589459e-10,1.1218999089182741e-11
-99.12,-6.373440091526267e-10,1.1226349601345895e-11
-99.11,-6.376922906656709e-10,1.1233705660688105e-11
-99.1,-6.380407985484329e-10,1.1241067304068718e-11
-99.09,-6.383895328430415e-10,1.1248434765435831e-11
-99.08,-6.387384940621079e-10,1.1255807672554451e-11
-99.07,-6.390876820998217e-10,1.1263186110960519e-11
-99.06,-6.394370972518233e-10,1.1270570226253667e-11
-99.05,-6.397867394952118e-10,1.127795983696308e-11
-99.04,-6.401366094527913e-10,1.1285355077152874e-11
-99.03,-6.404867068196837e-10,1.1292756005308931e-11
-99.02,-6.40837032048025e-10,1.1300162508888656e-11
-99.01,-6.411875851649554e-10,1.130757458765977e-11
-99.0,-6.415383663516159e-10,1.1314992449120897e-11
-98.99,-6.418893758199689e-10,1.132241600083533e-11
-98.98,-6.422406137566859e-10,1.1329844821680761e-11
-98.97,-6.42592080364053e-10,1.1337279592295835e-11
-98.96,-6.429437756558626e-10,1.1344719941986299e-11
-98.95,-6.43295699979977e-10,1.1352165929705952e-11
-98.94,-6.436478534885598e-10,1.1359617573703283e-11
-98.93,-6.440002362640285e-10,1.1367074871975559e-11
-98.92,-6.443528485315905e-10,1.1374537761738905e-11
-98.91,-6.447056903050062e-10,1.1382006403886956e-11
-98.9,-6.45058762220818e-10,1.1389480373231281e-11
-98.89,-6.454120639127516e-10,1.1396960764410172e-11
-98.88,-6.457655959072489e-10,1.14044464232532e-11
-98.87,-6.461193581733732e-10,1.141193782538992e-11
-98.86,-6.464733510015817e-10,1.141943494425302e-11
-98.85,-6.468275745298881e-10,1.1426937764023824e-11
-98.84,-6.471820288702662e-10,1.143444623354739e-11
-98.83,-6.475367143585879e-10,1.1441960365660412e-11
-98.82,-6.478916309364642e-10,1.1449480278352194e-11
-98.81,-6.48246779108248e-10,1.1457005748734939e-11
-98.8,-6.486021586329638e-10,1.1464537239714205e-11
-98.79,-6.489577699223241e-10,1.1472074434618076e-11
-98.78,-6.49313613425888e-10,1.1479617197326857e-11
-98.77,-6.496696886427439e-10,1.148716578855494e-11
-98.76,-6.500259962930496e-10,1.1494720097310983e-11
-98.75,-6.503825364103201e-10,1.1502280271536389e-11
-98.74,-6.50739309128918e-10,1.1509846011211046e-11
-98.73,-6.510963146516258e-10,1.1517417630620879e-11
-98.72,-6.514535529768638e-10,1.1524995288298869e-11
-98.71,-6.51811024736566e-10,1.1532578113067869e-11
-98.7,-6.52168729781534e-10,1.1540166952589535e-11
-98.69,-6.525266682677206e-10,1.1547761524065122e-11
-98.68,-6.52884840361621e-10,1.1555362108304937e-11
-98.67,-6.532432463509969e-10,1.1562968372898322e-11
-98.66,-6.53601886518528e-10,1.1570580263497377e-11
-98.65,-6.539607606768791e-10,1.1578198231022555e-11
-98.64,-6.543198692398318e-10,1.1585821921844865e-11
-98.63,-6.546792131797573e-10,1.1593451214668802e-11
-98.62,-6.550387903174848e-10,1.1601086669859627e-11
-98.61,-6.553986032776541e-10,1.1608727717575108e-11
-98.6,-6.557586510516102e-10,1.1616374727473896e-11
-98.59,-6.56118934313092e-10,1.1624027460674534e-11
-98.58,-6.564794531429076e-10,1.1631686093667837e-11
-98.57,-6.56840207327191e-10,1.1639350457527692e-11
-98.56,-6.572011973457853e-10,1.1647020742101838e-11
-98.55,-6.575624235641988e-10,1.165469695599085e-11
-98.54,-6.579238856921264e-10,1.1662379687582163e-11
-98.53,-6.582855843702033e-10,1.167006676908177e-11
-98.52,-6.58647519632095e-10,1.1677760458288153e-11
-98.51,-6.590096913975701e-10,1.1685460070802155e-11
-98.5,-6.59372100068465e-10,1.1693165565324759e-11
-98.49,-6.597347459121473e-10,1.1700876931662481e-11
-98.48,-6.600976288504056e-10,1.1708594145724462e-11
-98.47,-6.604607492234397e-10,1.1716317297311612e-11
-98.46,-6.608241072751776e-10,1.1724046123622285e-11
-98.45,-6.611877030960671e-10,1.1731781129235019e-11
-98.44,-6.615515366708136e-10,1.1739522074814727e-11
-98.43,-6.619156087646643e-10,1.1747268861286144e-11
-98.42,-6.622799189495128e-10,1.1755021453725932e-11
-98.41,-6.626444678182872e-10,1.1762780020686117e-11
-98.4,-6.63009255134408e-10,1.1770544494813855e-11
-98.39,-6.633742814022476e-10,1.1778315039631298e-11
-98.38,-6.637395465949552e-10,1.1786091387740604e-11
-98.37,-6.641050512036008e-10,1.1793873719708154e-11
-98.36,-6.644707952532913e-10,1.1801662066427155e-11
-98.35,-6.648367787090491e-10,1.180945621846785e-11
-98.34,-6.652030021965851e-10,1.1817256431956516e-11
-98.33,-6.655694652204982e-10,1.1825062571421087e-11
-98.32,-6.659361686588695e-10,1.1832874718137794e-11
-98.31,-6.663031122440925e-10,1.184069281215363e-11
-98.3,-6.666702963423608e-10,1.1848516856727201e-11
-98.29,-6.670377213270046e-10,1.1856347017221622e-11
-98.28,-6.674053870487116e-10,1.1864182972028111e-11
-98.27,-6.677732938418298e-10,1.1872025077616637e-11
-98.26,-6.681414417781174e-10,1.1879873126099658e-11
-98.25,-6.685098307577868e-10,1.1887727153062158e-11
-98.24,-6.688784621672883e-10,1.1895587113548412e-11
-98.23,-6.692473349843206e-10,1.19034532317021e-11
-98.22,-6.696164497359785e-10,1.1911325444108973e-11
-98.21,-6.699858066508048e-10,1.1919203437896855e-11
-98.2,-6.703554058654418e-10,1.192708767546631e-11
-98.19,-6.70725247661206e-10,1.1934977868263035e-11
-98.18,-6.710953319480441e-10,1.1942874078709616e-11
-98.17,-6.714656593601227e-10,1.1950776419341099e-11
-98.16,-6.718362295832523e-10,1.1958684410665103e-11
-98.15,-6.72207043390507e-10,1.1966599054385761e-11
-98.14,-6.725781003523573e-10,1.1974519565752826e-11
-98.13,-6.729494010613781e-10,1.1982446073297699e-11
-98.12,-6.733209454980516e-10,1.1990378675120696e-11
-98.11,-6.736927340000219e-10,1.1998317392368845e-11
-98.1,-6.740647666451554e-10,1.2006262130922615e-11
-98.09,-6.744370437878968e-10,1.20142129178961e-11
-98.08,-6.748095652522444e-10,1.2022169947849986e-11
-98.07,-6.7518233153351e-10,1.203013309531439e-11
-98.06,-6.755553427878054e-10,1.2038102115677242e-11
-98.05,-6.759285990213999e-10,1.204607732305838e-11
-98.04,-6.763021007008119e-10,1.2054058751116633e-11
-98.03,-6.76675847814549e-10,1.2062046251977186e-11
-98.02,-6.770498405429681e-10,1.2070039875255327e-11
-98.01,-6.774240791442674e-10,1.2078039654908748e-11
-98.0,-6.777985638183857e-10,1.2086045578326836e-11
-97.99,-6.781732947273721e-10,1.209405762298225e-11
-97.98,-6.785482719459189e-10,1.2102075688120005e-11
-97.97,-6.789234961155405e-10,1.2110100146378978e-11
-97.96,-6.792989667114327e-10,1.2118130795801229e-11
-97.95,-6.7967468423686e-10,1.2126167210351319e-11
-97.94,-6.800506490685851e-10,1.2134210016225215e-11
-97.93,-6.804268611840554e-10,1.2142259107221762e-11
-97.92,-6.808033209109382e-10,1.2150314236578003e-11
-97.91,-6.811800284789721e-10,1.215837561823618e-11
-97.9,-6.815569838291964e-10,1.2166443159585277e-11
-97.89,-6.819341871658623e-10,1.2174516906692665e-11
-97.88,-6.823116390100766e-10,1.2182596892223754e-11
-97.87,-6.826893395961978e-10,1.2190682958049725e-11
-97.86,-6.830672882484675e-10,1.2198775461315262e-11
-97.85,-6.834454860964245e-10,1.2206874049404872e-11
-97.84,-6.838239328641391e-10,1.2214978897918958e-11
-97.83,-6.842026288067266e-10,1.2223089981515091e-11
-97.82,-6.845815744502115e-10,1.2231207203107123e-11
-97.81,-6.849607695958895e-10,1.223933075076277e-11
-97.8,-6.853402146274369e-10,1.224746050059684e-11
-97.79,-6.857199096588771e-10,1.2255596499230763e-11
-97.78,-6.860998547349068e-10,1.2263739144642485e-11
-97.77,-6.864800504253085e-10,1.2271887343415628e-11
-97.76,-6.868604966031087e-10,1.2280042134534815e-11
-97.75,-6.872411936762642e-10,1.2288203006922474e-11
-97.74,-6.876221414443448e-10,1.2296370597662057e-11
-97.73,-6.88003340485893e-10,1.2304544252604178e-11
-97.72,-6.883847908512481e-10,1.2312724151628226e-11
-97.71,-6.887664926424213e-10,1.2320910374450011e-11
-97.7,-6.891484463296375e-10,1.2329102853571642e-11
-97.69,-6.895306517310444e-10,1.2337301987851502e-11
-97.68,-6.899131096309693e-10,1.2345506774142588e-11
-97.67,-6.90295819527041e-10,1.2353718285039543e-11
-97.66,-6.906787819045986e-10,1.236193603835016e-11
-97.65,-6.910619971830142e-10,1.2370160164336793e-11
-97.64,-6.914454651927951e-10,1.2378390609838806e-11
-97.63,-6.918291863401659e-10,1.2386627278799592e-11
-97.62,-6.922131607169445e-10,1.2394870458848793e-11
-97.61,-6.925973886354189e-10,1.2403119973099385e-11
-97.6,-6.929818702814219e-10,1.2411375216491367e-11
-97.59,-6.933666055305133e-10,1.2419637937462183e-11
-97.58,-6.937515948520575e-10,1.2427906516770404e-11
-97.57,-6.941368385582984e-10,1.2436181465424982e-11
-97.56,-6.945223365533589e-10,1.2444462757471588e-11
-97.55,-6.949080893038797e-10,1.2452750416820702e-11
-97.54,-6.952940969113047e-10,1.2461044468508741e-11
-97.53,-6.956803593795825e-10,1.2469344939385303e-11
-97.52,-6.960668771891888e-10,1.247765182743876e-11
-97.51,-6.964536502562147e-10,1.2485964986221393e-11
-97.5,-6.968406792535724e-10,1.2494284857806385e-11
-97.49,-6.972279636215934e-10,1.2502610852565107e-11
-97.48,-6.976155042488323e-10,1.2510943352328563e-11
-97.47,-6.980033010556919e-10,1.2519282367404552e-11
-97.46,-6.983913542065338e-10,1.252762768887532e-11
-97.45,-6.987796637906686e-10,1.2535979484062485e-11
-97.44,-6.991682303300582e-10,1.2544337782992972e-11
-97.43,-6.995570537847021e-10,1.2552702514549518e-11
-97.42,-6.999461343337701e-10,1.25610736181017e-11
-97.41,-7.003354724165269e-10,1.2569451321117323e-11
-97.4,-7.007250679145516e-10,1.2577835420039468e-11
-97.39,-7.01114921446006e-10,1.2586225940670533e-11
-97.38,-7.015050326513803e-10,1.2594623049701364e-11
-97.37,-7.018954021253756e-10,1.2603026547622826e-11
-97.36,-7.022860301602716e-10,1.2611436610195338e-11
-97.35,-7.026769162400944e-10,1.2619853259481962e-11
-97.34,-7.030680614877406e-10,1.2628276095599484e-11
-97.33,-7.034594656857157e-10,1.2636705558035577e-11
-97.32,-7.038511286941575e-10,1.2645141713212761e-11
-97.31,-7.042430506888897e-10,1.2653584402411475e-11
-97.3,-7.046352334772774e-10,1.2662033322652668e-11
-97.29,-7.05027675352374e-10,1.2670488894481795e-11
-97.28,-7.054203770423523e-10,1.267895110071038e-11
-97.27,-7.058133390144541e-10,1.2687419768055526e-11
-97.26,-7.062065613557888e-10,1.2695895039008966e-11
-97.25,-7.06600043989942e-10,1.2704376873796384e-11
-97.24,-7.069937876939462e-10,1.2712865155465825e-11
-97.23,-7.073877922224204e-10,1.2721360062396262e-11
-97.22,-7.077820576666175e-10,1.2729861449048316e-11
-97.21,-7.081765848980861e-10,1.2738369587641831e-11
-97.2,-7.085713733397767e-10,1.2746884246657293e-11
-97.19,-7.089664238746315e-10,1.2755405451301653e-11
-97.18,-7.093617358307759e-10,1.276393334248856e-11
-97.17,-7.097573102625497e-10,1.2772467720681924e-11
-97.16,-7.101531470663327e-10,1.2781008668671611e-11
