t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076902886045205e-10,1.1523666162577762e-12
-99.99,-6.080193946529419e-10,1.1531149496691287e-12
-99.98,-6.083487127154481e-10,1.1538638414153797e-12
-99.97,-6.086782430058856e-10,1.154613285225731e-12
-99.96,-6.090079856847275e-10,1.1553632900234923e-12
-99.95,-6.093379407943003e-10,1.1561139059155943e-12
-99.94,-6.096681084701758e-10,1.1568650342210933e-12
-99.93,-6.099984893761981e-10,1.1576167067942557e-12
-99.92,-6.103290829448703e-10,1.1583690051477696e-12
-99.91,-6.106598897514439e-10,1.1591218444897061e-12
-99.9,-6.109909098323947e-10,1.1598752720230666e-12
-99.89,-6.113221433809068e-10,1.160629227068351e-12
-99.88,-6.116535906367289e-10,1.1613837971388857e-12
-99.87,-6.119852515934196e-10,1.16213889418305e-12
-99.86,-6.123171264941738e-10,1.1628945673087023e-12
-99.85,-6.126492155007925e-10,1.1636508231680165e-12
-99.84,-6.129815185288884e-10,1.1644076024448207e-12
-99.83,-6.133140367573078e-10,1.165165039054809e-12
-99.82,-6.136467690510736e-10,1.1659229887856742e-12
-99.81,-6.139797161120632e-10,1.1666815236595162e-12
-99.8,-6.143128780850187e-10,1.1674406171362577e-12
-99.79,-6.146462551674059e-10,1.1682002866193984e-12
-99.78,-6.149798474122291e-10,1.1689605349063695e-12
-99.77,-6.15313655091349e-10,1.1697213604056104e-12
-99.76,-6.156476783182133e-10,1.1704827422165288e-12
-99.75,-6.159819170900598e-10,1.171244704866227e-12
-99.74,-6.163163721126597e-10,1.1720072463921484e-12
-99.73,-6.166510429586734e-10,1.1727703743639804e-12
-99.72,-6.169859299746757e-10,1.1735340604604075e-12
-99.71,-6.173210334060361e-10,1.174298335310414e-12
-99.7,-6.176563532936324e-10,1.175063164597437e-12
-99.69,-6.179918899251265e-10,1.1758285536115362e-12
-99.68,-6.183276433984597e-10,1.1765945792778317e-12
-99.67,-6.186636138628684e-10,1.1773611452598512e-12
-99.66,-6.18999801475231e-10,1.1781282662255398e-12
-99.65,-6.193362064923625e-10,1.178896022054638e-12
-99.64,-6.196728288884073e-10,1.1796643324013689e-12
-99.63,-6.200096689940804e-10,1.1804332316859635e-12
-99.62,-6.203467269824729e-10,1.1812026859148634e-12
-99.61,-6.206840028982375e-10,1.1819727403522385e-12
-99.6,-6.210214970686354e-10,1.1827433977345866e-12
-99.59,-6.21359209293982e-10,1.183514613914769e-12
-99.58,-6.216971402064253e-10,1.1842863684280322e-12
-99.57,-6.220352896327205e-10,1.1850588097482804e-12
-99.56,-6.223736579576737e-10,1.1858317147004408e-12
-99.55,-6.227122452278394e-10,1.1866052598688906e-12
-99.54,-6.230510516226375e-10,1.187379403933985e-12
-99.53,-6.233900772389477e-10,1.1881540961028816e-12
-99.52,-6.237293223788191e-10,1.1889293882605143e-12
-99.51,-6.240687870941908e-10,1.1897052791984508e-12
-99.5,-6.244084716851648e-10,1.1904817664734039e-12
-99.49,-6.247483762775163e-10,1.1912588145148139e-12
-99.48,-6.250885007872819e-10,1.19203644871162e-12
-99.47,-6.254288457265559e-10,1.1928146941339365e-12
-99.46,-6.257694110502127e-10,1.1935935115132452e-12
-99.45,-6.26110196951023e-10,1.1943729157743031e-12
-99.44,-6.264512037468703e-10,1.1951529165988577e-12
-99.43,-6.267924313852235e-10,1.1959335026124938e-12
-99.42,-6.271338801718458e-10,1.1967146645128185e-12
-99.41,-6.274755501864007e-10,1.1974964293870999e-12
-99.4,-6.278174416842308e-10,1.1982788083239576e-12
-99.39,-6.281595547088057e-10,1.1990617664186556e-12
-99.38,-6.285018897859358e-10,1.1998452994790233e-12
-99.37,-6.288444464583125e-10,1.2006294258174459e-12
-99.36,-6.291872253041707e-10,1.2014141832392204e-12
-99.35,-6.295302265701598e-10,1.2021994779153296e-12
-99.34,-6.298734502020247e-10,1.2029854021695082e-12
-99.33,-6.302168964250478e-10,1.2037719227088015e-12
-99.32,-6.305605654446958e-10,1.204559035454819e-12
-99.31,-6.30904457347078e-10,1.2053467286423327e-12
-99.3,-6.312485724240948e-10,1.2061350238959963e-12
-99.29,-6.315929107886121e-10,1.206923929884599e-12
-99.28,-6.319374721434758e-10,1.2077134143249097e-12
-99.27,-6.322822579508726e-10,1.2085035044212123e-12
-99.26,-6.326272670671843e-10,1.2092941959209414e-12
