t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.07238827419558e-10,1.981106760030241e-11
-99.99,-6.075675917182913e-10,1.9823930627733954e-11
-99.98,-6.078965676924104e-10,1.9836803237265245e-11
-99.97,-6.082257557663066e-10,1.9849685582512084e-11
-99.96,-6.085551556596017e-10,1.9862577491102087e-11
-99.95,-6.088847679760884e-10,1.9875479037952518e-11
-99.94,-6.092145921506529e-10,1.988839065588512e-11
-99.93,-6.095446288284283e-10,1.9901311678595685e-11
-99.92,-6.098748792829269e-10,1.991424248855515e-11
-99.91,-6.102053419380317e-10,1.992718291026274e-11
-99.9,-6.105360176694117e-10,1.9940133117494615e-11
-99.89,-6.108669064290781e-10,1.9953093300685877e-11
-99.88,-6.111980087142589e-10,1.9966062957945962e-11
-99.87,-6.115293242706527e-10,1.997904249369508e-11
-99.86,-6.11860853721759e-10,1.9992031748747237e-11
-99.85,-6.121925964465493e-10,2.000503075426121e-11
-99.84,-6.125245501986449e-10,2.0018039360003166e-11
-99.83,-6.128567251918741e-10,2.0031057805446775e-11
-99.82,-6.131891107485215e-10,2.0044086596230176e-11
-99.81,-6.135217104517469e-10,2.0057124994942014e-11
-99.8,-6.138545250804904e-10,2.007017310633895e-11
-99.79,-6.141875543405422e-10,2.0083230701527163e-11
-99.78,-6.145207984657098e-10,2.0096298542227272e-11
-99.77,-6.148542582190631e-10,2.0109376487854957e-11
-99.76,-6.151879327737097e-10,2.0122463738899136e-11
-99.75,-6.155218227079363e-10,2.0135560921327418e-11
-99.74,-6.158559284242267e-10,2.014866803885851e-11
-99.73,-6.161902496922443e-10,2.0161785209714136e-11
-99.72,-6.165247868034683e-10,2.017491259696577e-11
-99.71,-6.168595402851887e-10,2.0188048878393272e-11
-99.7,-6.171945096926593e-10,2.0201195814161957e-11
-99.69,-6.175296952340877e-10,2.021435231053744e-11
-99.68,-6.178650981283903e-10,2.0227518848841067e-11
-99.67,-6.182007171367237e-10,2.0240695394675655e-11
-99.66,-6.185365534945047e-10,2.0253881261901256e-11
-99.65,-6.188726066677784e-10,2.0267078085399634e-11
-99.64,-6.192088765507001e-10,2.0280284537886103e-11
-99.63,-6.195453638553223e-10,2.0293500727651914e-11
-99.62,-6.198820693588964e-10,2.030672697569799e-11
