t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076673102071041e-10,4.609352335927362e-12
-99.99,-6.079963988703609e-10,4.612345572374868e-12
-99.98,-6.083256994744501e-10,4.615341065181764e-12
-99.97,-6.086552123577376e-10,4.618338771889535e-12
-99.96,-6.089849375989025e-10,4.621338734366635e-12
-99.95,-6.09314875250993e-10,4.6243409819206456e-12
-99.94,-6.096450254636786e-10,4.627345462364525e-12
-99.93,-6.099753888521449e-10,4.63035214800099e-12
-99.92,-6.103059649018432e-10,4.633361200324252e-12
-99.91,-6.106367542122894e-10,4.636372465801139e-12
-99.9,-6.109677567806702e-10,4.639386023237364e-12
-99.89,-6.112989727487234e-10,4.642401812306091e-12
-99.88,-6.116304024382376e-10,4.645419909207163e-12
-99.87,-6.119620458413241e-10,4.6484402179086445e-12
-99.86,-6.122939031494022e-10,4.651462886026646e-12
-99.85,-6.126259745210331e-10,4.6544877474793915e-12
-99.84,-6.129582598788881e-10,4.657514743559644e-12
-99.83,-6.132907605309881e-10,4.660544365969618e-12
-99.82,-6.136234751412837e-10,4.6635761049067695e-12
-99.81,-6.139564045427389e-10,4.6666101017389264e-12
-99.8,-6.142895488597763e-10,4.669646443909988e-12
-99.79,-6.146229082296538e-10,4.672684995527415e-12
-99.78,-6.149564827624663e-10,4.675725866626211e-12
-99.77,-6.152902727134348e-10,4.6787690651293965e-12
-99.76,-6.156242781826763e-10,4.681814542105177e-12
-99.75,-6.159584992456435e-10,4.6848622753471945e-12
-99.74,-6.162929364509376e-10,4.687912332586158e-12
-99.73,-6.16627589515119e-10,4.690964685680723e-12
-99.72,-6.169624587320286e-10,4.694019327269081e-12
-99.71,-6.1729754433062e-10,4.697076321088748e-12
-99.7,-6.176328463860507e-10,4.700135583343499e-12
-99.69,-6.179683651566849e-10,4.703197077809758e-12
-99.68,-6.183041007635051e-10,4.706261006649304e-12
-99.67,-6.186400533301332e-10,4.7093271868795666e-12
-99.66,-6.189762230688738e-10,4.7123956242388475e-12
-99.65,-6.193126101654185e-10,4.715466547850687e-12
-99.64,-6.196492146210609e-10,4.7185396901712465e-12
-99.63,-6.19986036773257e-10,4.7216151025942155e-12
-99.62,-6.203230768159904e-10,4.724692900403805e-12
-99.61,-6.206603347664562e-10,4.72777297374229e-12
-99.6,-6.209978109450183e-10,4.730855454657307e-12
-99.59,-6.213355051389573e-10,4.733940137427029e-12
-99.58,-6.216734180270682e-10,4.737027224539743e-12
-99.57,-6.220115494372548e-10,4.740116813855943e-12
-99.56,-6.223498997141885e-10,4.743208362060933e-12
-99.55,-6.226884688764053e-10,4.746302453002847e-12
-99.54,-6.230272572246231e-10,4.7493988459161294e-12
-99.53,-6.233662647144224e-10,4.752497616218057e-12
-99.52,-6.237054917305631e-10,4.755598675988989e-12
-99.51,-6.240449383270537e-10,4.758702147419427e-12
-99.5,-6.243846047723225e-10,4.76180791127915e-12
-99.49,-6.247244911711745e-10,4.76491600817911e-12
-99.48,-6.250645975245288e-10,4.768026477171725e-12
-99.47,-6.254049242901088e-10,4.771139333164632e-12
-99.46,-6.257454713673515e-10,4.774254491306856e-12
-99.45,-6.260862390526672e-10,4.777372030111171e-12
-99.44,-6.264272275987162e-10,4.780491881519683e-12
-99.43,-6.267684369852534e-10,4.7836141382722826e-12
-99.42,-6.271098675261701e-10,4.786738747684076e-12
-99.41,-6.27451519236109e-10,4.789865724383916e-12
-99.4,-6.277933924475967e-10,4.792995051349003e-12
-99.39,-6.281354871303854e-10,4.796126854985335e-12
-99.38,-6.284778038740635e-10,4.7992607912287855e-12
-99.37,-6.288203421651746e-10,4.80239729667199e-12
-99.36,-6.291631026603177e-10,4.8055361269215364e-12
-99.35,-6.29506085530121e-10,4.808677266105227e-12
-99.34,-6.298492907629969e-10,4.81182084549649e-12
-99.33,-6.30192718571177e-10,4.81496683047989e-12
-99.32,-6.305363691732372e-10,4.818115095051028e-12
-99.31,-6.308802426188849e-10,4.8212658207262855e-12
-99.3,-6.312243392299783e-10,4.824418943062014e-12
-99.29,-6.315686591095849e-10,4.827574382740895e-12
-99.28,-6.319132020047258e-10,4.830732309550082e-12
-99.27,-6.322579692854092e-10,4.833892525871005e-12
-99.26,-6.326029598444548e-10,4.8370551463773294e-12
-99.25,-6.32948174423997e-10,4.840220223321074e-12
-99.24,-6.332936130814061e-10,4.843387675263022e-12
-99.23,-6.33639276028494e-10,4.846557550790668e-12
-99.22,-6.339851634067068e-10,4.8497298068615024e-12
-99.21,-6.34331275309813e-10,4.852904426756317e-12
-99.2,-6.346776120919987e-10,4.856081483843555e-12
-99.19,-6.350241737727307e-10,4.859260904798452e-12
-99.18,-6.353709606320957e-10,4.862442832123661e-12
-99.17,-6.357179727056216e-10,4.865627114348734e-12
-99.16,-6.360652102314256e-10,4.868813783013022e-12
-99.15,-6.364126734076475e-10,4.8720029479481e-12
-99.14,-6.367603623652692e-10,4.875194492236402e-12
-99.13,-6.371082772145365e-10,4.878388441083258e-12
-99.12,-6.37456418318325e-10,4.881584850983679e-12
-99.11,-6.378047856632652e-10,4.884783627118476e-12
-99.1,-6.381533795772e-10,4.887984807151663e-12
-99.09,-6.385021998580367e-10,4.891188540289161e-12
-99.08,-6.388512471451521e-10,4.8943946398800995e-12
-99.07,-6.392005213898301e-10,4.8976031689621985e-12
-99.06,-6.395500227672601e-10,4.9008141317882944e-12
-99.05,-6.398997513968196e-10,4.904027500548674e-12
-99.04,-6.402497077468784e-10,4.907243316489647e-12
