t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.073286448045931e-10,1.773953318689143e-11
-99.99,-6.076574771527584e-10,1.7751051521392716e-11
-99.98,-6.079865211969547e-10,1.7762578525732998e-11
-99.97,-6.083157772493977e-10,1.7774114174320324e-11
-99.96,-6.086452453391254e-10,1.778565833901976e-11
-99.95,-6.089749258994064e-10,1.779721135758028e-11
-99.94,-6.093048184099926e-10,1.7808773118693878e-11
-99.93,-6.096349235828928e-10,1.7820343121276414e-11
-99.92,-6.099652421869238e-10,1.7831922459245884e-11
-99.91,-6.102957733195349e-10,1.7843510214156353e-11
-99.9,-6.106265176177216e-10,1.785510667425799e-11
-99.89,-6.109574749639432e-10,1.786671198005935e-11
-99.88,-6.112886458390327e-10,1.7878325866852986e-11
-99.87,-6.116200301322794e-10,1.7889948590378948e-11
-99.86,-6.119516283130508e-10,1.790158009537371e-11
-99.85,-6.122834399881471e-10,1.7913220182632943e-11
-99.84,-6.126154634437989e-10,1.7924868538994897e-11
-99.83,-6.129477064635598e-10,1.7936526518678236e-11
-99.82,-6.132801609409398e-10,1.7948193398917693e-11
-99.81,-6.136128297159607e-10,1.795986862208977e-11
-99.8,-6.139457135189638e-10,1.7971552739103385e-11
-99.79,-6.142788120319873e-10,1.7983245494350862e-11
-99.78,-6.146121253459216e-10,1.7994947212414333e-11
-99.77,-6.149456540879477e-10,1.8006657931301985e-11
-99.76,-6.152793981326717e-10,1.8018377156205998e-11
-99.75,-6.156133572954154e-10,1.8030105265378595e-11
-99.74,-6.159475327438975e-10,1.8041842287559663e-11
-99.73,-6.162819235582447e-10,1.805358817409445e-11
-99.72,-6.166165299757935e-10,1.8065342942232897e-11
-99.71,-6.169513532884406e-10,1.807710638483903e-11
-99.7,-6.172863924840268e-10,1.808887890353429e-11
-99.69,-6.176216477884987e-10,1.81006599900268e-11
-99.68,-6.17957120436869e-10,1.8112450250090654e-11
-99.67,-6.182928093045238e-10,1.812424938205378e-11
-99.66,-6.18628715740446e-10,1.8136057076673064e-11
