t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.070916178056403e-10,2.280214655457425e-11
-99.99,-6.074202714446898e-10,2.28169509562882e-11
-99.98,-6.077491357986753e-10,2.28317659784858e-11
-99.97,-6.080782122048633e-10,2.284659287936807e-11
-99.96,-6.084075002174669e-10,2.2861430176616057e-11
-99.95,-6.087370006226005e-10,2.287627939768104e-11
-99.94,-6.090667128822498e-10,2.2891139299898664e-11
-99.93,-6.093966395361561e-10,2.2906010891193838e-11
-99.92,-6.097267764517644e-10,2.292089233413479e-11
-99.91,-6.10057126116802e-10,2.2935786168572702e-11
-99.9,-6.1038769001187e-10,2.295069059651619e-11
-99.89,-6.10718466189889e-10,2.2965606651184757e-11
-99.88,-6.110494562601712e-10,2.298053359450404e-11
-99.87,-6.113806590875174e-10,2.2995472008799762e-11
-99.86,-6.11712075827151e-10,2.3010422091357382e-11
-99.85,-6.120437067097048e-10,2.3025382300291846e-11
-99.84,-6.123755452440355e-10,2.3040355480183758e-11
-99.83,-6.127076091321053e-10,2.3055337548616367e-11
-99.82,-6.130398810935152e-10,2.3070332329455994e-11
-99.81,-6.133723680897456e-10,2.3085338885457792e-11
-99.8,-6.137050689401398e-10,2.310035615159088e-11
-99.79,-6.140379845835791e-10,2.31153843988742e-11
-99.78,-6.143711155108942e-10,2.313042459661759e-11
-99.77,-6.147044619522083e-10,2.3145475544566402e-11
-99.76,-6.150380226427809e-10,2.3160538066566446e-11
-99.75,-6.153717983452025e-10,2.3175612750902302e-11
-99.74,-6.157057905514197e-10,2.3190697294875304e-11
-99.73,-6.160399979962227e-10,2.320579427634105e-11
-99.72,-6.163744216701309e-10,2.3220901408332463e-11
-99.71,-6.167090605776652e-10,2.3236021461841705e-11
-99.7,-6.170439157978022e-10,2.3251152393643305e-11
-99.69,-6.173789870429884e-10,2.326629482114069e-11
-99.68,-6.177142751129406e-10,2.3281448412933872e-11
-99.67,-6.180497797836535e-10,2.3296613529087644e-11
-99.66,-6.183855017089212e-10,2.3311788915470223e-11
-99.65,-6.18721440127691e-10,2.33269775192068e-11
-99.64,-6.190575951806711e-10,2.3342177576476283e-11
-99.63,-6.193939685000487e-10,2.3357387393077776e-11
-99.62,-6.197305578859604e-10,2.3372610403794006e-11
-99.61,-6.200673656533073e-10,2.338784393087216e-11
-99.6,-6.204043924051622e-10,2.34030889337764e-11
-99.59,-6.207416345235261e-10,2.3418346385029324e-11
-99.58,-6.210790952604522e-10,2.3433614003547612e-11
-99.57,-6.214167760690706e-10,2.344889322897142e-11
-99.56,-6.217546732300901e-10,2.346418543868641e-11
-99.55,-6.220927892704195e-10,2.3479489139017704e-11
-99.54,-6.224311246311014e-10,2.3494803339238555e-11
-99.53,-6.227696789510809e-10,2.3510129396878687e-11
-99.52,-6.231084526926805e-10,2.3525466781767193e-11
-99.51,-6.234474451073441e-10,2.35408161336914e-11
-99.5,-6.237866562634441e-10,2.355617695296432e-11
-99.49,-6.241260879271746e-10,2.357154930409648e-11
-99.48,-6.244657379092473e-10,2.358693638241633e-11
-99.47,-6.248056093765893e-10,2.360232969203884e-11
-99.46,-6.251457003193455e-10,2.3617736242420837e-11
-99.45,-6.254860119620502e-10,2.3633155477444086e-11
