t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.074168253272605e-10,1.543716438600835e-11
-99.99,-6.077457244180929e-10,1.5447188113369534e-11
-99.98,-6.080748353353543e-10,1.5457219351925508e-11
-99.97,-6.084041581699288e-10,1.5467258144656903e-11
-99.96,-6.087336932722476e-10,1.547730433226677e-11
-99.95,-6.090634407168972e-10,1.5487358260535365e-11
-99.94,-6.093934003092811e-10,1.549741973603912e-11
-99.93,-6.097235728607476e-10,1.5507488314891397e-11
-99.92,-6.100539583711172e-10,1.5517565196931627e-11
-99.91,-6.103845567764842e-10,1.552764928986006e-11
-99.9,-6.107153682358429e-10,1.553774105555096e-11
-99.89,-6.110463929003093e-10,1.554784045491214e-11
-99.88,-6.113776312109454e-10,1.5557947281167026e-11
-99.87,-6.11709082938133e-10,1.556806184005772e-11
-99.86,-6.120407485881123e-10,1.5578184086419137e-11
-99.85,-6.123726278803853e-10,1.558831380520697e-11
-99.84,-6.127047197988512e-10,1.559845041178876e-11
-99.83,-6.130370296594084e-10,1.560859586749686e-11
-99.82,-6.133695518131835e-10,1.56187487978378e-11
-99.81,-6.137022884578393e-10,1.562890907368702e-11
-99.8,-6.140352401051026e-10,1.56390770447244e-11
-99.79,-6.143684065691473e-10,1.5649252603463373e-11
-99.78,-6.147017878914348e-10,1.565943585672172e-11
-99.77,-6.15035384600085e-10,1.5669626936962963e-11
-99.76,-6.153691967574324e-10,1.5679825547828146e-11
-99.75,-6.157032240651758e-10,1.5690031721263607e-11
-99.74,-6.160374676431251e-10,1.5700245884211372e-11
-99.73,-6.16371926769553e-10,1.571046751406551e-11
-99.72,-6.167066016307294e-10,1.5720696852756862e-11
-99.71,-6.170414932357494e-10,1.5730934071748263e-11
-99.7,-6.173766008573518e-10,1.5741178956561063e-11
-99.69,-6.177119247382044e-10,1.5751431308824324e-11
-99.68,-6.180474658372126e-10,1.576169177047518e-11
-99.67,-6.183832234456517e-10,1.577195978857987e-11
-99.66,-6.187191982725647e-10,1.5782235541019648e-11
-99.65,-6.190553900885353e-10,1.5792519146171113e-11
-99.64,-6.193917990178382e-10,1.5802810451004344e-11
-99.63,-6.19728425457939e-10,1.581310952933508e-11
-99.62,-6.200652698164841e-10,1.5823416264525756e-11
-99.61,-6.204023317626084e-10,1.5833730748070484e-11
-99.6,-6.207396122175869e-10,1.584405341141461e-11
-99.59,-6.210771096404274e-10,1.5854383421435267e-11
-99.58,-6.21414826197048e-10,1.5864721290420892e-11
-99.57,-6.217527617937445e-10,1.5875067766625702e-11
-99.56,-6.220909145379201e-10,1.5885420759965673e-11
-99.55,-6.224292867199856e-10,1.5895782179616848e-11
-99.54,-6.227678779216975e-10,1.590615132598933e-11
-99.53,-6.231066881462263e-10,1.591652843341153e-11
-99.52,-6.234457177033419e-10,1.5926913326461927e-11
-99.51,-6.237849666846842e-10,1.5937306100531045e-11
-99.5,-6.241244351739292e-10,1.59477065147142e-11
-99.49,-6.244641236078547e-10,1.5958115054198127e-11
-99.48,-6.248040315525629e-10,1.596853177737542e-11
-99.47,-6.251441602340707e-10,1.59789555734281e-11
-99.46,-6.254845088270405e-10,1.5989387572897172e-11
-99.45,-6.258250779000584e-10,1.599982759871713e-11
-99.44,-6.261658676149814e-10,1.6010275375349664e-11
-99.43,-6.265068779213306e-10,1.602073110114212e-11
-99.42,-6.268481093378103e-10,1.603119465270594e-11
-99.41,-6.271895617803441e-10,1.604166623788566e-11
-99.4,-6.275312353744639e-10,1.6052145710412863e-11
-99.39,-6.278731305219474e-10,1.606263340340582e-11
-99.38,-6.282152472307506e-10,1.607312835022097e-11
-99.37,-6.285575854772387e-10,1.6083631811995473e-11
-99.36,-6.28900145847672e-10,1.6094143026844657e-11
-99.35,-6.292429282932435e-10,1.6104662133002155e-11
-99.34,-6.295859329034233e-10,1.6115189270361124e-11
-99.33,-6.299291599956644e-10,1.6125724336813347e-11
-99.32,-6.302726096565121e-10,1.6136267342152878e-11
-99.31,-6.306162820656749e-10,1.6146818422178424e-11
-99.3,-6.309601773778657e-10,1.6157377609077096e-11
-99.29,-6.313042957820683e-10,1.6167944338009172e-11
-99.28,-6.316486366798519e-10,1.6178519739058258e-11
-99.27,-6.319932025434444e-10,1.618910255042245e-11
-99.26,-6.32337991124268e-10,1.619969356407077e-11
-99.25,-6.32683003669879e-10,1.6210292675192497e-11
-99.24,-6.33028240022727e-10,1.6220899734263684e-11
-99.23,-6.333737005153354e-10,1.623151483565354e-11
-99.22,-6.337193852572884e-10,1.6242138067313112e-11
-99.21,-6.340652942450656e-10,1.6252769291949595e-11
-99.2,-6.344114280114462e-10,1.626340846456952e-11
-99.19,-6.347577863072929e-10,1.6274055704802e-11
-99.18,-6.351043700152697e-10,1.6284711241017948e-11
-99.17,-6.354511785011172e-10,1.629537469009879e-11
-99.16,-6.357982122528372e-10,1.630604620257697e-11
-99.15,-6.36145471653249e-10,1.6316725948868524e-11
-99.14,-6.364929564832187e-10,1.6327413645822588e-11
-99.13,-6.368406672111876e-10,1.6338109650279446e-11
-99.12,-6.371886038301121e-10,1.6348813523320332e-11
-99.11,-6.375367665852525e-10,1.635952548057435e-11
-99.1,-6.378851558395793e-10,1.6370245608114264e-11
-99.09,-6.382337710720445e-10,1.638097419377502e-11
-99.08,-6.385826132798821e-10,1.639171074224772e-11
-99.07,-6.389316821759332e-10,1.640245526532428e-11
-99.06,-6.392809782086453e-10,1.6413208181327417e-11
-99.05,-6.396305009986669e-10,1.642396899955723e-11
-99.04,-6.399802514712203e-10,1.6434738066712155e-11
-99.03,-6.403302293288663e-10,1.644551538926669e-11
-99.02,-6.406804348471775e-10,1.645630078506154e-11
-99.01,-6.41030868176893e-10,1.646709446693392e-11
-99.0,-6.413815295980799e-10,1.647789639492198e-11
-98.99,-6.417324191548102e-10,1.648870663385695e-11
-98.98,-6.420835369445144e-10,1.6499524646961588e-11
-98.97,-6.424348834592769e-10,1.6510351208126567e-11
-98.96,-6.42786458420337e-10,1.6521185922570274e-11
-98.95,-6.431382624296239e-10,1.6532028942683368e-11
-98.94,-6.434902953715682e-10,1.6542880067302336e-11
-98.93,-6.438425576734476e-10,1.6553739357285974e-11
-98.92,-6.44195049147574e-10,1.656460702311704e-11
-98.91,-6.445477701382306e-10,1.65754828855147e-11
-98.9,-6.449007205523269e-10,1.6586366864221883e-11
-98.89,-6.45253901851765e-10,1.6597259649580412e-11
-98.88,-6.456073126885491e-10,1.6608160331579244e-11
-98.87,-6.459609537731329e-10,1.6619069402160285e-11
-98.86,-6.463148252734377e-10,1.6629986798962415e-11
-98.85,-6.466689274916208e-10,1.664091243966464e-11
-98.84,-6.47023260258867e-10,1.6651846364550045e-11
-98.83,-6.473778239896776e-10,1.666278855313946e-11
-98.82,-6.477326188782747e-10,1.667373922021943e-11
-98.81,-6.480876452105305e-10,1.668469776622318e-11
-98.8,-6.484429027539548e-10,1.669566527268497e-11
-98.79,-6.487983920256196e-10,1.670664104908369e-11
-98.78,-6.491541133576432e-10,1.671762483314923e-11
-98.77,-6.49510066260186e-10,1.6728617190086667e-11
-98.76,-6.498662515745587e-10,1.673961789849582e-11
-98.75,-6.502226692796176e-10,1.675062704717678e-11
-98.74,-6.505793192700585e-10,1.6761644357193893e-11
-98.73,-6.509362021530419e-10,1.6772670279591914e-11
-98.72,-6.512933175933556e-10,1.6783705006214578e-11
-98.71,-6.5165066650469e-10,1.679474705963396e-11
-98.7,-6.52008248490228e-10,1.68057980717377e-11
-98.69,-6.523660638088388e-10,1.6816857420275562e-11
-98.68,-6.527241126987803e-10,1.6827925410813596e-11
-98.67,-6.53082395419543e-10,1.683900185484986e-11
-98.66,-6.534409120661182e-10,1.6850086260684836e-11
-98.65,-6.53799662715781e-10,1.686117959399982e-11
-98.64,-6.541586475596665e-10,1.6872281308392162e-11
-98.63,-6.545178677731004e-10,1.688339113910306e-11
-98.62,-6.548773209397221e-10,1.6894509980975197e-11
-98.61,-6.552370099249313e-10,1.6905636987068955e-11
-98.6,-6.555969336422365e-10,1.6916772704213913e-11
-98.59,-6.559570926508117e-10,1.692791664819626e-11
