t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075785319767631e-10,9.909159900114212e-12
-99.99,-6.079075534701577e-10,9.915594570200923e-12
-99.98,-6.082367868558625e-10,9.922034022433003e-12
-99.97,-6.085662323395612e-10,9.92847826924245e-12
-99.96,-6.088958901980908e-10,9.934927318681429e-12
-99.95,-6.092257604091598e-10,9.94138133205636e-12
-99.94,-6.095558430866496e-10,9.947840192114811e-12
-99.93,-6.098861389137702e-10,9.954303631305532e-12
-99.92,-6.102166473299066e-10,9.960772359035503e-12
-99.91,-6.105473690084129e-10,9.967245793978208e-12
-99.9,-6.108783038134808e-10,9.973724087400529e-12
-99.89,-6.112094519949786e-10,9.980207232734284e-12
-99.88,-6.115408138462132e-10,9.986695275863495e-12
-99.87,-6.118723893157323e-10,9.993188202334295e-12
-99.86,-6.122041786761574e-10,9.999686045297815e-12
-99.85,-6.125361819491458e-10,1.0006188667489157e-11
-99.84,-6.128683989716635e-10,1.00126958481001e-11
-99.83,-6.132008317850983e-10,1.0019208651424392e-11
-99.82,-6.135334781846656e-10,1.0025726170221194e-11
-99.81,-6.13866339287448e-10,1.0032248431700856e-11
-99.8,-6.141994153118246e-10,1.0038775719118316e-11
-99.79,-6.145327062763213e-10,1.0045307785364425e-11
-99.78,-6.148662123419018e-10,1.0051844821958974e-11
-99.77,-6.151999338086917e-10,1.0058386878857225e-11
-99.76,-6.155338707318824e-10,1.0064933777899558e-11
-99.75,-6.158680231949469e-10,1.0071485569762069e-11
-99.74,-6.162023917229072e-10,1.0078042430763155e-11
-99.73,-6.165369760627211e-10,1.008460413175501e-11
-99.72,-6.168717764589059e-10,1.0091170714505791e-11
-99.71,-6.172067932051132e-10,1.009774243093734e-11
-99.7,-6.175420263287567e-10,1.01043190340915e-11
-99.69,-6.178774760381531e-10,1.0110900405059031e-11
-99.68,-6.182131427271639e-10,1.0117486982351846e-11
-99.67,-6.185490261843828e-10,1.0124078459035724e-11
-99.66,-6.188851267096074e-10,1.0130674825864212e-11
-99.65,-6.192214446811835e-10,1.013727636825595e-11
-99.64,-6.195579798220535e-10,1.0143882778755262e-11
-99.63,-6.198947325950369e-10,1.0150494119519434e-11
-99.62,-6.202317033434117e-10,1.0157110497784015e-11
-99.61,-6.205688918167115e-10,1.016373179874242e-11
-99.6,-6.209062985758693e-10,1.0170358288152126e-11
-99.59,-6.21243923101299e-10,1.0176989520584274e-11
-99.58,-6.215817663557919e-10,1.0183625915972693e-11
-99.57,-6.219198282610635e-10,1.0190267740225574e-11
-99.56,-6.222581086391433e-10,1.0196913715262629e-11
-99.55,-6.225966079920775e-10,1.020356514232374e-11
-99.54,-6.229353264262352e-10,1.0210221474845848e-11
