t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076896145571314e-10,1.3828389289433586e-12
-99.99,-6.080187201086334e-10,1.3837369156912208e-12
-99.98,-6.083480376280165e-10,1.3846356112274278e-12
-99.97,-6.086775674086162e-10,1.385534939517141e-12
-99.96,-6.090073095998064e-10,1.3864349529323607e-12
-99.95,-6.093372642021298e-10,1.3873356571539585e-12
-99.94,-6.096674313438032e-10,1.388237041699823e-12
-99.93,-6.099978117313014e-10,1.3891390780069259e-12
-99.92,-6.10328404759993e-10,1.3900418058007903e-12
-99.91,-6.106592111052471e-10,1.3909452105802298e-12
-99.9,-6.109902306719986e-10,1.3918493106244667e-12
-99.89,-6.113214636869145e-10,1.392754093456883e-12
-99.88,-6.116529104186961e-10,1.3936595204901528e-12
-99.87,-6.119845708704805e-10,1.3945656657480266e-12
-99.86,-6.1231644525924e-10,1.3954724709305268e-12
-99.85,-6.126485337611416e-10,1.396379971729138e-12
-99.84,-6.129808362456697e-10,1.3972881052309712e-12
-99.83,-6.133133539556059e-10,1.3981969990203931e-12
-99.82,-6.13646085734293e-10,1.399106574908714e-12
-99.81,-6.139790322706393e-10,1.4000167966119616e-12
-99.8,-6.143121937282367e-10,1.4009277279850738e-12
-99.79,-6.146455703043052e-10,1.4018393411889485e-12
-99.78,-6.14979162004992e-10,1.4027516287244041e-12
-99.77,-6.153129691872746e-10,1.4036645922192652e-12
-99.76,-6.156469919053186e-10,1.4045782743393843e-12
-99.75,-6.159812301487313e-10,1.4054926423895529e-12
-99.74,-6.163156846232118e-10,1.4064076762471641e-12
-99.73,-6.166503549816326e-10,1.4073234075234236e-12
-99.72,-6.16985241485205e-10,1.4082398323196408e-12
-99.71,-6.17320344373454e-10,1.4091569565829366e-12
-99.7,-6.176556637434684e-10,1.4100747580566697e-12
-99.69,-6.179911998271707e-10,1.4109932435937453e-12
-99.68,-6.183269527878319e-10,1.4119124606012657e-12
-99.67,-6.186629227354392e-10,1.4128323464904238e-12
-99.66,-6.189991098423654e-10,1.4137529189627833e-12
-99.65,-6.193355143198491e-10,1.414674207142719e-12
-99.64,-6.196721361788905e-10,1.4155961910572633e-12
-99.63,-6.200089757682596e-10,1.4165188293081766e-12
-99.62,-6.203460332417266e-10,1.4174421947270899e-12
-99.61,-6.206833086291346e-10,1.4183662592845507e-12
-99.6,-6.21020802266455e-10,1.4192910140173458e-12
-99.59,-6.213585139569975e-10,1.4202164549640996e-12
-99.58,-6.216964443524076e-10,1.4211426092751714e-12
-99.57,-6.220345932412049e-10,1.4220695318302871e-12
