t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.074927716157034e-10,1.3134184608756865e-11
-99.99,-6.078217281636465e-10,1.3142713173796511e-11
-99.98,-6.081508965838951e-10,1.3151248156774862e-11
-99.97,-6.084802770555188e-10,1.3159789539405817e-11
-99.96,-6.088098697827081e-10,1.3168337206350435e-11
-99.95,-6.091396748949216e-10,1.3176891491663907e-11
-99.94,-6.094696923162091e-10,1.3185452173843879e-11
-99.93,-6.097999227241663e-10,1.319401888914471e-11
-99.92,-6.101303659709568e-10,1.3202592684468793e-11
-99.91,-6.104610222793707e-10,1.3211172696602035e-11
-99.9,-6.107918916860851e-10,1.3219759139887333e-11
-99.89,-6.11122974351557e-10,1.3228352096131256e-11
-99.88,-6.114542706658714e-10,1.32369513672852e-11
-99.87,-6.117857805459374e-10,1.3245557259301703e-11
-99.86,-6.121175042366856e-10,1.3254169634455767e-11
-99.85,-6.124494417502536e-10,1.3262788324831392e-11
-99.84,-6.127815925270893e-10,1.3271412969454089e-11
-99.83,-6.131139600803733e-10,1.3280045207357067e-11
-99.82,-6.134465405546923e-10,1.3288683660842575e-11
-99.81,-6.137793356567724e-10,1.3297328378215275e-11
-99.8,-6.141123457125739e-10,1.3305979727465954e-11
-99.79,-6.144455706255806e-10,1.3314637461823836e-11
-99.78,-6.147790105776147e-10,1.3323301793416357e-11
-99.77,-6.151126658550164e-10,1.3331972785250097e-11
-99.76,-6.154465366176296e-10,1.3340650169538833e-11
-99.75,-6.157806227725506e-10,1.3349333940860659e-11
-99.74,-6.161149249745947e-10,1.33580245344314e-11
-99.73,-6.16449442881421e-10,1.3366721583563612e-11
-99.72,-6.167841767536842e-10,1.3375425000798832e-11
-99.71,-6.171191270564147e-10,1.3384135307603592e-11
-99.7,-6.174542936677661e-10,1.3392852072374683e-11
-99.69,-6.177896766236638e-10,1.3401575109587978e-11
-99.68,-6.181252767282687e-10,1.34103051099052e-11
-99.67,-6.18461093452438e-10,1.3419041585967839e-11
-99.66,-6.187971272309767e-10,1.3427784618505062e-11
-99.65,-6.191333783653357e-10,1.3436534332034461e-11
-99.64,-6.194698465546582e-10,1.3445290555645249e-11
-99.63,-6.19806532302227e-10,1.3454053382512883e-11
-99.62,-6.20143436069327e-10,1.346282277653269e-11
-99.61,-6.204805574764435e-10,1.347159879339905e-11
-99.6,-6.208178971335715e-10,1.3480381700476103e-11
-99.59,-6.211554543283129e-10,1.3489170828887733e-11
-99.58,-6.214932303556488e-10,1.3497966769912503e-11
-99.57,-6.218312252270833e-10,1.350676998730743e-11
-99.56,-6.221694379901846e-10,1.3515578664976082e-11
-99.55,-6.225078698588488e-10,1.3524394599179425e-11
-99.54,-6.228465208534284e-10,1.3533217040566966e-11
-99.53,-6.231853908679511e-10,1.3542046317085011e-11
-99.52,-6.235244802980802e-10,1.3550882171937809e-11
-99.51,-6.238637891508744e-10,1.3559724774079252e-11
-99.5,-6.242033177314821e-10,1.3568573885288181e-11
-99.49,-6.245430661054741e-10,1.3577429818341195e-11
-99.48,-6.248830341023385e-10,1.3586292559248574e-11
-99.47,-6.252232230254306e-10,1.35951617532283e-11
-99.46,-6.255636317393715e-10,1.3604037726639295e-11
-99.45,-6.259042610229918e-10,1.3612920527094651e-11
-99.44,-6.262451110177432e-10,1.362180985967679e-11
-99.43,-6.265861816976001e-10,1.3630706027034207e-11
-99.42,-6.269274735113819e-10,1.3639608869182698e-11
-99.41,-6.272689863193919e-10,1.3648518545062908e-11
-99.4,-6.276107204283521e-10,1.3657434901109043e-11
-99.39,-6.279526761253693e-10,1.366635828215742e-11
-99.38,-6.282948534317014e-10,1.3675287732320388e-11
-99.37,-6.286372523302623e-10,1.3684224444297456e-11
-99.36,-6.289798733964704e-10,1.3693167889609041e-11
-99.35,-6.293227165565468e-10,1.370211790171326e-11
-99.34,-6.29665782040396e-10,1.3711074811041771e-11
-99.33,-6.300090699808142e-10,1.3720038481146344e-11
